Gene PsiValue PsiValue
YDL189W 0.263516757727309 0.263516757727309
YDL190C 0.131781849673802 0.131781849673802
YDL192W 0.588628930431825 0.588628930431825
YDL193W 0.281019033459401 0.281019033459401
YDL194W 0.267144416974237 0.267144416974237
YDL195W 0.089728957958585 0.089728957958585
YDL197C 0.308922145265177 0.308922145265177
YDL198C 0.274480729831441 0.274480729831441
YDL199C 0.265603926937826 0.265603926937826
YDL200C 0.287290305377359 0.287290305377359
YDL201W 0.287725675211659 0.287725675211659
YDL202W 0.290793181153383 0.290793181153383
YDL203C 0.249148887671983 0.249148887671983
YDL204W 0.289306590210007 0.289306590210007
YDL205C 0.29100140021941 0.29100140021941
YDL206W 0.26137608639878 0.26137608639878
YDL207W 0.285790287958384 0.285790287958384
YDL208W 0.285358376371952 0.285358376371952
YDL209C 0.27314423432546 0.27314423432546
YDL211C 0.271257414117272 0.271257414117272
YDL212W 0.27894703701079 0.27894703701079
YDL213C 0.282928900799806 0.282928900799806
YDL215C 0.280991482750459 0.280991482750459
YDL216C 0.316333584297591 0.316333584297591
YDL217C 0.281880980715064 0.281880980715064
YDL219W 0.298612885209306 0.298612885209306
YDL220C 0.276672826877723 0.276672826877723
YDL224C 0.272836546065568 0.272836546065568
YDL225W 0.276173243998286 0.276173243998286
YDL226C 0.27463366002184 0.27463366002184
YDL227C 0.27781279530034 0.27781279530034
YDL229W 0.340999679382137 0.340999679382137
YDL230W 0.263875828480175 0.263875828480175
YDL231C 0.299001177059273 0.299001177059273
YDL233W 0.282031484874149 0.282031484874149
YDL234C 0.280814806445073 0.280814806445073
YDL235C 0.264805768620334 0.264805768620334
YDL236W 0.275936040048036 0.275936040048036
YDL237W 0.286970929488513 0.286970929488513
YDL238C 0.293307215752768 0.293307215752768
YDL239C 0.621852119879548 0.621852119879548
YDL240W 0.289717721502081 0.289717721502081
YDR001C 0.284626910242855 0.284626910242855
YDR002W 0.322760321812838 0.322760321812838
YDR003W 0.295727688031495 0.295727688031495
YDR004W 0.315021022679922 0.315021022679922
YDR005C 0.286999351492746 0.286999351492746
YDR006C 0.279709161689964 0.279709161689964
YDR007W 0.290910387286413 0.290910387286413
YDR011W 0.167977460162124 0.167977460162124
YDR013W 0.281567003801356 0.281567003801356
YDR014W 0.278999694511782 0.278999694511782
YDR017C 0.277526594129594 0.277526594129594
YDR019C 0.287487318147321 0.287487318147321
YDR020C 0.289328464039415 0.289328464039415
YDR021W 0.298701424795815 0.298701424795815
YDR022C 0.350443173122137 0.350443173122137
YDR023W 0.298587057096489 0.298587057096489
YDR025W 0.313140001499421 0.313140001499421
YDR026C 0.277974425488864 0.277974425488864
YDR027C 0.282820050848948 0.282820050848948
YDR028C 0.276397236260878 0.276397236260878
YDR030C 0.248604169937148 0.248604169937148
YDR032C 0.322935365968257 0.322935365968257
YDR033W 0.322843726316714 0.322843726316714
YDR034C 0.273215063512903 0.273215063512903
YDR035W 0.289848225049484 0.289848225049484
YDR036C 0.288538865743899 0.288538865743899
YDR037W 0.308942841652353 0.308942841652353
YDR041W 0.261379371735842 0.261379371735842
YDR042C 2.83959268214112 2.83959268214112
YDR043C 0.285365474662806 0.285365474662806
YDR044W 0.319764512017138 0.319764512017138
YDR046C 0.254357607718868 0.254357607718868
YDR047W 0.252708924910023 0.252708924910023
YDR049W 0.0849058733433921 0.0849058733433921
YDR050C 0.580600599757205 0.580600599757205
YDR051C 0.281952742524701 0.281952742524701
YDR052C 0.257188499604881 0.257188499604881
YDR054C 0.298778532881943 0.298778532881943
YDR055W 0.285260520298741 0.285260520298741
YDR056C 0.285441669911228 0.285441669911228
YDR057W 0.274375433024176 0.274375433024176
YDR058C 0.324748214762927 0.324748214762927
YDR060W 0.0501572674060905 0.0501572674060905
YDR061W 0.285838630538331 0.285838630538331
YDR062W 0.29091419487715 0.29091419487715
YDR063W 0.268963985694083 0.268963985694083
YDR064W 0.699997091521553 0.699997091521553
YDR065W 0.277393294118277 0.277393294118277
YDR066C 0.333395255434666 0.333395255434666
YDR067C 0.294156316215422 0.294156316215422
YDR068W 0.276350270628606 0.276350270628606
YDR069C 0.265171388592481 0.265171388592481
YDR071C 0.287224639551627 0.287224639551627
YDR072C 0.151836602189688 0.151836602189688
YDR073W 0.274230937464249 0.274230937464249
YDR074W 0.295644783123816 0.295644783123816
YDR075W 0.289514440310216 0.289514440310216
YDR076W 0.278414136992406 0.278414136992406
YDR077W 0.29840916391989 0.29840916391989
YDR078C 0.45573586657399 0.45573586657399
YDR080W 0.294598637151602 0.294598637151602
YDR081C 0.284464611594002 0.284464611594002
YDR082W 0.352566785950371 0.352566785950371
YDR083W 0.283216262565422 0.283216262565422
YDR084C 0.279444704331523 0.279444704331523
YDR085C 0.26573941408524 0.26573941408524
YDR087C 0.27862046477888 0.27862046477888
YDR088C 0.286275035129688 0.286275035129688
YDR089W 0.195916337690742 0.195916337690742
YDR090C 0.261783860513416 0.261783860513416
YDR091C 0.303632867074783 0.303632867074783
YDR092W 0.279301278314431 0.279301278314431
YDR093W 0.140428908571532 0.140428908571532
YDR096W 0.28093474711701 0.28093474711701
YDR097C 0.241059359722191 0.241059359722191
YDR098C 0.291556746305076 0.291556746305076
YDR099W 0.303692863218422 0.303692863218422
YDR101C 0.288265751527689 0.288265751527689
YDR103W 0.283398774734606 0.283398774734606
YDR104C 0.267668510370913 0.267668510370913
YDR105C 0.27026293172819 0.27026293172819
YDR106W 0.533665347359787 0.533665347359787
YDR107C 0.283867490358689 0.283867490358689
YDR108W 0.301720915580278 0.301720915580278
YDR109C 0.27974678864323 0.27974678864323
YDR110W 0.274840825522717 0.274840825522717
YDR111C 0.289344224595083 0.289344224595083
YDR113C 0.277083708735702 0.277083708735702
YDR116C 0.285030185494879 0.285030185494879
YDR117C 0.204257799506585 0.204257799506585
YDR118W 0.281475695231175 0.281475695231175
YDR119W 0.0548896937256525 0.0548896937256525
YDR120C 0.2786509357941 0.2786509357941
YDR121W 0.272240005227414 0.272240005227414
YDR122W 0.0922032837393966 0.0922032837393966
YDR123C 0.275355718037664 0.275355718037664
YDR124W 6.92267845385188 6.92267845385188
YDR125C 0.271902033671228 0.271902033671228
YDR126W 0.315013761788185 0.315013761788185
YDR127W 0.0589701649004388 0.0589701649004388
YDR128W 0.16540734453827 0.16540734453827
YDR129C 0.284201409850796 0.284201409850796
YDR130C 0.284970743378281 0.284970743378281
YDR131C 0.270603967864643 0.270603967864643
YDR132C 0.259927640016344 0.259927640016344
YDR135C 0.112830406448095 0.112830406448095
YDR137W 0.276402396487291 0.276402396487291
YDR138W 0.0711136653484806 0.0711136653484806
YDR140W 0.27133940552176 0.27133940552176
YDR141C 0.0276145428112859 0.0276145428112859
YDR142C 0.275746069443051 0.275746069443051
YDR143C 0.286486813758835 0.286486813758835
YDR144C 0.128804836741987 0.128804836741987
YDR145W 0.156111219201832 0.156111219201832
YDR146C 0.281060805686131 0.281060805686131
YDR147W 0.2810207188925 0.2810207188925
YDR148C 0.292442247170021 0.292442247170021
YDR150W 0.0454519082407211 0.0454519082407211
YDR151C 0.28327386714284 0.28327386714284
YDR152W 0.28345004601571 0.28345004601571
YDR153C 0.254306776679779 0.254306776679779
YDR155C 0.380350386243582 0.380350386243582
YDR158W 0.299515960428234 0.299515960428234
YDR159W 0.282450550137535 0.282450550137535
YDR160W 0.288305630268966 0.288305630268966
YDR161W 0.280224505939745 0.280224505939745
YDR162C 0.284869617025529 0.284869617025529
YDR163W 0.279182782768979 0.279182782768979
YDR164C 0.269795621721829 0.269795621721829
YDR165W 0.282849529431 0.282849529431
YDR166C 0.0804670604213604 0.0804670604213604
YDR167W 0.26962636222083 0.26962636222083
YDR168W 0.128651913798333 0.128651913798333
YDR169C 0.267976840854793 0.267976840854793
YDR170C 0.083558103430515 0.083558103430515
YDR171W 0.266119533739864 0.266119533739864
YDR172W 0.298967650474664 0.298967650474664
YDR173C 0.270223830446371 0.270223830446371
YDR174W 0.298718362682851 0.298718362682851
YDR175C 0.262374683034852 0.262374683034852
YDR176W 0.274323630131731 0.274323630131731
YDR177W 0.284052449687935 0.284052449687935
YDR178W 0.321368025677206 0.321368025677206
YDR179C 0.270496298782719 0.270496298782719
YDR179W-A 0.294076588130534 0.294076588130534
YDR180W 0.113924045428765 0.113924045428765
YDR181C 0.285367485623459 0.285367485623459
YDR182W 0.28968313671617 0.28968313671617
YDR183W 0.276961594531758 0.276961594531758
YDR184C 0.289221230671414 0.289221230671414
YDR185C 0.537305671004861 0.537305671004861
YDR186C 0.0779085876150538 0.0779085876150538
YDR188W 0.295528024343782 0.295528024343782
YDR189W 0.0794090346613726 0.0794090346613726
YDR190C 0.279153395551145 0.279153395551145
YDR191W 0.272912598347295 0.272912598347295
YDR192C 0.279572896610545 0.279572896610545
YDR194C 0.295323286982202 0.295323286982202
YDR195W 0.279351429557532 0.279351429557532
YDR196C 0.277090284326343 0.277090284326343
YDR197W 0.291887569790266 0.291887569790266
YDR198C 0.285419874379228 0.285419874379228
YDR200C 0.290960769695576 0.290960769695576
YDR201W 0.298448079188627 0.298448079188627
YDR202C 0.27280949100674 0.27280949100674
YDR204W 0.270322473441403 0.270322473441403
YDR205W 0.228200009830788 0.228200009830788
YDR206W 0.093774722819067 0.093774722819067
YDR207C 0.0895781523496756 0.0895781523496756
YDR208W 0.282920714232804 0.282920714232804
YDR211W 0.290371598921386 0.290371598921386
YDR212W 0.295824073889338 0.295824073889338
YDR213W 0.161997757990145 0.161997757990145
YDR214W 0.265748381999984 0.265748381999984
YDR216W 0.246845617911317 0.246845617911317
YDR217C 0.226571484108012 0.226571484108012
YDR219C 0.268579825709791 0.268579825709791
YDR221W 0.0674406488343431 0.0674406488343431
YDR222W 0.317676676842022 0.317676676842022
YDR226W 0.318670476730477 0.318670476730477
YDR227W 0.135702035219187 0.135702035219187
YDR228C 0.271200801664384 0.271200801664384
YDR229W 0.271471530456266 0.271471530456266
YDR231C 0.318786037060747 0.318786037060747
YDR232W 0.285774883301314 0.285774883301314
YDR233C 0.303115460267193 0.303115460267193
YDR234W 0.285044953407263 0.285044953407263
YDR235W 0.266578221279493 0.266578221279493
YDR236C 0.288002254682519 0.288002254682519
YDR237W 0.289445830511704 0.289445830511704
YDR238C 0.271610583516464 0.271610583516464
YDR239C 0.0681497943231001 0.0681497943231001
YDR240C 0.295705563361701 0.295705563361701
YDR242W 0.671576650658607 0.671576650658607
YDR243C 0.288593683176534 0.288593683176534
YDR244W 0.271319710052762 0.271319710052762
YDR245W 0.265825017957501 0.265825017957501
YDR246W 0.306885177153117 0.306885177153117
YDR247W 0.272174056466261 0.272174056466261
YDR248C 0.305103383140453 0.305103383140453
YDR249C 0.390254356133982 0.390254356133982
YDR251W 0.143467251204473 0.143467251204473
YDR252W 0.259478163796171 0.259478163796171
YDR253C 0.725097208201908 0.725097208201908
YDR254W 0.278071803638431 0.278071803638431
YDR255C 0.295899878811397 0.295899878811397
YDR257C 0.273060876287679 0.273060876287679
YDR258C 0.284731859614985 0.284731859614985
YDR259C 0.381397258454276 0.381397258454276
YDR260C 0.285528804417899 0.285528804417899
YDR261C 0.278117584306059 0.278117584306059
YDR262W 0.273317749989647 0.273317749989647
YDR263C 1.32205381391116 1.32205381391116
YDR264C 0.249444766726416 0.249444766726416
YDR265W 0.276325329227391 0.276325329227391
YDR266C 0.0951220638328562 0.0951220638328562
YDR267C 0.279792336908643 0.279792336908643
YDR268W 0.278882059056368 0.278882059056368
YDR270W 0.100680401999476 0.100680401999476
YDR272W 0.288171206223389 0.288171206223389
YDR273W 0.35546262098942 0.35546262098942
YDR275W 0.264584781615054 0.264584781615054
YDR277C 0.256179710301975 0.256179710301975
YDR279W 0.269632939707367 0.269632939707367
YDR280W 0.277593951550591 0.277593951550591
YDR282C 0.277059985540843 0.277059985540843
YDR283C 0.272281943964147 0.272281943964147
YDR284C 0.284858673710174 0.284858673710174
YDR285W 0.324603154191888 0.324603154191888
YDR287W 0.285066415254478 0.285066415254478
YDR288W 0.28843340939706 0.28843340939706
YDR289C 0.278368935118472 0.278368935118472
YDR291W 0.269131436129638 0.269131436129638
YDR292C 0.267512921403079 0.267512921403079
YDR293C 0.266420048420723 0.266420048420723
YDR294C 0.280286240121563 0.280286240121563
YDR295C 0.118182366044434 0.118182366044434
YDR296W 0.281766927432402 0.281766927432402
YDR297W 0.291190268781701 0.291190268781701
YDR298C 0.294399728843353 0.294399728843353
YDR299W 0.208727812027701 0.208727812027701
YDR300C 0.280663436470624 0.280663436470624
YDR301W 0.18750963450949 0.18750963450949
YDR302W 0.281053823452471 0.281053823452471
YDR303C 0.291070722065947 0.291070722065947
YDR304C 0.290320264795724 0.290320264795724
YDR305C 0.288417293185812 0.288417293185812
YDR306C 0.287888094799 0.287888094799
YDR307W 0.256634751587902 0.256634751587902
YDR309C 0.240793264970967 0.240793264970967
YDR310C 0.263697289489148 0.263697289489148
YDR311W 0.288766984401246 0.288766984401246
YDR312W 0.277901967178801 0.277901967178801
YDR313C 0.309578774451419 0.309578774451419
YDR314C 0.298063160419172 0.298063160419172
YDR315C 0.528305823262981 0.528305823262981
YDR316W 0.276687546766183 0.276687546766183
YDR317W 0.261744309222912 0.261744309222912
YDR318W 0.259775503066721 0.259775503066721
YDR319C 0.280888980888603 0.280888980888603
YDR320C 0.124548058609333 0.124548058609333
YDR321W 0.27966424312038 0.27966424312038
YDR322W 0.273873516486877 0.273873516486877
YDR323C 0.281021976657531 0.281021976657531
YDR324C 0.259011807519981 0.259011807519981
YDR325W 0.268444573591405 0.268444573591405
YDR326C 0.270794478450362 0.270794478450362
YDR328C 0.295361602045322 0.295361602045322
YDR329C 0.266754455495957 0.266754455495957
YDR330W 0.297341902666301 0.297341902666301
YDR331W 0.271594385719766 0.271594385719766
YDR332W 0.250249913817789 0.250249913817789
YDR333C 0.274842755665564 0.274842755665564
YDR334W 0.252949787235416 0.252949787235416
YDR335W 0.206419634436522 0.206419634436522
YDR336W 0.234973068084664 0.234973068084664
YDR337W 0.275338290646362 0.275338290646362
YDR338C 0.286195198273703 0.286195198273703
YDR339C 0.283326835216612 0.283326835216612
YDR341C 0.289077158567565 0.289077158567565
YDR345C 0.312825768917428 0.312825768917428
YDR346C 0.285896928883437 0.285896928883437
YDR347W 0.279689573437163 0.279689573437163
YDR348C 0.279926866743079 0.279926866743079
YDR349C 0.156949710277832 0.156949710277832
YDR350C 0.272134294139824 0.272134294139824
YDR351W 0.19746695987307 0.19746695987307
YDR352W 0.284651138293858 0.284651138293858
YDR353W 0.294352693271739 0.294352693271739
YDR354W 0.288255820712815 0.288255820712815
YDR356W 0.270098542278716 0.270098542278716
YDR358W 0.283815467661396 0.283815467661396
YDR359C 0.236775491524258 0.236775491524258
YDR361C 0.281984688708283 0.281984688708283
YDR362C 0.266435957415359 0.266435957415359
YDR363W 0.291055134613572 0.291055134613572
YDR364C 0.259698794704342 0.259698794704342
YDR365C 0.285558801389521 0.285558801389521
YDR367W 0.293065555027127 0.293065555027127
YDR368W 0.298395122138341 0.298395122138341
YDR369C 0.275674654278233 0.275674654278233
YDR370C 0.313354188784681 0.313354188784681
YDR371W 0.282765466247743 0.282765466247743
YDR372C 0.278873277284819 0.278873277284819
YDR373W 0.284861599716977 0.284861599716977
YDR375C 0.282993372886647 0.282993372886647
YDR376W 0.272191444066859 0.272191444066859
YDR379W 0.206292689841792 0.206292689841792
YDR380W 0.274959732525515 0.274959732525515
YDR381W 0.302704435128853 0.302704435128853
YDR383C 0.28718106686739 0.28718106686739
YDR384C 0.278715459047719 0.278715459047719
YDR386W 0.27760699100167 0.27760699100167
YDR387C 0.26063690327782 0.26063690327782
YDR388W 0.279026977115612 0.279026977115612
YDR389W 0.283483319255889 0.283483319255889
YDR390C 0.208432878106742 0.208432878106742
YDR391C 0.288227862586695 0.288227862586695
YDR392W 0.268022280801619 0.268022280801619
YDR393W 0.284980730696707 0.284980730696707
YDR394W 0.303985515609176 0.303985515609176
YDR395W 0.141190166821278 0.141190166821278
YDR398W 0.227077267878352 0.227077267878352
YDR399W 0.30916201806277 0.30916201806277
YDR400W 0.266853775172474 0.266853775172474
YDR404C 0.298686465182245 0.298686465182245
YDR405W 0.274756373270252 0.274756373270252
YDR406W 0.287689651841923 0.287689651841923
YDR407C 0.209788694015021 0.209788694015021
YDR408C 0.289948966611434 0.289948966611434
YDR409W 0.271985702030274 0.271985702030274
YDR410C 0.27769387491056 0.27769387491056
YDR411C 0.280367798181444 0.280367798181444
YDR412W 0.220861169600809 0.220861169600809
YDR414C 0.284400928871809 0.284400928871809
YDR415C 0.277655733882302 0.277655733882302
YDR416W 0.28118676610005 0.28118676610005
YDR418W 0.721091975532248 0.721091975532248
YDR419W 0.310875754022684 0.310875754022684
YDR420W 0.281631763698179 0.281631763698179
YDR421W 0.276202758223114 0.276202758223114
YDR422C 0.26384789545097 0.26384789545097
YDR423C 0.268978996536773 0.268978996536773
YDR425W 0.285112559558076 0.285112559558076
YDR427W 0.287856755304302 0.287856755304302
YDR428C 0.301466945949573 0.301466945949573
YDR429C 0.292749160127256 0.292749160127256
YDR430C 0.0479914181667324 0.0479914181667324
YDR432W 0.300642844951611 0.300642844951611
YDR434W 0.278882971977164 0.278882971977164
YDR435C 0.276882763392617 0.276882763392617
YDR436W 0.125344581944534 0.125344581944534
