A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.713723,-0.0104933,0.899918,0.650829,-0.337415,-0.236175,-0.468328,1.37512,0.512232,1.44603,-0.414013,1.82759,-0.0809688,0.613918,0.446851,1.3459,0.490019,0.913614,0.612555,-0.673102,-0.50523,0.573352,0.577032,-0.391613,-0.0373552,0.463653,3.23111,0.75977,1.85642,0.893191,0.00140859,0.90795,0.791704,-0.115479,0.874116,1.1862,0.0198376,0.730302,-0.375653,0.044193,
0.713723,-0.0104933,0.899918,0.654002,-0.300725,-0.236175,-0.461086,1.33484,0.514011,1.44596,-0.388766,1.835,-0.130926,0.60433,0.446851,1.3459,0.490019,0.913614,0.612555,-0.691141,-0.488977,0.600258,0.523431,-0.366327,-0.0261261,0.472071,3.17292,0.744733,1.87151,0.893191,0.00140859,0.90795,0.79173,-0.115918,0.844246,1.16895,0.00103935,0.799737,-0.414547,-0.00220016,
0.713723,-0.0104933,0.899918,0.630439,-0.252293,-0.252179,-0.476779,1.3436,0.578333,1.47672,-0.340587,1.8201,-0.0747279,0.595245,0.446851,1.3459,0.490019,0.913614,0.612555,-0.691976,-0.486179,0.595614,0.537951,-0.379767,-0.0383786,0.494741,3.19772,0.705526,1.88193,0.893191,0.00140859,0.90795,0.801344,-0.0965329,0.870667,1.16686,0.0236531,0.825468,-0.482199,-0.0351137,
0.713723,-0.0104933,0.899918,0.571548,-0.322554,-0.259421,-0.441999,1.35273,0.555054,1.48624,-0.367491,1.79732,-0.10982,0.595245,0.446851,1.3459,0.490019,0.913614,0.612555,-0.684764,-0.510997,0.645889,0.508968,-0.44396,-0.0343646,0.506795,3.16678,0.754242,1.84004,0.893191,0.00140859,0.90795,0.789383,-0.125434,0.839427,1.16686,0.0236531,0.825468,-0.489958,-0.0783865,
0.713723,-0.0104933,0.899918,0.624822,-0.301928,-0.251318,-0.445557,1.35273,0.555054,1.48624,-0.421547,1.75802,-0.119017,0.594819,0.446851,1.3459,0.490019,0.913614,0.612555,-0.690867,-0.510997,0.645889,0.508968,-0.459453,-0.0852871,0.513118,3.18047,0.754298,1.85079,0.893191,0.00140859,0.90795,0.771337,-0.107627,0.86432,1.16686,0.0236531,0.825468,-0.464723,-0.0500467,
0.704195,0.00471921,0.935185,0.498533,-0.312212,-0.289959,-0.439748,1.2988,0.507707,1.53603,-0.346343,1.75132,-0.0752832,0.612423,0.446851,1.3459,0.490019,0.913614,0.612555,-0.739143,-0.529202,0.629031,0.539972,-0.423075,-0.0852871,0.513118,3.18047,0.754298,1.85079,0.893191,0.00140859,0.90795,0.771337,-0.107627,0.86432,1.17427,-0.00412575,0.767563,-0.511301,-0.076515,
0.718908,0.015695,0.920511,0.581335,-0.353844,-0.253648,-0.431822,1.31289,0.576524,1.46246,-0.407043,1.71156,-0.121086,0.5972,0.446851,1.3459,0.490019,0.913614,0.612555,-0.618934,-0.5099,0.642162,0.576117,-0.415222,-0.0591628,0.515663,3.1179,0.708442,1.8265,0.893191,0.00140859,0.90795,0.777635,-0.115242,0.865696,1.17074,-0.00779733,0.801565,-0.463901,-0.0292384,
0.718908,0.015695,0.920511,0.705618,-0.345652,-0.239987,-0.42719,1.2792,0.485844,1.4582,-0.392542,1.65474,-0.131219,0.5972,0.446851,1.3459,0.490019,0.913614,0.612555,-0.663408,-0.490807,0.634524,0.550452,-0.387793,-0.0591628,0.515663,3.1179,0.708442,1.8265,0.859121,-0.00369329,0.966964,0.797104,-0.0738083,0.791725,1.2233,-0.0729881,0.77778,-0.412371,-0.0108634,
0.718908,0.015695,0.920511,0.478423,-0.364547,-0.239795,-0.418321,1.29205,0.47424,1.49505,-0.392835,1.67735,-0.128172,0.574471,0.446851,1.3459,0.490019,0.913614,0.612555,-0.624542,-0.508639,0.588003,0.503076,-0.424992,-0.0690038,0.547692,3.11959,0.667049,1.7847,0.859121,-0.00369329,0.966964,0.797104,-0.0738083,0.791725,1.20988,-0.066349,0.770275,-0.412371,-0.108994,
0.718908,0.015695,0.920511,0.49629,-0.311678,-0.234253,-0.438734,1.3313,0.535849,1.5416,-0.438149,1.68806,-0.149272,0.613517,0.460694,1.33799,0.573796,0.888644,0.620764,-0.648799,-0.521418,0.592545,0.490741,-0.416558,-0.0690038,0.547692,3.11959,0.667049,1.7847,0.859121,-0.00369329,0.966964,0.797104,-0.0738083,0.791725,1.22459,-0.0335998,0.773175,-0.412371,-0.0421651,
0.718908,0.015695,0.920511,0.458194,-0.318582,-0.203793,-0.47698,1.36013,0.565936,1.58179,-0.36268,1.68499,-0.159435,0.592012,0.471901,1.34665,0.570137,0.871501,0.632866,-0.644093,-0.506013,0.57918,0.522608,-0.336637,-0.0387821,0.58731,3.14615,0.645234,1.79147,0.859121,-0.00369329,0.966964,0.754864,-0.0823156,0.83496,1.21314,-0.0232684,0.787491,-0.42391,-0.0676023,
0.718908,0.015695,0.920511,0.599331,-0.301876,-0.235444,-0.481834,1.36013,0.565936,1.58179,-0.340956,1.63367,-0.157036,0.601942,0.471901,1.34665,0.570137,0.871501,0.632866,-0.677877,-0.505616,0.530134,0.551921,-0.36174,-0.0387821,0.58731,3.14615,0.645234,1.79147,0.859121,-0.00369329,0.966964,0.760776,-0.0989867,0.822841,1.21458,-0.050637,0.790012,-0.401976,-0.00515356,
0.738967,-0.0014645,0.88802,0.680296,-0.301004,-0.267261,-0.404008,1.36013,0.565936,1.58179,-0.329096,1.59605,-0.164084,0.629788,0.491096,1.3355,0.559903,0.836288,0.602315,-0.706628,-0.564624,0.571062,0.571462,-0.402293,-0.080912,0.517801,3.15245,0.624188,1.79195,0.848992,0.00698686,0.93893,0.760776,-0.0989867,0.822841,1.20233,-0.0398712,0.827898,-0.424527,-0.00515356,
0.688657,-0.0293699,0.892921,0.368287,-0.313138,-0.285397,-0.418626,1.34089,0.607332,1.53524,-0.43924,1.56045,-0.140762,0.597653,0.48153,1.40073,0.575588,0.853969,0.620211,-0.737125,-0.56279,0.54065,0.574912,-0.369872,-0.036852,0.62511,3.20509,0.632531,1.80267,0.848992,0.00698686,0.93893,0.760776,-0.0989867,0.822841,1.20233,-0.0398712,0.827898,-0.478701,-0.0556363,
0.695011,-0.000265486,0.902853,0.419044,-0.313138,-0.202609,-0.451967,1.35793,0.633274,1.56925,-0.354235,1.60152,-0.161281,0.621783,0.504689,1.41302,0.594897,0.826926,0.645187,-0.720735,-0.584838,0.470138,0.579943,-0.423643,-0.0667539,0.611996,3.19674,0.630017,1.81643,0.864703,0.0315018,0.927073,0.750088,-0.111798,0.795473,1.21572,-0.0547322,0.802237,-0.477449,-0.0792365,
0.695011,-0.000265486,0.902853,0.50556,-0.338713,-0.199363,-0.404465,1.34191,0.625584,1.56138,-0.336022,1.55848,-0.162183,0.597097,0.469893,1.39503,0.607622,0.829239,0.616644,-0.682042,-0.584838,0.470138,0.579943,-0.42458,-0.0583131,0.547131,3.17875,0.564924,1.80892,0.864703,0.0315018,0.927073,0.731547,-0.108177,0.827297,1.20891,-0.0212451,0.829658,-0.384654,-0.037102,
0.712634,-0.0268812,0.900034,0.532138,-0.345679,-0.228503,-0.420312,1.38471,0.585147,1.56961,-0.309541,1.61832,-0.131369,0.578387,0.485366,1.42,0.584426,0.896495,0.629516,-0.678089,-0.529312,0.559611,0.566997,-0.391196,-0.0583131,0.547131,3.17875,0.564924,1.80892,0.861023,0.0337757,0.936441,0.722242,-0.110615,0.784799,1.20891,-0.0212451,0.829658,-0.471606,0.0506361,
0.679447,-0.0217572,0.925428,0.550196,-0.319272,-0.229465,-0.457168,1.38876,0.528467,1.62723,-0.373632,1.62869,-0.153999,0.616254,0.491701,1.38938,0.630974,0.909096,0.643774,-0.689129,-0.529312,0.559611,0.566997,-0.402652,-0.00871828,0.573974,3.13604,0.668145,1.85987,0.925793,0.0341375,0.971687,0.735757,-0.0730944,0.825799,1.20702,-0.0192913,0.852732,-0.463057,0.0288331,
0.612877,-0.0377658,0.912031,0.567245,-0.329943,-0.229465,-0.394702,1.40443,0.547951,1.61142,-0.347213,1.68015,-0.151385,0.654837,0.507236,1.39337,0.652609,0.902882,0.646033,-0.673479,-0.524435,0.542884,0.550788,-0.44328,-0.00871828,0.573974,3.13604,0.668145,1.85987,0.939402,0.0508006,0.956172,0.766213,-0.0914923,0.833391,1.20702,-0.0192913,0.852732,-0.448901,-0.0411857,
0.634004,-0.0236912,0.921921,0.521622,-0.350595,-0.229465,-0.441836,1.41737,0.569001,1.596,-0.347213,1.64861,-0.118137,0.618178,0.507236,1.39337,0.652609,0.902882,0.646033,-0.680666,-0.525351,0.538366,0.537373,-0.410527,-0.0268849,0.537673,3.16018,0.691827,1.87148,0.905215,0.0706076,0.970502,0.786214,-0.123086,0.82433,1.16122,-0.0538707,0.831418,-0.421154,-0.170487,
0.642646,-0.0516416,0.904676,0.537422,-0.324003,-0.230037,-0.46657,1.40175,0.583197,1.5932,-0.392094,1.65507,-0.113468,0.618178,0.506379,1.38893,0.600243,0.907058,0.651523,-0.732491,-0.541885,0.470437,0.48608,-0.338754,0.0101716,0.542529,3.15986,0.680786,1.89156,0.889694,0.0516981,0.983604,0.756312,-0.0920375,0.817327,1.14053,-0.077249,0.838272,-0.421154,-0.0983121,
0.628792,-0.0404834,0.923491,0.444133,-0.33579,-0.246797,-0.475975,1.38508,0.578776,1.60952,-0.368496,1.65446,-0.129786,0.607363,0.499173,1.40557,0.605612,0.920744,0.642742,-0.742731,-0.564125,0.47471,0.499214,-0.407082,-0.0185044,0.547097,3.08692,0.681518,1.89306,0.897728,0.0560545,1.00898,0.73733,-0.0856935,0.813723,1.13732,-0.0596485,0.854133,-0.459846,-0.111182,
0.640399,-0.0407396,0.944304,0.423616,-0.33579,-0.240019,-0.447558,1.3847,0.566436,1.58198,-0.345154,1.59394,-0.1421,0.652266,0.49128,1.43574,0.60315,0.967062,0.661651,-0.742731,-0.574404,0.498807,0.506505,-0.404255,-0.0185044,0.547097,3.08692,0.681518,1.89306,0.875937,0.0460506,1.02163,0.73733,-0.0856935,0.813723,1.10573,-0.0212999,0.853271,-0.463851,-0.181941,
0.640399,-0.0407396,0.944304,0.484222,-0.33539,-0.211676,-0.470039,1.32798,0.561589,1.57483,-0.345154,1.56343,-0.156634,0.658149,0.480773,1.41514,0.610718,0.980507,0.649085,-0.764438,-0.602958,0.463197,0.545912,-0.404255,-0.0185044,0.547097,3.08692,0.681518,1.89306,0.865357,0.0274494,1.00071,0.724049,-0.0882645,0.834058,1.11816,-0.0165326,0.846235,-0.463851,-0.175246,
0.680775,-0.0211221,0.920229,0.624743,-0.300504,-0.219006,-0.396872,1.29793,0.55723,1.60873,-0.345154,1.60309,-0.191753,0.652911,0.480773,1.41514,0.610718,0.980507,0.649085,-0.713083,-0.618688,0.514369,0.534806,-0.388602,-0.0155788,0.576703,3.08608,0.660535,1.90062,0.865357,0.0274494,1.00071,0.715582,-0.0914107,0.946994,1.14379,0.0219188,0.866018,-0.471794,-0.117585,
0.604496,-0.0165784,0.932765,0.603483,-0.331716,-0.197737,-0.409092,1.32637,0.510247,1.58874,-0.345154,1.64355,-0.174145,0.634001,0.466803,1.4514,0.637158,0.959806,0.68598,-0.727846,-0.591955,0.545187,0.521971,-0.372386,-0.0155788,0.576703,3.08608,0.660535,1.90062,0.885254,0.00729441,1.01329,0.745712,-0.110122,0.913203,1.12474,-0.0197972,0.883458,-0.477268,0.0210274,
0.6336,-0.0453409,0.951333,0.487742,-0.323128,-0.238333,-0.412869,1.35585,0.563527,1.58566,-0.332154,1.65124,-0.171166,0.635285,0.476815,1.4469,0.607314,0.933129,0.683041,-0.720618,-0.568713,0.569349,0.539776,-0.4014,-0.0155788,0.576703,3.08608,0.660535,1.90062,0.867091,0.0286586,0.968785,0.773522,-0.0995209,0.897183,1.13105,0.0181048,0.892763,-0.381185,-0.00708429,
0.633274,-0.075709,1.02239,0.535572,-0.342124,-0.249216,-0.435005,1.35585,0.563527,1.58566,-0.332154,1.73659,-0.185549,0.59879,0.477509,1.43801,0.617565,0.934477,0.67563,-0.701964,-0.555923,0.586492,0.54981,-0.382548,-0.0394677,0.521464,3.1443,0.621485,1.9205,0.867091,0.0286586,0.968785,0.777865,-0.132403,0.897248,1.10799,0.0183167,0.866485,-0.445288,-0.111463,
0.635336,-0.058064,1.02107,0.554317,-0.336094,-0.249216,-0.384091,1.37075,0.588523,1.55943,-0.407996,1.74796,-0.134943,0.657425,0.487609,1.41262,0.621609,0.950773,0.634908,-0.699116,-0.555923,0.586492,0.54981,-0.360963,-0.0501642,0.484416,3.15355,0.604254,1.87733,0.865328,0.0259278,1.00426,0.734281,-0.11996,0.918419,1.11761,-0.0102888,0.811762,-0.425712,-0.0430149,
0.6437,-0.0445045,1.01723,0.632569,-0.336094,-0.241585,-0.424828,1.34862,0.611644,1.53579,-0.339069,1.75337,-0.122985,0.614853,0.513355,1.41738,0.625905,0.946395,0.642155,-0.699116,-0.58405,0.497051,0.583859,-0.370254,-0.0285133,0.532163,3.18422,0.619985,1.91494,0.8802,0.0282936,1.00251,0.771256,-0.109493,0.977996,1.1518,-0.00925234,0.765455,-0.430931,-0.0189492,
0.628028,-0.00304687,1.03222,0.576929,-0.351539,-0.260285,-0.435952,1.34862,0.611644,1.53579,-0.341335,1.71266,-0.13054,0.614853,0.497838,1.39643,0.639545,0.946502,0.625465,-0.685153,-0.590885,0.48855,0.618381,-0.370254,-0.0372298,0.531508,3.18412,0.610868,1.91538,0.882193,0.00171634,1.00655,0.791134,-0.0826909,0.97828,1.15501,0.0229311,0.727377,-0.422048,-0.0603254,
0.647818,-0.0428529,1.04188,0.491863,-0.350791,-0.256815,-0.405235,1.37132,0.600861,1.4877,-0.321482,1.72876,-0.141607,0.624367,0.457887,1.40423,0.650494,0.918764,0.633051,-0.64711,-0.619744,0.466069,0.621686,-0.469188,-0.0914225,0.515588,3.15584,0.621842,1.91681,0.892636,0.042498,1.01775,0.807835,-0.107893,0.953575,1.19012,0.0242511,0.722166,-0.479144,-0.0603254,
0.635161,-0.0255597,1.05369,0.622082,-0.334868,-0.237134,-0.439492,1.39103,0.581168,1.43194,-0.417045,1.72611,-0.128684,0.629406,0.451972,1.41759,0.641362,0.876685,0.646137,-0.746237,-0.600173,0.475044,0.616451,-0.465104,-0.123858,0.505368,3.17508,0.630861,1.96742,0.958269,0.0301492,0.989694,0.810547,-0.118953,0.953272,1.19677,0.0109264,0.716344,-0.452934,-0.0546398,
0.646256,-0.019972,1.08714,0.546768,-0.344005,-0.210798,-0.41972,1.39227,0.523372,1.4668,-0.408504,1.72851,-0.133325,0.676556,0.473408,1.42712,0.612845,0.871443,0.656436,-0.69595,-0.60461,0.477288,0.626984,-0.419683,-0.121932,0.467913,3.15351,0.647278,1.98799,0.965306,0.0340214,0.957463,0.80426,-0.121923,0.897045,1.18943,-0.0143727,0.715941,-0.424127,-0.0385397,
0.730544,0.0108805,1.08959,0.521346,-0.333839,-0.216055,-0.410092,1.45204,0.526773,1.43771,-0.460107,1.74974,-0.133989,0.645872,0.501624,1.46698,0.616732,0.880862,0.634207,-0.819522,-0.580799,0.577906,0.577461,-0.379187,-0.0912716,0.475123,3.15456,0.609908,1.9734,0.947991,0.0200547,0.953521,0.819074,-0.150581,0.890657,1.1876,-0.00486257,0.747355,-0.439001,-0.0146567,
0.730544,0.0108805,1.08959,0.469127,-0.350597,-0.240585,-0.443265,1.41126,0.51454,1.42189,-0.405511,1.82132,-0.129679,0.648067,0.464616,1.47313,0.619771,0.853452,0.636606,-0.819522,-0.589917,0.572676,0.614809,-0.400151,-0.0574803,0.534491,3.21988,0.593039,1.97754,0.930229,0.0378068,0.943747,0.808544,-0.14357,0.911023,1.16626,-0.0363888,0.748844,-0.476526,0.050493,
0.747859,0.000821988,1.06494,0.529349,-0.33286,-0.25881,-0.440079,1.45971,0.487855,1.43925,-0.396708,1.77785,-0.156721,0.682819,0.479544,1.48828,0.617257,0.854773,0.645296,-0.819522,-0.618166,0.579981,0.653913,-0.444324,-0.119614,0.547988,3.22942,0.590919,1.96461,0.939725,0.0475389,0.91275,0.805242,-0.160665,0.917979,1.16451,-0.0243498,0.717544,-0.417955,0.057185,
0.758582,0.0153908,1.10644,0.639004,-0.33286,-0.249243,-0.480071,1.45971,0.487855,1.43925,-0.387435,1.74045,-0.160337,0.676329,0.464619,1.48329,0.613114,0.876,0.680413,-0.798783,-0.607993,0.553204,0.625845,-0.467133,-0.0968389,0.521591,3.20356,0.610185,1.91508,0.941729,0.0434305,0.956105,0.805242,-0.160665,0.917979,1.1709,-0.0174172,0.719851,-0.396784,0.000634266,
0.738713,-0.0142545,1.07127,0.661862,-0.304474,-0.175771,-0.502658,1.41698,0.510151,1.36659,-0.404908,1.74364,-0.110754,0.676329,0.49272,1.46698,0.645116,0.86937,0.755835,-0.758094,-0.593219,0.595385,0.59296,-0.465582,-0.0748676,0.529218,3.22786,0.612508,1.93843,0.92582,0.0205157,0.944414,0.783063,-0.115252,0.92662,1.19237,-0.0265082,0.726166,-0.430202,0.013659,
0.738713,-0.0142545,1.07127,0.679897,-0.332103,-0.1921,-0.502285,1.3917,0.537878,1.34319,-0.424828,1.73087,-0.114587,0.66163,0.51986,1.42302,0.635522,0.868611,0.730978,-0.711651,-0.567186,0.583494,0.573284,-0.398913,-0.0629364,0.476346,3.20738,0.562973,1.91311,0.939561,0.0231978,0.911455,0.785865,-0.108511,0.943963,1.2062,-0.0319244,0.720616,-0.409697,0.00885581,
0.754039,-0.00593826,1.06074,0.627798,-0.325545,-0.24495,-0.426437,1.4172,0.518616,1.36435,-0.372684,1.73469,-0.105803,0.63503,0.51986,1.42302,0.635522,0.868611,0.730978,-0.668364,-0.567186,0.583494,0.573284,-0.3525,-0.062291,0.453412,3.21499,0.547262,1.94262,0.964203,0.030818,0.88176,0.734995,-0.120347,0.867417,1.21491,-0.0512038,0.702688,-0.402129,-0.0696119,
0.733413,-0.0216762,1.07158,0.504135,-0.320437,-0.254686,-0.411575,1.44426,0.534451,1.37848,-0.475313,1.72971,-0.127495,0.633533,0.527784,1.41272,0.634952,0.883469,0.74475,-0.815653,-0.567186,0.583494,0.573284,-0.409753,-0.0945442,0.487973,3.25836,0.546465,1.92914,0.945695,0.0285821,0.886015,0.670498,-0.118431,0.866049,1.22838,-0.0467905,0.697018,-0.356551,-0.146183,
0.737269,0.00721729,1.07964,0.618457,-0.320437,-0.256577,-0.395113,1.37664,0.552166,1.38684,-0.403316,1.71754,-0.154327,0.6154,0.519115,1.35343,0.627247,0.887046,0.722371,-0.779833,-0.569236,0.5908,0.573538,-0.329658,-0.0997606,0.482941,3.28838,0.551605,1.94191,0.923228,0.04174,0.90409,0.684269,-0.120877,0.870828,1.23058,-0.0382553,0.697941,-0.374196,-0.0234002,
0.748395,0.00339077,1.09893,0.428768,-0.318064,-0.257917,-0.452763,1.34476,0.493663,1.38163,-0.403316,1.70284,-0.11879,0.636677,0.499911,1.34313,0.629495,0.898354,0.705036,-0.635062,-0.596882,0.56939,0.539851,-0.35748,-0.0923774,0.526802,3.31734,0.541209,1.91392,0.910009,0.00981292,0.873008,0.648084,-0.104195,0.862572,1.21921,-0.0642831,0.726446,-0.436165,0.0618024,
0.720864,0.0105994,1.04735,0.488316,-0.318064,-0.269005,-0.445008,1.35317,0.471207,1.4047,-0.388058,1.70837,-0.114002,0.629214,0.522151,1.31298,0.620109,0.947102,0.690946,-0.641599,-0.527067,0.624311,0.59834,-0.362198,-0.0916712,0.565651,3.34062,0.482938,1.96804,0.928693,-0.00944069,0.866607,0.644994,-0.102078,0.841627,1.20369,-0.0670669,0.723792,-0.410486,0.0618024,
0.726289,0.0153966,1.03386,0.597997,-0.318064,-0.274166,-0.445008,1.31117,0.501532,1.38378,-0.400609,1.7356,-0.0878712,0.633021,0.524015,1.302,0.588633,0.965346,0.687948,-0.676959,-0.521066,0.576456,0.603105,-0.362198,-0.0783501,0.564518,3.3497,0.504528,2.00034,0.910159,-0.00972631,0.890846,0.697106,-0.107358,0.850205,1.19296,-0.0453515,0.710978,-0.48331,-0.0281488,
0.726289,0.0153966,1.03386,0.554672,-0.307485,-0.25095,-0.460273,1.31268,0.481261,1.38768,-0.354766,1.72356,-0.0869841,0.66103,0.476805,1.29613,0.591716,0.957154,0.666221,-0.721207,-0.49527,0.550643,0.582521,-0.351854,-0.0763899,0.547249,3.35287,0.574096,1.98323,0.891846,-0.0308911,0.836007,0.673747,-0.113964,0.83742,1.15878,-0.0460785,0.707203,-0.456022,0.0056503,
0.708661,-0.00734505,1.06146,0.666663,-0.302932,-0.260446,-0.452023,1.32526,0.514211,1.36255,-0.340578,1.6664,-0.121575,0.657002,0.465684,1.31078,0.608336,0.951073,0.65557,-0.70473,-0.516179,0.562056,0.650132,-0.366769,-0.0763899,0.547249,3.35287,0.574096,1.98323,0.862855,-0.0206545,0.835004,0.69994,-0.0841202,0.801704,1.1685,-0.035396,0.713417,-0.475961,-0.00289067,
0.723148,-0.0219965,1.09091,0.437778,-0.27381,-0.278497,-0.466634,1.25095,0.525913,1.28326,-0.385926,1.68126,-0.13647,0.661851,0.486283,1.30189,0.622875,0.953477,0.665036,-0.70961,-0.548859,0.584761,0.618565,-0.385822,-0.0632623,0.588126,3.38595,0.599216,1.95537,0.826441,-0.0016394,0.848868,0.732802,-0.116365,0.778012,1.18838,-0.0359817,0.75255,-0.502216,-0.0698557,
0.740975,0.0252395,1.04977,0.553096,-0.27591,-0.261925,-0.467334,1.31281,0.542398,1.32955,-0.400005,1.79982,-0.136723,0.661851,0.481638,1.2445,0.640655,0.945685,0.683138,-0.675067,-0.551236,0.609413,0.608105,-0.385822,-0.0608619,0.583392,3.37093,0.603981,1.96364,0.862675,-0.0265582,0.872399,0.732802,-0.116365,0.778012,1.14951,0.00578448,0.703959,-0.444114,0.0431787,
0.719392,0.00965911,1.0042,0.487788,-0.341198,-0.23919,-0.389297,1.33674,0.537797,1.36416,-0.400708,1.72942,-0.131615,0.626588,0.485676,1.2239,0.630497,0.924132,0.67262,-0.652791,-0.517891,0.545707,0.557022,-0.373664,-0.0656564,0.58151,3.36467,0.607781,1.92789,0.862675,-0.0265582,0.872399,0.732802,-0.116365,0.778012,1.13137,-0.0301764,0.716154,-0.490189,0.0590417,
0.728042,0.0124677,1.00696,0.524849,-0.310472,-0.243765,-0.411675,1.33871,0.55199,1.42427,-0.436614,1.74699,-0.120125,0.625284,0.485895,1.2244,0.634635,0.909111,0.669698,-0.652791,-0.534006,0.552719,0.592071,-0.373664,-0.0581425,0.531644,3.36153,0.595468,1.93245,0.837811,-0.0141367,0.860648,0.732802,-0.116365,0.778012,1.15606,-0.0400331,0.722656,-0.387082,-0.00925883,
0.70874,0.00673095,1.03149,0.586787,-0.344479,-0.229067,-0.411474,1.3934,0.535438,1.45767,-0.342759,1.71064,-0.117758,0.614881,0.485895,1.2244,0.634635,0.909111,0.669698,-0.687849,-0.534006,0.552719,0.592071,-0.401559,-0.0581425,0.531644,3.36153,0.595468,1.93245,0.84774,-0.00210607,0.802568,0.732802,-0.116365,0.778012,1.17815,-0.029079,0.729607,-0.379745,-0.079428,
0.716104,-0.0196675,0.994551,0.492808,-0.344479,-0.214313,-0.398921,1.38373,0.534815,1.41659,-0.340914,1.68461,-0.141038,0.641316,0.486591,1.24032,0.600235,0.924322,0.678809,-0.763722,-0.551668,0.562938,0.599299,-0.318845,-0.0749229,0.557991,3.37539,0.571099,1.94309,0.851383,0.0256151,0.798413,0.691041,-0.0888459,0.800142,1.16662,-0.0362651,0.723494,-0.473246,-0.0241207,
0.716104,-0.0196675,0.994551,0.534655,-0.344902,-0.248249,-0.399264,1.40403,0.5202,1.4487,-0.403824,1.68847,-0.14567,0.613497,0.486591,1.24032,0.600235,0.924322,0.678809,-0.73158,-0.552609,0.580441,0.621027,-0.394413,-0.0791854,0.54696,3.39831,0.524677,1.95292,0.826436,0.0260423,0.821608,0.760756,-0.139796,0.758615,1.16662,-0.0362651,0.723494,-0.474626,-0.0540591,
0.732815,-0.018316,0.988236,0.594751,-0.348515,-0.214276,-0.480512,1.39308,0.521336,1.42424,-0.404958,1.6534,-0.152051,0.609145,0.509192,1.2654,0.583035,0.909451,0.700338,-0.693621,-0.526475,0.636511,0.644247,-0.369639,-0.0786863,0.556006,3.43205,0.587738,1.95102,0.835197,0.0273192,0.822734,0.766825,-0.145372,0.729455,1.16918,-0.0330953,0.727292,-0.478008,-0.081269,
0.696819,-0.0119844,1.04508,0.614773,-0.344949,-0.222843,-0.419594,1.3725,0.517156,1.44032,-0.303515,1.69769,-0.154181,0.662732,0.51032,1.28857,0.631339,0.887577,0.681492,-0.770277,-0.527283,0.587581,0.608118,-0.330807,-0.0813087,0.551442,3.43498,0.543545,1.93411,0.807354,0.0352733,0.843524,0.791924,-0.12255,0.72119,1.19015,-0.0423856,0.693947,-0.419482,-0.0357486,
0.688461,0.0115273,1.04793,0.554299,-0.344949,-0.19619,-0.40533,1.36371,0.487607,1.42054,-0.284694,1.69769,-0.154181,0.637714,0.523184,1.29626,0.619477,0.899039,0.67471,-0.772539,-0.569991,0.60377,0.614118,-0.330807,-0.0682109,0.545142,3.42575,0.561006,1.90891,0.812192,0.0249133,0.857934,0.792858,-0.092613,0.783475,1.22255,-0.0239414,0.699417,-0.404469,0.00164915,
0.679488,0.00385693,1.02731,0.597454,-0.313125,-0.314278,-0.40533,1.36371,0.487607,1.42054,-0.385921,1.73968,-0.145278,0.623732,0.502829,1.30726,0.640297,0.940323,0.634496,-0.725268,-0.549921,0.613992,0.6117,-0.351342,-0.0682109,0.545142,3.42575,0.561006,1.90891,0.812192,0.0249133,0.857934,0.857461,-0.0912692,0.862287,1.22651,-0.0401537,0.681933,-0.424874,-0.0279225,
0.628262,-0.0380393,0.977733,0.597454,-0.282278,-0.274258,-0.40874,1.34977,0.520279,1.40414,-0.444095,1.7391,-0.143598,0.623732,0.527337,1.34679,0.593838,0.959058,0.625755,-0.673527,-0.570475,0.608954,0.643217,-0.403124,-0.0720074,0.538842,3.42643,0.597882,1.95032,0.818312,-0.0044047,0.839289,0.86656,-0.0577542,0.868661,1.2432,-0.0315001,0.669821,-0.424874,-0.145457,
