A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.598582,-0.0531315,-0.766037,-0.582688,0.219615,0.407458,0.489138,-0.848894,-0.57582,-0.769377,0.343648,-0.875076,0.212631,-0.476153,-0.331828,-0.778973,-0.481355,-0.619258,-0.240538,0.542832,0.483225,-0.267559,-0.444439,0.602923,0.284074,-0.57941,-0.806173,-0.372569,-0.8904,-0.514116,0.104828,-0.501533,-0.393237,0.140679,-0.697745,-0.545284,0.122923,-0.365657,0.395425,0.029903,
-0.598582,-0.0531315,-0.766037,-0.605797,0.219615,0.432155,0.489138,-0.815852,-0.540095,-0.795901,0.37361,-0.875076,0.212631,-0.476153,-0.392161,-0.788981,-0.484286,-0.613625,-0.273835,0.553723,0.52695,-0.337186,-0.531967,0.612699,0.296534,-0.586394,-0.8643,-0.363044,-0.91259,-0.514116,0.104828,-0.501533,-0.427667,0.119995,-0.710391,-0.58938,0.177517,-0.360981,0.445761,0.029903,
-0.598582,-0.0531315,-0.766037,-0.605797,0.180733,0.432155,0.489138,-0.86518,-0.527677,-0.773202,0.373783,-0.853832,0.226305,-0.492625,-0.391389,-0.773625,-0.499954,-0.678481,-0.303156,0.520002,0.487315,-0.352988,-0.564267,0.61953,0.338791,-0.537609,-0.841029,-0.364835,-0.867766,-0.514116,0.104828,-0.501533,-0.427667,0.119995,-0.710391,-0.58938,0.177517,-0.360981,0.451609,0.0305355,
-0.598582,-0.0531315,-0.766037,-0.616412,0.180733,0.452709,0.502973,-0.898188,-0.547221,-0.765516,0.375838,-0.853832,0.226305,-0.492625,-0.391389,-0.773625,-0.499954,-0.678481,-0.303156,0.53723,0.485535,-0.33951,-0.496356,0.64526,0.29945,-0.574875,-0.887436,-0.34011,-0.861403,-0.503032,0.117255,-0.453135,-0.450467,0.102521,-0.716999,-0.58938,0.177517,-0.360981,0.447078,0.0305355,
-0.523414,-0.0313142,-0.721621,-0.576235,0.180733,0.444195,0.509816,-0.898188,-0.547221,-0.765516,0.352888,-0.874547,0.254438,-0.486798,-0.402567,-0.768685,-0.515228,-0.663294,-0.293,0.542943,0.484349,-0.298356,-0.528375,0.64526,0.228565,-0.512922,-0.921465,-0.384187,-0.865062,-0.503032,0.117255,-0.453135,-0.440711,0.11997,-0.769288,-0.5207,0.227155,-0.377649,0.467544,0.0247473,
-0.523414,-0.0313142,-0.721621,-0.561963,0.185508,0.444195,0.512435,-0.898188,-0.547221,-0.765516,0.345886,-0.872806,0.197928,-0.454578,-0.400717,-0.76396,-0.500175,-0.610201,-0.290235,0.541924,0.465434,-0.285182,-0.530352,0.615397,0.269473,-0.493984,-0.888977,-0.374267,-0.840593,-0.517121,0.145164,-0.436253,-0.440711,0.11997,-0.769288,-0.550374,0.163974,-0.409278,0.471078,0.0196039,
-0.523414,-0.0313142,-0.721621,-0.609752,0.194745,0.444195,0.520008,-0.845797,-0.522975,-0.767458,0.366654,-0.872806,0.197928,-0.457356,-0.323037,-0.724488,-0.486176,-0.624608,-0.322828,0.535082,0.481049,-0.346588,-0.525526,0.62233,0.269473,-0.493984,-0.888977,-0.374267,-0.840593,-0.517121,0.145164,-0.436253,-0.440711,0.11997,-0.769288,-0.523075,0.15842,-0.424169,0.471078,0.0226014,
-0.523414,-0.0313142,-0.721621,-0.622062,0.214688,0.447346,0.514924,-0.857249,-0.497147,-0.758497,0.387053,-0.872806,0.197928,-0.486054,-0.312755,-0.725291,-0.444972,-0.652893,-0.270983,0.535082,0.501243,-0.331242,-0.529614,0.62233,0.308686,-0.447356,-0.888033,-0.384146,-0.82183,-0.532646,0.110478,-0.530419,-0.449695,0.137058,-0.770404,-0.573361,0.174665,-0.450022,0.466263,0.025495,
-0.541019,0.0111289,-0.737609,-0.622062,0.214688,0.447346,0.514924,-0.857249,-0.497147,-0.758497,0.328293,-0.872806,0.197928,-0.496905,-0.338381,-0.74437,-0.48402,-0.646792,-0.274024,0.531453,0.501243,-0.331242,-0.529614,0.651922,0.295815,-0.501619,-0.896307,-0.398677,-0.812997,-0.532646,0.110478,-0.530419,-0.497489,0.122693,-0.794563,-0.573361,0.174665,-0.450022,0.466116,0.025495,
-0.543316,-0.00399396,-0.727515,-0.624589,0.221905,0.447346,0.523858,-0.846116,-0.511047,-0.807769,0.340012,-0.872806,0.197928,-0.519423,-0.338381,-0.74437,-0.48402,-0.646792,-0.274024,0.544855,0.520448,-0.333314,-0.533299,0.651922,0.30925,-0.465622,-0.803624,-0.395592,-0.830881,-0.514043,0.0951956,-0.53782,-0.502218,0.15048,-0.800529,-0.573361,0.174665,-0.450022,0.477764,0.025495,
-0.543316,-0.00399396,-0.727515,-0.612356,0.230487,0.458251,0.51536,-0.895132,-0.531907,-0.732182,0.36141,-0.889926,0.197967,-0.502057,-0.298273,-0.74142,-0.457833,-0.632614,-0.261268,0.522402,0.520448,-0.333314,-0.533299,0.666445,0.311428,-0.49121,-0.834986,-0.358289,-0.854676,-0.514043,0.0951956,-0.53782,-0.506137,0.154371,-0.824067,-0.573361,0.174665,-0.450022,0.486858,0.025495,
-0.576539,0.00900509,-0.773136,-0.612356,0.230487,0.445075,0.51536,-0.895501,-0.479051,-0.732099,0.366628,-0.901707,0.186957,-0.514126,-0.298273,-0.74142,-0.457833,-0.632614,-0.261268,0.562769,0.504503,-0.319921,-0.556011,0.661983,0.311428,-0.49121,-0.834986,-0.358289,-0.854676,-0.514043,0.0951956,-0.53782,-0.506137,0.154371,-0.824067,-0.640752,0.14603,-0.470954,0.489996,0.031657,
-0.576539,0.00900509,-0.773136,-0.612356,0.233139,0.438642,0.53004,-0.895501,-0.479051,-0.732099,0.366628,-0.901707,0.186957,-0.502755,-0.312618,-0.776171,-0.442076,-0.605894,-0.222901,0.579205,0.496376,-0.317826,-0.563688,0.661983,0.279889,-0.501458,-0.839465,-0.361616,-0.875577,-0.514043,0.0951956,-0.53782,-0.518937,0.151833,-0.775286,-0.643918,0.152455,-0.502928,0.489274,0.031657,
-0.562582,0.0268101,-0.786304,-0.612356,0.228481,0.443353,0.53004,-0.899069,-0.508126,-0.763297,0.366834,-0.901707,0.186957,-0.505574,-0.30457,-0.752434,-0.454217,-0.595503,-0.237526,0.573161,0.532725,-0.330591,-0.578032,0.661983,0.279889,-0.501458,-0.839465,-0.361616,-0.875577,-0.514043,0.0951956,-0.53782,-0.480907,0.146136,-0.782448,-0.636486,0.205503,-0.507563,0.476768,0.031657,
-0.566382,0.0369108,-0.771014,-0.607647,0.228481,0.44265,0.536682,-0.983758,-0.483943,-0.75895,0.395269,-0.901707,0.186957,-0.505574,-0.295812,-0.752823,-0.479581,-0.618552,-0.200731,0.575385,0.516028,-0.343221,-0.590514,0.666932,0.28362,-0.475775,-0.837388,-0.422805,-0.85893,-0.514043,0.0951956,-0.53782,-0.48456,0.130651,-0.751113,-0.606621,0.219653,-0.493112,0.484352,0.0430292,
-0.579695,0.0261419,-0.750983,-0.614833,0.236353,0.412241,0.547423,-0.945672,-0.501026,-0.759028,0.392428,-0.901707,0.186957,-0.486852,-0.295812,-0.752823,-0.479581,-0.618552,-0.200731,0.598734,0.497213,-0.318376,-0.593928,0.646338,0.305962,-0.455906,-0.827764,-0.455572,-0.854094,-0.55278,0.0891438,-0.520362,-0.506414,0.147663,-0.731802,-0.627111,0.231527,-0.490312,0.484352,0.0430292,
-0.593088,0.0349638,-0.76819,-0.61361,0.236353,0.435379,0.543188,-0.945672,-0.501026,-0.759028,0.392428,-0.871096,0.165785,-0.48697,-0.307026,-0.733535,-0.459025,-0.626443,-0.216132,0.584491,0.497213,-0.318376,-0.593928,0.607104,0.26286,-0.489887,-0.821784,-0.45775,-0.826434,-0.5894,0.122967,-0.512964,-0.491582,0.130459,-0.728138,-0.65778,0.196069,-0.505352,0.464763,0.0403542,
-0.574292,0.0560809,-0.73752,-0.61361,0.212236,0.450273,0.510824,-0.942292,-0.533978,-0.749496,0.34218,-0.854564,0.170163,-0.512787,-0.290317,-0.714684,-0.532147,-0.609898,-0.212248,0.581566,0.483374,-0.324426,-0.556627,0.607104,0.26286,-0.489887,-0.821784,-0.45775,-0.826434,-0.5894,0.122967,-0.512964,-0.491582,0.130459,-0.728138,-0.628799,0.172027,-0.511602,0.439413,0.0403542,
-0.557015,0.0624113,-0.728904,-0.61361,0.203919,0.45948,0.511907,-0.942292,-0.533978,-0.749496,0.357672,-0.854564,0.170163,-0.492088,-0.323937,-0.716219,-0.526806,-0.596996,-0.224441,0.547149,0.469474,-0.310353,-0.563289,0.604085,0.26286,-0.489887,-0.821784,-0.45775,-0.826434,-0.5894,0.122967,-0.512964,-0.474733,0.136236,-0.738046,-0.593989,0.169579,-0.494198,0.451153,0.0403542,
-0.550137,0.0495009,-0.736384,-0.608702,0.203919,0.444706,0.492077,-0.942292,-0.533978,-0.749496,0.357929,-0.853664,0.163,-0.491053,-0.346403,-0.729003,-0.554962,-0.613809,-0.211611,0.547149,0.469474,-0.310353,-0.563289,0.623711,0.296901,-0.462212,-0.845695,-0.483519,-0.767764,-0.5894,0.122967,-0.512964,-0.460114,0.181231,-0.750975,-0.593989,0.169579,-0.494198,0.471862,0.0403542,
-0.550137,0.0495009,-0.736384,-0.62022,0.202845,0.444706,0.50402,-0.941514,-0.525773,-0.749508,0.346224,-0.853664,0.163,-0.482385,-0.346403,-0.729003,-0.554962,-0.613809,-0.211611,0.574872,0.469474,-0.310353,-0.563289,0.612444,0.292307,-0.48021,-0.831083,-0.454068,-0.802671,-0.5894,0.122967,-0.512964,-0.463899,0.179807,-0.782535,-0.616754,0.179971,-0.462873,0.473678,0.0403542,
-0.550137,0.0495009,-0.736384,-0.62022,0.220321,0.444706,0.497887,-0.928891,-0.537613,-0.736648,0.366897,-0.857501,0.202907,-0.477312,-0.332982,-0.730761,-0.507601,-0.59746,-0.187539,0.587041,0.469474,-0.310353,-0.563289,0.635154,0.292307,-0.48021,-0.831083,-0.454068,-0.802671,-0.5894,0.122967,-0.512964,-0.48764,0.153472,-0.781003,-0.617941,0.178904,-0.478372,0.473678,0.0403542,
-0.550137,0.0495009,-0.736384,-0.601182,0.229607,0.465025,0.508579,-0.928891,-0.537613,-0.736648,0.364272,-0.857501,0.202907,-0.468876,-0.358089,-0.734441,-0.510441,-0.610705,-0.16982,0.591896,0.469474,-0.310353,-0.563289,0.635154,0.266653,-0.423763,-0.817543,-0.481031,-0.836434,-0.5894,0.122967,-0.512964,-0.496477,0.118709,-0.76035,-0.608065,0.183474,-0.493546,0.459366,0.0391709,
-0.561347,0.0297332,-0.757107,-0.599541,0.227886,0.465025,0.510842,-0.937906,-0.583816,-0.765855,0.377807,-0.87452,0.18972,-0.490845,-0.36787,-0.751559,-0.519666,-0.636737,-0.167973,0.593594,0.469474,-0.310353,-0.563289,0.635154,0.2743,-0.396012,-0.812242,-0.493155,-0.893625,-0.594096,0.107354,-0.531982,-0.474902,0.12881,-0.718961,-0.608065,0.183474,-0.493546,0.459366,0.0435753,
-0.593431,0.0233457,-0.787181,-0.598608,0.223567,0.468786,0.530793,-0.953533,-0.514264,-0.776996,0.377807,-0.890535,0.184897,-0.492993,-0.366374,-0.759565,-0.519775,-0.629457,-0.204776,0.593594,0.465549,-0.297239,-0.551607,0.629738,0.285955,-0.396911,-0.804278,-0.500273,-0.883124,-0.564722,0.126729,-0.533234,-0.474902,0.12881,-0.718961,-0.618438,0.182904,-0.504256,0.457047,0.0252586,
-0.606525,0.00495827,-0.796799,-0.59474,0.225731,0.468786,0.532932,-0.93923,-0.538048,-0.760662,0.368319,-0.889041,0.196478,-0.47842,-0.381056,-0.731695,-0.581308,-0.677557,-0.233975,0.593594,0.465549,-0.297239,-0.551607,0.637154,0.355902,-0.374749,-0.844899,-0.50313,-0.902892,-0.570228,0.139326,-0.522437,-0.473592,0.153361,-0.699804,-0.642715,0.190947,-0.508004,0.451568,0.0396577,
-0.57598,0.031982,-0.809964,-0.59474,0.216512,0.476527,0.519451,-0.972481,-0.531489,-0.760584,0.368743,-0.879103,0.215591,-0.475965,-0.373386,-0.760276,-0.554281,-0.670777,-0.239542,0.571264,0.463847,-0.319744,-0.557633,0.650946,0.311319,-0.379256,-0.804442,-0.515571,-0.913355,-0.545997,0.137354,-0.515061,-0.487459,0.156427,-0.721186,-0.642715,0.190947,-0.508004,0.457226,0.055043,
-0.565144,0.0296388,-0.81058,-0.625096,0.223526,0.48121,0.516319,-0.980473,-0.516566,-0.817873,0.36131,-0.887432,0.20713,-0.481002,-0.359335,-0.765906,-0.553323,-0.673296,-0.233452,0.588884,0.485597,-0.316245,-0.584436,0.66567,0.311852,-0.389482,-0.834638,-0.511621,-0.927887,-0.540153,0.150239,-0.539986,-0.494371,0.149619,-0.732308,-0.642715,0.190947,-0.508004,0.478378,0.0577432,
-0.578554,0.0261076,-0.828582,-0.631547,0.208457,0.485551,0.531945,-0.958749,-0.554158,-0.812288,0.37374,-0.906377,0.198692,-0.481002,-0.342325,-0.806104,-0.559868,-0.673769,-0.198397,0.612685,0.485597,-0.316245,-0.584436,0.649849,0.315791,-0.376842,-0.860602,-0.502408,-0.920782,-0.556468,0.160369,-0.523157,-0.494367,0.166233,-0.738359,-0.642715,0.190947,-0.508004,0.480276,0.0388854,
-0.578554,0.0261076,-0.828582,-0.630488,0.208865,0.466293,0.526176,-0.958749,-0.554158,-0.812288,0.349734,-0.920993,0.206807,-0.485368,-0.3441,-0.803979,-0.570028,-0.670463,-0.22131,0.608102,0.485597,-0.316245,-0.584436,0.66194,0.303737,-0.395273,-0.873431,-0.521612,-0.901338,-0.570939,0.13968,-0.543694,-0.494367,0.166233,-0.738359,-0.642715,0.190947,-0.508004,0.49927,0.061588,
-0.620963,0.0288149,-0.832362,-0.628736,0.218376,0.465649,0.536125,-0.967584,-0.550356,-0.820851,0.349619,-0.925289,0.223329,-0.473006,-0.329992,-0.803432,-0.58438,-0.649645,-0.230083,0.608102,0.485597,-0.316245,-0.584436,0.662266,0.298801,-0.43333,-0.831672,-0.569324,-0.933024,-0.571067,0.130897,-0.554749,-0.495967,0.164819,-0.729663,-0.642715,0.190947,-0.508004,0.485013,0.0699419,
-0.620963,0.0288149,-0.832362,-0.628736,0.219608,0.46679,0.516142,-0.959076,-0.564694,-0.84788,0.356855,-0.923078,0.219782,-0.469836,-0.329992,-0.803432,-0.58438,-0.649645,-0.230083,0.608102,0.485597,-0.316245,-0.584436,0.66067,0.305948,-0.435628,-0.823021,-0.524771,-0.934554,-0.571067,0.130897,-0.554749,-0.493467,0.17237,-0.738286,-0.610842,0.195644,-0.500461,0.498995,0.0560897,
-0.621576,0.0215274,-0.860061,-0.630128,0.227785,0.470281,0.531367,-0.97285,-0.591736,-0.823369,0.364026,-0.935128,0.201343,-0.4789,-0.329992,-0.803432,-0.58438,-0.649645,-0.230083,0.608102,0.490886,-0.296366,-0.568628,0.651701,0.305948,-0.435628,-0.823021,-0.524771,-0.934554,-0.57686,0.127807,-0.570126,-0.493467,0.17237,-0.738286,-0.635783,0.204103,-0.494726,0.495414,0.0517293,
-0.604704,0.0231935,-0.843282,-0.616083,0.230975,0.47615,0.540716,-0.986518,-0.569802,-0.815467,0.374401,-0.964205,0.221423,-0.484016,-0.329992,-0.803432,-0.58438,-0.649645,-0.230083,0.597505,0.49907,-0.32069,-0.583221,0.653555,0.305948,-0.435628,-0.823021,-0.524771,-0.934554,-0.561927,0.0899853,-0.551971,-0.491429,0.149148,-0.74308,-0.624025,0.21642,-0.501664,0.499948,0.071214,
-0.608638,0.0011453,-0.849374,-0.619175,0.232288,0.45882,0.524558,-0.995495,-0.591741,-0.817891,0.366141,-0.971049,0.19575,-0.49746,-0.311708,-0.785586,-0.571911,-0.628743,-0.208064,0.59575,0.49907,-0.32069,-0.583221,0.643899,0.303457,-0.425217,-0.785036,-0.509914,-0.940864,-0.571469,0.0755355,-0.556104,-0.491429,0.149148,-0.74308,-0.656738,0.171405,-0.518421,0.507954,0.0525371,
-0.595252,-0.0105405,-0.845121,-0.619188,0.238672,0.473554,0.53788,-1.00283,-0.571422,-0.795166,0.361338,-0.96052,0.196883,-0.493136,-0.311708,-0.785586,-0.571911,-0.628743,-0.208064,0.59575,0.503652,-0.320675,-0.587223,0.651142,0.302311,-0.414244,-0.803803,-0.519572,-0.945175,-0.571469,0.0755355,-0.556104,-0.485131,0.148259,-0.734609,-0.648521,0.168112,-0.502133,0.524821,0.0586341,
-0.595252,-0.0105405,-0.845121,-0.608145,0.205763,0.459969,0.534888,-1.00283,-0.571422,-0.795166,0.353959,-0.96166,0.201032,-0.478211,-0.307829,-0.77107,-0.606841,-0.620314,-0.206198,0.579371,0.499189,-0.334647,-0.588487,0.660627,0.299681,-0.407345,-0.798325,-0.515758,-0.925705,-0.596551,0.0758012,-0.57315,-0.485131,0.148259,-0.734609,-0.648293,0.164169,-0.5009,0.500872,0.0390989,
-0.604583,-0.0228989,-0.845216,-0.597339,0.22633,0.469628,0.526541,-1.00647,-0.541866,-0.811864,0.377087,-0.953382,0.215414,-0.478211,-0.308168,-0.778808,-0.556036,-0.631345,-0.190748,0.588893,0.491131,-0.326744,-0.605286,0.642623,0.292873,-0.41277,-0.811224,-0.514652,-0.922975,-0.593933,0.0885748,-0.569842,-0.501743,0.147392,-0.73438,-0.642367,0.16789,-0.501368,0.49918,0.0466915,
-0.631414,-0.00817575,-0.845176,-0.608029,0.227354,0.476081,0.500376,-1.02056,-0.54613,-0.82132,0.358616,-0.961148,0.205096,-0.478211,-0.31222,-0.784979,-0.571733,-0.624725,-0.22039,0.578516,0.499034,-0.337255,-0.609189,0.644469,0.27337,-0.412543,-0.856722,-0.515077,-0.928456,-0.593933,0.0885748,-0.569842,-0.503652,0.141742,-0.728751,-0.642367,0.16789,-0.501368,0.501302,0.0427437,
-0.63957,-0.0188722,-0.844132,-0.608029,0.226825,0.466899,0.502148,-1.01925,-0.547872,-0.81308,0.346177,-0.961148,0.205096,-0.473589,-0.336211,-0.770225,-0.569219,-0.631048,-0.221271,0.591305,0.504106,-0.345328,-0.611356,0.652097,0.281891,-0.416759,-0.8149,-0.534613,-0.951268,-0.568435,0.0743278,-0.576421,-0.515872,0.157436,-0.749796,-0.655173,0.163708,-0.486172,0.506355,0.0487847,
-0.63957,-0.0188722,-0.844132,-0.616599,0.226825,0.48059,0.502148,-0.996598,-0.583549,-0.866961,0.346854,-0.971105,0.175677,-0.460609,-0.326072,-0.785268,-0.56541,-0.625994,-0.210602,0.585139,0.507673,-0.322786,-0.604743,0.652498,0.25625,-0.428303,-0.853909,-0.541968,-0.954417,-0.568435,0.0743278,-0.576421,-0.512382,0.183043,-0.736087,-0.644828,0.167116,-0.500932,0.504287,0.0402878,
-0.637826,-0.0360005,-0.828338,-0.620041,0.228535,0.465381,0.503461,-0.990032,-0.561564,-0.84079,0.333965,-0.982239,0.168895,-0.452443,-0.329749,-0.771188,-0.587181,-0.619135,-0.211724,0.590726,0.502126,-0.320966,-0.598431,0.644509,0.279409,-0.410336,-0.824817,-0.533489,-0.950949,-0.574127,0.0801023,-0.571239,-0.512382,0.183043,-0.736087,-0.644828,0.167116,-0.500932,0.506005,0.0586181,
-0.622113,-0.0562137,-0.863641,-0.613208,0.239546,0.465381,0.497443,-0.974184,-0.563211,-0.854779,0.353504,-0.985902,0.192536,-0.463443,-0.319812,-0.782506,-0.581827,-0.617206,-0.185884,0.583995,0.518182,-0.320479,-0.6116,0.635594,0.271756,-0.377689,-0.86307,-0.527915,-0.937589,-0.552236,0.0680106,-0.590088,-0.507242,0.193253,-0.733414,-0.650769,0.171608,-0.49244,0.480714,0.0378326,
-0.630491,-0.0456638,-0.855469,-0.619689,0.242006,0.479538,0.492922,-0.974184,-0.563211,-0.854779,0.359784,-1.00052,0.193377,-0.470615,-0.348989,-0.771759,-0.572028,-0.63609,-0.233622,0.583995,0.513796,-0.350003,-0.614631,0.627764,0.278751,-0.39818,-0.863611,-0.529206,-0.9399,-0.544722,0.0976798,-0.592064,-0.505101,0.19566,-0.708448,-0.650769,0.171608,-0.49244,0.478868,0.0557425,
-0.619,-0.0447036,-0.860462,-0.605364,0.241674,0.479538,0.504912,-0.982054,-0.576948,-0.839741,0.349655,-0.986578,0.192962,-0.479466,-0.343301,-0.77208,-0.569963,-0.629234,-0.203528,0.589348,0.513796,-0.350003,-0.614631,0.636111,0.278751,-0.39818,-0.863611,-0.529206,-0.9399,-0.543779,0.0924184,-0.588746,-0.523655,0.205595,-0.707556,-0.651599,0.163125,-0.492102,0.462125,0.0557425,
-0.619,-0.0447036,-0.860462,-0.609729,0.230362,0.479538,0.505956,-0.994157,-0.562255,-0.842623,0.362949,-0.985737,0.201236,-0.473276,-0.370464,-0.793146,-0.59794,-0.635929,-0.21062,0.600184,0.514313,-0.358153,-0.62528,0.645203,0.300277,-0.375926,-0.837941,-0.53834,-0.934954,-0.558111,0.0863104,-0.577817,-0.513545,0.206174,-0.710832,-0.662831,0.168685,-0.505852,0.472013,0.0516594,
-0.619,-0.0447036,-0.860462,-0.617033,0.222825,0.498929,0.496196,-1.01565,-0.575139,-0.891463,0.362949,-1.00491,0.202882,-0.482048,-0.377616,-0.787061,-0.589168,-0.649312,-0.217331,0.583811,0.520748,-0.347587,-0.625113,0.657893,0.297309,-0.427057,-0.856632,-0.554014,-0.977283,-0.536114,0.079339,-0.584435,-0.50176,0.212844,-0.705407,-0.642779,0.193677,-0.499802,0.466331,0.0616983,
-0.60952,-0.0399441,-0.853755,-0.622009,0.246556,0.488299,0.49635,-1.03496,-0.557147,-0.854253,0.366737,-1.01776,0.200925,-0.496217,-0.355757,-0.80945,-0.600671,-0.640229,-0.225367,0.586278,0.515084,-0.346882,-0.617761,0.661573,0.285323,-0.405213,-0.875902,-0.542579,-0.96561,-0.545599,0.0771759,-0.590775,-0.513212,0.207451,-0.723584,-0.671774,0.16511,-0.511633,0.476706,0.0334826,
-0.60952,-0.0399441,-0.853755,-0.614079,0.242997,0.488932,0.509352,-1.04671,-0.599898,-0.897385,0.363338,-1.02788,0.191334,-0.490732,-0.355757,-0.80945,-0.600671,-0.640229,-0.225367,0.59262,0.517644,-0.348469,-0.623234,0.650602,0.272167,-0.424187,-0.923256,-0.537046,-0.987722,-0.557411,0.0723032,-0.589567,-0.511474,0.213642,-0.724215,-0.667688,0.148766,-0.495297,0.482293,0.0375001,
-0.60952,-0.0399441,-0.853755,-0.614079,0.245533,0.493781,0.512477,-1.03147,-0.582,-0.88286,0.35932,-1.03382,0.177174,-0.484563,-0.365649,-0.788702,-0.59798,-0.642744,-0.215558,0.603602,0.506766,-0.346916,-0.60682,0.644518,0.277611,-0.40167,-0.915331,-0.501724,-0.995891,-0.571553,0.0742017,-0.595502,-0.511474,0.213642,-0.724215,-0.667688,0.148766,-0.495297,0.487728,0.0336578,
-0.57906,-0.0570423,-0.853501,-0.602273,0.246327,0.475679,0.523394,-1.03147,-0.582,-0.88286,0.372426,-1.00732,0.166077,-0.477512,-0.365649,-0.788702,-0.59798,-0.642744,-0.215558,0.556755,0.513268,-0.355902,-0.610043,0.634004,0.277611,-0.40167,-0.915331,-0.501724,-0.995891,-0.56503,0.0831199,-0.594695,-0.520064,0.19662,-0.722805,-0.69058,0.138329,-0.506397,0.492997,0.0488207,
-0.595422,-0.0613672,-0.859324,-0.606419,0.228153,0.481745,0.512717,-1.0326,-0.588014,-0.873106,0.345853,-0.988623,0.171837,-0.477812,-0.356039,-0.802879,-0.586927,-0.620929,-0.193309,0.556755,0.496879,-0.352095,-0.598532,0.624283,0.276315,-0.396557,-0.905234,-0.495267,-0.995526,-0.56503,0.0831199,-0.594695,-0.520064,0.19662,-0.722805,-0.675763,0.158207,-0.504467,0.492407,0.0397902,
-0.595422,-0.0613672,-0.859324,-0.60434,0.228153,0.475357,0.494203,-1.0326,-0.588014,-0.873106,0.363173,-0.986645,0.178817,-0.465911,-0.356039,-0.802879,-0.586927,-0.620929,-0.193309,0.566107,0.496528,-0.35289,-0.615049,0.624283,0.276315,-0.396557,-0.905234,-0.495267,-0.995526,-0.562728,0.067997,-0.587445,-0.525345,0.197899,-0.708954,-0.683822,0.160345,-0.49698,0.492407,0.0403749,
-0.589802,-0.0453805,-0.851043,-0.600298,0.236398,0.466698,0.494585,-1.00604,-0.590759,-0.869026,0.366715,-1.00018,0.177267,-0.473875,-0.353213,-0.785774,-0.587415,-0.609188,-0.184738,0.570433,0.493949,-0.356236,-0.606695,0.624283,0.263051,-0.386415,-0.922161,-0.494292,-0.981314,-0.562728,0.067997,-0.587445,-0.496326,0.201902,-0.725123,-0.676918,0.162128,-0.50384,0.493393,0.0368289,
-0.589802,-0.0453805,-0.851043,-0.602289,0.20419,0.479939,0.51086,-1.01033,-0.582675,-0.861795,0.349169,-1.00363,0.155934,-0.468497,-0.358455,-0.779637,-0.584465,-0.613351,-0.199684,0.566786,0.507301,-0.362495,-0.601171,0.61778,0.263051,-0.386415,-0.922161,-0.494292,-0.981314,-0.572364,0.0597927,-0.597427,-0.495994,0.200302,-0.720748,-0.676918,0.162128,-0.50384,0.507055,0.0368619,
-0.595817,-0.0517548,-0.847227,-0.589335,0.203002,0.452238,0.496327,-1.02587,-0.606185,-0.850276,0.352942,-0.976922,0.161022,-0.446044,-0.358043,-0.799201,-0.582436,-0.612046,-0.203266,0.561899,0.506247,-0.357982,-0.611171,0.615348,0.240363,-0.398338,-0.932166,-0.497676,-0.943867,-0.59119,0.061949,-0.592757,-0.500383,0.203043,-0.704547,-0.682891,0.161869,-0.497161,0.495904,0.0368619,
-0.595817,-0.0517548,-0.847227,-0.596469,0.210541,0.460652,0.500921,-1.02138,-0.588333,-0.855733,0.34851,-0.986333,0.156671,-0.447298,-0.357193,-0.810879,-0.578798,-0.631482,-0.19388,0.558268,0.502794,-0.355493,-0.604233,0.630115,0.271187,-0.379693,-0.906768,-0.497446,-0.934294,-0.569177,0.0766168,-0.595119,-0.505089,0.188595,-0.713697,-0.682645,0.166625,-0.482079,0.508866,0.0307184,
-0.598786,-0.0472952,-0.831906,-0.591087,0.210541,0.460837,0.500921,-1.00927,-0.611984,-0.847564,0.359542,-0.974234,0.175188,-0.446389,-0.357193,-0.810879,-0.578798,-0.631482,-0.19388,0.562275,0.503571,-0.348259,-0.603007,0.631621,0.26829,-0.370619,-0.946153,-0.494376,-0.980592,-0.575725,0.079015,-0.617748,-0.505089,0.188595,-0.713697,-0.690203,0.156646,-0.475524,0.509161,0.0432952,
-0.583679,-0.0472301,-0.820229,-0.605226,0.208425,0.460837,0.508746,-1.02428,-0.582057,-0.833719,0.359542,-0.971537,0.175539,-0.445303,-0.357193,-0.810879,-0.578798,-0.631482,-0.19388,0.562275,0.501345,-0.359767,-0.617411,0.641735,0.26829,-0.370619,-0.946153,-0.494376,-0.980592,-0.574489,0.0796393,-0.618384,-0.505089,0.188595,-0.713697,-0.690203,0.156646,-0.475524,0.482033,0.0133541,
