A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.450435,0.0392056,0.642933,0.309935,-0.141985,-0.179505,-0.227133,0.81067,0.30804,0.768848,-0.23937,0.888572,-0.0901982,0.361833,0.26495,0.578259,0.369917,0.517454,0.347203,-0.373752,-0.258631,0.355977,0.425616,-0.269246,-0.00353282,0.460076,2.48236,0.398935,1.41028,0.55329,-0.0173746,0.50702,0.448507,-0.0311683,0.512277,0.634188,-0.0142846,0.44827,-0.25525,0.0411356,
0.45941,0.0291309,0.6374,0.175527,-0.133502,-0.208849,-0.279765,0.81067,0.30804,0.768848,-0.188758,0.885475,-0.0916972,0.329242,0.26495,0.578259,0.369917,0.517454,0.347203,-0.435868,-0.244773,0.37856,0.399053,-0.299818,0.0279412,0.471749,2.48991,0.409842,1.40552,0.55329,-0.0173746,0.50702,0.448507,-0.0311683,0.512277,0.654412,-0.0396045,0.408263,-0.286996,0.0205105,
0.458989,-0.013648,0.674046,0.225314,-0.162167,-0.192091,-0.221807,0.830798,0.33293,0.817101,-0.167664,0.885475,-0.0916972,0.333654,0.261567,0.62823,0.376203,0.558674,0.32339,-0.435868,-0.284021,0.329934,0.346037,-0.278193,0.0295328,0.470294,2.50772,0.373336,1.34694,0.568332,-0.0171572,0.502368,0.464574,-0.0373421,0.495385,0.664777,-0.0513882,0.420821,-0.281494,-0.0859184,
0.470603,0.000989864,0.690616,0.39707,-0.183241,-0.148912,-0.239892,0.87271,0.341413,0.831055,-0.180491,0.90261,-0.0713736,0.288447,0.261567,0.62823,0.376203,0.558674,0.32339,-0.425903,-0.293157,0.336369,0.308932,-0.290411,0.0228182,0.428337,2.48805,0.387372,1.30278,0.520143,0.0324565,0.520435,0.464574,-0.0373421,0.495385,0.616211,-0.0622318,0.407659,-0.305834,-0.0948709,
0.457946,-0.00251853,0.661952,0.3334,-0.186845,-0.202514,-0.250449,0.823283,0.313469,0.830217,-0.181478,0.932746,-0.0829399,0.342237,0.292996,0.670043,0.405434,0.54436,0.340946,-0.380196,-0.308835,0.362032,0.261388,-0.271006,-0.0433959,0.409951,2.51806,0.355802,1.2913,0.538937,0.00319341,0.516254,0.492791,-0.036448,0.540053,0.638673,-0.0633652,0.416938,-0.270894,-0.109596,
0.441192,0.010697,0.638017,0.309771,-0.141979,-0.161902,-0.253342,0.826058,0.291051,0.821268,-0.181478,0.932284,-0.090887,0.342237,0.265468,0.67155,0.386818,0.550923,0.354792,-0.352894,-0.31757,0.336152,0.27149,-0.286991,-0.0137412,0.469788,2.50199,0.369016,1.27232,0.47114,-0.00626962,0.558424,0.440964,-0.0794277,0.509361,0.660705,-0.0490282,0.403612,-0.250069,0.00428777,
0.428014,0.0094944,0.599015,0.375925,-0.165382,-0.179906,-0.253968,0.767139,0.32022,0.837866,-0.209568,0.928372,-0.109929,0.328292,0.265468,0.67155,0.386818,0.550923,0.354792,-0.36305,-0.299932,0.373709,0.290207,-0.331449,-0.0325986,0.463144,2.47541,0.395029,1.23548,0.504963,0.0205197,0.569116,0.476736,-0.0768158,0.510767,0.660705,-0.0490282,0.403612,-0.289759,-0.068022,
0.428014,0.0094944,0.599015,0.347354,-0.139479,-0.166509,-0.253968,0.767139,0.32022,0.837866,-0.239229,0.928372,-0.109929,0.306841,0.265468,0.67155,0.386818,0.550923,0.354792,-0.383479,-0.321791,0.325106,0.33378,-0.293062,-0.0260993,0.429236,2.48281,0.408184,1.24078,0.590411,-0.00794808,0.583266,0.437484,-0.0555424,0.50399,0.656737,-0.039332,0.39551,-0.268717,0.00436196,
0.446309,0.0213659,0.694736,0.249938,-0.133028,-0.199241,-0.255901,0.767139,0.32022,0.837866,-0.206113,0.945822,-0.0933195,0.333495,0.265468,0.67155,0.386818,0.550923,0.354792,-0.422074,-0.294576,0.283342,0.42989,-0.31933,-0.00666821,0.408002,2.43736,0.387058,1.22956,0.590411,-0.00794808,0.583266,0.437484,-0.0555424,0.50399,0.656737,-0.039332,0.39551,-0.293232,0.00805672,
0.440705,0.0206166,0.681098,0.281716,-0.17601,-0.173468,-0.224669,0.779091,0.310956,0.853726,-0.216543,0.945822,-0.0933195,0.292876,0.265468,0.67155,0.386818,0.550923,0.354792,-0.360496,-0.254883,0.303603,0.370032,-0.295648,-0.00159071,0.457156,2.44527,0.401296,1.33294,0.557141,0.0178681,0.641373,0.437484,-0.0555424,0.50399,0.649888,-0.0231178,0.393462,-0.276569,0.0232438,
0.467127,0.00593303,0.647021,0.276579,-0.135154,-0.186129,-0.223772,0.772878,0.345363,0.879792,-0.19449,1.02676,-0.0765835,0.369831,0.258696,0.672762,0.42831,0.574265,0.351413,-0.36359,-0.304979,0.27767,0.366119,-0.287324,-0.0152079,0.462813,2.39032,0.412201,1.3093,0.55583,0.044468,0.595383,0.440009,-0.0429695,0.531601,0.684628,-0.0394753,0.397392,-0.338775,0.0287884,
0.472294,0.0319833,0.608453,0.441496,-0.128138,-0.198218,-0.267795,0.774011,0.343636,0.856812,-0.216985,0.990216,-0.107511,0.336313,0.229816,0.670534,0.391239,0.582427,0.349923,-0.388041,-0.303554,0.315294,0.35955,-0.256159,-0.0152079,0.462813,2.39032,0.412201,1.3093,0.527687,0.000303298,0.638249,0.440009,-0.0429695,0.531601,0.724738,-0.0268934,0.407891,-0.327172,0.0494816,
0.48666,0.0229423,0.623873,0.437487,-0.144212,-0.186434,-0.247823,0.796879,0.331124,0.900156,-0.180571,0.948793,-0.0944335,0.3299,0.278575,0.696921,0.422134,0.586048,0.330979,-0.373457,-0.298742,0.36274,0.354217,-0.316124,0.00947232,0.444805,2.33752,0.362625,1.30747,0.488053,-0.0249353,0.62622,0.426253,-0.0787971,0.53993,0.745948,-0.0595212,0.409983,-0.328795,-0.0105235,
0.526475,0.0292929,0.668391,0.329992,-0.183506,-0.18656,-0.20087,0.796879,0.331124,0.900156,-0.180571,0.910684,-0.0905273,0.339741,0.278575,0.696921,0.422134,0.586048,0.330979,-0.3876,-0.310629,0.340087,0.387016,-0.312851,-0.000412563,0.49632,2.27427,0.358994,1.32257,0.484945,-0.0342845,0.608961,0.442656,-0.0861783,0.513481,0.744894,-0.0620959,0.404688,-0.327874,0.00186216,
0.510478,0.0290627,0.641416,0.370381,-0.141865,-0.215421,-0.226833,0.803719,0.324845,0.898994,-0.220439,0.901899,-0.108991,0.35039,0.289025,0.78211,0.391318,0.599098,0.353123,-0.3876,-0.31557,0.321131,0.390378,-0.318484,-0.0335993,0.457085,2.31446,0.343153,1.36177,0.554659,0.00838605,0.622871,0.442656,-0.0861783,0.513481,0.737617,-0.0760916,0.422586,-0.330531,0.0522194,
0.487854,0.0180972,0.655607,0.429642,-0.146813,-0.187796,-0.239598,0.803719,0.324845,0.898994,-0.238211,0.886195,-0.116385,0.327542,0.312946,0.736691,0.422167,0.588317,0.35049,-0.417992,-0.294135,0.325585,0.325148,-0.270761,-0.0161664,0.470497,2.25747,0.425017,1.34566,0.553505,-0.0300001,0.659631,0.458854,-0.0423752,0.485759,0.773722,-0.0444848,0.423276,-0.271808,-0.0527777,
0.487854,0.0180972,0.655607,0.447034,-0.168114,-0.19499,-0.239598,0.788796,0.38748,0.934406,-0.241974,0.873426,-0.0909807,0.337448,0.301939,0.734594,0.476138,0.553745,0.392566,-0.42133,-0.326696,0.345913,0.367964,-0.321343,-0.0115765,0.483934,2.24761,0.442183,1.36491,0.550585,-0.0206331,0.64129,0.476086,-0.0338614,0.479922,0.740342,-0.0521976,0.44914,-0.267809,0.101863,
0.487854,0.0180972,0.655607,0.369256,-0.198211,-0.190259,-0.239598,0.732963,0.377699,0.928835,-0.26913,0.889857,-0.0944279,0.360082,0.301939,0.734594,0.476138,0.553745,0.392566,-0.389685,-0.291182,0.370027,0.393022,-0.274682,-0.0115765,0.483934,2.24761,0.442183,1.36491,0.551046,-0.00386436,0.652655,0.51987,-0.0612906,0.490145,0.759013,-0.0468828,0.415386,-0.26214,0.000825541,
0.461792,-0.00311039,0.697423,0.351922,-0.15794,-0.200915,-0.25331,0.765791,0.36645,0.985046,-0.093971,0.935377,-0.108073,0.360082,0.301939,0.734594,0.476138,0.553745,0.392566,-0.421743,-0.30655,0.409697,0.405863,-0.293743,-0.0115765,0.483934,2.24761,0.442183,1.36491,0.5408,-0.0381543,0.643754,0.525149,-0.0470582,0.489751,0.739372,-0.0474879,0.413436,-0.253181,-0.0447303,
0.485264,-0.000577777,0.684408,0.35274,-0.15327,-0.186859,-0.293204,0.884921,0.351994,0.945061,-0.137341,1.01282,-0.131388,0.369803,0.284289,0.70641,0.514736,0.606788,0.403413,-0.4445,-0.34557,0.458341,0.442322,-0.310884,0.00774727,0.514906,2.26965,0.4387,1.38658,0.539902,-0.0302791,0.640911,0.49379,-0.0403592,0.555248,0.733689,-0.0364295,0.480971,-0.29292,-0.0681192,
0.485264,-0.000577777,0.684408,0.342753,-0.135797,-0.16422,-0.253126,0.822159,0.382437,0.996524,-0.180934,1.06822,-0.108273,0.369803,0.284289,0.70641,0.514736,0.606788,0.403413,-0.424469,-0.318235,0.524563,0.427256,-0.297831,-0.00883549,0.517799,2.302,0.429492,1.44928,0.532462,0.00615091,0.618726,0.560906,-0.047854,0.607439,0.753303,-0.0227222,0.459164,-0.24699,-0.11952,
0.428707,-0.00649247,0.66006,0.352164,-0.196113,-0.257906,-0.319338,0.816291,0.381885,0.953046,-0.152931,1.04923,-0.109698,0.390655,0.2991,0.692522,0.500075,0.596256,0.366186,-0.409355,-0.302102,0.489898,0.405543,-0.28812,0.00217273,0.516885,2.30649,0.502632,1.39429,0.585158,0.0167228,0.633089,0.552489,-0.0411133,0.609419,0.784198,-0.0137367,0.450912,-0.221151,-0.124057,
0.480014,0.00889273,0.705134,0.300464,-0.201611,-0.257906,-0.28503,0.881449,0.393828,0.878042,-0.208549,1.05276,-0.128195,0.390655,0.304637,0.686249,0.525293,0.590125,0.373119,-0.420941,-0.314502,0.501757,0.445342,-0.354937,0.0496683,0.545911,2.26792,0.479931,1.43748,0.649514,0.00188667,0.658844,0.533337,-0.0657363,0.616029,0.820828,-0.0812316,0.492647,-0.306881,-0.0267498,
0.473112,0.0206416,0.684664,0.30965,-0.180984,-0.183052,-0.294996,0.917218,0.393646,0.896015,-0.242734,1.1128,-0.139018,0.379254,0.304637,0.686249,0.525293,0.590125,0.373119,-0.411425,-0.28698,0.550063,0.417751,-0.358343,-0.0127194,0.492519,2.30757,0.462356,1.37545,0.613759,-0.015985,0.687251,0.526195,-0.0635597,0.655438,0.853433,-0.0657229,0.493102,-0.272101,-0.0136303,
0.473112,0.0206416,0.684664,0.338141,-0.176714,-0.22301,-0.292885,0.889709,0.362676,0.892735,-0.155166,1.05493,-0.112886,0.364987,0.267885,0.737711,0.525627,0.600227,0.367569,-0.385432,-0.32882,0.501125,0.396086,-0.32758,-0.0114511,0.47249,2.35914,0.465751,1.33161,0.603129,0.0202481,0.740877,0.563293,-0.0584522,0.688094,0.820599,-0.042935,0.441613,-0.313242,-0.00848975,
0.493167,0.00276927,0.721231,0.461901,-0.176714,-0.210242,-0.283514,0.914002,0.37032,0.930391,-0.168498,1.05986,-0.103698,0.364987,0.302029,0.677535,0.512333,0.640467,0.394619,-0.399835,-0.31514,0.47542,0.434545,-0.325993,0.00327318,0.495683,2.39055,0.459257,1.35958,0.611853,0.00276089,0.700803,0.570423,-0.0787091,0.652533,0.819012,-0.0168091,0.460603,-0.324393,0.0674001,
0.534954,-0.00509528,0.713574,0.332103,-0.148561,-0.195214,-0.296336,0.932665,0.344748,0.925521,-0.211554,1.03465,-0.132056,0.376321,0.301864,0.707436,0.499256,0.626339,0.402059,-0.382509,-0.354674,0.447529,0.436849,-0.318497,0.00327318,0.495683,2.39055,0.459257,1.35958,0.607713,-0.0119527,0.68729,0.565083,-0.05327,0.614107,0.771501,-0.0116137,0.479148,-0.277775,0.103356,
0.553932,0.0254214,0.713033,0.317257,-0.210591,-0.176545,-0.270219,0.94905,0.354963,0.944712,-0.167209,1.13975,-0.0906271,0.370876,0.298067,0.746524,0.464813,0.635447,0.404065,-0.382433,-0.360156,0.449289,0.38174,-0.322462,-0.0171523,0.46413,2.35158,0.472905,1.3769,0.598418,0.00540874,0.70413,0.529652,-0.0691673,0.601231,0.788611,-0.016081,0.514123,-0.278009,-0.0270818,
0.521755,0.0305968,0.679492,0.331436,-0.164282,-0.176545,-0.276239,0.910962,0.35457,0.922109,-0.187767,1.13595,-0.0895701,0.352149,0.304822,0.732518,0.503863,0.619284,0.397659,-0.410906,-0.322144,0.428524,0.400527,-0.357452,0.00646606,0.481798,2.39664,0.528181,1.41021,0.54069,-0.0228259,0.705079,0.515921,-0.0642076,0.665594,0.766993,-0.0564565,0.549127,-0.25966,-0.0570524,
0.536012,0.0104952,0.677274,0.331436,-0.186297,-0.208193,-0.27182,0.899183,0.352573,0.956374,-0.190905,1.14214,-0.099209,0.371462,0.301139,0.716219,0.475207,0.637571,0.408067,-0.409697,-0.392052,0.398613,0.432612,-0.320497,0.00406119,0.487566,2.28113,0.511881,1.30397,0.545862,-0.040852,0.657292,0.588122,-0.0333306,0.715593,0.756006,-0.0529446,0.516624,-0.350627,-0.054675,
0.511088,0.00811658,0.748652,0.361128,-0.201676,-0.202404,-0.28564,0.927845,0.368139,0.973581,-0.232119,1.20182,-0.116493,0.392353,0.328359,0.688399,0.487805,0.637806,0.44464,-0.482308,-0.372427,0.39988,0.453635,-0.342934,0.000774977,0.512405,2.33614,0.582842,1.30872,0.618748,-0.0255168,0.69483,0.606314,-0.0157244,0.758261,0.738363,-0.0495424,0.516004,-0.31864,0.00420763,
0.513373,0.0286113,0.755157,0.253181,-0.189137,-0.183324,-0.307876,0.941239,0.374211,0.977531,-0.179441,1.17598,-0.111756,0.396784,0.31578,0.704427,0.486467,0.639966,0.432303,-0.449165,-0.334375,0.424944,0.404324,-0.35068,-0.00881224,0.53746,2.29143,0.519678,1.34518,0.634853,-0.0518653,0.738279,0.589191,-0.0496595,0.747181,0.738363,-0.0495424,0.516004,-0.322,-0.0095964,
0.513373,0.0286113,0.755157,0.474984,-0.214359,-0.196747,-0.297136,0.960425,0.369242,0.994485,-0.174508,1.17347,-0.113055,0.391689,0.347157,0.707731,0.482945,0.666456,0.436765,-0.482375,-0.292185,0.376484,0.478007,-0.361754,-0.0699353,0.55002,2.28989,0.479469,1.3716,0.683068,-0.0244689,0.774109,0.592087,-0.0450289,0.727394,0.816731,-0.0512418,0.523976,-0.319764,-0.0329549,
0.539227,0.0152097,0.763663,0.337685,-0.210407,-0.238531,-0.289587,0.926421,0.378925,0.986253,-0.181367,1.25997,-0.141828,0.418889,0.315685,0.714217,0.500716,0.707145,0.411272,-0.530453,-0.332398,0.382996,0.481781,-0.361754,-0.00698323,0.511631,2.19779,0.595874,1.30178,0.699733,-0.00266972,0.757882,0.546683,-0.0616085,0.671318,0.780834,-0.0590685,0.526076,-0.356345,-0.0623571,
0.518376,0.0238547,0.774337,0.397939,-0.164055,-0.241226,-0.282416,0.962477,0.438455,0.934463,-0.250864,1.15148,-0.130528,0.419728,0.328,0.727969,0.505166,0.71433,0.416286,-0.514663,-0.363359,0.358757,0.50957,-0.36276,-0.00956899,0.521331,2.15632,0.55737,1.34567,0.726111,-0.0126519,0.738183,0.585798,-0.0675862,0.663045,0.780834,-0.0590685,0.526076,-0.356345,-0.0456859,
0.524949,0.0345313,0.762403,0.319773,-0.178268,-0.241226,-0.277998,1.01414,0.446872,0.91985,-0.244307,1.12215,-0.127226,0.419728,0.382496,0.778461,0.514312,0.678342,0.466325,-0.483366,-0.357023,0.354595,0.507892,-0.407708,0.0306325,0.559171,2.08825,0.572197,1.30338,0.668025,-0.00196482,0.6764,0.549946,-0.061605,0.657776,0.8249,-0.070664,0.5649,-0.344082,-0.033853,
0.518585,-0.00577705,0.748138,0.472348,-0.176487,-0.19337,-0.278716,1.06707,0.401349,0.999898,-0.229816,1.10901,-0.127196,0.432658,0.34209,0.788616,0.473491,0.666095,0.458945,-0.461923,-0.329253,0.361107,0.471105,-0.344801,0.0306325,0.559171,2.08825,0.572197,1.30338,0.635326,0.022388,0.720136,0.519605,-0.0793022,0.652325,0.822262,-0.064011,0.539235,-0.344082,-0.0307927,
0.568978,0.0279581,0.775656,0.386842,-0.185577,-0.248248,-0.279665,1.09399,0.428693,0.936854,-0.188475,1.1159,-0.120798,0.416043,0.350422,0.769802,0.481954,0.646094,0.456798,-0.462183,-0.34928,0.371092,0.427459,-0.381172,0.000397249,0.473963,2.12296,0.490872,1.23913,0.629417,0.00930255,0.733619,0.527287,-0.069042,0.665566,0.860769,-0.0689991,0.539951,-0.344082,-0.0574147,
0.566788,0.0264153,0.786194,0.372255,-0.186425,-0.192496,-0.301777,1.05677,0.419029,0.955937,-0.280484,1.11792,-0.0806608,0.381092,0.350422,0.769802,0.481954,0.646094,0.456798,-0.398381,-0.3753,0.452443,0.422551,-0.376631,-0.0114123,0.464194,2.09799,0.431661,1.24961,0.649261,0.0183495,0.744343,0.520787,-0.0698739,0.688813,0.798525,-0.0972383,0.53217,-0.343348,-0.0812536,
0.543024,0.00272061,0.802449,0.329482,-0.186425,-0.245237,-0.248559,1.02707,0.463844,0.911248,-0.238239,1.14474,-0.096597,0.392625,0.276501,0.759737,0.542936,0.636893,0.425081,-0.374772,-0.372515,0.401006,0.490575,-0.350613,-0.0257137,0.523431,2.01569,0.417087,1.24561,0.644702,0.00210425,0.733565,0.514823,-0.0793527,0.800806,0.736762,-0.0587707,0.515664,-0.316639,-0.0540009,
0.537893,0.00810591,0.818769,0.382335,-0.212676,-0.211061,-0.255299,1.04116,0.45266,0.925563,-0.319113,1.08016,-0.0929612,0.377368,0.263177,0.774897,0.519469,0.655015,0.392665,-0.386067,-0.390047,0.435144,0.509937,-0.366227,-0.0251795,0.518577,1.99168,0.407821,1.20672,0.649087,0.0207661,0.747645,0.607504,-0.056712,0.890772,0.802845,-0.0654108,0.525416,-0.369067,-0.0992941,
0.57661,0.00453112,0.862883,0.34535,-0.203229,-0.220369,-0.268168,0.968317,0.400416,0.965686,-0.258983,1.12661,-0.0840022,0.42053,0.290547,0.797282,0.517554,0.649362,0.381417,-0.386067,-0.386456,0.461645,0.535591,-0.349427,-0.00537432,0.50795,2.03834,0.439803,1.19317,0.694209,0.0114411,0.758747,0.561634,-0.0603429,0.87418,0.829853,-0.0475812,0.509582,-0.303319,-0.118598,
0.587842,0.0142831,0.905406,0.506319,-0.21608,-0.220369,-0.262169,0.948011,0.404601,0.98561,-0.240134,1.19523,-0.0959872,0.392834,0.306985,0.818419,0.50536,0.632028,0.429543,-0.44298,-0.321428,0.540931,0.576624,-0.37123,-0.00537432,0.50795,2.03834,0.439803,1.19317,0.646564,0.011819,0.798845,0.561634,-0.0603429,0.87418,0.829853,-0.0475812,0.509582,-0.339764,0.0282159,
0.5814,-0.00170341,0.948741,0.532225,-0.22507,-0.232697,-0.326621,0.986106,0.387439,0.975668,-0.275234,1.20038,-0.105726,0.387849,0.305468,0.855544,0.52324,0.625836,0.431185,-0.481677,-0.287786,0.511981,0.468899,-0.387046,-0.00537432,0.50795,2.03834,0.439803,1.19317,0.629883,0.00995926,0.766257,0.553725,-0.0769563,0.805941,0.857903,-0.0417859,0.512879,-0.365252,-0.0248599,
0.559125,0.00978492,0.942054,0.503955,-0.231751,-0.238533,-0.318931,1.02574,0.414838,1.03767,-0.225393,1.17972,-0.114643,0.428461,0.329491,0.87145,0.521067,0.600187,0.431317,-0.42384,-0.337511,0.480721,0.527586,-0.372586,-0.00549126,0.54012,2.0556,0.504342,1.18498,0.689738,-0.00281077,0.73245,0.531592,-0.0809312,0.813108,0.851831,-0.036053,0.538852,-0.360089,0.0252887,
0.557648,0.00318474,0.942841,0.371529,-0.214631,-0.21874,-0.303545,0.978742,0.393884,1.10066,-0.209443,1.14628,-0.102852,0.424726,0.333441,0.901041,0.522483,0.596538,0.436108,-0.485717,-0.326439,0.468159,0.467797,-0.330502,0.0101574,0.507077,2.06696,0.540654,1.19142,0.689408,-0.013906,0.736609,0.531592,-0.0809312,0.813108,0.791608,-0.0418253,0.542172,-0.331606,-0.137501,
0.579268,0.00223949,0.919839,0.431979,-0.201508,-0.217546,-0.28407,0.988357,0.38697,1.06589,-0.163578,1.08155,-0.134572,0.45041,0.336507,0.936191,0.522196,0.569778,0.470311,-0.493621,-0.346677,0.469758,0.486406,-0.339239,-0.0156224,0.437722,2.07766,0.489379,1.18814,0.682469,-0.00545176,0.71157,0.562106,-0.0612267,0.751071,0.791608,-0.0418253,0.542172,-0.350224,0.084825,
0.590666,0.0347108,0.897008,0.420882,-0.187151,-0.195764,-0.303213,1.01982,0.381973,1.0638,-0.156649,1.07842,-0.0954762,0.371465,0.3403,0.938086,0.53988,0.55713,0.462443,-0.510479,-0.3662,0.461073,0.573563,-0.340793,-0.0156224,0.437722,2.07766,0.489379,1.18814,0.678328,-0.00555239,0.72137,0.562106,-0.0612267,0.751071,0.809563,-0.0331181,0.527338,-0.31439,-0.0561254,
0.559134,0.00580095,0.87045,0.420882,-0.172674,-0.193726,-0.310312,1.02143,0.378358,1.08469,-0.216051,1.11182,-0.145821,0.387756,0.326263,0.913727,0.509338,0.579128,0.438653,-0.504189,-0.357037,0.429445,0.502511,-0.337428,-0.0336886,0.490462,2.09806,0.49021,1.20944,0.664424,-0.0083037,0.698877,0.562106,-0.0612267,0.751071,0.813394,-0.0590898,0.53419,-0.304516,0.0274775,
0.552116,0.0302945,0.876184,0.387767,-0.209492,-0.213028,-0.296731,1.01481,0.39071,1.14221,-0.306665,1.11182,-0.145821,0.397992,0.315668,0.925553,0.542921,0.596305,0.430975,-0.474035,-0.357037,0.429445,0.502511,-0.292715,-0.0184593,0.476517,2.09455,0.556706,1.19884,0.651662,-0.000828588,0.693597,0.562106,-0.0612267,0.751071,0.82383,-0.0753223,0.518906,-0.311823,0.00814969,
0.541802,0.0328991,0.862658,0.461113,-0.157154,-0.26477,-0.303442,1.01481,0.39071,1.14221,-0.201046,1.06907,-0.124557,0.445552,0.292625,0.853619,0.510558,0.65119,0.397548,-0.498867,-0.330617,0.418696,0.442501,-0.382607,0.00614536,0.498098,2.10578,0.536264,1.13143,0.632545,0.023496,0.744346,0.59687,-0.0418616,0.77722,0.82383,-0.0753223,0.518906,-0.360777,0.0133205,
0.533284,0.0192516,0.884115,0.418847,-0.166557,-0.239168,-0.251075,1.05719,0.400163,1.11495,-0.158939,1.06721,-0.132586,0.444467,0.2855,0.884697,0.528567,0.670744,0.419376,-0.502803,-0.325333,0.41783,0.482677,-0.34793,0.0074629,0.575722,2.1941,0.553402,1.26364,0.597186,-0.0140227,0.816723,0.580971,-0.0556216,0.817392,0.800053,-0.0378226,0.546594,-0.311027,0.054479,
0.52145,0.0186863,0.885995,0.396494,-0.198935,-0.177615,-0.295532,1.05719,0.400163,1.11495,-0.201782,1.06482,-0.124982,0.393332,0.2855,0.884697,0.528567,0.670744,0.419376,-0.439564,-0.356803,0.405555,0.47597,-0.351802,-0.00253786,0.562014,2.25043,0.555271,1.2369,0.597186,-0.0140227,0.816723,0.602751,-0.0381397,0.793761,0.822422,-0.041243,0.535267,-0.311027,-0.0618515,
0.542001,0.0156741,0.908238,0.422264,-0.188072,-0.209774,-0.264615,1.01629,0.405621,1.05399,-0.163615,1.06482,-0.124982,0.375718,0.300768,0.901334,0.523392,0.675004,0.423191,-0.459395,-0.356803,0.405555,0.47597,-0.380659,-0.0187775,0.550528,2.26873,0.506157,1.23572,0.579404,-0.00519625,0.739891,0.610199,-0.0379369,0.724908,0.841325,-0.0480727,0.56144,-0.301232,-0.06828,
0.565073,0.0170374,0.912357,0.503669,-0.199822,-0.245695,-0.313911,1.0602,0.422453,1.06283,-0.157406,1.06173,-0.113823,0.42335,0.325655,0.91483,0.524506,0.692491,0.423988,-0.422168,-0.356803,0.405555,0.47597,-0.331687,-0.0163718,0.499314,2.23666,0.477733,1.20279,0.655917,-0.00748234,0.715104,0.586546,-0.0335954,0.752078,0.860414,-0.0363026,0.545526,-0.308708,-0.00103568,
0.575377,0.0386772,0.910685,0.616415,-0.199822,-0.245695,-0.261985,1.02923,0.462218,1.04384,-0.157406,1.00489,-0.0741148,0.441458,0.341629,0.943161,0.512005,0.705592,0.441471,-0.422168,-0.363617,0.407274,0.482877,-0.398142,-0.0163718,0.499314,2.23666,0.477733,1.20279,0.628361,-0.0170166,0.691563,0.581388,-0.0425042,0.690883,0.860414,-0.0363026,0.545526,-0.268285,-0.065531,
0.584384,0.0251555,0.814206,0.350611,-0.157275,-0.218343,-0.323392,0.977296,0.48093,1.07309,-0.23094,1.02025,-0.100486,0.441458,0.369604,0.958394,0.559952,0.715318,0.454529,-0.494869,-0.353511,0.44327,0.528438,-0.372376,-0.012698,0.519692,2.25657,0.427653,1.19453,0.628361,-0.0170166,0.691563,0.56147,-0.0273544,0.689884,0.845685,-0.0377344,0.561634,-0.338928,-0.065531,
0.548611,0.0312118,0.851659,0.393594,-0.195081,-0.244168,-0.318191,1.03265,0.465931,1.10424,-0.215888,1.07675,-0.11652,0.399896,0.34066,0.945828,0.52852,0.701549,0.428257,-0.472825,-0.319725,0.410808,0.481409,-0.350762,-0.012698,0.519692,2.25657,0.427653,1.19453,0.605452,-0.0339584,0.667804,0.594805,-0.0626374,0.663011,0.845685,-0.0377344,0.561634,-0.344727,-0.0855518,
0.553623,0.0199809,0.836887,0.476513,-0.144448,-0.252313,-0.270182,1.04041,0.431977,1.04485,-0.232145,1.06514,-0.101581,0.419179,0.330602,0.951571,0.499752,0.699598,0.417398,-0.498296,-0.319725,0.410808,0.481409,-0.343603,-0.012698,0.519692,2.25657,0.427653,1.19453,0.614772,-0.028866,0.696766,0.594931,-0.0484582,0.621668,0.851074,-0.0399227,0.576145,-0.324961,0.0145193,
