A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.576122,-0.110045,-0.839878,-0.453578,0.168161,0.312002,0.370222,-1.06018,-0.55426,-0.889682,0.28554,-1.08025,0.145994,-0.362622,-0.312241,-0.98802,-0.650058,-0.591247,-0.211628,0.44343,0.380488,-0.374294,-0.775422,0.500443,0.611643,-0.46303,-2.18752,-0.55613,-1.89771,-0.514962,0.0348559,-0.602344,-0.519854,0.0527498,-0.829721,-0.8476,-0.00958474,-0.587668,0.412798,0.00490099,
-0.607355,-0.129473,-0.864655,-0.477254,0.171516,0.304326,0.355935,-1.0522,-0.539792,-0.883228,0.253052,-1.03261,0.185744,-0.342294,-0.284838,-0.999206,-0.654813,-0.591277,-0.195516,0.441263,0.37153,-0.360185,-0.774323,0.502508,0.593428,-0.472189,-2.18262,-0.590167,-1.90367,-0.514638,0.0377183,-0.610238,-0.519854,0.0527498,-0.829721,-0.842351,-0.000175007,-0.574694,0.409058,0.0178548,
-0.622563,-0.140022,-0.868555,-0.498266,0.190464,0.327467,0.354578,-1.06061,-0.5289,-0.88662,0.25673,-1.05622,0.176985,-0.368352,-0.303167,-0.979247,-0.671591,-0.601734,-0.201375,0.431438,0.37153,-0.360185,-0.774323,0.49029,0.577407,-0.481837,-2.18938,-0.584113,-1.8793,-0.529078,0.0421772,-0.625462,-0.508564,0.0540151,-0.801494,-0.836442,0.00267183,-0.580919,0.367974,0.0178505,
-0.626772,-0.112478,-0.854035,-0.468438,0.160663,0.297821,0.377311,-1.04767,-0.528236,-0.860748,0.261073,-1.04323,0.206331,-0.353148,-0.312439,-0.991654,-0.665601,-0.597906,-0.202852,0.412368,0.358609,-0.367436,-0.772523,0.484142,0.560709,-0.477332,-2.16966,-0.573225,-1.88312,-0.536748,0.022834,-0.606028,-0.527106,0.045448,-0.799895,-0.839422,0.00807654,-0.560295,0.367974,0.019836,
-0.632722,-0.116871,-0.844726,-0.466372,0.165402,0.316398,0.381185,-1.0399,-0.528398,-0.859288,0.254217,-1.03255,0.173314,-0.368209,-0.287363,-0.965678,-0.637643,-0.620993,-0.199325,0.451402,0.360426,-0.37229,-0.757729,0.489123,0.560709,-0.477332,-2.16966,-0.573225,-1.88312,-0.514102,0.0139439,-0.617955,-0.498852,0.035056,-0.78363,-0.810708,-0.00582383,-0.551921,0.367974,0.0251792,
-0.615001,-0.100661,-0.82577,-0.464668,0.173045,0.317441,0.349571,-1.04394,-0.549,-0.861172,0.254853,-1.03782,0.185236,-0.335894,-0.252754,-0.967355,-0.62981,-0.618226,-0.214027,0.41639,0.360339,-0.394793,-0.774412,0.490271,0.568104,-0.491928,-2.1762,-0.579407,-1.88953,-0.524359,0.0182093,-0.619943,-0.499226,0.0309348,-0.786245,-0.810036,-0.0178919,-0.554249,0.367974,0.0203716,
-0.627721,-0.0738744,-0.820441,-0.483972,0.148649,0.324575,0.362315,-1.03725,-0.565512,-0.868046,0.275883,-1.02863,0.176392,-0.336627,-0.253613,-0.958471,-0.639778,-0.618442,-0.235065,0.43114,0.348136,-0.398309,-0.769442,0.503069,0.585553,-0.474076,-2.15518,-0.583332,-1.87646,-0.524359,0.0182093,-0.619943,-0.524858,0.0393976,-0.774773,-0.79218,0.0280552,-0.529121,0.359631,0.0444139,
-0.60675,-0.0800824,-0.819804,-0.497312,0.185385,0.335218,0.365373,-1.06371,-0.555642,-0.881363,0.295038,-1.01898,0.195068,-0.348681,-0.295828,-0.955658,-0.642203,-0.598156,-0.239831,0.425278,0.351388,-0.396034,-0.783285,0.496504,0.585553,-0.474076,-2.15518,-0.583332,-1.87646,-0.524359,0.0182093,-0.619943,-0.548002,0.0371836,-0.832966,-0.787128,0.0130179,-0.531539,0.387387,0.0238628,
-0.600533,-0.0866984,-0.821138,-0.479167,0.180948,0.337389,0.355157,-1.06339,-0.551722,-0.893379,0.248796,-1.03967,0.206189,-0.354097,-0.283207,-0.973833,-0.672718,-0.613964,-0.22085,0.457118,0.359896,-0.399412,-0.778717,0.538067,0.562293,-0.491377,-2.18573,-0.579068,-1.89492,-0.54309,0.0255802,-0.643218,-0.540574,0.0317668,-0.838424,-0.812353,0.0067195,-0.521717,0.395049,0.0314096,
-0.600201,-0.0556558,-0.832662,-0.48407,0.160362,0.32097,0.358511,-1.06616,-0.556739,-0.908257,0.272138,-1.02937,0.220106,-0.354097,-0.303395,-0.969488,-0.651881,-0.618682,-0.201929,0.446857,0.337129,-0.392999,-0.771976,0.51853,0.567683,-0.487665,-2.18991,-0.58438,-1.89577,-0.538934,0.0306491,-0.648356,-0.57433,0.030143,-0.856526,-0.815573,-0.0144781,-0.53931,0.383115,0.0534084,
-0.619081,-0.0951549,-0.853781,-0.474325,0.159605,0.330009,0.357781,-1.07542,-0.562678,-0.915736,0.280719,-1.02969,0.196929,-0.371366,-0.295793,-1.01903,-0.643666,-0.614768,-0.209728,0.426921,0.341551,-0.384982,-0.767767,0.498739,0.569411,-0.490533,-2.1941,-0.578361,-1.90132,-0.538934,0.0306491,-0.648356,-0.577034,0.0284684,-0.842124,-0.819811,0.0025034,-0.567754,0.35872,0.0360252,
-0.597579,-0.118467,-0.848249,-0.483237,0.182126,0.307945,0.347192,-1.05736,-0.569472,-0.913195,0.261663,-1.04448,0.170405,-0.359264,-0.308675,-0.992256,-0.628248,-0.63795,-0.19497,0.438114,0.332279,-0.392729,-0.773663,0.498739,0.597539,-0.492191,-2.19008,-0.580477,-1.89927,-0.536013,0.00805799,-0.635249,-0.560435,0.0119344,-0.832228,-0.821231,-0.00272093,-0.588121,0.377817,0.0360252,
-0.626271,-0.114783,-0.880262,-0.489321,0.168262,0.325663,0.372066,-1.06525,-0.576462,-0.913944,0.274008,-1.04448,0.170405,-0.363087,-0.308675,-0.992256,-0.628248,-0.63795,-0.19497,0.442946,0.326507,-0.406623,-0.794059,0.503174,0.587051,-0.500607,-2.20211,-0.576281,-1.90704,-0.536013,0.00805799,-0.635249,-0.58408,0.0146603,-0.857756,-0.847264,0.000852301,-0.59203,0.374014,0.0427035,
-0.629985,-0.146878,-0.868203,-0.495782,0.169335,0.306867,0.373119,-1.06146,-0.536401,-0.887534,0.282696,-1.03703,0.184722,-0.377594,-0.301032,-0.984907,-0.615446,-0.622808,-0.201457,0.454641,0.31986,-0.406727,-0.792899,0.503174,0.574011,-0.482001,-2.20511,-0.57833,-1.88557,-0.538553,-0.0174491,-0.647529,-0.593393,0.0181741,-0.854302,-0.822652,-0.00392432,-0.54199,0.352435,0.0446017,
-0.637734,-0.144002,-0.867008,-0.49313,0.153218,0.326001,0.342818,-1.05946,-0.539522,-0.905014,0.273376,-1.03703,0.184722,-0.353322,-0.315553,-1.00052,-0.626096,-0.631858,-0.202886,0.454641,0.31986,-0.406727,-0.792899,0.52349,0.588796,-0.48146,-2.2038,-0.575241,-1.88624,-0.549932,-0.00741855,-0.637134,-0.573909,0.0192044,-0.849176,-0.851742,-0.00910622,-0.547879,0.410033,0.030184,
-0.637734,-0.144002,-0.867008,-0.464827,0.158587,0.312888,0.357105,-1.06484,-0.537121,-0.874913,0.273376,-1.02191,0.176503,-0.372945,-0.323944,-1.00847,-0.632132,-0.633422,-0.189114,0.454641,0.333731,-0.390809,-0.802542,0.5505,0.595837,-0.465013,-2.20575,-0.598162,-1.90069,-0.536502,-0.00948991,-0.623306,-0.57132,0.00760158,-0.850093,-0.843269,-0.00376352,-0.538341,0.404156,0.0278983,
-0.661775,-0.166384,-0.878235,-0.496896,0.169331,0.344477,0.36404,-1.07405,-0.559003,-0.888167,0.273376,-1.03591,0.174963,-0.372945,-0.314334,-1.00417,-0.632412,-0.629052,-0.216501,0.453055,0.335862,-0.392676,-0.776649,0.553952,0.581451,-0.467323,-2.22328,-0.601709,-1.90489,-0.531492,-0.00359452,-0.643921,-0.568277,0.0298833,-0.842674,-0.8127,0.0158582,-0.551361,0.404546,0.0252384,
-0.667414,-0.154096,-0.872431,-0.497284,0.166241,0.318692,0.355239,-1.07405,-0.559003,-0.888167,0.291121,-1.02133,0.157262,-0.38172,-0.314334,-1.00417,-0.632412,-0.629052,-0.216501,0.43544,0.342468,-0.368299,-0.779542,0.537748,0.551916,-0.465568,-2.20469,-0.584571,-1.91238,-0.526172,0.00470419,-0.644547,-0.604059,0.0205724,-0.851904,-0.814639,0.0465577,-0.519354,0.348364,0.0174108,
-0.670413,-0.159676,-0.870942,-0.504418,0.151396,0.33149,0.344375,-1.08006,-0.56099,-0.885921,0.279094,-1.0415,0.157705,-0.341742,-0.326639,-0.992775,-0.622813,-0.620858,-0.222014,0.468476,0.347696,-0.382913,-0.789504,0.531826,0.529035,-0.473428,-2.1874,-0.56141,-1.87583,-0.54441,-0.00357478,-0.645101,-0.584051,0.0115828,-0.853679,-0.799297,0.0438932,-0.529874,0.367749,0.0199113,
-0.656706,-0.125176,-0.869516,-0.481127,0.156577,0.324714,0.385424,-1.08006,-0.56099,-0.885921,0.270448,-1.01032,0.178381,-0.389607,-0.310787,-0.986966,-0.613989,-0.645885,-0.229763,0.462746,0.329507,-0.388112,-0.777797,0.541049,0.503824,-0.410095,-2.18128,-0.536673,-1.8683,-0.555205,0.0345666,-0.64656,-0.563774,0.00226147,-0.842177,-0.829686,0.0199367,-0.535198,0.392737,0.0140309,
-0.654124,-0.13864,-0.873907,-0.481127,0.176661,0.358094,0.385424,-1.08194,-0.548403,-0.89498,0.254359,-1.01794,0.17475,-0.381772,-0.306275,-0.98064,-0.648895,-0.641891,-0.226022,0.460008,0.32062,-0.376829,-0.764513,0.529256,0.521288,-0.403559,-2.17088,-0.539292,-1.88951,-0.555205,0.0345666,-0.64656,-0.551084,0.0144856,-0.833307,-0.829686,0.0199367,-0.535198,0.3847,0.0149481,
-0.654124,-0.13864,-0.873907,-0.477725,0.175496,0.330976,0.375103,-1.04778,-0.545945,-0.893048,0.247064,-1.02183,0.201682,-0.366616,-0.306275,-0.98064,-0.648895,-0.641891,-0.226022,0.464153,0.343919,-0.390886,-0.78419,0.52273,0.519635,-0.40792,-2.16615,-0.545293,-1.88143,-0.555205,0.0345666,-0.64656,-0.565408,0.034544,-0.819066,-0.819011,0.0279586,-0.530377,0.38694,0.0316332,
-0.664141,-0.141437,-0.879472,-0.489629,0.177167,0.322079,0.356764,-1.0646,-0.54842,-0.892248,0.249304,-1.01713,0.218641,-0.369398,-0.310181,-0.984104,-0.639127,-0.639213,-0.208767,0.430234,0.343919,-0.390886,-0.78419,0.522694,0.514884,-0.405796,-2.18304,-0.550223,-1.86901,-0.545325,-0.00876694,-0.639974,-0.581773,0.0473052,-0.84501,-0.819011,0.0279586,-0.530377,0.38694,0.0442562,
-0.658474,-0.132338,-0.887899,-0.473083,0.182066,0.315107,0.367407,-1.0646,-0.54842,-0.892248,0.249304,-1.02102,0.215551,-0.365897,-0.291666,-0.995574,-0.642634,-0.640448,-0.22197,0.439494,0.339175,-0.389461,-0.773133,0.487651,0.508727,-0.410584,-2.17254,-0.557977,-1.85749,-0.557926,-0.0072034,-0.642354,-0.581773,0.0473052,-0.84501,-0.819011,0.0279586,-0.530377,0.362551,0.0408487,
-0.654756,-0.129395,-0.862433,-0.473083,0.183444,0.340181,0.386984,-1.0646,-0.54842,-0.892248,0.265252,-1.03304,0.225062,-0.357179,-0.291666,-0.995574,-0.642634,-0.640448,-0.22197,0.461196,0.339175,-0.389461,-0.773133,0.466123,0.482095,-0.41027,-2.16428,-0.566613,-1.86199,-0.557548,-0.0281326,-0.662462,-0.587968,0.0572964,-0.848876,-0.814076,0.05587,-0.530255,0.364206,0.0341072,
-0.68073,-0.121144,-0.8609,-0.473083,0.180655,0.331874,0.361688,-1.07345,-0.556938,-0.886127,0.265252,-1.01524,0.205317,-0.364447,-0.323136,-0.994013,-0.637681,-0.638104,-0.230077,0.453266,0.343573,-0.3917,-0.781256,0.496359,0.465375,-0.41834,-2.16305,-0.570571,-1.86118,-0.560942,-0.0130669,-0.634623,-0.590208,0.0177419,-0.846744,-0.82403,0.0531536,-0.530832,0.393364,0.031513,
-0.6653,-0.146935,-0.857449,-0.485939,0.156657,0.341535,0.364634,-1.08553,-0.575247,-0.922291,0.265252,-1.02561,0.200929,-0.358238,-0.332768,-0.988806,-0.63622,-0.616009,-0.220706,0.444172,0.338165,-0.396536,-0.780484,0.481666,0.485889,-0.435494,-2.16936,-0.545703,-1.87119,-0.577907,-0.00291476,-0.639637,-0.590208,0.0177419,-0.846744,-0.833635,0.0265223,-0.538819,0.374812,0.026921,
-0.6653,-0.146935,-0.857449,-0.488722,0.169895,0.321989,0.378235,-1.09575,-0.580651,-0.936514,0.27309,-1.0265,0.231835,-0.376318,-0.319153,-0.99371,-0.640301,-0.618377,-0.237904,0.441449,0.350699,-0.358714,-0.774543,0.537733,0.493229,-0.447903,-2.14342,-0.556262,-1.85717,-0.573693,-0.0117888,-0.646152,-0.590208,0.0177419,-0.846744,-0.818409,0.0359223,-0.521414,0.381428,0.0130108,
-0.680073,-0.109066,-0.880868,-0.477755,0.162043,0.321989,0.376878,-1.10528,-0.596767,-0.935914,0.239861,-1.00458,0.226768,-0.411345,-0.319153,-0.99371,-0.640301,-0.618377,-0.237904,0.456729,0.350699,-0.358714,-0.774543,0.506589,0.489148,-0.445297,-2.14163,-0.567075,-1.86409,-0.564728,0.00909496,-0.645593,-0.587371,0.0254416,-0.839092,-0.818459,0.0811,-0.537782,0.399974,0.00806913,
-0.662386,-0.090034,-0.876471,-0.471713,0.162043,0.330904,0.387751,-1.11042,-0.61407,-0.942154,0.248589,-1.01333,0.207462,-0.363365,-0.325499,-1.00799,-0.623593,-0.594982,-0.258728,0.456729,0.335365,-0.368214,-0.766216,0.484289,0.492173,-0.452949,-2.14256,-0.561779,-1.87432,-0.559148,0.00204614,-0.67755,-0.587371,0.0254416,-0.839092,-0.806498,0.0788233,-0.526746,0.388907,0.00224639,
-0.646974,-0.117636,-0.878085,-0.471713,0.162043,0.330904,0.379765,-1.12234,-0.621668,-0.944039,0.248947,-1.01333,0.207462,-0.363365,-0.328711,-0.995863,-0.629259,-0.603371,-0.278351,0.475605,0.322715,-0.376307,-0.766386,0.4969,0.481049,-0.449058,-2.13629,-0.567186,-1.86492,-0.572727,0.00899149,-0.648431,-0.573559,0.0230232,-0.852196,-0.808816,0.072154,-0.525846,0.387078,0.00620482,
-0.627236,-0.10198,-0.863236,-0.48715,0.15155,0.345706,0.38716,-1.11196,-0.624718,-0.939245,0.255491,-1.01826,0.194191,-0.365599,-0.334123,-0.997218,-0.597949,-0.630886,-0.263486,0.46429,0.332346,-0.373461,-0.778183,0.503522,0.469346,-0.453152,-2.13565,-0.566391,-1.86086,-0.569076,0.00835647,-0.634184,-0.574448,0.0156711,-0.833491,-0.812156,0.0704341,-0.51923,0.387078,0.02683,
-0.627236,-0.10198,-0.863236,-0.504003,0.1658,0.329033,0.38716,-1.12175,-0.60926,-0.945475,0.249743,-1.00925,0.202979,-0.368535,-0.371007,-0.984702,-0.609338,-0.623438,-0.219523,0.457631,0.338237,-0.377275,-0.805642,0.503522,0.479313,-0.459369,-2.13105,-0.547489,-1.85118,-0.582054,-0.00701939,-0.655542,-0.573407,0.0168199,-0.843574,-0.814864,0.0457484,-0.524706,0.374084,0.02683,
-0.64043,-0.123449,-0.884902,-0.525141,0.163713,0.329033,0.375115,-1.12615,-0.602166,-0.959464,0.272069,-0.991155,0.211973,-0.366361,-0.364652,-0.999552,-0.599683,-0.625728,-0.206096,0.456885,0.331059,-0.370081,-0.786099,0.514862,0.461179,-0.450557,-2.13995,-0.547679,-1.8589,-0.582054,-0.00701939,-0.655542,-0.553263,0.0423343,-0.811082,-0.811011,0.0421899,-0.516315,0.389676,0.0349282,
-0.645147,-0.139539,-0.875066,-0.495754,0.165767,0.329758,0.359568,-1.13923,-0.628728,-0.97238,0.26913,-1.00512,0.211777,-0.366361,-0.349067,-0.989921,-0.597393,-0.628244,-0.228886,0.457255,0.353472,-0.355164,-0.7619,0.512677,0.483824,-0.440498,-2.12953,-0.545716,-1.83714,-0.603231,0.00338283,-0.668861,-0.558315,0.00496798,-0.824804,-0.790182,0.055275,-0.521541,0.388869,0.0332437,
-0.643057,-0.108552,-0.890485,-0.499827,0.153241,0.329785,0.359263,-1.15421,-0.640471,-0.969613,0.258599,-1.00618,0.231721,-0.33649,-0.347415,-0.984272,-0.605518,-0.629973,-0.238838,0.428241,0.320796,-0.367996,-0.747824,0.504007,0.476278,-0.442311,-2.11782,-0.54333,-1.82591,-0.604403,-0.0164358,-0.662663,-0.55804,-0.0172046,-0.839612,-0.802924,0.0469607,-0.53854,0.392185,0.0284562,
-0.653552,-0.111306,-0.897388,-0.490603,0.165322,0.33715,0.364366,-1.15663,-0.622883,-0.96875,0.277254,-0.996461,0.218833,-0.373989,-0.317908,-0.986448,-0.61929,-0.623663,-0.200161,0.428241,0.337514,-0.366201,-0.766361,0.509292,0.46777,-0.448092,-2.1225,-0.534595,-1.83212,-0.594183,-0.0354942,-0.652696,-0.548246,-0.0122354,-0.83523,-0.78341,0.047457,-0.538599,0.36872,0.0521753,
-0.641219,-0.106576,-0.882797,-0.511683,0.175431,0.369711,0.364366,-1.14723,-0.619542,-0.964593,0.27443,-1.04343,0.193944,-0.364046,-0.306785,-0.991033,-0.624074,-0.617871,-0.1962,0.418839,0.346293,-0.365259,-0.758072,0.520752,0.439511,-0.448247,-2.13353,-0.523526,-1.83938,-0.572288,-0.0260166,-0.637101,-0.549566,-0.0304569,-0.836272,-0.770722,0.0463143,-0.508648,0.379985,0.0083249,
-0.628078,-0.0616337,-0.858083,-0.493039,0.182796,0.36507,0.353171,-1.13895,-0.614343,-0.947687,0.280134,-1.01957,0.20185,-0.371176,-0.274773,-0.977059,-0.610947,-0.588437,-0.198562,0.418839,0.342869,-0.36026,-0.772088,0.520752,0.439066,-0.451946,-2.11475,-0.522784,-1.84618,-0.564469,-0.0304559,-0.628425,-0.550537,-0.00216798,-0.852936,-0.770722,0.0463143,-0.508648,0.390346,0.034101,
-0.630599,-0.0756358,-0.852582,-0.500406,0.179035,0.357449,0.376714,-1.15192,-0.616188,-0.957114,0.276762,-1.01052,0.198229,-0.389822,-0.272371,-0.962744,-0.624407,-0.59629,-0.184422,0.436361,0.351937,-0.358043,-0.767379,0.521285,0.422331,-0.45889,-2.12689,-0.524319,-1.82566,-0.577514,-0.0206033,-0.65524,-0.566374,-0.016565,-0.83373,-0.77218,0.0324146,-0.524631,0.361501,0.00767654,
-0.630599,-0.0756358,-0.852582,-0.525489,0.177419,0.344797,0.388577,-1.16229,-0.617493,-0.980474,0.25495,-1.00467,0.195279,-0.386915,-0.273836,-0.953432,-0.589324,-0.595154,-0.186661,0.475362,0.363971,-0.380156,-0.757376,0.525406,0.430541,-0.463174,-2.11861,-0.527175,-1.83896,-0.567033,-0.0287496,-0.662483,-0.553668,-5.48622e-05,-0.821653,-0.777934,0.043936,-0.522827,0.370433,0.0290588,
-0.630599,-0.0756358,-0.852582,-0.488459,0.181676,0.337517,0.377707,-1.15299,-0.609124,-0.993075,0.250502,-1.00415,0.199023,-0.367203,-0.280652,-0.924329,-0.589311,-0.581149,-0.191227,0.441106,0.370645,-0.349483,-0.773325,0.526559,0.433515,-0.448175,-2.11601,-0.545669,-1.84127,-0.57301,-0.0255853,-0.677473,-0.590939,0.000957509,-0.826594,-0.788721,0.0598603,-0.513904,0.390793,0.0166743,
-0.630599,-0.0756358,-0.852582,-0.500787,0.172854,0.346451,0.371558,-1.16295,-0.639916,-0.975132,0.258341,-0.986776,0.182985,-0.371539,-0.274926,-0.943745,-0.615759,-0.569349,-0.245152,0.430097,0.392198,-0.347572,-0.764865,0.543551,0.445261,-0.476386,-2.13961,-0.564797,-1.85262,-0.598887,-0.0556237,-0.670355,-0.570291,0.011102,-0.849401,-0.789954,0.0570641,-0.516965,0.382776,0.0198874,
-0.628757,-0.074796,-0.854245,-0.470996,0.170394,0.326083,0.336499,-1.16005,-0.649695,-0.982528,0.267464,-0.99896,0.184867,-0.383064,-0.252367,-0.942053,-0.620353,-0.559492,-0.251321,0.456532,0.375489,-0.347449,-0.766201,0.522316,0.446723,-0.486631,-2.14914,-0.566972,-1.85254,-0.598887,-0.0556237,-0.670355,-0.5695,-0.0235531,-0.845949,-0.775625,0.0376666,-0.496889,0.371917,0.0155882,
-0.634749,-0.0795945,-0.853902,-0.462742,0.16997,0.339684,0.329358,-1.16777,-0.658921,-0.982611,0.261223,-0.99896,0.184867,-0.366331,-0.252367,-0.942053,-0.620353,-0.559492,-0.251321,0.413293,0.381334,-0.325456,-0.753988,0.513796,0.423605,-0.485828,-2.17472,-0.571041,-1.86288,-0.575846,-0.0468137,-0.685244,-0.576313,-0.0306794,-0.849037,-0.781562,0.0321479,-0.503142,0.373954,0.0200158,
-0.629107,-0.0855266,-0.839631,-0.479014,0.162697,0.342327,0.355525,-1.15497,-0.625624,-0.983321,0.249046,-1.00834,0.160305,-0.368346,-0.245691,-0.943676,-0.590905,-0.564447,-0.24846,0.420841,0.371019,-0.334558,-0.769941,0.521586,0.398859,-0.481914,-2.17051,-0.569559,-1.88169,-0.579632,-0.0695316,-0.686476,-0.576536,-0.0339759,-0.853087,-0.767237,0.0304672,-0.534752,0.363558,0.0518632,
-0.646082,-0.0671019,-0.854797,-0.464452,0.169444,0.319845,0.370076,-1.16392,-0.629167,-1.00582,0.260246,-1.02026,0.144496,-0.367077,-0.241989,-0.945056,-0.598257,-0.567162,-0.263622,0.415513,0.367437,-0.333747,-0.750303,0.534784,0.383884,-0.480088,-2.17142,-0.6058,-1.87993,-0.585172,-0.0409278,-0.656426,-0.592107,-0.0267398,-0.850712,-0.796479,0.0378668,-0.520581,0.383778,0.0433941,
-0.639176,-0.0804039,-0.871631,-0.48245,0.17177,0.349771,0.370526,-1.17106,-0.639985,-0.981979,0.266179,-1.04309,0.146004,-0.37833,-0.26202,-0.957883,-0.600707,-0.567874,-0.263198,0.408578,0.33266,-0.334488,-0.75748,0.508925,0.417527,-0.502496,-2.17308,-0.588758,-1.87409,-0.572326,0.000673533,-0.643229,-0.574295,-0.0177535,-0.868096,-0.796479,0.0378668,-0.520581,0.357282,0.023071,
-0.638214,-0.0805395,-0.865729,-0.476284,0.180946,0.355136,0.356842,-1.17106,-0.639985,-0.981979,0.257966,-1.05584,0.130859,-0.374816,-0.27464,-0.951324,-0.595671,-0.569577,-0.254582,0.429676,0.324209,-0.337638,-0.742468,0.492624,0.42641,-0.501366,-2.17511,-0.568952,-1.88012,-0.559158,-0.0273716,-0.663709,-0.584284,-0.0164873,-0.850333,-0.797596,0.0343392,-0.529694,0.384085,0.0329738,
-0.602084,-0.0639183,-0.86182,-0.531955,0.169895,0.332767,0.383804,-1.15876,-0.649061,-0.980616,0.238082,-1.0446,0.131899,-0.382051,-0.269574,-0.971004,-0.618504,-0.562756,-0.263082,0.43974,0.294949,-0.322989,-0.745865,0.504525,0.426173,-0.50169,-2.16191,-0.546267,-1.8715,-0.570505,-0.0383769,-0.653166,-0.562407,0.00534209,-0.864085,-0.795066,0.0426771,-0.52087,0.371487,0.0329738,
-0.602084,-0.0639183,-0.86182,-0.517726,0.174905,0.322215,0.343571,-1.16106,-0.629313,-0.958307,0.243527,-1.06314,0.10901,-0.380365,-0.261766,-0.979243,-0.620257,-0.59133,-0.252878,0.437694,0.294426,-0.327356,-0.74436,0.504525,0.428386,-0.519913,-2.16691,-0.570456,-1.86867,-0.568292,-0.0360376,-0.647502,-0.573135,0.0129616,-0.854737,-0.805909,0.0404608,-0.531393,0.379289,0.029267,
-0.600304,-0.0702906,-0.855426,-0.475846,0.174152,0.322217,0.35684,-1.11654,-0.608796,-0.972,0.269832,-1.07544,0.112711,-0.381921,-0.282956,-0.971934,-0.610118,-0.608447,-0.265911,0.429067,0.287019,-0.333241,-0.73238,0.503414,0.419928,-0.543062,-2.16542,-0.590945,-1.85739,-0.556825,-0.031118,-0.662083,-0.573135,0.0129616,-0.854737,-0.806762,0.0582534,-0.536106,0.370065,0.0396209,
-0.588824,-0.082495,-0.844135,-0.469042,0.201341,0.33658,0.355061,-1.14261,-0.63046,-0.981616,0.262513,-1.07,0.169736,-0.363905,-0.301774,-0.953014,-0.603405,-0.615726,-0.254164,0.446362,0.291542,-0.321575,-0.730336,0.503414,0.390607,-0.553632,-2.17701,-0.596296,-1.88478,-0.548553,-0.0589186,-0.650407,-0.577501,0.0233874,-0.816515,-0.787627,0.06129,-0.529466,0.340964,0.0157899,
-0.594544,-0.0835181,-0.835845,-0.485931,0.166613,0.332313,0.356808,-1.14261,-0.63046,-0.981616,0.262407,-1.05979,0.152457,-0.37655,-0.323231,-0.966516,-0.604116,-0.599819,-0.231117,0.453501,0.310966,-0.355633,-0.742731,0.495799,0.417933,-0.541037,-2.16799,-0.620341,-1.89404,-0.548553,-0.0589186,-0.650407,-0.563617,0.0166099,-0.824395,-0.817049,0.0459056,-0.542386,0.350851,0.0395352,
-0.602013,-0.08643,-0.826038,-0.485931,0.183568,0.307119,0.374526,-1.13735,-0.631352,-0.980673,0.282619,-1.01645,0.146632,-0.346695,-0.333731,-0.955491,-0.597332,-0.611222,-0.239638,0.456284,0.337632,-0.363149,-0.742555,0.489161,0.400596,-0.523992,-2.17922,-0.611181,-1.87224,-0.559738,-0.0673703,-0.655676,-0.563369,0.016,-0.835774,-0.814415,0.0496341,-0.554465,0.359411,0.0493556,
-0.626391,-0.0834382,-0.852151,-0.461305,0.173563,0.338786,0.374526,-1.14809,-0.641141,-0.966718,0.270495,-1.05322,0.128432,-0.363628,-0.31452,-0.985367,-0.611004,-0.609306,-0.250916,0.417057,0.345322,-0.398185,-0.785562,0.466027,0.394917,-0.528667,-2.18203,-0.614908,-1.8908,-0.586177,-0.0486502,-0.679107,-0.547658,0.00278285,-0.824107,-0.806156,0.0519118,-0.539198,0.348856,0.0317165,
-0.621791,-0.083046,-0.835866,-0.485945,0.173563,0.311785,0.380802,-1.15758,-0.633005,-0.969753,0.277891,-1.04281,0.130988,-0.362653,-0.313217,-0.98644,-0.617668,-0.602904,-0.249071,0.43202,0.317008,-0.388366,-0.776291,0.513524,0.391167,-0.506103,-2.19641,-0.599232,-1.90624,-0.599414,-0.00313504,-0.683297,-0.556622,0.027326,-0.812705,-0.816197,0.0300135,-0.519087,0.378624,0.0384845,
-0.637841,-0.0783386,-0.846174,-0.481664,0.172178,0.305194,0.381669,-1.15758,-0.633005,-0.969753,0.271671,-1.05572,0.123637,-0.366466,-0.31967,-0.99438,-0.661155,-0.628109,-0.272607,0.43202,0.300293,-0.357338,-0.765058,0.493936,0.403046,-0.53372,-2.2099,-0.60487,-1.91124,-0.577623,0.0126313,-0.669569,-0.540091,0.0294897,-0.822033,-0.80779,0.0260333,-0.513096,0.382126,0.0384845,
-0.632835,-0.0967012,-0.860873,-0.485327,0.188365,0.330838,0.377369,-1.14943,-0.644824,-0.95246,0.280308,-1.05478,0.10241,-0.364999,-0.326496,-1.01872,-0.667408,-0.624281,-0.288046,0.419208,0.281972,-0.393639,-0.766606,0.462926,0.407848,-0.540125,-2.21697,-0.645612,-1.90343,-0.577623,0.0126313,-0.669569,-0.555303,0.0477974,-0.823916,-0.805578,0.0284523,-0.520742,0.379582,0.0250428,
