A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.408549,-0.0365845,-0.567651,-0.32827,0.127372,0.233294,0.257083,-0.71041,-0.315619,-0.570836,0.197261,-0.694189,0.142575,-0.274515,-0.39359,-0.883446,-0.583661,-0.606611,-0.449161,0.306096,0.11102,-0.325156,-0.604131,0.357168,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.397181,-0.00296266,-0.451887,-0.444999,-0.0278618,-0.656278,-0.52197,0.109043,-0.295641,0.281089,0.00663046,
-0.408549,-0.0365845,-0.567651,-0.378428,0.127372,0.233294,0.257083,-0.71041,-0.315619,-0.570836,0.197261,-0.732687,0.135064,-0.274515,-0.39359,-0.883446,-0.583661,-0.606611,-0.449161,0.292952,0.135542,-0.304561,-0.602501,0.376297,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.397181,-0.00296266,-0.451887,-0.444999,-0.0278618,-0.656278,-0.52197,0.109043,-0.295641,0.281089,0.00663046,
-0.408549,-0.0365845,-0.567651,-0.378428,0.127372,0.219269,0.257083,-0.71041,-0.315619,-0.570836,0.197261,-0.732687,0.135064,-0.274515,-0.39359,-0.883446,-0.583661,-0.606611,-0.449161,0.292952,0.180573,-0.314879,-0.611359,0.376297,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.35695,0.00569866,-0.447589,-0.444999,-0.0278618,-0.656278,-0.52197,0.109043,-0.295641,0.281089,0.0183464,
-0.408549,-0.0365845,-0.567651,-0.364371,0.127372,0.229871,0.257083,-0.71041,-0.315619,-0.570836,0.200041,-0.732687,0.135064,-0.274515,-0.39359,-0.883446,-0.583661,-0.606611,-0.449161,0.292952,0.204809,-0.307492,-0.598483,0.360238,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.342862,0.00185706,-0.442164,-0.456442,-0.0415688,-0.626605,-0.52197,0.109043,-0.295641,0.281089,0.0183464,
-0.444869,-0.0166652,-0.583239,-0.362108,0.127372,0.229871,0.279219,-0.686205,-0.359246,-0.58255,0.183608,-0.755954,0.138335,-0.266038,-0.34955,-0.872803,-0.568469,-0.582116,-0.409351,0.30821,0.204809,-0.307492,-0.598483,0.360238,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.342862,0.00185706,-0.442164,-0.439122,-0.0172743,-0.64791,-0.494778,0.103666,-0.338124,0.281089,0.0183464,
-0.444869,-0.0166652,-0.583239,-0.347334,0.13022,0.211582,0.251539,-0.702167,-0.367394,-0.577896,0.189901,-0.754221,0.135204,-0.266038,-0.373105,-0.865638,-0.567501,-0.536036,-0.359935,0.319716,0.204809,-0.307492,-0.598483,0.360238,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.342862,0.00185706,-0.442164,-0.439122,-0.0172743,-0.64791,-0.499945,0.0872223,-0.330964,0.266242,0.0183464,
-0.444869,-0.0166652,-0.583239,-0.347334,0.13022,0.220125,0.271195,-0.702167,-0.367394,-0.577896,0.189901,-0.754221,0.135204,-0.257813,-0.373105,-0.865638,-0.567501,-0.536036,-0.359935,0.293473,0.204809,-0.307492,-0.598483,0.369075,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.342862,0.00185706,-0.442164,-0.439122,-0.0172743,-0.64791,-0.499945,0.0872223,-0.330964,0.267703,0.0183464,
-0.444869,-0.0166652,-0.583239,-0.347334,0.13022,0.22788,0.271195,-0.702167,-0.367394,-0.577896,0.189901,-0.754221,0.135204,-0.268061,-0.418728,-0.876179,-0.610084,-0.541071,-0.31656,0.304279,0.20269,-0.303762,-0.617537,0.369075,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.342862,0.00185706,-0.442164,-0.4422,-0.0116468,-0.628691,-0.542148,0.0370721,-0.373666,0.267703,0.0183464,
-0.444869,-0.0166652,-0.583239,-0.36984,0.13022,0.236501,0.278411,-0.702167,-0.367394,-0.577896,0.189901,-0.754221,0.135204,-0.274923,-0.434728,-0.83994,-0.582573,-0.543816,-0.285932,0.316481,0.20269,-0.303762,-0.617537,0.369075,0.268414,-0.407035,-1.69035,-0.643352,-1.49462,-0.342862,0.00185706,-0.442164,-0.4422,-0.0116468,-0.628691,-0.537398,0.0495488,-0.375811,0.267703,0.0183464,
-0.443795,-0.0387234,-0.608896,-0.36984,0.128451,0.215406,0.278411,-0.729463,-0.397703,-0.626462,0.189901,-0.769287,0.10564,-0.274923,-0.427355,-0.859059,-0.570207,-0.542398,-0.334232,0.316481,0.20269,-0.303762,-0.617537,0.369075,0.257467,-0.428417,-1.7082,-0.61687,-1.48123,-0.365764,0.0155305,-0.457868,-0.4422,-0.0116468,-0.628691,-0.554447,0.0696217,-0.375348,0.267703,0.0183464,
-0.461229,-0.0643677,-0.625332,-0.352196,0.128451,0.215406,0.286099,-0.729463,-0.397703,-0.626462,0.160714,-0.769287,0.10564,-0.274923,-0.427355,-0.859059,-0.570207,-0.542398,-0.334232,0.310811,0.20269,-0.303762,-0.617537,0.37929,0.33343,-0.438088,-1.7021,-0.651612,-1.44185,-0.365764,0.0155305,-0.457868,-0.425564,-0.0535391,-0.628935,-0.560316,0.041125,-0.353209,0.267703,0.0183464,
-0.461229,-0.0643677,-0.625332,-0.352196,0.128451,0.213617,0.245372,-0.769551,-0.399537,-0.632298,0.178826,-0.769287,0.10564,-0.274923,-0.427355,-0.859059,-0.570207,-0.542398,-0.334232,0.309869,0.288317,-0.280885,-0.59452,0.355262,0.33343,-0.438088,-1.7021,-0.651612,-1.44185,-0.365764,0.0155305,-0.457868,-0.425564,-0.0535391,-0.628935,-0.560316,0.041125,-0.353209,0.254386,0.0270293,
-0.46944,-0.0442181,-0.608345,-0.343483,0.133332,0.229721,0.243581,-0.81215,-0.398913,-0.646518,0.178826,-0.737179,0.141948,-0.274923,-0.427355,-0.859059,-0.570207,-0.542398,-0.334232,0.309869,0.288317,-0.280885,-0.59452,0.36746,0.33343,-0.438088,-1.7021,-0.651612,-1.44185,-0.365764,0.0155305,-0.457868,-0.447748,-0.0534721,-0.643523,-0.560316,0.041125,-0.353209,0.260814,0.0270293,
-0.46944,-0.0442181,-0.608345,-0.354153,0.127494,0.246936,0.272557,-0.783176,-0.374123,-0.661578,0.186364,-0.737179,0.141948,-0.274923,-0.427355,-0.859059,-0.570207,-0.542398,-0.334232,0.309869,0.288317,-0.280885,-0.59452,0.350441,0.33343,-0.438088,-1.7021,-0.651612,-1.44185,-0.339774,0.0301214,-0.425796,-0.440646,0.0279081,-0.605636,-0.560316,0.041125,-0.353209,0.313854,0.0270293,
-0.408261,-0.0693884,-0.615401,-0.354098,0.124731,0.262338,0.283356,-0.767555,-0.377441,-0.632856,0.173339,-0.731784,0.13313,-0.274923,-0.432671,-0.877524,-0.590529,-0.547665,-0.338013,0.309869,0.286234,-0.307151,-0.592907,0.364568,0.33343,-0.438088,-1.7021,-0.651612,-1.44185,-0.339774,0.0301214,-0.425796,-0.440646,0.0279081,-0.605636,-0.560316,0.041125,-0.353209,0.296226,0.0270293,
-0.420546,-0.0592251,-0.600131,-0.360683,0.113451,0.232848,0.283356,-0.767555,-0.377441,-0.632856,0.189731,-0.731784,0.13313,-0.270814,-0.402793,-0.866884,-0.62113,-0.52053,-0.291408,0.309869,0.249135,-0.286441,-0.593204,0.374275,0.360919,-0.462556,-1.66614,-0.680642,-1.4197,-0.339774,0.0301214,-0.425796,-0.440646,0.0279081,-0.605636,-0.560316,0.041125,-0.353209,0.296226,0.0184642,
-0.471355,-0.0540238,-0.626694,-0.360683,0.110537,0.242049,0.277362,-0.767555,-0.377441,-0.632856,0.189731,-0.731784,0.13313,-0.279641,-0.400898,-0.832062,-0.614506,-0.507865,-0.290219,0.309869,0.249135,-0.286441,-0.593204,0.344876,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.37209,0.0267806,-0.42754,-0.440646,0.0279081,-0.605636,-0.560316,0.041125,-0.353209,0.289069,0.0134297,
-0.521342,-0.154474,-0.547703,-0.327714,0.0376551,0.207558,0.215296,-0.730257,-0.409161,-0.654559,0.0900449,-0.651781,0.119838,-0.208592,-0.434457,-0.761121,-0.49715,-0.535693,-0.28604,0.252766,0.171067,-0.289839,-0.533653,0.261684,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.383759,-0.0123095,-0.346336,-0.41636,0.0702563,-0.525703,-0.46451,0.0882081,-0.358597,0.25243,0.00303853,
-0.460458,-0.277691,-0.440604,-0.314009,0.0177234,0.154144,0.174788,-0.632506,-0.388651,-0.623049,0.0418361,-0.548042,0.208088,-0.157456,-0.50224,-0.692292,-0.441526,-0.592126,-0.365099,0.11766,0.0992998,-0.321685,-0.492997,0.207694,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.321017,-0.0194617,-0.329958,-0.37617,0.110201,-0.407477,-0.347573,0.0449691,-0.361713,0.178416,0.00303853,
-0.43083,-0.248108,-0.442302,-0.285519,0.00418557,0.114167,0.0192353,-0.615208,-0.420706,-0.618099,0.0125573,-0.448118,0.117186,-0.052841,-0.452133,-0.587537,-0.44742,-0.578044,-0.412131,0.0233609,0.0503979,-0.371285,-0.423216,0.089006,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.326673,-0.0247223,-0.322491,-0.394067,0.0312853,-0.382168,-0.310774,0.0533746,-0.289163,0.127727,-0.00252296,
-0.412205,-0.355537,-0.416316,-0.231492,0.00418557,0.00264418,0.0265139,-0.571783,-0.445642,-0.566228,0.0144592,-0.377072,0.0316682,-0.0150851,-0.468518,-0.547786,-0.440229,-0.540075,-0.358981,0.0140398,0.035954,-0.370186,-0.38657,0.0406312,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.273485,-0.0498135,-0.303897,-0.346603,0.00674956,-0.344994,-0.251735,0.0989565,-0.252996,0.0674858,-0.00252296,
-0.410799,-0.385327,-0.401755,-0.164652,0.00418557,-0.00221873,0.0178138,-0.562687,-0.460025,-0.539869,0.0101054,-0.296542,-0.057487,-0.00504881,-0.517353,-0.509991,-0.447821,-0.519713,-0.376221,0.0322333,0.0668083,-0.318822,-0.33571,0.0155355,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.270357,-0.0871487,-0.272641,-0.345898,0.00252339,-0.347951,-0.207212,0.0564361,-0.200852,0.0133048,-0.00160061,
-0.370878,-0.382436,-0.386582,-0.103364,0.00418557,-0.00175195,0.0111744,-0.469485,-0.49921,-0.505376,0.0138355,-0.154738,-0.0519143,-0.00387293,-0.499284,-0.509561,-0.497782,-0.489546,-0.399466,0.0322333,0.0434848,-0.262888,-0.302652,-0.00309068,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.232189,-0.106421,-0.224741,-0.324013,-0.0119459,-0.31762,-0.161362,0.0854895,-0.146984,0.0133048,-0.00139717,
-0.377423,-0.370919,-0.371941,-0.0330102,0.00664366,-0.00175195,0.00992737,-0.511509,-0.502469,-0.512387,0.00977457,-0.155892,-0.00650507,-0.00387293,-0.490987,-0.495729,-0.472702,-0.487408,-0.476746,0.0322333,0.0246662,-0.272118,-0.291642,0.0063348,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.211302,-0.105696,-0.215942,-0.295578,0.0280336,-0.301837,-0.156703,0.0907908,-0.12481,0.0043367,-0.00139717,
-0.327101,-0.325337,-0.336046,-0.0147096,0.00664366,-0.00175195,0.0147151,-0.469332,-0.439965,-0.486673,0.00787712,-0.0980416,0.0758167,-0.0118584,-0.490987,-0.495729,-0.472702,-0.487408,-0.476746,0.0298099,-0.0163547,-0.269079,-0.28246,0.00215385,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.187636,-0.115519,-0.195263,-0.288761,0.0172626,-0.290391,-0.125258,0.0768251,-0.112261,0.00456041,-0.00139717,
-0.328269,-0.322737,-0.329707,-0.0043765,0.00559764,0.000739087,0.0120968,-0.476185,-0.42411,-0.472583,0.00953508,-0.0388217,0.0804189,-0.0118584,-0.490987,-0.495729,-0.472702,-0.487408,-0.476746,0.0295319,-0.101548,-0.235933,-0.252518,0.00795321,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.182823,-0.158043,-0.18122,-0.268145,-0.00572997,-0.279919,-0.116834,0.0272523,-0.108621,0.00456041,-0.00139717,
-0.328269,-0.322737,-0.329707,-0.0113069,0.00559764,-0.00601819,0.0120968,-0.439067,-0.388781,-0.443643,0.00953508,-0.00460532,0.118727,-0.0118584,-0.490987,-0.495729,-0.472702,-0.487408,-0.476746,0.0295319,-0.136159,-0.144595,-0.145044,0.00795321,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.182823,-0.158043,-0.18122,-0.244704,-0.0143348,-0.243037,-0.116834,0.0272523,-0.108621,0.00456041,-0.00139717,
-0.317412,-0.312032,-0.324261,-0.00502205,0.0047899,-0.00601819,0.0120968,-0.433732,-0.410683,-0.432115,0.00953508,-0.0143738,0.177659,-0.0118584,-0.490987,-0.495729,-0.472702,-0.487408,-0.476746,0.0134502,-0.143307,-0.104336,-0.142353,0.000902523,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.182823,-0.158043,-0.18122,-0.227029,0.00658569,-0.229103,-0.103625,0.046795,-0.097893,0.0101203,-0.00252067,
-0.317412,-0.312032,-0.324261,-0.00502205,0.0047899,-0.000855932,0.0120968,-0.433732,-0.410683,-0.432115,0.00953508,-0.0143738,0.177659,-0.00575351,-0.471931,-0.501165,-0.461719,-0.491555,-0.505366,0.0358566,-0.129552,-0.118238,-0.128021,0.000902523,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.182823,-0.158043,-0.18122,-0.228595,0.01578,-0.22577,-0.0936011,0.0485091,-0.0860978,0.0101203,-0.00252067,
-0.301245,-0.301727,-0.299994,-0.00502205,0.00353956,-0.000513559,0.0120968,-0.406018,-0.384513,-0.407693,0.00953508,-0.01428,0.157128,-0.00575351,-0.471931,-0.501165,-0.461719,-0.491555,-0.505366,0.0358566,-0.115528,-0.113812,-0.116284,0.00133122,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.182823,-0.158043,-0.18122,-0.203046,-0.0454179,-0.209883,-0.0734491,0.0442459,-0.070499,0.00822358,-0.00252067,
-0.301245,-0.301727,-0.299994,-0.00641496,0.00803723,-0.00236283,0.0120968,-0.41098,-0.381814,-0.402907,0.0111838,-0.0149012,0.175849,-0.00622887,-0.466173,-0.498863,-0.462604,-0.472585,-0.487242,0.0285989,-0.115528,-0.113812,-0.116284,-0.00042009,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.182823,-0.158043,-0.18122,-0.205432,-0.0981909,-0.201366,-0.0418485,0.0555372,-0.0400474,0.00629892,-0.00252067,
-0.301245,-0.301727,-0.299994,-0.00641496,0.00803723,-0.00424636,0.0120968,-0.41098,-0.381814,-0.402907,0.0141001,-0.00799216,0.149978,-0.00622887,-0.473786,-0.486698,-0.428205,-0.479924,-0.477861,0.0285989,-0.115528,-0.113812,-0.116284,-0.00042009,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.143427,-0.134671,-0.152098,-0.205432,-0.0981909,-0.201366,-0.0333179,0.0135574,-0.0196009,0.0124594,-0.000333449,
-0.301245,-0.301727,-0.299994,-0.00641496,0.00332356,-0.00424636,0.0120968,-0.41098,-0.381814,-0.402907,0.0141001,-0.0208011,0.156092,-0.00767808,-0.473786,-0.486698,-0.428205,-0.479924,-0.477861,0.0285989,-0.116886,-0.114403,-0.117454,-0.00042009,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.144658,-0.137395,-0.137085,-0.154006,-0.135918,-0.174631,-0.0300815,0.0120177,-0.0183567,0.0124594,-0.000333449,
-0.251871,-0.245514,-0.254519,-0.00641496,0.00332356,-0.00424636,0.0162505,-0.394792,-0.353289,-0.387509,0.0141001,-0.0208011,0.156092,-0.0134714,-0.473786,-0.486698,-0.428205,-0.479924,-0.477861,0.0285989,-0.116886,-0.114403,-0.117454,-0.000121996,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.0990059,-0.10597,-0.104194,-0.120762,-0.0349192,-0.111451,-0.021511,-0.00447396,-0.0146097,0.0124594,-0.000333449,
-0.251871,-0.245514,-0.254519,-0.00641496,0.00721982,-0.00321856,0.0162505,-0.35316,-0.34173,-0.347921,0.0116351,-0.00791881,0.110266,-0.0092329,-0.45932,-0.46378,-0.437734,-0.454624,-0.467185,0.0285989,-0.100228,-0.102399,-0.107173,-0.000121996,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.105395,-0.0999379,-0.103967,-0.11819,-0.0255627,-0.116189,-0.0237137,0.0109198,-0.0113258,0.00884282,-0.000333449,
-0.251871,-0.245514,-0.254519,-0.00991683,0.00504992,-0.00189646,0.0162505,-0.35316,-0.34173,-0.347921,0.0109615,-0.00791881,0.110266,-0.0092329,-0.45932,-0.46378,-0.437734,-0.454624,-0.467185,0.029192,-0.0995606,-0.0866146,-0.0975512,-0.000121996,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.1054,-0.0878569,-0.0990551,-0.103872,-0.00825165,-0.111861,-0.0237137,0.0109198,-0.0113258,0.00903865,-0.000333449,
-0.24914,-0.238852,-0.252065,-0.00991683,0.00504992,-0.00160836,0.0148612,-0.35316,-0.34173,-0.347921,0.00912583,-0.00791881,0.110266,-0.0092329,-0.45932,-0.46378,-0.437734,-0.454624,-0.467185,0.0283479,-0.0806831,-0.0666284,-0.0893653,-0.000121996,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.1054,-0.0878569,-0.0990551,-0.105945,-0.0372548,-0.110832,-0.0237137,0.0109198,-0.0113258,0.00903865,-0.000824982,
-0.229063,-0.22564,-0.237524,-0.00991683,0.00504992,-0.00160836,0.0154944,-0.35316,-0.34173,-0.347921,0.00912583,-0.00791881,0.110266,-0.0146093,-0.438386,-0.46006,-0.429309,-0.438262,-0.466298,0.0320234,-0.0806831,-0.0666284,-0.0893653,-0.000121996,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.0991451,-0.0788533,-0.0994654,-0.0815285,-0.0474448,-0.0907218,-0.00644395,0.0131783,-0.0048003,0.00914883,-0.000824982,
-0.206146,-0.205749,-0.224894,-0.0119798,0.00504992,-0.00160836,0.0150681,-0.330241,-0.291897,-0.318104,0.00912583,-0.00173423,0.104468,-0.0107626,-0.438386,-0.46006,-0.429309,-0.438262,-0.466298,0.023827,-0.0875556,-0.0730558,-0.086928,-0.000121996,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.0991451,-0.0788533,-0.0994654,-0.0630807,-0.0415294,-0.0737786,-0.0176279,0.0218332,-0.0179092,0.0122475,-0.000824982,
-0.21066,-0.211703,-0.223367,-0.00960755,0.00504992,-0.00160836,0.0150681,-0.320502,-0.290809,-0.314388,0.00949202,-0.00173423,0.104468,-0.0107626,-0.438386,-0.46006,-0.429309,-0.438262,-0.466298,0.0249456,-0.0441276,-0.0517926,-0.0586429,0.00495297,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.0738108,-0.0755943,-0.0732401,-0.0560846,0.00919543,-0.0567657,-0.0187731,0.0234209,-0.0168267,0.0080977,-0.000824982,
-0.214548,-0.20109,-0.204883,-0.00960755,0.00504992,-0.00160836,0.0150681,-0.30289,-0.285298,-0.303828,0.00949202,-0.0020357,0.100936,-0.0107626,-0.431677,-0.465759,-0.457554,-0.427755,-0.454661,0.0219469,-0.0408185,-0.0327022,-0.0437677,0.00495297,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.0738108,-0.0755943,-0.0732401,-0.0296656,-0.0102973,-0.0272381,-0.0187731,0.0234209,-0.0168267,0.0080977,-0.000824982,
-0.199594,-0.195507,-0.200671,-0.00960755,0.00504992,-0.00160836,0.0150681,-0.276276,-0.267765,-0.247957,0.00949202,-0.0011024,0.13311,-0.0107626,-0.431677,-0.465759,-0.457554,-0.427755,-0.454661,0.0278488,-0.0172526,-0.00899924,-0.0262889,0.00194618,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.0738108,-0.0755943,-0.0732401,-0.0151173,-0.00551225,-0.0224282,-0.0187731,0.0234209,-0.0168267,0.0080977,-0.000824982,
-0.190093,-0.173323,-0.185906,-0.00960755,0.00504992,-0.00160836,0.0153964,-0.274036,-0.245224,-0.265063,0.00998677,-0.0011024,0.13311,-0.0107572,-0.425836,-0.459053,-0.443027,-0.423715,-0.458487,0.0278488,-0.018707,-0.00929355,-0.0218159,0.00194618,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.0665008,-0.0322371,-0.0534147,-0.00571265,0.0228476,-0.0088778,-0.0187731,0.0234209,-0.0168267,0.00947551,-0.000824982,
-0.190093,-0.173323,-0.185906,-0.00960755,0.00504992,-0.00160836,0.0153964,-0.262237,-0.244793,-0.261508,0.0138033,-0.00828891,0.132513,-0.0107572,-0.41341,-0.439725,-0.412824,-0.424167,-0.439828,0.0273402,-0.018707,-0.00929355,-0.0218159,0.00194618,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.0665008,-0.0322371,-0.0534147,-0.00571265,0.0228476,-0.0088778,-0.0113471,0.0341222,-0.00972314,0.0109647,-0.00139095,
-0.179489,-0.173167,-0.174402,-0.00960755,0.00504992,-0.00160836,0.0146654,-0.262237,-0.244793,-0.261508,0.0105074,-0.00332527,0.125377,-0.0107572,-0.41341,-0.439725,-0.412824,-0.424167,-0.439828,0.0240517,-0.018707,-0.00929355,-0.0218159,0.00156958,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.057398,-0.0325908,-0.0548911,-0.00571265,0.0228476,-0.0088778,-0.0113471,0.0341222,-0.00972314,0.00823447,-0.00139095,
-0.179243,-0.156458,-0.181275,-0.00960755,0.00504992,-0.00160836,0.0152872,-0.262237,-0.244793,-0.261508,0.0105074,-0.00332527,0.125377,-0.0107572,-0.41341,-0.439725,-0.412824,-0.424167,-0.439828,0.0240517,-0.018707,-0.00929355,-0.0218159,0.00156958,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.0449263,-0.026176,-0.0412457,-0.00571265,0.0228476,-0.0088778,-0.0013491,0.0248531,0.00439611,0.0127562,-0.00139095,
-0.163801,-0.138815,-0.163318,-0.00543542,0.00508873,-0.00285482,0.0152872,-0.25814,-0.252799,-0.257811,0.0125349,-0.00332527,0.125377,-0.0107572,-0.41341,-0.439725,-0.412824,-0.424167,-0.439828,0.0212061,-0.0159983,-0.0144814,-0.0233967,0.00156958,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.0249387,-0.00678488,-0.0257677,-0.00571265,0.0228476,-0.0088778,-0.0013491,0.0248531,0.00439611,0.00898963,-0.00139095,
-0.163801,-0.138815,-0.163318,-0.0107791,0.00407275,-0.00285482,0.0152872,-0.237933,-0.238152,-0.234292,0.0125349,-0.0104455,0.119265,-0.0141993,-0.43037,-0.43293,-0.426218,-0.424638,-0.433418,0.0215096,-0.0159983,-0.0144814,-0.0233967,0.00156958,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.0182857,0.0096148,-0.0136449,-0.0196442,0.026389,-0.0205063,-0.0013491,0.0248531,0.00439611,0.0120379,-0.00139095,
-0.163801,-0.138815,-0.163318,-0.00985089,0.00407275,-0.00285482,0.0152872,-0.228872,-0.227895,-0.233059,0.0125349,-0.0108786,0.103934,-0.0141993,-0.417584,-0.429166,-0.430967,-0.421493,-0.431856,0.0230156,-0.00829872,-0.00171664,-0.00527912,0.00156958,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00382585,0.0160507,0.000934153,-0.000396739,0.029136,-0.000957858,-0.00508298,0.028377,0.00146848,0.0106044,-0.00139095,
-0.163801,-0.138815,-0.163318,-0.00985089,0.00481928,-0.00227622,0.0152872,-0.223719,-0.223436,-0.225496,0.0125349,-0.0108786,0.103934,-0.00981718,-0.417584,-0.429166,-0.430967,-0.421493,-0.431856,0.0279452,-0.00829872,-0.00171664,-0.00527912,0.000197197,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00286016,0.0181841,-0.00501541,-0.000396739,0.029136,-0.000957858,-0.00508298,0.028377,0.00146848,0.0102111,-0.00139095,
-0.14997,-0.151142,-0.149894,-0.00669217,0.00591086,-0.00227622,0.0152872,-0.21915,-0.21382,-0.213483,0.0125349,-0.0108786,0.103934,-0.00976816,-0.417584,-0.429166,-0.430967,-0.421493,-0.431856,0.0279452,-0.00829872,-0.00171664,-0.00527912,-0.000345315,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00286016,0.0181841,-0.00501541,0.00332602,0.0445442,-0.000385179,-0.00508298,0.028377,0.00146848,0.0102111,-0.00139095,
-0.137435,-0.14184,-0.146018,-0.00669217,0.00360868,-0.00174966,0.0157874,-0.214013,-0.203383,-0.214971,0.0133367,-0.0108786,0.103934,-0.00811394,-0.417584,-0.429166,-0.430967,-0.421493,-0.431856,0.0210357,-0.00829872,-0.00171664,-0.00527912,-0.000345315,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00286016,0.0181841,-0.00501541,0.00332602,0.0445442,-0.000385179,-0.00508298,0.028377,0.00146848,0.0102111,-0.00139095,
-0.137435,-0.14184,-0.146018,-0.00669217,0.00360868,-0.00174966,0.016443,-0.190111,-0.184692,-0.192435,0.00906934,-0.00561488,0.100552,-0.00811394,-0.417584,-0.429166,-0.430967,-0.421493,-0.431856,0.0288762,-0.00829872,-0.00171664,-0.00527912,0.00085254,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00286016,0.0181841,-0.00501541,-0.00572792,0.0392824,0.00042208,-0.00508298,0.028377,0.00146848,0.00833661,-0.00139095,
-0.137435,-0.14184,-0.146018,-0.00669217,0.00360868,-0.00174966,0.0156836,-0.156277,-0.161323,-0.156815,0.0100568,-0.00561488,0.100552,-0.00811394,-0.417584,-0.429166,-0.430967,-0.421493,-0.431856,0.0180872,-0.00829872,-0.00171664,-0.00527912,0.00085254,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00286016,0.0181841,-0.00501541,-0.0100748,0.0220503,-0.0101658,-0.00508298,0.028377,0.00146848,0.00833661,-0.00139095,
-0.12126,-0.129908,-0.126336,-0.00617874,0.00360868,-0.00207027,0.0150483,-0.153002,-0.140366,-0.158525,0.0106011,-0.00794152,0.10154,-0.00811394,-0.424365,-0.419953,-0.406966,-0.389352,-0.420562,0.0247068,-0.00829872,-0.00171664,-0.00527912,0.00085254,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00286016,0.0181841,-0.00501541,-0.0100748,0.0220503,-0.0101658,-0.00801235,0.0399056,-0.00178381,0.00833661,-0.00139095,
-0.109621,-0.119619,-0.116376,-0.0084629,0.00358295,-0.00242999,0.0150483,-0.150072,-0.120741,-0.144508,0.0106011,-0.00794152,0.10154,-0.00788339,-0.424365,-0.419953,-0.406966,-0.389352,-0.420562,0.022844,-0.0116963,-0.00534836,-0.0117866,0.00085254,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,5.45696e-05,0.0149262,-0.000747433,0.00417333,0.0172096,-0.00329952,-0.00801235,0.0399056,-0.00178381,0.00882848,-0.000793542,
