A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.10737,0.430963,0.776768,0.363986,0.738755,-0.692224,0.570661,0.188578,0.549613,0.857725,0.673934,0.159964,0.656868,-0.519037,0.584785,1.44012,0.766355,0.62121,-0.0461953,0.581333,-0.0909881,0.63237,0.674003,-0.583215,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.0267752,0.560995,0.858991,-0.0761463,0.515078,0.635803,0.344142,0.738158,0.511065,0.414393,-0.386499,
-0.10737,0.430963,0.776768,0.363986,0.738755,-0.705505,0.570661,0.188578,0.549613,0.857725,0.673934,0.159964,0.656868,-0.517631,0.582725,1.37824,0.726602,0.587642,-0.0665339,0.567027,-0.111607,0.646812,0.697014,-0.583215,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.0267752,0.560995,0.858991,-0.0769488,0.555732,0.648997,0.317361,0.763413,0.502578,0.414393,-0.386499,
-0.10737,0.430963,0.776768,0.345483,0.738755,-0.687719,0.554358,0.188578,0.549613,0.857725,0.673934,0.159964,0.656868,-0.52602,0.513299,1.39591,0.752447,0.594344,-0.0904658,0.57203,-0.111607,0.646812,0.697014,-0.583215,-1.20669,-0.676342,0.244581,0.829304,0.772416,0.0267752,0.560995,0.858991,-0.0769488,0.555732,0.648997,0.327671,0.716882,0.496342,0.414393,-0.386499,
-0.133785,0.393671,0.72198,0.345483,0.708456,-0.703775,0.554358,0.208272,0.489156,0.861468,0.673934,0.165934,0.640698,-0.52602,0.510344,1.41279,0.745462,0.609126,-0.0886419,0.57203,-0.111607,0.646812,0.697014,-0.583215,-1.23752,-0.687484,0.239267,0.808125,0.732033,0.0648376,0.556792,0.85669,-0.0769488,0.555732,0.648997,0.31908,0.744015,0.496445,0.414393,-0.386499,
-0.118578,0.401027,0.715582,0.3441,0.708456,-0.703775,0.577773,0.208272,0.489156,0.861468,0.690104,0.165934,0.640698,-0.52602,0.510344,1.41279,0.745462,0.609126,-0.0886419,0.591261,-0.111607,0.646812,0.697014,-0.58829,-1.20402,-0.686075,0.223409,0.770013,0.815024,0.0648376,0.556792,0.85669,-0.0715925,0.55707,0.623017,0.252944,0.725798,0.501641,0.414393,-0.386499,
-0.118578,0.401027,0.715582,0.3441,0.708456,-0.683006,0.587973,0.214494,0.445025,0.856741,0.714644,0.165934,0.640698,-0.52602,0.510344,1.41279,0.745462,0.609126,-0.0886419,0.594777,-0.0856241,0.62262,0.686596,-0.592531,-1.20402,-0.686075,0.223409,0.770013,0.815024,0.0648376,0.556792,0.85669,-0.0715925,0.55707,0.623017,0.252944,0.725798,0.501641,0.411312,-0.372075,
-0.128911,0.432597,0.729794,0.373237,0.733322,-0.678026,0.560654,0.176704,0.489858,0.846051,0.714644,0.131367,0.684901,-0.52602,0.510344,1.41279,0.745462,0.609126,-0.0886419,0.594777,-0.0856241,0.62262,0.686596,-0.591952,-1.20402,-0.686075,0.223409,0.770013,0.815024,0.0648376,0.556792,0.85669,-0.12187,0.57089,0.663626,0.252944,0.725798,0.501641,0.42228,-0.372075,
-0.128911,0.432597,0.729794,0.368455,0.730584,-0.667037,0.569078,0.191543,0.458894,0.836654,0.723921,0.131367,0.684901,-0.52602,0.510344,1.41279,0.745462,0.609126,-0.0886419,0.594777,-0.0856241,0.62262,0.686596,-0.593349,-1.20402,-0.686075,0.223409,0.770013,0.815024,0.022254,0.57463,0.834316,-0.110244,0.54117,0.634414,0.252944,0.725798,0.501641,0.408379,-0.372075,
-0.143128,0.426286,0.738997,0.357286,0.767149,-0.67584,0.563964,0.159877,0.477751,0.832265,0.701624,0.163688,0.696133,-0.52602,0.500117,1.38926,0.720491,0.611881,-0.0989833,0.594777,-0.0541653,0.614983,0.731447,-0.589439,-1.20402,-0.686075,0.223409,0.770013,0.815024,0.022254,0.57463,0.834316,-0.110244,0.54117,0.634414,0.252944,0.725798,0.501641,0.449296,-0.372075,
-0.134283,0.446376,0.734446,0.372355,0.729512,-0.71264,0.563964,0.159877,0.477751,0.832265,0.673992,0.163688,0.696133,-0.528327,0.494206,1.31613,0.704496,0.567149,-0.0974566,0.594777,-0.072656,0.576904,0.749286,-0.564421,-1.18778,-0.658316,0.185554,0.674742,0.808539,0.022254,0.57463,0.834316,-0.110244,0.54117,0.634414,0.252944,0.725798,0.501641,0.449296,-0.352664,
-0.163863,0.479798,0.739035,0.372355,0.716724,-0.680307,0.552068,0.159877,0.477751,0.832265,0.673992,0.163688,0.696133,-0.537629,0.533958,1.30928,0.675012,0.578907,-0.0912098,0.594777,-0.072656,0.576904,0.749286,-0.549811,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0238248,0.547484,0.821672,-0.110244,0.54117,0.634414,0.252944,0.725798,0.501641,0.42442,-0.369318,
-0.158105,0.403282,0.711877,0.367671,0.761085,-0.70665,0.545036,0.237502,0.471926,0.802781,0.65786,0.147988,0.687472,-0.555218,0.509249,1.28372,0.625085,0.571608,-0.148749,0.556967,-0.0636442,0.658693,0.744961,-0.556187,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0193582,0.558018,0.785863,-0.11425,0.534628,0.660992,0.283078,0.795699,0.463144,0.465808,-0.388346,
-0.177748,0.416505,0.726487,0.35032,0.776524,-0.617483,0.598571,0.237171,0.489951,0.822251,0.668439,0.127746,0.752911,-0.537788,0.502567,1.2941,0.691052,0.650319,-0.220485,0.518404,-0.042963,0.66216,0.730771,-0.522556,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0102969,0.565433,0.803576,-0.134998,0.584434,0.687228,0.251611,0.774842,0.421555,0.419582,-0.388346,
-0.151613,0.383938,0.665889,0.346358,0.781459,-0.533488,0.602447,0.211224,0.461173,0.848805,0.676816,0.0540991,0.756459,-0.531549,0.524042,1.32253,0.652213,0.644882,-0.238156,0.547199,-0.0745965,0.657574,0.680083,-0.515887,-1.20554,-0.654174,0.195413,0.643898,0.839046,-0.00564284,0.539823,0.76936,-0.108694,0.540097,0.666168,0.287839,0.834206,0.392025,0.45291,-0.369343,
-0.2182,0.392029,0.651627,0.366828,0.781459,-0.498733,0.586094,0.195513,0.488458,0.838111,0.640397,0.121705,0.744857,-0.544585,0.50753,1.28309,0.702471,0.606679,-0.256452,0.551144,-0.0770592,0.678428,0.723751,-0.506513,-1.20554,-0.654174,0.195413,0.643898,0.839046,-0.0243705,0.554878,0.765916,-0.124454,0.556185,0.601708,0.312273,0.847597,0.433399,0.49811,-0.369343,
-0.227827,0.392904,0.655116,0.411341,0.781459,-0.536877,0.61632,0.205376,0.447194,0.830218,0.601043,0.0724185,0.876226,-0.537865,0.518342,1.27726,0.733141,0.610418,-0.300373,0.551572,-0.0765853,0.661144,0.692274,-0.535201,-1.20554,-0.654174,0.195413,0.643898,0.839046,-0.0180462,0.54409,0.730634,-0.107777,0.552599,0.564039,0.331734,0.856428,0.434445,0.451556,-0.426876,
-0.207909,0.386132,0.643239,0.425395,0.781459,-0.516668,0.583954,0.223328,0.461253,0.854832,0.615148,0.0372726,0.785482,-0.52291,0.495436,1.27382,0.757179,0.603358,-0.349213,0.551572,-0.0633489,0.613891,0.621306,-0.518438,-1.20554,-0.654174,0.195413,0.643898,0.839046,-0.0180888,0.580175,0.680381,-0.174017,0.598137,0.573289,0.334231,0.874886,0.420241,0.451556,-0.406148,
-0.183128,0.394053,0.621838,0.421514,0.802988,-0.516668,0.587425,0.272852,0.412224,0.842845,0.678427,0.0108476,0.725967,-0.52291,0.472108,1.28198,0.76632,0.571881,-0.293811,0.551572,-0.0739508,0.612448,0.609351,-0.515909,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.00362383,0.583293,0.693091,-0.166787,0.592929,0.568479,0.347421,0.885633,0.414608,0.506079,-0.406148,
-0.205895,0.374118,0.627572,0.425393,0.802988,-0.516668,0.577213,0.29001,0.409697,0.846269,0.650216,-0.0833814,0.611179,-0.529603,0.472108,1.28198,0.76632,0.571881,-0.293811,0.586232,-0.0213233,0.616371,0.605262,-0.5412,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0194139,0.637428,0.728807,-0.184538,0.56576,0.552436,0.332372,0.884894,0.381394,0.496837,-0.406148,
-0.205794,0.386249,0.631213,0.398143,0.763813,-0.527575,0.600404,0.287922,0.449025,0.853342,0.667395,-0.106866,0.674034,-0.529603,0.472108,1.28198,0.76632,0.571881,-0.293811,0.573222,0.00917898,0.581395,0.534317,-0.585211,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0191317,0.642655,0.736212,-0.138314,0.563096,0.576365,0.29656,0.834534,0.409426,0.496837,-0.406148,
-0.205794,0.386249,0.631213,0.392077,0.763813,-0.554824,0.600404,0.265988,0.448726,0.865381,0.667395,-0.0950338,0.626506,-0.529603,0.472108,1.28198,0.76632,0.571881,-0.293811,0.573222,0.00570735,0.582279,0.536068,-0.585211,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0191317,0.642655,0.736212,-0.115968,0.613157,0.600519,0.29656,0.834534,0.409426,0.496837,-0.406148,
-0.168913,0.401432,0.643951,0.387715,0.737207,-0.554824,0.600404,0.274662,0.396907,0.843188,0.667395,-0.122485,0.610168,-0.529603,0.472108,1.28198,0.76632,0.571881,-0.293811,0.595405,0.0192822,0.543941,0.557658,-0.61489,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0191317,0.642655,0.736212,-0.0889178,0.601306,0.59592,0.281522,0.854726,0.387641,0.502565,-0.402901,
-0.168913,0.401432,0.643951,0.387715,0.737207,-0.538952,0.600404,0.274662,0.396907,0.843188,0.667395,-0.122485,0.610168,-0.546303,0.467551,1.27023,0.752303,0.574652,-0.307866,0.608894,0.00998761,0.565601,0.530985,-0.61489,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0191317,0.642655,0.736212,-0.110447,0.593374,0.619925,0.270928,0.798936,0.416086,0.502565,-0.402901,
-0.14751,0.391058,0.645534,0.387715,0.736972,-0.553864,0.600404,0.255221,0.379809,0.907364,0.667395,-0.0965345,0.587497,-0.546303,0.467551,1.27023,0.752303,0.574652,-0.307866,0.608894,0.051779,0.599914,0.548742,-0.584708,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0191317,0.642655,0.736212,-0.103651,0.582668,0.651891,0.297783,0.801786,0.420786,0.518453,-0.402901,
-0.14751,0.391058,0.645534,0.368256,0.723746,-0.559408,0.600404,0.23568,0.364719,0.903362,0.696431,-0.066012,0.592323,-0.540061,0.474341,1.25337,0.784683,0.591126,-0.305547,0.608774,0.051779,0.599914,0.548742,-0.530932,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0191317,0.642655,0.736212,-0.089098,0.605612,0.672633,0.330688,0.77692,0.413699,0.510176,-0.402901,
-0.14751,0.391058,0.645534,0.368256,0.723746,-0.614026,0.600404,0.23568,0.364719,0.903362,0.693687,-0.104748,0.603706,-0.540061,0.514211,1.25254,0.778669,0.605434,-0.280824,0.608774,0.051779,0.599914,0.548742,-0.530932,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0116071,0.64036,0.730456,-0.089098,0.605612,0.672633,0.346771,0.815384,0.454901,0.485461,-0.402714,
-0.14751,0.391058,0.645534,0.368256,0.719097,-0.614026,0.600404,0.23568,0.364719,0.903362,0.693687,-0.105161,0.565075,-0.564129,0.514211,1.25254,0.778669,0.605434,-0.280824,0.608774,0.0165111,0.584534,0.538226,-0.530932,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0308688,0.617805,0.768729,-0.108959,0.623395,0.718358,0.318818,0.830788,0.452223,0.485461,-0.402714,
-0.167482,0.389037,0.640599,0.368256,0.719097,-0.614026,0.584361,0.269346,0.359569,0.902208,0.693687,-0.105161,0.565075,-0.542336,0.514211,1.25254,0.778669,0.605434,-0.280824,0.608774,0.0165111,0.584534,0.538226,-0.586953,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0682753,0.625007,0.745094,-0.152328,0.589982,0.616769,0.320616,0.846143,0.474058,0.485461,-0.402714,
-0.167482,0.389037,0.640599,0.368256,0.735343,-0.63094,0.584361,0.267617,0.387444,0.886403,0.697661,-0.0715431,0.592521,-0.535736,0.536513,1.27932,0.742299,0.620278,-0.255299,0.608774,0.0264819,0.586535,0.520216,-0.586953,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0793516,0.64216,0.713893,-0.0763748,0.62075,0.61727,0.297592,0.84554,0.487072,0.468737,-0.402714,
-0.167482,0.389037,0.640599,0.327169,0.758659,-0.641329,0.584361,0.267617,0.387444,0.886403,0.702442,-0.0715431,0.592521,-0.535736,0.536513,1.27932,0.742299,0.620278,-0.255299,0.599668,0.050568,0.589534,0.516937,-0.586953,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0639318,0.628516,0.68983,-0.0816101,0.602033,0.626989,0.297592,0.84554,0.487072,0.475659,-0.402714,
-0.148272,0.358525,0.64338,0.327169,0.758659,-0.655255,0.579298,0.267617,0.387444,0.886403,0.712204,-0.0715431,0.592521,-0.535736,0.536513,1.27932,0.742299,0.620278,-0.255299,0.604651,0.072144,0.58424,0.527245,-0.586953,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0639318,0.628516,0.68983,-0.0677185,0.652451,0.66684,0.297592,0.84554,0.487072,0.475659,-0.399108,
-0.14344,0.380312,0.650649,0.327169,0.758659,-0.655255,0.593316,0.267617,0.387444,0.886403,0.712204,-0.0715431,0.592521,-0.542803,0.51107,1.25349,0.763522,0.593758,-0.221059,0.605246,0.072144,0.58424,0.527245,-0.586953,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0619037,0.640476,0.685965,-0.175756,0.61892,0.583804,0.26935,0.849265,0.477557,0.474377,-0.399108,
-0.132678,0.383469,0.659118,0.34464,0.758659,-0.655255,0.599379,0.229198,0.415009,0.894031,0.712204,-0.0735616,0.627377,-0.52758,0.51107,1.25349,0.763522,0.593758,-0.221059,0.595063,0.0695335,0.612517,0.500995,-0.586953,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0619037,0.640476,0.685965,-0.172057,0.606302,0.606371,0.26139,0.839141,0.490863,0.47218,-0.399108,
-0.147446,0.42198,0.673053,0.347676,0.758659,-0.655255,0.599379,0.255031,0.428855,0.886782,0.716848,-0.0735616,0.627377,-0.52758,0.51107,1.25349,0.763522,0.593758,-0.221059,0.62536,0.0800854,0.573562,0.495374,-0.591153,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0890747,0.664033,0.689417,-0.187247,0.641417,0.58716,0.261228,0.837485,0.495169,0.485442,-0.399108,
-0.134693,0.415738,0.661391,0.347676,0.758659,-0.655255,0.599379,0.241257,0.447517,0.897284,0.716848,-0.0336529,0.607311,-0.52758,0.489132,1.28495,0.771799,0.586618,-0.222698,0.648957,0.080864,0.531274,0.48115,-0.591153,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0890747,0.664033,0.689417,-0.191016,0.640609,0.585444,0.261228,0.837485,0.495169,0.485442,-0.399108,
-0.131841,0.408608,0.651001,0.347676,0.758659,-0.655255,0.599379,0.246148,0.495305,0.891849,0.716848,-0.0399852,0.639959,-0.52758,0.489132,1.28495,0.771799,0.586618,-0.222698,0.649128,0.0637813,0.519067,0.483958,-0.589183,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0890747,0.664033,0.689417,-0.16996,0.663642,0.603929,0.261228,0.837485,0.495169,0.485442,-0.399108,
-0.130358,0.473717,0.577097,0.347676,0.758659,-0.655255,0.607038,0.307556,0.475933,0.884436,0.722571,-0.0399852,0.639959,-0.526884,0.458976,1.32263,0.792028,0.560621,-0.235569,0.649128,0.0407797,0.530381,0.481233,-0.589183,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0893437,0.682022,0.689015,-0.149792,0.629772,0.603843,0.261228,0.837485,0.495169,0.488687,-0.399108,
-0.130358,0.473717,0.577097,0.347676,0.758659,-0.655255,0.607038,0.290763,0.455108,0.908118,0.708674,-0.0536657,0.64226,-0.526884,0.537591,1.29931,0.795775,0.535199,-0.244487,0.658115,0.0407797,0.530381,0.481233,-0.589183,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0893437,0.682022,0.689015,-0.149792,0.629772,0.603843,0.273224,0.84842,0.519237,0.46383,-0.388069,
-0.127863,0.495467,0.585996,0.347676,0.758659,-0.655255,0.605682,0.290763,0.455108,0.908118,0.698496,-0.00650023,0.666447,-0.526884,0.537591,1.29931,0.795775,0.535199,-0.244487,0.660862,0.0407797,0.530381,0.481233,-0.583343,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0922503,0.679635,0.685624,-0.149792,0.629772,0.603843,0.273224,0.84842,0.519237,0.477221,-0.388069,
-0.127953,0.480807,0.587797,0.347676,0.758659,-0.655255,0.585495,0.290763,0.455108,0.908118,0.698496,-0.00650023,0.666447,-0.526884,0.537591,1.29931,0.795775,0.535199,-0.244487,0.660862,0.0407797,0.530381,0.481233,-0.583343,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0931356,0.686405,0.690421,-0.149792,0.629772,0.603843,0.285848,0.852794,0.51188,0.480682,-0.388069,
-0.0768037,0.474472,0.606091,0.340182,0.764933,-0.662581,0.585495,0.291734,0.472092,0.907675,0.712364,-0.00650023,0.666447,-0.526884,0.537591,1.29931,0.795775,0.535199,-0.244487,0.652799,0.010343,0.521704,0.479596,-0.583343,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.100076,0.68309,0.679814,-0.149792,0.629772,0.603843,0.285848,0.852794,0.51188,0.481445,-0.388069,
-0.0768037,0.474472,0.606091,0.323278,0.778138,-0.662581,0.585495,0.275727,0.469962,0.92349,0.712364,-0.0113407,0.670806,-0.529458,0.540786,1.30589,0.793762,0.521213,-0.229884,0.627339,0.010343,0.521704,0.479596,-0.583343,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0999904,0.677302,0.704504,-0.140781,0.607512,0.609838,0.285848,0.852794,0.51188,0.475123,-0.388069,
-0.0768037,0.474472,0.606091,0.334568,0.778138,-0.662581,0.585495,0.236605,0.46697,0.908086,0.712364,-0.0417844,0.642018,-0.529458,0.541047,1.32733,0.800657,0.546717,-0.205469,0.599405,-0.00710563,0.539876,0.47206,-0.583343,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.103233,0.705204,0.727981,-0.112255,0.592948,0.628734,0.283266,0.865523,0.527345,0.491867,-0.388069,
-0.0768037,0.474472,0.606091,0.334568,0.761904,-0.658189,0.585495,0.228572,0.452757,0.888543,0.712364,-0.0417844,0.642018,-0.532797,0.541047,1.32733,0.800657,0.546717,-0.205469,0.625933,-0.00710563,0.539876,0.47206,-0.601969,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.106613,0.693323,0.747834,-0.112255,0.592948,0.628734,0.283266,0.865523,0.527345,0.478375,-0.388069,
-0.0695598,0.469136,0.612865,0.330756,0.755713,-0.658189,0.585495,0.241418,0.438986,0.908869,0.712364,-0.0417844,0.642018,-0.563494,0.541047,1.32733,0.800657,0.546717,-0.205469,0.625933,-0.00710563,0.539876,0.47206,-0.597067,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.106613,0.693323,0.747834,-0.11874,0.581519,0.60404,0.283266,0.865523,0.527345,0.478375,-0.388069,
-0.0902666,0.480855,0.628505,0.330756,0.766057,-0.661348,0.574192,0.258157,0.442016,0.888473,0.678142,-0.0417844,0.642018,-0.574181,0.541047,1.32733,0.800657,0.546717,-0.205469,0.648495,-0.00710563,0.539876,0.47206,-0.597067,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.106613,0.693323,0.747834,-0.11874,0.581519,0.60404,0.283266,0.865523,0.527345,0.478375,-0.388069,
-0.0902666,0.480855,0.628505,0.330756,0.766057,-0.661348,0.598184,0.257745,0.434269,0.889419,0.682925,-0.0188623,0.642673,-0.574181,0.541047,1.32733,0.800657,0.546717,-0.205469,0.62376,-0.00710563,0.539876,0.47206,-0.59516,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.106613,0.693323,0.747834,-0.129832,0.590935,0.612968,0.283266,0.865523,0.527345,0.489986,-0.388069,
-0.0902666,0.480855,0.628505,0.330756,0.766057,-0.661348,0.586315,0.216286,0.42843,0.873488,0.680574,-0.0188623,0.642673,-0.574181,0.541047,1.32733,0.800657,0.546717,-0.205469,0.634225,-0.00710563,0.539876,0.47206,-0.59516,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.106613,0.693323,0.747834,-0.121377,0.567454,0.636788,0.283266,0.865523,0.527345,0.489986,-0.388069,
-0.113914,0.497822,0.641007,0.331393,0.766057,-0.658945,0.575478,0.19543,0.412898,0.874795,0.691121,0.0432209,0.604635,-0.574181,0.516709,1.34721,0.813231,0.543824,-0.142769,0.650467,-0.00710563,0.539876,0.47206,-0.59516,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.106613,0.693323,0.747834,-0.121377,0.567454,0.636788,0.269528,0.857532,0.516133,0.489986,-0.388069,
-0.103904,0.484473,0.625759,0.317987,0.769652,-0.663669,0.575478,0.190313,0.410295,0.874534,0.691121,0.0432209,0.604635,-0.548373,0.516709,1.34721,0.813231,0.543824,-0.142769,0.651988,-0.0209423,0.535622,0.470759,-0.59516,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0915741,0.693931,0.752517,-0.107527,0.574453,0.632277,0.269528,0.857532,0.516133,0.486326,-0.398548,
-0.0957715,0.478962,0.627398,0.317987,0.761851,-0.663266,0.575478,0.198108,0.432432,0.862682,0.701414,0.0432209,0.604635,-0.52839,0.514859,1.33775,0.836,0.536311,-0.145078,0.617267,-0.0209423,0.535622,0.470759,-0.59516,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0915741,0.693931,0.752517,-0.111321,0.569269,0.621755,0.269528,0.857532,0.516133,0.455394,-0.398548,
-0.0929361,0.502317,0.623385,0.329471,0.765319,-0.67401,0.575478,0.189423,0.420414,0.865634,0.69056,0.0432209,0.604635,-0.550451,0.514859,1.33775,0.836,0.536311,-0.145078,0.632898,-0.0209423,0.535622,0.470759,-0.59516,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0806436,0.6848,0.751332,-0.111321,0.569269,0.621755,0.254753,0.84897,0.504239,0.458197,-0.398548,
-0.0935655,0.503077,0.621901,0.347283,0.756831,-0.67401,0.575478,0.22471,0.424211,0.878967,0.677471,0.0432209,0.604635,-0.550451,0.528637,1.35119,0.839217,0.521554,-0.145263,0.632898,-0.0377781,0.541383,0.469416,-0.59516,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0806436,0.6848,0.751332,-0.111321,0.569269,0.621755,0.254753,0.84897,0.504239,0.458197,-0.398548,
-0.0935655,0.503077,0.621901,0.347283,0.754505,-0.67401,0.576251,0.224909,0.405105,0.847811,0.677471,0.0173017,0.616678,-0.529876,0.528637,1.35119,0.839217,0.521554,-0.145263,0.635011,-0.043814,0.531969,0.471967,-0.582578,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0806436,0.6848,0.751332,-0.111321,0.569269,0.621755,0.256763,0.847544,0.500932,0.454823,-0.398548,
-0.100454,0.50488,0.618127,0.350217,0.756851,-0.67401,0.576251,0.235548,0.394719,0.846448,0.671848,0.0173017,0.616678,-0.529876,0.528637,1.35119,0.839217,0.521554,-0.145263,0.629355,-0.0564406,0.523505,0.49413,-0.582578,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0806436,0.6848,0.751332,-0.111321,0.569269,0.621755,0.256763,0.847544,0.500932,0.454823,-0.398548,
-0.123664,0.488381,0.584279,0.350736,0.753509,-0.67401,0.575892,0.246417,0.404347,0.833934,0.679325,0.00803095,0.603206,-0.528235,0.528637,1.35119,0.839217,0.521554,-0.145263,0.629355,-0.0564406,0.523505,0.49413,-0.582578,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0806436,0.6848,0.751332,-0.111321,0.569269,0.621755,0.256763,0.847544,0.500932,0.455979,-0.402323,
-0.12086,0.490939,0.580078,0.350736,0.753509,-0.668831,0.575892,0.222224,0.421018,0.834754,0.679289,0.00803095,0.603206,-0.548715,0.517076,1.34044,0.834694,0.534746,-0.132623,0.617987,-0.0564406,0.523505,0.49413,-0.57717,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0806436,0.6848,0.751332,-0.111321,0.569269,0.621755,0.256763,0.847544,0.500932,0.466664,-0.395144,
-0.12086,0.490939,0.580078,0.344711,0.753509,-0.668831,0.563547,0.204838,0.411963,0.820086,0.679289,0.00803095,0.603206,-0.544068,0.517076,1.34044,0.834694,0.534746,-0.132623,0.620266,-0.0470794,0.532854,0.519619,-0.57717,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0806436,0.6848,0.751332,-0.107118,0.568225,0.613935,0.256763,0.847544,0.500932,0.466664,-0.403074,
-0.12086,0.490939,0.580078,0.344711,0.753509,-0.668831,0.561352,0.204838,0.411963,0.820086,0.677029,0.0286012,0.590959,-0.541276,0.517076,1.34044,0.834694,0.534746,-0.132623,0.620266,-0.0470794,0.532854,0.519619,-0.57717,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0806436,0.6848,0.751332,-0.110525,0.550216,0.618518,0.256763,0.847544,0.500932,0.462054,-0.391925,
