A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.234395,0.416297,0.600611,0.248355,0.745604,-0.644041,0.640847,0.00762894,0.387296,0.680981,0.736953,0.000171885,0.657982,-0.546443,0.475066,1.15884,0.543544,0.420855,-0.155794,0.640063,-0.0413391,0.542328,0.58412,-0.503547,-1.24902,-0.832114,-0.185988,0.439285,0.543542,-0.11667,0.50501,0.625997,-0.208345,0.568369,0.444645,0.164798,0.747438,0.39036,0.477581,-0.372272,
-0.234928,0.407397,0.613933,0.259559,0.74849,-0.628868,0.617453,0.0153729,0.388206,0.680677,0.739561,-0.00852403,0.647066,-0.570051,0.484027,1.15797,0.563863,0.419231,-0.158521,0.646383,-0.0414749,0.547861,0.597517,-0.483175,-1.22989,-0.846602,-0.204583,0.467578,0.552581,-0.114474,0.491574,0.620801,-0.208687,0.574161,0.446362,0.13806,0.718313,0.367032,0.465194,-0.360978,
-0.241392,0.410682,0.590093,0.283224,0.747441,-0.628389,0.608918,0.0153729,0.388206,0.680677,0.734415,-0.0240404,0.643823,-0.578424,0.495607,1.16737,0.553403,0.428366,-0.148675,0.647742,-0.0494227,0.519405,0.621805,-0.499121,-1.25134,-0.863534,-0.207496,0.444993,0.585415,-0.125583,0.522925,0.645068,-0.215375,0.583308,0.443677,0.124991,0.703643,0.36344,0.474549,-0.3568,
-0.257009,0.404529,0.606452,0.283224,0.740017,-0.635461,0.608918,0.0172466,0.39096,0.679535,0.736768,-0.000949885,0.66187,-0.594439,0.490774,1.16929,0.561475,0.42337,-0.142838,0.675843,-0.0565355,0.504652,0.615423,-0.496058,-1.24561,-0.83638,-0.193203,0.460214,0.605891,-0.125583,0.522925,0.645068,-0.199739,0.580858,0.430915,0.124991,0.703643,0.36344,0.479272,-0.345901,
-0.257009,0.404529,0.606452,0.282989,0.73803,-0.616864,0.642154,0.030197,0.405367,0.685845,0.733929,-0.0116377,0.653935,-0.573578,0.490774,1.16929,0.561475,0.42337,-0.142838,0.652912,-0.059844,0.503482,0.60276,-0.499931,-1.25869,-0.839402,-0.204232,0.476065,0.605296,-0.125583,0.522925,0.645068,-0.1991,0.522481,0.426303,0.105333,0.700381,0.344902,0.477274,-0.359065,
-0.241552,0.407899,0.609862,0.291735,0.770347,-0.630388,0.636433,0.0251406,0.390487,0.675241,0.709692,-0.0039607,0.660423,-0.574264,0.474725,1.18729,0.573488,0.421602,-0.150704,0.714426,-0.059844,0.503482,0.60276,-0.506303,-1.25669,-0.842766,-0.205238,0.453985,0.59942,-0.101742,0.523019,0.625581,-0.199238,0.533269,0.450439,0.105333,0.700381,0.344902,0.477274,-0.393186,
-0.242306,0.414591,0.620322,0.281725,0.754135,-0.624534,0.658507,0.0251406,0.390487,0.675241,0.709692,0.0136805,0.678787,-0.580108,0.477112,1.20317,0.583951,0.429066,-0.159002,0.690015,-0.0384363,0.513551,0.591348,-0.521591,-1.25375,-0.851461,-0.184416,0.449681,0.583102,-0.106768,0.5281,0.619484,-0.199238,0.533269,0.450439,0.105333,0.700381,0.344902,0.47889,-0.392281,
-0.2463,0.391406,0.625822,0.281725,0.777515,-0.648036,0.652623,0.0251406,0.390487,0.675241,0.742686,0.0208461,0.669503,-0.555978,0.477112,1.20317,0.583951,0.429066,-0.159002,0.667938,-0.0384363,0.513551,0.591348,-0.498067,-1.25701,-0.835122,-0.190659,0.448645,0.609025,-0.14112,0.488321,0.633905,-0.194473,0.54087,0.454464,0.110049,0.707817,0.36687,0.487809,-0.386843,
-0.232489,0.398641,0.649205,0.281725,0.731997,-0.658484,0.631982,0.00276174,0.421923,0.687956,0.742686,0.016848,0.67644,-0.550694,0.506996,1.20185,0.601121,0.425474,-0.154025,0.663131,-0.0370083,0.492912,0.602768,-0.490925,-1.24785,-0.834923,-0.185151,0.442869,0.600445,-0.1109,0.494572,0.637761,-0.19112,0.550058,0.461757,0.116627,0.714935,0.351537,0.484563,-0.391113,
-0.202922,0.396747,0.663177,0.264011,0.752007,-0.62851,0.608727,0.0141556,0.422376,0.655076,0.742686,0.0356307,0.70221,-0.559704,0.484836,1.19746,0.605585,0.431866,-0.158838,0.685658,-0.0423257,0.502678,0.601517,-0.491964,-1.24805,-0.833292,-0.203043,0.452786,0.608149,-0.132245,0.506412,0.631966,-0.19112,0.550058,0.461757,0.0905646,0.707966,0.359471,0.472667,-0.382244,
-0.202922,0.396747,0.663177,0.303826,0.77144,-0.657611,0.589705,0.0235534,0.42356,0.676793,0.707811,0.0135206,0.678417,-0.573683,0.51847,1.18036,0.585518,0.403915,-0.147559,0.669711,-0.048276,0.485512,0.615247,-0.514551,-1.23757,-0.827187,-0.198828,0.480404,0.621229,-0.134661,0.521343,0.631475,-0.19112,0.550058,0.461757,0.09192,0.72159,0.377581,0.484783,-0.364199,
-0.191591,0.426599,0.648219,0.308675,0.753621,-0.657611,0.596583,-0.0263082,0.40346,0.684396,0.729522,0.0263651,0.672132,-0.587726,0.51847,1.18036,0.585518,0.403915,-0.147559,0.664022,-0.048276,0.485512,0.615247,-0.513082,-1.24155,-0.825103,-0.193846,0.48335,0.610168,-0.124868,0.523211,0.629942,-0.200537,0.54209,0.451797,0.120392,0.709566,0.374993,0.485532,-0.369474,
-0.237041,0.441373,0.63205,0.319447,0.753621,-0.655385,0.599938,-0.0196405,0.386627,0.674727,0.742075,0.00163367,0.677882,-0.578404,0.491589,1.18537,0.57143,0.40101,-0.150866,0.664022,-0.0852807,0.469657,0.593155,-0.521972,-1.23348,-0.829572,-0.200484,0.482142,0.601284,-0.117076,0.525894,0.628309,-0.200537,0.54209,0.451797,0.121189,0.719012,0.370825,0.496943,-0.362255,
-0.246994,0.436599,0.630929,0.319447,0.753621,-0.655385,0.613775,-0.0212605,0.395318,0.662746,0.747287,0.00163367,0.677882,-0.578404,0.515884,1.21359,0.570875,0.400934,-0.168973,0.66417,-0.0817852,0.459022,0.602779,-0.506,-1.2301,-0.830327,-0.212098,0.470377,0.595916,-0.122091,0.534803,0.618719,-0.185511,0.54993,0.453359,0.131651,0.702158,0.370916,0.494111,-0.369387,
-0.222521,0.461311,0.626839,0.328062,0.753411,-0.677268,0.63479,-0.00273281,0.400712,0.640862,0.768653,-0.00179359,0.682405,-0.565605,0.518997,1.18826,0.565556,0.414973,-0.15889,0.64602,-0.0741828,0.470882,0.572021,-0.508669,-1.24006,-0.823989,-0.193931,0.472831,0.600091,-0.117331,0.532018,0.627947,-0.201014,0.562432,0.48323,0.143282,0.700576,0.353803,0.494111,-0.360815,
-0.222521,0.461311,0.626839,0.302127,0.758202,-0.689763,0.63479,-0.0272489,0.395414,0.659032,0.727037,0.00807793,0.678383,-0.560871,0.499558,1.18536,0.535692,0.442883,-0.1707,0.644408,-0.0697806,0.479157,0.596476,-0.508669,-1.25182,-0.838437,-0.191874,0.483051,0.5965,-0.122127,0.532391,0.60623,-0.19954,0.57011,0.479729,0.142181,0.710085,0.389416,0.484011,-0.360815,
-0.207432,0.447403,0.674534,0.28737,0.760039,-0.689763,0.616686,-0.0114823,0.405834,0.675114,0.730095,0.00801117,0.657317,-0.575244,0.491047,1.18058,0.5396,0.440582,-0.154992,0.639268,-0.0868306,0.465164,0.589384,-0.489056,-1.2341,-0.833477,-0.176465,0.491289,0.59469,-0.122127,0.532391,0.60623,-0.187289,0.559948,0.494429,0.131258,0.707243,0.375553,0.484143,-0.369686,
-0.216084,0.45913,0.655196,0.29096,0.751451,-0.674496,0.607012,-0.0223787,0.398781,0.690634,0.744547,0.0203927,0.670342,-0.575244,0.526123,1.1944,0.559273,0.438406,-0.171974,0.640181,-0.0659896,0.459911,0.600546,-0.487139,-1.23762,-0.838559,-0.200354,0.51906,0.595329,-0.112833,0.540764,0.602886,-0.165108,0.559435,0.476723,0.119573,0.70328,0.383566,0.471463,-0.381056,
-0.220314,0.449331,0.629487,0.291709,0.746001,-0.664385,0.597681,-0.011284,0.412042,0.665169,0.732111,0.0121998,0.669473,-0.579918,0.525331,1.18082,0.554382,0.432627,-0.176474,0.627716,-0.0844559,0.465904,0.598507,-0.493358,-1.27455,-0.847901,-0.190894,0.522574,0.582969,-0.11626,0.525917,0.614734,-0.157459,0.528996,0.47833,0.13714,0.688222,0.387484,0.458435,-0.35509,
-0.233443,0.441352,0.634438,0.313976,0.73318,-0.652571,0.605872,-0.0362587,0.417197,0.666691,0.723565,0.036676,0.683644,-0.560926,0.487132,1.18265,0.541299,0.440179,-0.166925,0.627716,-0.0768329,0.470563,0.593852,-0.500733,-1.29082,-0.845637,-0.191043,0.51993,0.593416,-0.0884817,0.522161,0.612147,-0.149723,0.530505,0.488095,0.134132,0.71563,0.384473,0.460555,-0.360679,
-0.229137,0.431504,0.613956,0.312733,0.721741,-0.645968,0.605872,-0.0339642,0.404219,0.685042,0.707722,0.0387375,0.675341,-0.570435,0.493138,1.16611,0.540306,0.435436,-0.166406,0.635759,-0.0491174,0.510508,0.5784,-0.503356,-1.28514,-0.877173,-0.183003,0.479832,0.596673,-0.10058,0.528636,0.616588,-0.175194,0.534689,0.484212,0.120995,0.711459,0.375713,0.498174,-0.363739,
-0.23272,0.428687,0.595379,0.290074,0.720221,-0.652385,0.611088,-0.0295913,0.403608,0.660028,0.715079,0.0313149,0.689951,-0.53871,0.480493,1.21794,0.521406,0.428518,-0.163659,0.635759,-0.0456798,0.509194,0.579,-0.503356,-1.2901,-0.891799,-0.173018,0.470093,0.591852,-0.107441,0.521201,0.631399,-0.160464,0.560201,0.490682,0.120995,0.711459,0.375713,0.501231,-0.364773,
-0.234067,0.42809,0.60427,0.291939,0.730335,-0.648975,0.634272,-0.0257699,0.40655,0.645003,0.736686,0.0177016,0.670127,-0.547679,0.438732,1.23417,0.513233,0.450439,-0.166288,0.669666,-0.0605705,0.533731,0.603135,-0.496053,-1.28743,-0.879314,-0.143583,0.465947,0.590046,-0.115102,0.52685,0.619438,-0.171841,0.551843,0.490915,0.132112,0.7058,0.37494,0.480132,-0.343193,
-0.234067,0.42809,0.60427,0.311577,0.738383,-0.671751,0.622027,-0.0257918,0.397791,0.629673,0.751524,0.0151472,0.675845,-0.583374,0.438274,1.24109,0.506559,0.443281,-0.187872,0.645648,-0.0680932,0.507702,0.569696,-0.471772,-1.25902,-0.88626,-0.142039,0.462563,0.572801,-0.12687,0.516535,0.613629,-0.163148,0.568361,0.483774,0.132383,0.712153,0.369539,0.485296,-0.362824,
-0.234067,0.42809,0.60427,0.311318,0.733584,-0.668021,0.615173,-0.0207549,0.401496,0.628993,0.74219,0.016314,0.638418,-0.596978,0.453948,1.25558,0.49243,0.45716,-0.171172,0.664393,-0.0579249,0.511196,0.582825,-0.493722,-1.25748,-0.884766,-0.139106,0.456733,0.575915,-0.125767,0.522337,0.63096,-0.144855,0.576005,0.48631,0.13504,0.680629,0.36869,0.500268,-0.370134,
-0.234067,0.42809,0.60427,0.299236,0.743007,-0.64919,0.631442,0.00224473,0.391842,0.661855,0.723088,0.000512392,0.651386,-0.598809,0.45095,1.22558,0.513779,0.444573,-0.166029,0.675109,-0.0784659,0.499467,0.590375,-0.495929,-1.23627,-0.854053,-0.138435,0.49051,0.599607,-0.109861,0.513896,0.657533,-0.146599,0.566857,0.507696,0.140698,0.67181,0.351407,0.494843,-0.361473,
-0.237896,0.439028,0.626569,0.300194,0.756074,-0.642178,0.636634,0.0352956,0.387863,0.628506,0.724016,0.0127532,0.662066,-0.56649,0.479693,1.21192,0.524663,0.428794,-0.155811,0.640479,-0.0690135,0.519594,0.594657,-0.527585,-1.23705,-0.862634,-0.136598,0.513485,0.590184,-0.109861,0.513896,0.657533,-0.147546,0.558639,0.518907,0.155492,0.681198,0.355653,0.512089,-0.365112,
-0.220022,0.43283,0.614268,0.320581,0.760138,-0.673362,0.664923,0.0257735,0.386386,0.649037,0.713716,0.0127532,0.662066,-0.554805,0.479693,1.21192,0.524663,0.428794,-0.155811,0.655095,-0.0682997,0.499102,0.594166,-0.522626,-1.21939,-0.859765,-0.129224,0.508026,0.586261,-0.132409,0.514581,0.662015,-0.169204,0.561528,0.515296,0.126699,0.677422,0.348925,0.514693,-0.386811,
-0.225954,0.394407,0.615071,0.29151,0.77462,-0.65705,0.659852,0.0226707,0.379149,0.665864,0.740732,-0.0197191,0.632046,-0.578177,0.504214,1.20924,0.547148,0.430451,-0.141707,0.620662,-0.0655258,0.510233,0.5871,-0.509214,-1.22922,-0.868356,-0.136781,0.506656,0.57079,-0.142051,0.505279,0.659954,-0.167902,0.570363,0.517464,0.144272,0.690302,0.346346,0.473451,-0.376944,
-0.252778,0.425033,0.621251,0.311722,0.740804,-0.631108,0.63941,0.00594275,0.40347,0.678126,0.760659,-0.0335697,0.614348,-0.564712,0.505585,1.21323,0.548121,0.444019,-0.139509,0.617601,-0.0504079,0.514625,0.593108,-0.514823,-1.223,-0.87397,-0.135378,0.486007,0.569411,-0.109958,0.491763,0.678846,-0.168339,0.564478,0.496494,0.127474,0.697509,0.342467,0.491225,-0.365191,
-0.246943,0.446403,0.611521,0.299179,0.736285,-0.657444,0.627831,0.00799504,0.39987,0.679878,0.725625,-0.0415261,0.640014,-0.563085,0.477259,1.21842,0.539115,0.448311,-0.151835,0.626691,-0.0442584,0.539348,0.593888,-0.523334,-1.23973,-0.856475,-0.11575,0.478589,0.584726,-0.108187,0.520831,0.66514,-0.1772,0.543089,0.478165,0.127474,0.697509,0.342467,0.499425,-0.361495,
-0.253749,0.432256,0.622035,0.321423,0.769625,-0.65467,0.619417,0.00799504,0.39987,0.679878,0.703015,-0.0110363,0.641603,-0.621649,0.485763,1.20185,0.539069,0.430694,-0.160587,0.633818,-0.0476942,0.515201,0.605014,-0.530196,-1.2465,-0.863122,-0.112421,0.491995,0.597206,-0.115549,0.526938,0.66315,-0.179951,0.541047,0.478504,0.123254,0.684414,0.351872,0.499079,-0.381101,
-0.252749,0.438508,0.601839,0.335537,0.764072,-0.684952,0.603878,0.0221344,0.405091,0.708978,0.715067,0.00550933,0.646732,-0.61211,0.467078,1.20963,0.561621,0.434518,-0.161461,0.631996,-0.033554,0.533762,0.615243,-0.517808,-1.23495,-0.863927,-0.12662,0.482043,0.595565,-0.0914398,0.517756,0.684901,-0.189953,0.534611,0.462107,0.128957,0.677749,0.327793,0.524945,-0.381101,
-0.252749,0.438508,0.601839,0.332581,0.768282,-0.679147,0.626294,0.0346472,0.436853,0.712531,0.713667,-0.0105172,0.678097,-0.57025,0.482992,1.25096,0.564445,0.432766,-0.195422,0.632544,-0.043866,0.524403,0.607738,-0.517808,-1.2363,-0.857728,-0.12666,0.453605,0.57839,-0.0946548,0.511119,0.675089,-0.189526,0.550416,0.481792,0.123933,0.688035,0.342711,0.529473,-0.348909,
-0.252381,0.423919,0.591848,0.276057,0.766584,-0.66191,0.611901,0.0297028,0.439996,0.71517,0.701179,0.000966731,0.676791,-0.562834,0.480651,1.22525,0.526493,0.419913,-0.163983,0.626428,-0.0580622,0.52655,0.597815,-0.504873,-1.21863,-0.82772,-0.148619,0.44998,0.576628,-0.0726989,0.506904,0.66784,-0.189526,0.550416,0.481792,0.119122,0.699871,0.336563,0.501864,-0.372716,
-0.261269,0.430096,0.595804,0.28768,0.756269,-0.684042,0.629766,0.0369591,0.460963,0.734373,0.735231,0.00442901,0.648033,-0.576031,0.479896,1.24065,0.508366,0.448024,-0.156332,0.640186,-0.0591222,0.538866,0.616981,-0.504873,-1.22982,-0.826922,-0.138598,0.445389,0.55797,-0.0869376,0.527311,0.645864,-0.193843,0.549215,0.481988,0.128177,0.707581,0.355838,0.512735,-0.354435,
-0.265341,0.421875,0.607366,0.306558,0.767451,-0.652083,0.60059,0.0369591,0.460963,0.734373,0.735822,0.0119509,0.634278,-0.574306,0.441311,1.23323,0.522751,0.438604,-0.145517,0.666114,-0.0558278,0.519895,0.622125,-0.528618,-1.23664,-0.826854,-0.125856,0.495519,0.54038,-0.0869376,0.527311,0.645864,-0.19445,0.526277,0.490058,0.130248,0.724185,0.329202,0.498329,-0.367238,
-0.233943,0.432699,0.602359,0.306558,0.721566,-0.649971,0.618817,0.0248942,0.434215,0.709148,0.743029,-0.00575082,0.674572,-0.565197,0.449265,1.24462,0.529674,0.445612,-0.156343,0.649055,-0.0687875,0.524893,0.615462,-0.538038,-1.22567,-0.833638,-0.0998219,0.513192,0.518966,-0.0875833,0.530825,0.650472,-0.20378,0.516833,0.48236,0.141763,0.715712,0.342225,0.506218,-0.369259,
-0.239694,0.436349,0.615009,0.297278,0.735481,-0.643717,0.618817,0.0353787,0.434315,0.709065,0.726963,-0.000363391,0.677428,-0.559225,0.451703,1.22795,0.523696,0.424689,-0.137663,0.638588,-0.048381,0.506428,0.583496,-0.504605,-1.21803,-0.797105,-0.109888,0.539899,0.52562,-0.0951533,0.512827,0.654738,-0.19578,0.526796,0.478376,0.142177,0.705336,0.336927,0.491732,-0.37305,
-0.261022,0.429604,0.586773,0.296487,0.735481,-0.638797,0.612027,0.0471606,0.442426,0.705594,0.738941,-0.0248102,0.639347,-0.561216,0.4776,1.22566,0.521826,0.443917,-0.139789,0.645849,-0.0628539,0.525831,0.558917,-0.503883,-1.21388,-0.794424,-0.12704,0.554098,0.531791,-0.11653,0.503476,0.642824,-0.186287,0.551221,0.447696,0.137373,0.72341,0.349659,0.504841,-0.381091,
-0.242739,0.414956,0.613538,0.302199,0.735931,-0.655194,0.626944,0.0471606,0.442426,0.705594,0.741483,-0.00900209,0.629423,-0.580439,0.466976,1.21178,0.514234,0.405228,-0.183532,0.645849,-0.0762117,0.514721,0.545582,-0.52416,-1.22097,-0.808619,-0.110612,0.549801,0.547897,-0.108641,0.482161,0.639687,-0.201286,0.55278,0.444593,0.13333,0.730144,0.363921,0.486103,-0.381091,
-0.229762,0.405347,0.612961,0.312976,0.728415,-0.623844,0.610169,0.0527424,0.420169,0.722843,0.716852,-0.021221,0.655315,-0.575937,0.459438,1.18374,0.543933,0.388714,-0.162408,0.649972,-0.0869885,0.505774,0.576688,-0.527155,-1.23034,-0.826434,-0.107898,0.565329,0.558969,-0.108641,0.482161,0.639687,-0.212044,0.551295,0.44067,0.142112,0.738702,0.363611,0.488078,-0.355293,
-0.238025,0.408301,0.622842,0.282345,0.745039,-0.683534,0.625958,0.040465,0.417969,0.723324,0.717926,-0.0228933,0.652604,-0.573815,0.472963,1.17063,0.532812,0.388996,-0.182484,0.655832,-0.0895045,0.479196,0.544655,-0.551368,-1.24723,-0.806277,-0.084352,0.565404,0.547513,-0.104223,0.491268,0.639283,-0.205825,0.544639,0.446809,0.128002,0.724627,0.35157,0.491188,-0.35231,
-0.234655,0.409982,0.602034,0.282345,0.73848,-0.658594,0.625958,0.0628493,0.412693,0.72357,0.733907,-0.0431203,0.645903,-0.573815,0.479068,1.19971,0.531853,0.402538,-0.164895,0.661013,-0.0755371,0.476022,0.533678,-0.520177,-1.22365,-0.817251,-0.0917497,0.563236,0.555151,-0.100739,0.494039,0.651213,-0.206153,0.540705,0.448512,0.13635,0.707154,0.34144,0.491114,-0.34411,
-0.23124,0.42762,0.574908,0.28297,0.752792,-0.664484,0.639418,0.0542795,0.432807,0.732102,0.726399,-0.0217708,0.647713,-0.573815,0.479068,1.19971,0.531853,0.402538,-0.164895,0.655373,-0.0629147,0.476049,0.564122,-0.492827,-1.2258,-0.778719,-0.0929282,0.565881,0.529051,-0.133188,0.488269,0.637154,-0.198089,0.545596,0.459574,0.13635,0.707154,0.34144,0.47826,-0.370504,
-0.233181,0.415085,0.582054,0.27189,0.738088,-0.664484,0.628347,0.0435737,0.420312,0.734094,0.704989,-0.0273615,0.634885,-0.592511,0.484154,1.21167,0.533444,0.402451,-0.157839,0.661009,-0.0680276,0.454891,0.556063,-0.495817,-1.21761,-0.793416,-0.103568,0.569135,0.53177,-0.12913,0.488899,0.662589,-0.196773,0.552119,0.466305,0.133001,0.709308,0.346633,0.447375,-0.376416,
-0.243191,0.431476,0.583418,0.27774,0.734081,-0.662527,0.623207,0.042973,0.427303,0.743286,0.704543,-0.0110345,0.629847,-0.593698,0.466386,1.20923,0.53587,0.416371,-0.181914,0.661009,-0.101708,0.466018,0.543486,-0.534619,-1.23823,-0.796181,-0.106022,0.574338,0.52156,-0.11826,0.517123,0.642567,-0.208834,0.520239,0.470613,0.128163,0.741833,0.364034,0.470221,-0.379556,
-0.228034,0.459559,0.604472,0.270249,0.734081,-0.644851,0.639057,0.0470885,0.405629,0.722953,0.715362,-0.0130065,0.652471,-0.575326,0.485462,1.18643,0.559266,0.425709,-0.152558,0.657538,-0.0833204,0.463188,0.553507,-0.545736,-1.22701,-0.775797,-0.103291,0.564061,0.561084,-0.108586,0.501823,0.638274,-0.203519,0.520455,0.472788,0.128163,0.741833,0.364034,0.481165,-0.379556,
