A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.828362,0.574138,2.02293,1.42065,0.372892,-1.43626,-0.308462,1.75694,1.32263,2.17511,0.0858455,1.70583,0.313716,0.310352,1.1423,2.50466,1.53832,1.63286,0.375993,-0.322571,-0.933546,1.10944,1.66008,-1.62233,-1.66619,0.0862073,1.85536,1.36289,2.33845,0.974469,0.395979,1.70189,0.716636,0.386821,1.84958,1.32609,0.452972,1.19255,-0.365885,-0.419968,
0.858566,0.548165,2.09652,1.42065,0.372892,-1.43626,-0.308462,1.75694,1.32263,2.17511,0.145883,1.70583,0.313716,0.307937,1.12227,2.51621,1.51428,1.66175,0.352762,-0.347764,-0.933546,1.10944,1.66008,-1.65509,-1.77949,0.0833162,1.83237,1.32094,2.36357,0.974469,0.395979,1.70189,0.716933,0.416957,1.94249,1.32609,0.452972,1.19255,-0.363814,-0.419968,
0.877296,0.533119,2.04377,1.4011,0.371583,-1.43626,-0.293134,1.7436,1.41424,2.21568,0.147498,1.70583,0.313716,0.360978,1.12227,2.51621,1.51428,1.66175,0.352762,-0.326805,-0.93957,1.11765,1.67789,-1.65509,-1.79003,0.0811295,1.8226,1.3117,2.42218,0.995345,0.401328,1.73221,0.729593,0.389835,1.93561,1.32609,0.452972,1.19255,-0.391808,-0.419968,
0.877296,0.533119,2.04377,1.40018,0.364366,-1.42809,-0.31793,1.81986,1.42008,2.26593,0.119302,1.7872,0.354842,0.328108,1.1458,2.51079,1.51665,1.65842,0.345993,-0.325296,-0.93957,1.11765,1.67789,-1.66201,-1.77475,0.113489,1.82218,1.31313,2.36594,0.995345,0.401328,1.73221,0.759531,0.35719,1.97445,1.32609,0.452972,1.19255,-0.404881,-0.419968,
0.899027,0.481143,2.11472,1.40018,0.364366,-1.42301,-0.31793,1.80122,1.41226,2.24995,0.0817073,1.81369,0.357809,0.337838,1.1458,2.51079,1.51665,1.65842,0.345993,-0.362066,-0.928271,1.14714,1.68191,-1.68653,-1.77475,0.113489,1.82218,1.31313,2.36594,0.995345,0.401328,1.73221,0.759531,0.35719,1.97445,1.34969,0.422465,1.20639,-0.383905,-0.413955,
0.899027,0.481143,2.11472,1.40018,0.316831,-1.42941,-0.318909,1.80122,1.41226,2.24995,0.0817073,1.81369,0.357809,0.319212,1.13601,2.54657,1.54293,1.66464,0.327172,-0.390153,-0.938045,1.11695,1.68523,-1.68653,-1.71176,0.10168,1.81865,1.38056,2.39644,0.995345,0.401328,1.73221,0.74986,0.345677,1.96671,1.34319,0.37329,1.2509,-0.401278,-0.413955,
0.91452,0.46832,2.1588,1.40018,0.344627,-1.42056,-0.318909,1.87219,1.40141,2.23418,0.0760713,1.81369,0.357809,0.343697,1.11112,2.54058,1.57044,1.64304,0.310842,-0.428885,-0.939468,1.12356,1.72518,-1.68653,-1.71176,0.10168,1.81865,1.38056,2.39644,0.995345,0.401328,1.73221,0.698131,0.294523,1.98454,1.38008,0.359398,1.33451,-0.382568,-0.413955,
0.933657,0.436883,2.11497,1.40798,0.344627,-1.41592,-0.346642,1.95355,1.43515,2.25369,0.0558641,1.81369,0.357809,0.343697,1.10782,2.50929,1.58908,1.62037,0.280274,-0.428647,-0.928391,1.11581,1.73849,-1.69326,-1.74312,0.0758911,1.80606,1.34222,2.36047,0.995345,0.401328,1.73221,0.743803,0.31774,1.96261,1.37444,0.39929,1.31496,-0.371513,-0.430239,
0.926255,0.429099,2.09651,1.43974,0.324305,-1.3994,-0.361496,1.91481,1.44013,2.27485,0.0577258,1.81369,0.357809,0.321785,1.10782,2.50929,1.58908,1.62037,0.280274,-0.448211,-0.923787,1.13798,1.75152,-1.66827,-1.75836,0.0988527,1.79826,1.37021,2.36602,1.02785,0.420882,1.74268,0.772869,0.321684,1.97484,1.37532,0.378271,1.33424,-0.371513,-0.430239,
1.0093,0.467382,2.11235,1.4536,0.324305,-1.44774,-0.363883,1.91481,1.44013,2.27485,0.0577258,1.84378,0.357132,0.342729,1.1157,2.56249,1.62221,1.61805,0.260855,-0.425895,-0.923787,1.13798,1.75152,-1.64863,-1.77925,0.102403,1.79817,1.38467,2.3394,1.07194,0.34826,1.6954,0.766793,0.324833,1.98649,1.44813,0.406644,1.37759,-0.382454,-0.425688,
0.984933,0.472393,2.12058,1.4536,0.341309,-1.48272,-0.358669,1.93922,1.46682,2.26259,0.0891931,1.85392,0.344993,0.386937,1.11798,2.54746,1.65929,1.69883,0.26656,-0.453125,-0.915495,1.14273,1.76428,-1.64863,-1.77925,0.102403,1.79817,1.38467,2.3394,1.07194,0.34826,1.6954,0.766793,0.324833,1.98649,1.42645,0.419124,1.38845,-0.368696,-0.425688,
0.957612,0.442077,2.14497,1.4536,0.3589,-1.50088,-0.361805,1.93922,1.46682,2.26259,0.0854495,1.85392,0.344993,0.392081,1.14443,2.57311,1.64432,1.68963,0.234634,-0.424149,-0.925216,1.13216,1.77676,-1.66691,-1.77925,0.102403,1.79817,1.38467,2.3394,1.07194,0.34826,1.6954,0.757633,0.324656,2.01702,1.41733,0.445902,1.36906,-0.377069,-0.425688,
0.933782,0.468308,2.12428,1.46017,0.3589,-1.47081,-0.345729,1.93922,1.46682,2.26259,0.074301,1.85104,0.356897,0.358603,1.11239,2.59682,1.66458,1.70561,0.224887,-0.424149,-0.925216,1.13216,1.77676,-1.7174,-1.78268,0.133105,1.7966,1.39815,2.32395,1.07194,0.34826,1.6954,0.767976,0.317316,1.9988,1.41733,0.445902,1.36906,-0.41419,-0.425688,
0.933782,0.468308,2.12428,1.4641,0.352865,-1.47081,-0.324462,2.00165,1.48908,2.31061,0.0829597,1.85104,0.356897,0.358135,1.11239,2.59682,1.66458,1.70561,0.224887,-0.453934,-0.925216,1.13216,1.77676,-1.71445,-1.78939,0.11925,1.78017,1.3649,2.40251,1.07194,0.34826,1.6954,0.7512,0.288669,2.01301,1.43643,0.422535,1.36448,-0.421538,-0.425688,
0.933782,0.468308,2.12428,1.4641,0.339158,-1.47081,-0.347957,2.01875,1.53835,2.29631,0.0592228,1.87155,0.285538,0.355284,1.11938,2.60459,1.75239,1.71079,0.314552,-0.480273,-0.925216,1.13216,1.77676,-1.74622,-1.78939,0.11925,1.78017,1.3649,2.40251,1.07194,0.34826,1.6954,0.822529,0.295132,1.96876,1.44541,0.413956,1.40277,-0.421538,-0.425688,
0.933782,0.468308,2.12428,1.4676,0.310064,-1.5314,-0.359944,2.01875,1.53835,2.29631,0.0443571,1.87155,0.285538,0.327361,1.15754,2.62728,1.74062,1.76766,0.297963,-0.501491,-0.925216,1.13216,1.77676,-1.74622,-1.77135,0.0212463,1.81029,1.44815,2.44898,1.07194,0.34826,1.6954,0.861249,0.361415,2.01029,1.47039,0.406543,1.38305,-0.418991,-0.444327,
0.975604,0.389464,2.16213,1.46611,0.315773,-1.5314,-0.383199,2.06086,1.55271,2.3438,0.0142494,1.88898,0.277683,0.348658,1.15,2.62754,1.7164,1.79766,0.283328,-0.502593,-0.925216,1.13216,1.77676,-1.74622,-1.73211,0.00743458,1.82314,1.50815,2.47619,1.06794,0.337081,1.70867,0.826264,0.294061,1.93712,1.47039,0.406543,1.38305,-0.418991,-0.439442,
0.986218,0.402244,2.22769,1.45634,0.345529,-1.53277,-0.374631,2.09544,1.54794,2.37911,0.0142494,1.88243,0.319791,0.353506,1.17234,2.64567,1.73846,1.80195,0.284008,-0.502593,-0.918803,1.1229,1.79831,-1.70592,-1.76735,0.0240107,1.80507,1.48631,2.5352,1.07097,0.329507,1.71567,0.826264,0.294061,1.93712,1.49106,0.396134,1.37889,-0.384498,-0.427013,
1.00176,0.442392,2.276,1.45907,0.345331,-1.53277,-0.41134,2.11032,1.59935,2.36982,0.0312116,1.89393,0.278271,0.314242,1.17193,2.63607,1.76332,1.8119,0.345727,-0.502593,-0.918803,1.1229,1.79831,-1.76241,-1.84066,0.0699392,1.87382,1.50244,2.59363,1.06812,0.330357,1.75963,0.827239,0.327012,1.95661,1.49938,0.435471,1.38165,-0.391118,-0.426946,
0.954161,0.44917,2.30137,1.45907,0.324697,-1.52906,-0.378292,2.08258,1.56787,2.41878,0.0395479,1.89743,0.323177,0.340396,1.18159,2.64931,1.76766,1.79673,0.329144,-0.463741,-0.941571,1.16764,1.7822,-1.74401,-1.82578,0.0545537,1.88175,1.47749,2.60998,1.05302,0.348578,1.79155,0.826274,0.328708,1.94296,1.49938,0.435471,1.38165,-0.40665,-0.455898,
0.967064,0.465458,2.29807,1.52086,0.330461,-1.54429,-0.339868,2.11115,1.53339,2.44375,0.0582633,1.89406,0.32701,0.341425,1.14865,2.66976,1.72274,1.78192,0.316712,-0.461788,-0.948205,1.14571,1.80479,-1.76137,-1.84666,0.0513536,1.86334,1.4869,2.62814,1.05997,0.317193,1.77921,0.817929,0.318477,1.96579,1.49938,0.435471,1.38165,-0.405317,-0.473384,
0.990181,0.435456,2.30089,1.48657,0.354895,-1.541,-0.373373,2.07862,1.57891,2.42514,0.0459259,1.933,0.296059,0.341425,1.11768,2.66394,1.72006,1.76753,0.316779,-0.525615,-0.948205,1.14571,1.80479,-1.754,-1.80842,0.0376135,1.89127,1.52253,2.65817,1.04629,0.294584,1.77934,0.827836,0.295802,1.98499,1.49938,0.435471,1.38165,-0.421787,-0.457943,
0.990181,0.435456,2.30089,1.49842,0.343876,-1.52684,-0.384387,2.07862,1.57891,2.42514,0.0545078,1.90647,0.274625,0.369302,1.11544,2.6677,1.70602,1.76968,0.306432,-0.523477,-0.948205,1.14571,1.80479,-1.75425,-1.80766,0.0594725,1.8686,1.54824,2.67613,1.05467,0.300148,1.76499,0.827836,0.295802,1.98499,1.49938,0.435471,1.38165,-0.480605,-0.478577,
1.04162,0.454784,2.33906,1.51481,0.327615,-1.51296,-0.389275,2.06987,1.57847,2.41286,0.0416327,1.92385,0.237419,0.335027,1.1521,2.67505,1.71348,1.73722,0.321509,-0.523477,-0.948205,1.14571,1.80479,-1.77423,-1.8196,0.0620016,1.86318,1.54836,2.67275,1.08158,0.343593,1.75654,0.832351,0.280223,2.01098,1.49938,0.435471,1.38165,-0.446288,-0.470965,
1.04162,0.454784,2.33906,1.51481,0.324294,-1.52002,-0.402861,2.07322,1.60296,2.41897,0.0718297,1.97699,0.270013,0.353597,1.1521,2.67505,1.71348,1.73722,0.321509,-0.523477,-0.948205,1.14571,1.80479,-1.77135,-1.8197,0.0583834,1.87788,1.54301,2.66938,1.08158,0.343593,1.75654,0.804316,0.271668,2.03249,1.48355,0.440727,1.3918,-0.44332,-0.457425,
1.06665,0.470278,2.38508,1.51956,0.332768,-1.52602,-0.407668,2.06542,1.64203,2.44122,0.0401735,2.03425,0.302264,0.346863,1.1521,2.67505,1.71348,1.73722,0.321509,-0.523477,-0.988737,1.15249,1.81343,-1.77538,-1.8197,0.0583834,1.87788,1.54301,2.66938,1.09159,0.349234,1.76643,0.804316,0.271668,2.03249,1.48894,0.393566,1.41027,-0.445121,-0.451844,
1.07446,0.47048,2.4085,1.51704,0.302512,-1.52619,-0.418373,2.06416,1.60034,2.47855,0.0276412,2.06306,0.302903,0.367659,1.1521,2.67505,1.71348,1.73722,0.321509,-0.524087,-0.99771,1.15465,1.83849,-1.79418,-1.8197,0.0583834,1.87788,1.54301,2.66938,1.11474,0.392265,1.79439,0.834544,0.260043,2.03177,1.54033,0.401376,1.42546,-0.487485,-0.481373,
1.04603,0.496899,2.38984,1.50725,0.275387,-1.51964,-0.410761,2.05824,1.60799,2.46827,0.0260152,2.07367,0.312126,0.419958,1.16874,2.65128,1.74364,1.75654,0.326928,-0.526219,-0.99771,1.15465,1.83849,-1.79566,-1.80298,0.0754857,1.86313,1.58008,2.66443,1.08442,0.383731,1.80358,0.834544,0.260043,2.03177,1.59452,0.450974,1.41999,-0.513468,-0.478577,
1.04234,0.502852,2.37783,1.54232,0.290962,-1.568,-0.435957,2.11153,1.60133,2.45852,0.0108295,2.07211,0.284182,0.394161,1.16874,2.65128,1.74364,1.75654,0.326928,-0.526219,-1.00449,1.19592,1.8592,-1.80509,-1.81569,0.0792933,1.84212,1.5391,2.66502,1.08442,0.383731,1.80358,0.842775,0.285354,2.04833,1.58591,0.448346,1.43823,-0.522135,-0.446328,
1.04234,0.502852,2.37783,1.50488,0.328037,-1.55769,-0.437063,2.11153,1.60133,2.45852,0.0278825,2.06771,0.298051,0.389769,1.17678,2.68156,1.74593,1.76676,0.319983,-0.5025,-1.01165,1.19637,1.86951,-1.79306,-1.80925,0.0654112,1.9005,1.53514,2.6647,1.10536,0.369204,1.84191,0.842775,0.285354,2.04833,1.58118,0.44163,1.4494,-0.516918,-0.436257,
1.0758,0.517078,2.36998,1.5037,0.290551,-1.54264,-0.425344,2.19317,1.56913,2.49083,0.0143181,2.09309,0.297811,0.389769,1.13721,2.71619,1.80085,1.77631,0.312121,-0.514376,-1.01976,1.16131,1.86308,-1.7848,-1.80856,0.0849209,1.90361,1.52061,2.66869,1.12055,0.380597,1.86191,0.860196,0.279649,2.07026,1.59714,0.465238,1.46402,-0.493892,-0.442039,
1.10155,0.514477,2.37107,1.53901,0.301278,-1.57398,-0.410412,2.19499,1.58162,2.49977,0.0108578,2.08315,0.296507,0.389769,1.13528,2.75371,1.77973,1.78467,0.318593,-0.537017,-1.04939,1.16695,1.86585,-1.78785,-1.80352,0.0895894,1.94475,1.56922,2.67055,1.12055,0.380597,1.86191,0.867729,0.291391,2.0714,1.59714,0.465238,1.46402,-0.517386,-0.435802,
1.10844,0.51998,2.36415,1.53901,0.308439,-1.56528,-0.394182,2.19653,1.60116,2.46517,0.0430781,2.08315,0.296507,0.36902,1.14712,2.74526,1.77774,1.77009,0.324223,-0.528644,-1.05355,1.20548,1.88686,-1.80754,-1.7892,0.0716951,1.96774,1.58331,2.69546,1.08742,0.379848,1.88215,0.88999,0.293575,2.09787,1.60096,0.454532,1.44026,-0.513531,-0.449763,
1.10844,0.51998,2.36415,1.53039,0.308439,-1.57822,-0.394182,2.17773,1.60529,2.51335,0.0409745,2.11702,0.312289,0.375522,1.14709,2.76284,1.774,1.76299,0.320863,-0.530502,-1.05773,1.20436,1.88787,-1.8071,-1.77818,0.0692138,1.96211,1.59021,2.70141,1.08742,0.379848,1.88215,0.907865,0.239394,2.06439,1.62682,0.456827,1.45518,-0.512821,-0.4597,
1.12716,0.537514,2.37866,1.58064,0.277171,-1.569,-0.39062,2.16333,1.58953,2.51122,0.0636624,2.12698,0.324557,0.37588,1.16209,2.81105,1.78188,1.78535,0.327777,-0.543313,-1.05258,1.20389,1.88612,-1.79522,-1.76527,0.0824153,1.96906,1.6091,2.70372,1.09826,0.36915,1.88087,0.907865,0.239394,2.06439,1.62682,0.456827,1.45518,-0.51974,-0.454302,
1.1278,0.528122,2.41453,1.5618,0.280517,-1.569,-0.39602,2.19574,1.64643,2.54307,0.0204379,2.15917,0.323288,0.377198,1.16276,2.82587,1.77097,1.80307,0.331722,-0.540263,-1.06414,1.20484,1.89695,-1.79276,-1.77942,0.0968512,2.0366,1.63537,2.74046,1.10349,0.368965,1.87428,0.908113,0.229867,2.03621,1.61873,0.455872,1.45999,-0.51367,-0.47092,
1.12456,0.538315,2.39809,1.55531,0.271194,-1.59902,-0.425607,2.19574,1.64643,2.54307,-0.00196016,2.19279,0.289196,0.391211,1.20214,2.86564,1.77912,1.7997,0.353883,-0.540263,-1.06299,1.2176,1.92578,-1.79687,-1.76616,0.0957574,2.06282,1.66395,2.76973,1.08816,0.34385,1.87824,0.908418,0.216034,2.04503,1.61873,0.455872,1.45999,-0.47635,-0.456568,
1.10105,0.518526,2.41012,1.56808,0.269524,-1.59902,-0.431892,2.21572,1.65952,2.5576,0.019033,2.19249,0.291629,0.403038,1.2158,2.89467,1.77909,1.79301,0.32819,-0.538077,-1.06299,1.2176,1.92578,-1.80544,-1.76616,0.0957574,2.06282,1.66395,2.76973,1.0751,0.354794,1.89422,0.917278,0.191561,2.04459,1.62087,0.451639,1.45728,-0.476183,-0.456568,
1.10105,0.518526,2.41012,1.56153,0.284038,-1.59902,-0.438171,2.23876,1.63495,2.5708,0.0019595,2.19179,0.27758,0.421934,1.21416,2.89289,1.78513,1.80014,0.33309,-0.565525,-1.07835,1.22221,1.93257,-1.8261,-1.76955,0.117415,2.09106,1.67379,2.79215,1.09357,0.35738,1.94502,0.923251,0.177724,2.0716,1.63152,0.466967,1.44908,-0.461998,-0.471655,
1.10105,0.518526,2.41012,1.54741,0.290158,-1.63493,-0.399388,2.25581,1.64607,2.55946,0.0019595,2.22344,0.294287,0.420178,1.21821,2.88622,1.78923,1.7885,0.330543,-0.57082,-1.06541,1.21795,1.9423,-1.82247,-1.77506,0.180721,2.105,1.63905,2.79019,1.0932,0.350959,1.94757,0.91074,0.203164,2.0543,1.63601,0.431278,1.4859,-0.464964,-0.477761,
1.09736,0.534386,2.4236,1.56763,0.266209,-1.6347,-0.418829,2.24055,1.66634,2.60182,-0.0015415,2.24339,0.303417,0.402124,1.21881,2.90497,1.80771,1.80249,0.344215,-0.554957,-1.06868,1.22422,1.95027,-1.84259,-1.77252,0.169482,2.10416,1.60884,2.80111,1.13256,0.3732,1.92556,0.90675,0.219657,2.04671,1.61133,0.428175,1.48433,-0.472065,-0.437828,
1.09736,0.534386,2.4236,1.5705,0.251796,-1.6222,-0.417434,2.25658,1.65711,2.63017,0.00378452,2.24024,0.320373,0.423971,1.21881,2.90497,1.80771,1.80249,0.344215,-0.556897,-1.08818,1.24921,1.96219,-1.82195,-1.79362,0.120504,2.14245,1.58264,2.78469,1.13786,0.372965,1.92989,0.923801,0.202076,2.05585,1.61454,0.428041,1.48332,-0.497552,-0.451251,
1.09736,0.534386,2.4236,1.5705,0.251028,-1.63431,-0.426114,2.28681,1.64815,2.59722,0.00403379,2.24043,0.300474,0.427787,1.20513,2.89296,1.82966,1.81683,0.344586,-0.575989,-1.06002,1.26653,1.94667,-1.81644,-1.77886,0.153502,2.18014,1.58617,2.79102,1.13077,0.37371,1.93035,0.923801,0.202076,2.05585,1.61454,0.428041,1.48332,-0.506534,-0.425661,
1.08498,0.524531,2.46478,1.56205,0.274446,-1.62169,-0.471266,2.28681,1.64815,2.59722,-0.015604,2.22262,0.31411,0.427372,1.20513,2.89296,1.82966,1.81683,0.344586,-0.533071,-1.04567,1.25475,1.94209,-1.82499,-1.77886,0.153502,2.18014,1.58617,2.79102,1.14892,0.376658,1.94386,0.933497,0.200144,2.0731,1.63454,0.434924,1.48813,-0.535091,-0.452296,
1.08738,0.525807,2.45109,1.56765,0.274732,-1.619,-0.432312,2.29245,1.67266,2.58457,0.00973958,2.21713,0.317378,0.423272,1.21891,2.89009,1.84455,1.80467,0.323025,-0.533071,-1.04353,1.27761,1.93443,-1.81188,-1.767,0.133494,2.24227,1.59607,2.81624,1.14892,0.376658,1.94386,0.933497,0.200144,2.0731,1.65918,0.432593,1.4721,-0.529822,-0.445266,
1.08738,0.525807,2.45109,1.57529,0.274732,-1.6008,-0.426584,2.29245,1.67266,2.58457,0.00710686,2.2244,0.312816,0.402448,1.21891,2.89009,1.84455,1.80467,0.323025,-0.548944,-1.05697,1.28601,1.96156,-1.81188,-1.767,0.133494,2.24227,1.59607,2.81624,1.13275,0.384284,1.94739,0.950204,0.210801,2.10517,1.65855,0.420139,1.46882,-0.529822,-0.434418,
1.10312,0.535858,2.45911,1.56216,0.277897,-1.62023,-0.451255,2.28029,1.67165,2.58435,-0.0130934,2.24186,0.328494,0.434383,1.22163,2.90017,1.85597,1.80998,0.335198,-0.548924,-1.05683,1.29692,1.96188,-1.81188,-1.76648,0.131139,2.26813,1.58028,2.81438,1.13275,0.384284,1.94739,0.949474,0.20031,2.09371,1.69975,0.40733,1.48492,-0.558125,-0.44923,
1.10312,0.535858,2.45911,1.57657,0.316885,-1.62969,-0.461429,2.26208,1.66745,2.58815,0.00241756,2.26852,0.344386,0.416286,1.22592,2.89076,1.8562,1.80975,0.309315,-0.546086,-1.06745,1.31902,1.97347,-1.84329,-1.76648,0.131139,2.26813,1.58028,2.81438,1.14182,0.387406,1.95097,0.950733,0.209416,2.09459,1.69975,0.40733,1.48492,-0.555335,-0.450064,
1.11136,0.543851,2.45194,1.58179,0.297429,-1.61254,-0.445392,2.25504,1.71685,2.61908,-0.0101818,2.27915,0.351618,0.4037,1.2253,2.90866,1.84031,1.83406,0.324493,-0.557936,-1.06635,1.32059,1.9713,-1.8123,-1.7577,0.149413,2.29872,1.61445,2.7957,1.18173,0.379757,1.9632,0.953013,0.191592,2.11008,1.70827,0.420482,1.49291,-0.575369,-0.450064,
1.11136,0.543851,2.45194,1.58059,0.296054,-1.62695,-0.463437,2.27369,1.72785,2.62002,0.00219173,2.27788,0.344967,0.403637,1.23639,2.91735,1.84096,1.80554,0.294781,-0.564733,-1.08103,1.31479,1.98485,-1.84453,-1.74832,0.139976,2.31395,1.61967,2.80133,1.21866,0.378143,2.00467,0.96435,0.18013,2.11213,1.72315,0.424956,1.47397,-0.594519,-0.445363,
1.11189,0.553275,2.47748,1.5992,0.296054,-1.60734,-0.463437,2.28261,1.72067,2.62825,-0.0156365,2.26793,0.34338,0.387651,1.23639,2.91735,1.84096,1.80554,0.294781,-0.566153,-1.06968,1.31837,1.97613,-1.86331,-1.73423,0.129538,2.3575,1.65865,2.86089,1.20742,0.3845,2.01936,0.96435,0.18013,2.11213,1.72437,0.436013,1.48088,-0.596207,-0.400495,
1.12084,0.558145,2.47587,1.60117,0.297748,-1.60734,-0.480262,2.31055,1.69615,2.63554,-0.0156365,2.25795,0.336538,0.41461,1.23639,2.91735,1.84096,1.80554,0.294781,-0.566153,-1.07748,1.33502,1.97933,-1.87466,-1.73423,0.129538,2.3575,1.65865,2.86089,1.20346,0.380518,2.01736,0.96435,0.18013,2.11213,1.72437,0.436013,1.48088,-0.561524,-0.367059,
1.12084,0.558145,2.47587,1.61327,0.276847,-1.61524,-0.480262,2.31316,1.72041,2.64564,-0.0295122,2.28563,0.346166,0.406209,1.25174,2.94099,1.86019,1.81497,0.309578,-0.570924,-1.08191,1.32417,1.99159,-1.89218,-1.72857,0.127854,2.35284,1.6632,2.85973,1.22633,0.379598,2.00327,0.96976,0.189669,2.10832,1.7262,0.421661,1.48918,-0.561322,-0.376222,
1.13508,0.538714,2.47468,1.62079,0.297617,-1.64532,-0.508221,2.38636,1.764,2.63999,-0.00275836,2.30511,0.31876,0.435249,1.25521,2.97829,1.89097,1.81586,0.336556,-0.555453,-1.08539,1.31066,2.01517,-1.90354,-1.73562,0.127463,2.38874,1.67976,2.89091,1.23171,0.396819,2.00885,0.964177,0.180163,2.1041,1.69544,0.427087,1.4809,-0.568493,-0.407673,
1.13111,0.561239,2.48048,1.62661,0.239309,-1.63519,-0.512882,2.38353,1.74641,2.68598,-0.00275836,2.30378,0.318225,0.444554,1.266,2.97336,1.87931,1.8226,0.337005,-0.617398,-1.08539,1.31066,2.01517,-1.90208,-1.72434,0.115719,2.39459,1.67409,2.91184,1.21139,0.39354,2.01776,0.938392,0.183337,2.12939,1.70643,0.425863,1.48791,-0.547656,-0.439475,
1.12885,0.571115,2.48674,1.64673,0.243364,-1.61995,-0.544233,2.40621,1.77691,2.70861,-0.00829595,2.30501,0.31932,0.435392,1.25826,3.00063,1.87547,1.81443,0.343014,-0.592737,-1.08539,1.31066,2.01517,-1.88531,-1.71832,0.143294,2.37789,1.67459,2.92023,1.21139,0.39354,2.01776,0.950414,0.199798,2.13236,1.71608,0.438794,1.48832,-0.545763,-0.439475,
1.1405,0.560829,2.47004,1.61977,0.268459,-1.61995,-0.5658,2.41239,1.79786,2.73548,-0.00984908,2.2949,0.298565,0.448027,1.25213,3.01957,1.88181,1.80484,0.335898,-0.62741,-1.08539,1.31066,2.01517,-1.88531,-1.73108,0.173319,2.40459,1.68385,2.95643,1.21139,0.39354,2.01776,0.950414,0.199798,2.13236,1.73873,0.464432,1.48404,-0.549063,-0.426597,
1.16687,0.574137,2.48273,1.61977,0.270889,-1.62244,-0.555709,2.43959,1.81324,2.73871,-0.00104512,2.29599,0.314618,0.428666,1.24145,3.03318,1.87506,1.80973,0.327443,-0.615759,-1.08399,1.29873,1.99752,-1.88326,-1.73645,0.186286,2.38379,1.70016,2.95777,1.20697,0.38938,2.04953,0.966372,0.215573,2.14454,1.7399,0.460711,1.50059,-0.545802,-0.427673,
1.16254,0.577138,2.50074,1.62184,0.262263,-1.61441,-0.515738,2.49641,1.80211,2.74368,-0.0603153,2.28886,0.312555,0.439686,1.24145,3.03318,1.87506,1.80973,0.327443,-0.627394,-1.08861,1.29061,2.00578,-1.88381,-1.75091,0.167294,2.41971,1.7039,2.94835,1.22321,0.347301,2.04261,0.970196,0.229168,2.15174,1.74469,0.477416,1.49341,-0.545725,-0.445094,
1.19483,0.582245,2.50998,1.61372,0.262263,-1.60674,-0.499978,2.52384,1.80474,2.7693,-0.0543068,2.28638,0.327016,0.439686,1.24984,3.0335,1.8882,1.82471,0.338269,-0.616137,-1.08136,1.28434,1.99654,-1.89327,-1.78602,0.171626,2.4566,1.70827,2.96684,1.21181,0.344376,2.06707,0.976232,0.213618,2.14975,1.74794,0.481116,1.49089,-0.516567,-0.437386,
1.19297,0.592883,2.5222,1.60316,0.262263,-1.60674,-0.512511,2.49114,1.80492,2.80268,-0.0451419,2.28092,0.315285,0.463772,1.25596,3.04648,1.89419,1.83859,0.355596,-0.609663,-1.07928,1.23656,2.01932,-1.86933,-1.8121,0.218192,2.44845,1.72567,2.97687,1.2189,0.349458,2.05539,0.98896,0.189481,2.15253,1.72666,0.46312,1.49673,-0.516567,-0.452409,
1.19831,0.596298,2.53138,1.61351,0.251892,-1.62207,-0.472388,2.49393,1.83847,2.80544,-0.0446821,2.26846,0.295962,0.429881,1.24909,3.065,1.87901,1.84097,0.359177,-0.612963,-1.06403,1.25258,2.03559,-1.89966,-1.75551,0.207324,2.40863,1.77554,3.00282,1.2102,0.348202,2.05646,0.98896,0.189481,2.15253,1.7179,0.468766,1.49944,-0.553971,-0.432671,
1.20323,0.598734,2.52311,1.61351,0.251892,-1.62207,-0.424673,2.47722,1.83047,2.80531,-0.0601449,2.30326,0.286854,0.429768,1.24909,3.065,1.87901,1.84097,0.359177,-0.612963,-1.04541,1.27172,1.99691,-1.87719,-1.73612,0.198971,2.40307,1.76043,3.04954,1.20929,0.37554,2.05027,0.988759,0.179361,2.14434,1.7179,0.468766,1.49944,-0.538984,-0.442753,
1.22402,0.619806,2.54448,1.62801,0.251892,-1.65692,-0.456411,2.47172,1.81175,2.79994,-0.0539712,2.27552,0.260321,0.450247,1.23877,3.06895,1.88299,1.84589,0.356422,-0.612963,-1.04541,1.27172,1.99691,-1.84573,-1.7377,0.240489,2.4572,1.75379,3.06158,1.20929,0.37554,2.05027,0.995516,0.234083,2.17409,1.73536,0.461961,1.52799,-0.554246,-0.42438,
1.22465,0.631539,2.53367,1.59972,0.240757,-1.6266,-0.47534,2.4893,1.80932,2.81337,-0.0392693,2.26541,0.284967,0.458056,1.24188,3.06619,1.87416,1.84901,0.362783,-0.60398,-1.04575,1.27374,1.99249,-1.84573,-1.7108,0.256607,2.47258,1.75181,3.05907,1.21365,0.364497,2.04849,1.00288,0.239644,2.16693,1.73536,0.461961,1.52799,-0.552378,-0.428945,
