A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.14091,-0.434053,-0.73916,-0.285267,-0.736892,0.697348,-0.539077,-0.107239,-0.478077,-0.789346,-0.73846,-0.155192,-0.691421,0.513441,-0.393385,-1.11719,-0.629546,-0.339221,0.314432,-0.574078,0.205053,-0.429399,-0.559121,0.556346,1.32658,0.789595,-0.040204,-0.411816,-0.584667,-0.00173478,-0.501677,-0.742508,0.185818,-0.495457,-0.532736,-0.326534,-0.817564,-0.515087,-0.484703,0.398389,
0.14091,-0.434053,-0.73916,-0.285267,-0.736892,0.702629,-0.539077,-0.107239,-0.478077,-0.789346,-0.73846,-0.155192,-0.691421,0.513441,-0.393385,-1.11719,-0.629546,-0.339221,0.314432,-0.574078,0.164278,-0.432828,-0.622544,0.556346,1.32658,0.789595,-0.040204,-0.411816,-0.584667,-0.025612,-0.477733,-0.710613,0.185818,-0.495457,-0.532736,-0.326534,-0.817564,-0.515087,-0.484703,0.361292,
0.14091,-0.434053,-0.73916,-0.282276,-0.736892,0.716651,-0.539077,-0.107239,-0.478077,-0.789346,-0.710667,-0.155192,-0.691421,0.513441,-0.393385,-1.11719,-0.629546,-0.339221,0.314432,-0.574078,0.185384,-0.396574,-0.551236,0.567664,1.32658,0.789595,-0.040204,-0.411816,-0.584667,-0.0032737,-0.455697,-0.676421,0.193462,-0.507764,-0.513982,-0.326534,-0.817564,-0.515087,-0.484703,0.361292,
0.143146,-0.45128,-0.722955,-0.282711,-0.736892,0.716651,-0.575833,-0.12338,-0.478583,-0.789741,-0.707786,-0.117934,-0.715688,0.526458,-0.376269,-1.06293,-0.615927,-0.366378,0.258077,-0.596763,0.185384,-0.396574,-0.551236,0.567664,1.32658,0.789595,-0.040204,-0.411816,-0.584667,-0.0032737,-0.455697,-0.676421,0.203567,-0.518535,-0.5069,-0.35357,-0.81048,-0.508474,-0.484703,0.361292,
0.143146,-0.45128,-0.722955,-0.282916,-0.741878,0.694242,-0.558114,-0.0959712,-0.475228,-0.758321,-0.738363,-0.0959192,-0.71371,0.526458,-0.400653,-1.09752,-0.596309,-0.388111,0.231395,-0.586825,0.185384,-0.396574,-0.551236,0.567664,1.32658,0.789595,-0.040204,-0.411816,-0.584667,-0.0032737,-0.455697,-0.676421,0.203567,-0.518535,-0.5069,-0.343865,-0.813771,-0.496176,-0.456495,0.361292,
0.143146,-0.45128,-0.722955,-0.282916,-0.741878,0.694485,-0.567585,-0.0959712,-0.475228,-0.758321,-0.738363,-0.0959192,-0.71371,0.52489,-0.400653,-1.09752,-0.596309,-0.388111,0.231395,-0.570246,0.185384,-0.396574,-0.551236,0.566415,1.32658,0.789595,-0.040204,-0.411816,-0.584667,-0.0032737,-0.455697,-0.676421,0.203567,-0.518535,-0.5069,-0.343865,-0.813771,-0.496176,-0.480587,0.361292,
0.143146,-0.45128,-0.722955,-0.282916,-0.741878,0.694026,-0.567585,-0.0959712,-0.475228,-0.758321,-0.738363,-0.0959192,-0.71371,0.512489,-0.379485,-1.13179,-0.562961,-0.409724,0.267115,-0.608883,0.205491,-0.430532,-0.568892,0.566415,1.32658,0.789595,-0.040204,-0.411816,-0.584667,-0.0032737,-0.455697,-0.676421,0.203583,-0.544627,-0.552827,-0.321802,-0.80777,-0.46244,-0.480587,0.361292,
0.143146,-0.45128,-0.722955,-0.276179,-0.741878,0.694373,-0.581911,-0.0959712,-0.475228,-0.758321,-0.738363,-0.0959192,-0.71371,0.525639,-0.366434,-1.11573,-0.526097,-0.448152,0.273487,-0.567908,0.205491,-0.430532,-0.568892,0.566415,1.3553,0.828166,-0.0292558,-0.422591,-0.54955,-0.0032737,-0.455697,-0.676421,0.203583,-0.544627,-0.552827,-0.311212,-0.798357,-0.436263,-0.480587,0.361292,
0.210186,-0.428699,-0.7051,-0.276179,-0.746321,0.699896,-0.581911,-0.123569,-0.459511,-0.77189,-0.738363,-0.097525,-0.693173,0.525639,-0.392149,-1.11669,-0.505106,-0.442633,0.232943,-0.567908,0.205491,-0.430532,-0.568892,0.566415,1.39749,0.818113,-0.0312503,-0.441299,-0.562907,0.000346404,-0.496448,-0.69218,0.203583,-0.544627,-0.552827,-0.278159,-0.807497,-0.44781,-0.480587,0.361292,
0.190388,-0.398713,-0.681133,-0.317162,-0.746321,0.699896,-0.562124,-0.123569,-0.459511,-0.77189,-0.693178,-0.097525,-0.693173,0.525639,-0.392149,-1.11669,-0.505106,-0.442633,0.232943,-0.556036,0.205491,-0.430532,-0.568892,0.560734,1.41906,0.805158,-0.0117508,-0.418674,-0.584832,0.000346404,-0.496448,-0.69218,0.163213,-0.503315,-0.542247,-0.305581,-0.804649,-0.471122,-0.480587,0.361292,
0.190388,-0.398713,-0.681133,-0.317162,-0.746321,0.721189,-0.563401,-0.0878104,-0.468901,-0.773185,-0.703807,-0.097525,-0.693173,0.525639,-0.392149,-1.11669,-0.505106,-0.442633,0.232943,-0.587329,0.135265,-0.444788,-0.61324,0.580958,1.41906,0.805158,-0.0117508,-0.418674,-0.584832,0.000346404,-0.496448,-0.69218,0.163213,-0.503315,-0.542247,-0.305581,-0.804649,-0.471122,-0.453328,0.36919,
0.177442,-0.411898,-0.703531,-0.300885,-0.7566,0.712648,-0.545644,-0.103819,-0.468096,-0.763276,-0.703807,-0.1187,-0.671917,0.525639,-0.392149,-1.11669,-0.505106,-0.442633,0.232943,-0.587329,0.135265,-0.444788,-0.61324,0.579939,1.41906,0.805158,-0.0117508,-0.418674,-0.584832,0.000346404,-0.496448,-0.69218,0.173269,-0.501111,-0.543518,-0.305581,-0.804649,-0.471122,-0.459404,0.36919,
0.177442,-0.411898,-0.703531,-0.283108,-0.761821,0.699395,-0.54901,-0.0961184,-0.487209,-0.754241,-0.712958,-0.1187,-0.671917,0.525639,-0.392149,-1.11669,-0.505106,-0.442633,0.232943,-0.587329,0.135265,-0.444788,-0.61324,0.580809,1.41906,0.805158,-0.0117508,-0.418674,-0.584832,0.00305238,-0.503425,-0.73522,0.164935,-0.531722,-0.543727,-0.305581,-0.804649,-0.471122,-0.503428,0.36919,
0.166351,-0.415352,-0.683651,-0.27453,-0.739633,0.667592,-0.570373,-0.0927002,-0.457799,-0.747309,-0.705537,-0.119821,-0.691196,0.525639,-0.414426,-1.14283,-0.517704,-0.463226,0.225319,-0.587329,0.13914,-0.47785,-0.628294,0.603336,1.41906,0.805158,-0.0117508,-0.418674,-0.584832,0.00305238,-0.503425,-0.73522,0.164935,-0.531722,-0.543727,-0.305581,-0.804649,-0.471122,-0.500858,0.36919,
0.1718,-0.416734,-0.666028,-0.304747,-0.739455,0.692653,-0.570373,-0.0927002,-0.457799,-0.747309,-0.724312,-0.119821,-0.691196,0.496569,-0.421898,-1.1262,-0.491954,-0.493973,0.185193,-0.587329,0.119399,-0.500885,-0.603951,0.584248,1.39663,0.835496,-0.00685349,-0.421079,-0.593356,0.00305238,-0.503425,-0.73522,0.164935,-0.531722,-0.543727,-0.305581,-0.804649,-0.471122,-0.500858,0.363873,
0.184937,-0.400688,-0.69778,-0.304747,-0.723002,0.699713,-0.571201,-0.0927002,-0.457799,-0.747309,-0.724312,-0.119821,-0.691196,0.512091,-0.406651,-1.10396,-0.491046,-0.490674,0.169939,-0.587329,0.119399,-0.500885,-0.603951,0.589664,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.00372761,-0.502972,-0.756902,0.164935,-0.531722,-0.543727,-0.305581,-0.804649,-0.471122,-0.513809,0.360147,
0.0994076,-0.355974,-0.662401,-0.315428,-0.733315,0.657788,-0.595399,-0.112548,-0.494846,-0.679802,-0.717043,-0.124682,-0.658148,0.503724,-0.339156,-1.10348,-0.496323,-0.443015,0.168964,-0.523079,0.158698,-0.523305,-0.620357,0.507864,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.0268652,-0.488364,-0.781629,0.0730324,-0.529107,-0.567823,-0.293544,-0.816386,-0.500405,-0.538123,0.258253,
0.110384,-0.325156,-0.676131,-0.266924,-0.781931,0.765639,-0.532398,-0.107941,-0.490076,-0.655804,-0.71048,-0.143885,-0.648115,0.479202,-0.358142,-1.13393,-0.523141,-0.365614,0.0974752,-0.44184,0.199832,-0.555419,-0.673828,0.496292,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.00647338,-0.521643,-0.78454,0.0749298,-0.599227,-0.530149,-0.27765,-0.757685,-0.493436,-0.444279,0.258253,
0.110914,-0.289849,-0.705531,-0.297485,-0.775488,0.793617,-0.586141,-0.10605,-0.505977,-0.675478,-0.706897,-0.113125,-0.778495,0.378774,-0.262786,-1.08002,-0.590037,-0.392053,0.121146,-0.44324,0.226962,-0.612577,-0.712295,0.543384,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.0353434,-0.530611,-0.84232,0.113769,-0.609639,-0.525634,-0.258717,-0.718639,-0.521859,-0.415369,0.282951,
0.0999433,-0.264837,-0.689608,-0.286095,-0.775488,0.797315,-0.498136,-0.101031,-0.405869,-0.682898,-0.693908,-0.169501,-0.803498,0.342133,-0.268256,-1.0565,-0.649282,-0.376635,0.155288,-0.396008,0.240399,-0.653669,-0.683983,0.484171,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.00683255,-0.515191,-0.864078,0.0920716,-0.616585,-0.571349,-0.240018,-0.692029,-0.546185,-0.442872,0.282951,
0.0991916,-0.231797,-0.708895,-0.257065,-0.775488,0.766532,-0.426141,-0.0698151,-0.393252,-0.694279,-0.645311,-0.215264,-0.804726,0.307775,-0.223872,-1.06493,-0.604615,-0.347888,0.197814,-0.405785,0.231346,-0.663998,-0.71958,0.527369,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.0649684,-0.552813,-0.836388,0.0994171,-0.604356,-0.597311,-0.294951,-0.615527,-0.521031,-0.416883,0.285995,
0.0480959,-0.213063,-0.707128,-0.300747,-0.775488,0.779145,-0.387488,-0.0529141,-0.36093,-0.698306,-0.640422,-0.243827,-0.809804,0.293708,-0.215446,-1.07155,-0.604524,-0.36413,0.175978,-0.405785,0.256856,-0.683563,-0.717699,0.543345,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.0962021,-0.540203,-0.881855,0.155822,-0.517956,-0.588365,-0.303391,-0.55359,-0.491911,-0.416883,0.335031,
0.0666896,-0.207668,-0.792787,-0.358806,-0.738506,0.779145,-0.3446,-0.02887,-0.387341,-0.674713,-0.62592,-0.296927,-0.836427,0.293708,-0.2165,-1.10629,-0.545812,-0.394933,0.188937,-0.405785,0.287686,-0.709187,-0.731037,0.619956,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.0796187,-0.530566,-0.918311,0.175672,-0.519226,-0.587433,-0.309948,-0.583762,-0.473345,-0.303478,0.335031,
0.0582492,-0.167497,-0.770633,-0.437951,-0.738506,0.779145,-0.356405,0.0117745,-0.390783,-0.65223,-0.57563,-0.230221,-0.850542,0.28898,-0.2165,-1.10629,-0.545812,-0.394933,0.188937,-0.373757,0.361203,-0.661306,-0.743947,0.659565,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.0260954,-0.529502,-0.954087,0.195746,-0.561579,-0.579049,-0.252043,-0.57285,-0.4787,-0.300002,0.335031,
0.0317451,-0.159247,-0.754581,-0.473709,-0.723435,0.802495,-0.352876,0.0111968,-0.422518,-0.648638,-0.579522,-0.276991,-0.813664,0.28898,-0.2165,-1.10629,-0.545812,-0.394933,0.188937,-0.378508,0.333748,-0.656522,-0.823278,0.688881,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.0339305,-0.531261,-0.935954,0.168127,-0.57826,-0.573188,-0.255216,-0.527937,-0.501806,-0.300002,0.335031,
0.0317451,-0.159247,-0.754581,-0.538455,-0.723435,0.835879,-0.352876,0.0186329,-0.436501,-0.601805,-0.579522,-0.254181,-0.707278,0.28898,-0.2165,-1.10629,-0.545812,-0.394933,0.188937,-0.378508,0.259584,-0.660219,-0.892543,0.688881,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.0339305,-0.531261,-0.935954,0.216258,-0.587177,-0.570485,-0.255216,-0.527937,-0.501806,-0.300002,0.335031,
0.073143,-0.15484,-0.747519,-0.567322,-0.719704,0.835879,-0.352876,0.0298597,-0.464398,-0.626954,-0.579522,-0.340641,-0.715788,0.28898,-0.2165,-1.10629,-0.545812,-0.394933,0.188937,-0.362858,0.28283,-0.613072,-0.879175,0.697151,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.0339305,-0.531261,-0.935954,0.249056,-0.603215,-0.531693,-0.276074,-0.586153,-0.53502,-0.295406,0.353009,
0.073143,-0.15484,-0.747519,-0.567322,-0.719704,0.861372,-0.352876,0.0298597,-0.464398,-0.626954,-0.579522,-0.340641,-0.715788,0.282874,-0.229199,-1.15399,-0.545262,-0.337743,0.210971,-0.373072,0.286944,-0.628366,-0.874647,0.697151,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.0339305,-0.531261,-0.935954,0.282697,-0.577803,-0.5581,-0.277443,-0.644587,-0.562579,-0.295406,0.353009,
0.0768902,-0.137273,-0.720095,-0.567322,-0.708273,0.856226,-0.352876,-0.0462542,-0.493849,-0.631834,-0.579522,-0.390403,-0.60228,0.282874,-0.229199,-1.15399,-0.545262,-0.337743,0.210971,-0.373072,0.289396,-0.600897,-0.88193,0.727704,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.0339305,-0.531261,-0.935954,0.267129,-0.561057,-0.58308,-0.281005,-0.630731,-0.531676,-0.28057,0.353009,
0.0768902,-0.137273,-0.720095,-0.580397,-0.713491,0.858205,-0.352876,-0.0647999,-0.493546,-0.650958,-0.59958,-0.483417,-0.626563,0.300278,-0.212198,-1.17349,-0.543892,-0.337111,0.187977,-0.375334,0.289396,-0.600897,-0.88193,0.728104,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.0339305,-0.531261,-0.935954,0.221761,-0.590455,-0.601525,-0.275918,-0.661054,-0.519862,-0.252004,0.353009,
0.0768902,-0.137273,-0.720095,-0.580397,-0.713491,0.852186,-0.352876,-0.0647999,-0.493546,-0.650958,-0.575272,-0.460001,-0.665954,0.300278,-0.225282,-1.19397,-0.496611,-0.369558,0.156319,-0.375334,0.289396,-0.600897,-0.88193,0.728104,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.0228375,-0.488847,-0.955926,0.221761,-0.590455,-0.601525,-0.290962,-0.638524,-0.505597,-0.245969,0.366403,
0.0768902,-0.137273,-0.720095,-0.580397,-0.687152,0.852186,-0.352876,-0.0647999,-0.493546,-0.650958,-0.575272,-0.546144,-0.673509,0.283234,-0.225282,-1.19397,-0.496611,-0.369558,0.156319,-0.375334,0.27525,-0.604988,-0.889463,0.728104,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.00479835,-0.469919,-0.953659,0.251076,-0.571591,-0.639274,-0.290883,-0.632019,-0.517178,-0.245969,0.366403,
0.0746701,-0.0876095,-0.796311,-0.580397,-0.687152,0.852186,-0.342036,-0.0591463,-0.498274,-0.656935,-0.575272,-0.546144,-0.673509,0.297159,-0.225282,-1.19397,-0.496611,-0.369558,0.156319,-0.375334,0.27525,-0.604988,-0.889463,0.756758,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.0150455,-0.438416,-0.999656,0.293029,-0.53874,-0.693853,-0.318415,-0.616245,-0.483932,-0.245969,0.366403,
0.0746701,-0.0876095,-0.796311,-0.580397,-0.664342,0.846212,-0.342036,-0.06284,-0.502362,-0.713182,-0.566489,-0.553222,-0.555449,0.299194,-0.262153,-1.18475,-0.507453,-0.331514,0.184695,-0.375334,0.274455,-0.614341,-0.873719,0.756758,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.0272523,-0.444586,-0.99163,0.285886,-0.553827,-0.67754,-0.311595,-0.60537,-0.489243,-0.268132,0.366403,
0.0746701,-0.0876095,-0.796311,-0.550084,-0.643568,0.849027,-0.342036,-0.06284,-0.502362,-0.713182,-0.538371,-0.553222,-0.555449,0.299194,-0.262153,-1.18475,-0.507453,-0.331514,0.184695,-0.404461,0.291605,-0.613834,-0.872848,0.756758,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.0153816,-0.437232,-0.999382,0.275985,-0.5545,-0.696052,-0.311595,-0.60537,-0.489243,-0.266993,0.366403,
0.0715947,-0.0901579,-0.826561,-0.550084,-0.643568,0.881366,-0.335929,-0.06284,-0.502362,-0.713182,-0.543645,-0.553222,-0.555449,0.299194,-0.262153,-1.18475,-0.507453,-0.331514,0.184695,-0.407119,0.294365,-0.611182,-0.87919,0.756758,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.0153816,-0.437232,-0.999382,0.279436,-0.544448,-0.688238,-0.311595,-0.60537,-0.489243,-0.266993,0.390283,
0.0647735,-0.0632007,-0.829529,-0.550084,-0.643568,0.881366,-0.343028,-0.06284,-0.502362,-0.713182,-0.543645,-0.553222,-0.555449,0.310986,-0.280306,-1.1991,-0.55345,-0.341676,0.206712,-0.387309,0.294365,-0.611182,-0.87919,0.756758,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.0224411,-0.456625,-1.00026,0.275798,-0.533954,-0.68321,-0.345105,-0.58961,-0.503603,-0.272557,0.390283,
0.092865,-0.0684585,-0.823649,-0.541076,-0.643568,0.881366,-0.347672,-0.0575877,-0.500313,-0.737334,-0.543645,-0.558395,-0.539191,0.325487,-0.280306,-1.1991,-0.55345,-0.341676,0.206712,-0.338424,0.335938,-0.628336,-0.885419,0.756758,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.0224411,-0.456625,-1.00026,0.251149,-0.553271,-0.664915,-0.35662,-0.586599,-0.514074,-0.268856,0.390283,
0.0577129,-0.0578856,-0.854565,-0.53781,-0.643568,0.881366,-0.347672,-0.0591783,-0.498297,-0.734973,-0.548566,-0.558395,-0.539191,0.325487,-0.280306,-1.1991,-0.55345,-0.341676,0.206712,-0.342019,0.288536,-0.579042,-0.87207,0.790095,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.0177726,-0.461283,-1.0006,0.262428,-0.537894,-0.626917,-0.382876,-0.590139,-0.491619,-0.266847,0.390283,
0.0704667,-0.0915436,-0.842618,-0.53781,-0.643568,0.881366,-0.347672,-0.0428163,-0.481938,-0.743291,-0.548566,-0.533431,-0.545062,0.325487,-0.252255,-1.23554,-0.550932,-0.331435,0.227834,-0.363493,0.278292,-0.599589,-0.91466,0.790095,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.0177726,-0.461283,-1.0006,0.236374,-0.539378,-0.590865,-0.382876,-0.590139,-0.491619,-0.266847,0.390283,
0.074432,-0.097896,-0.83584,-0.53781,-0.643568,0.881366,-0.347672,-0.0440022,-0.475612,-0.770394,-0.548566,-0.563575,-0.642892,0.325487,-0.252255,-1.23554,-0.550932,-0.331435,0.227834,-0.361177,0.279195,-0.613452,-0.895442,0.804234,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.0177726,-0.461283,-1.0006,0.229212,-0.533939,-0.600856,-0.382876,-0.590139,-0.491619,-0.266847,0.390283,
0.1011,-0.124412,-0.828258,-0.53781,-0.643568,0.881366,-0.363727,-0.0556384,-0.461945,-0.793064,-0.553858,-0.563575,-0.642892,0.293466,-0.222873,-1.25289,-0.573877,-0.314898,0.238117,-0.361177,0.293799,-0.601726,-0.895903,0.804234,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.00724301,-0.444768,-0.960919,0.243679,-0.455186,-0.654301,-0.382876,-0.590139,-0.491619,-0.26983,0.390283,
0.1011,-0.124412,-0.828258,-0.53781,-0.643568,0.881366,-0.363727,-0.0673914,-0.476394,-0.795282,-0.553456,-0.581228,-0.727701,0.293466,-0.300659,-1.2738,-0.621959,-0.317944,0.221347,-0.34771,0.293799,-0.601726,-0.895903,0.804234,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.00724301,-0.444768,-0.960919,0.243679,-0.455186,-0.654301,-0.381761,-0.594385,-0.487972,-0.275108,0.396615,
0.0928438,-0.122237,-0.832372,-0.53781,-0.643568,0.881366,-0.363993,-0.0673914,-0.476394,-0.795282,-0.564341,-0.58775,-0.710905,0.293466,-0.300659,-1.2738,-0.621959,-0.317944,0.221347,-0.339263,0.293799,-0.601726,-0.895903,0.803001,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.0161824,-0.448758,-0.961372,0.243679,-0.455186,-0.654301,-0.381761,-0.594385,-0.487972,-0.279161,0.396615,
0.0903034,-0.121567,-0.852175,-0.53781,-0.643568,0.881366,-0.375614,-0.0673914,-0.476394,-0.795282,-0.564341,-0.58775,-0.710905,0.293466,-0.300659,-1.2738,-0.621959,-0.317944,0.221347,-0.339263,0.293799,-0.601726,-0.895903,0.803001,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,0.0134261,-0.463583,-0.952657,0.243679,-0.455186,-0.654301,-0.392606,-0.59278,-0.486559,-0.26829,0.396615,
0.0972855,-0.10473,-0.860234,-0.533235,-0.63525,0.872919,-0.375614,-0.0998164,-0.490372,-0.803119,-0.552075,-0.58775,-0.710905,0.293466,-0.300659,-1.2738,-0.621959,-0.317944,0.221347,-0.332233,0.279044,-0.615569,-0.916054,0.803001,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.0185484,-0.471544,-0.964503,0.243679,-0.455186,-0.654301,-0.392606,-0.59278,-0.486559,-0.282241,0.396615,
0.0972855,-0.10473,-0.860234,-0.539324,-0.619926,0.872919,-0.375614,-0.0906846,-0.502955,-0.795123,-0.552075,-0.609453,-0.697151,0.322869,-0.287407,-1.27925,-0.611076,-0.317885,0.192063,-0.309804,0.279044,-0.615569,-0.916054,0.803001,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.0189659,-0.475609,-0.964211,0.261532,-0.427317,-0.672038,-0.392606,-0.59278,-0.486559,-0.295965,0.396615,
0.0972855,-0.10473,-0.860234,-0.527586,-0.619926,0.872919,-0.375614,-0.103313,-0.498213,-0.788684,-0.552075,-0.646474,-0.72538,0.322869,-0.270592,-1.2593,-0.580977,-0.349309,0.198239,-0.335025,0.285534,-0.607249,-0.907587,0.803001,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.0756479,-0.529578,-0.976552,0.260082,-0.418069,-0.70896,-0.412068,-0.5803,-0.501157,-0.280137,0.396615,
0.0972855,-0.10473,-0.860234,-0.527586,-0.611001,0.891673,-0.375614,-0.100889,-0.486969,-0.810611,-0.552075,-0.646474,-0.72538,0.302052,-0.270592,-1.2593,-0.580977,-0.349309,0.198239,-0.337122,0.285534,-0.607249,-0.907587,0.816138,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.0691629,-0.529775,-0.998423,0.260082,-0.418069,-0.70896,-0.412068,-0.5803,-0.501157,-0.287543,0.396615,
0.118845,-0.0968726,-0.882118,-0.53273,-0.610004,0.891673,-0.375614,-0.0679698,-0.486889,-0.799323,-0.552075,-0.646474,-0.72538,0.283855,-0.270592,-1.2593,-0.580977,-0.349309,0.198239,-0.337122,0.285534,-0.607249,-0.907587,0.818383,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.0691629,-0.529775,-0.998423,0.23002,-0.439408,-0.730823,-0.412068,-0.5803,-0.501157,-0.287543,0.396615,
0.113211,-0.105202,-0.89783,-0.53273,-0.623587,0.887165,-0.361505,-0.0595555,-0.488178,-0.79794,-0.570089,-0.646474,-0.72538,0.291997,-0.270592,-1.2593,-0.580977,-0.349309,0.198239,-0.368198,0.285534,-0.607249,-0.907587,0.818383,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.0691629,-0.529775,-0.998423,0.23002,-0.439408,-0.730823,-0.412068,-0.5803,-0.501157,-0.287543,0.396615,
0.113211,-0.105202,-0.89783,-0.53273,-0.623587,0.887165,-0.341918,-0.0668188,-0.497319,-0.776552,-0.567802,-0.629672,-0.729673,0.291997,-0.270592,-1.2593,-0.580977,-0.349309,0.198239,-0.3322,0.285534,-0.607249,-0.907587,0.842599,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.0691629,-0.529775,-0.998423,0.237422,-0.434795,-0.74476,-0.412068,-0.5803,-0.501157,-0.278165,0.396615,
0.113211,-0.105202,-0.89783,-0.53273,-0.623587,0.887165,-0.347574,-0.0479976,-0.492798,-0.789067,-0.567196,-0.629672,-0.729673,0.291997,-0.270592,-1.2593,-0.580977,-0.349309,0.198239,-0.33611,0.285534,-0.607249,-0.907587,0.842599,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.0691629,-0.529775,-0.998423,0.245248,-0.457483,-0.769635,-0.412068,-0.5803,-0.501157,-0.278165,0.396615,
0.113121,-0.0901937,-0.881819,-0.568397,-0.623587,0.887176,-0.356684,-0.0436591,-0.476832,-0.790483,-0.579006,-0.638807,-0.705805,0.291997,-0.241799,-1.28374,-0.57332,-0.38777,0.234538,-0.336841,0.285534,-0.607249,-0.907587,0.842599,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.0691629,-0.529775,-0.998423,0.245248,-0.457483,-0.769635,-0.422407,-0.567736,-0.491195,-0.278165,0.396615,
0.140829,-0.110315,-0.85929,-0.547483,-0.641551,0.897907,-0.356684,-0.0430122,-0.450323,-0.788787,-0.579006,-0.638807,-0.705805,0.311181,-0.241799,-1.28374,-0.57332,-0.38777,0.234538,-0.350214,0.271227,-0.587434,-0.917426,0.842599,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.0859438,-0.524103,-1.01719,0.207853,-0.450351,-0.788879,-0.422407,-0.567736,-0.491195,-0.277174,0.383928,
0.146639,-0.134311,-0.867145,-0.547483,-0.621328,0.891144,-0.356684,-0.0677719,-0.45144,-0.783861,-0.572179,-0.638807,-0.705805,0.309488,-0.269128,-1.27385,-0.57946,-0.386472,0.236235,-0.364357,0.271227,-0.587434,-0.917426,0.842599,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.0859438,-0.524103,-1.01719,0.215646,-0.435772,-0.796289,-0.422407,-0.567736,-0.491195,-0.265309,0.383928,
0.149707,-0.136304,-0.858774,-0.546298,-0.639483,0.877666,-0.356684,-0.0726852,-0.454206,-0.772331,-0.575181,-0.638807,-0.705805,0.30942,-0.269128,-1.27385,-0.57946,-0.386472,0.236235,-0.352126,0.271227,-0.587434,-0.917426,0.842599,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.0905181,-0.509434,-1.03026,0.215646,-0.435772,-0.796289,-0.415939,-0.568927,-0.486796,-0.270677,0.383928,
0.159278,-0.145278,-0.859439,-0.569633,-0.624615,0.877666,-0.356684,-0.0907077,-0.446477,-0.758689,-0.582076,-0.638807,-0.705805,0.30942,-0.261341,-1.27758,-0.57321,-0.376499,0.236724,-0.352126,0.254869,-0.592657,-0.910861,0.842599,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.0905181,-0.509434,-1.03026,0.215646,-0.435772,-0.796289,-0.415939,-0.568927,-0.486796,-0.270677,0.383928,
