A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
1.39722,-0.295101,0.876842,0.80033,-1.10281,-0.156873,-1.45107,1.70234,0.634265,0.890958,-1.37735,1.68868,-1.09686,1.39151,0.130172,0.336814,0.302489,0.648927,0.613695,-1.59459,-0.851688,0.127622,0.522597,-0.645738,0.885541,1.9805,2.63077,0.440629,1.82112,1.0926,-0.683331,0.311087,1.01204,-0.831547,0.934734,1.04506,-1.00829,0.422848,-1.37213,0.317998,
1.39722,-0.295101,0.876842,0.796684,-1.10912,-0.156873,-1.52018,1.70234,0.634265,0.890958,-1.38171,1.69777,-1.04921,1.36975,0.100311,0.34528,0.338355,0.719859,0.61687,-1.63834,-0.851919,0.131994,0.547077,-0.63405,0.89525,1.88778,2.61945,0.443664,1.85149,1.04554,-0.734872,0.34155,1.01204,-0.831547,0.934734,1.06441,-0.962885,0.487958,-1.37513,0.343564,
1.39722,-0.295101,0.876842,0.850509,-1.14894,-0.156873,-1.50775,1.7579,0.607282,0.906744,-1.40922,1.69777,-1.04921,1.38637,0.0960302,0.369593,0.339352,0.698243,0.64661,-1.61618,-0.828325,0.150261,0.504123,-0.65679,0.89525,1.88778,2.61945,0.443664,1.85149,1.04554,-0.734872,0.34155,1.01204,-0.831547,0.934734,1.04392,-0.98642,0.490926,-1.37513,0.340128,
1.39722,-0.295101,0.876842,0.880803,-1.16504,-0.155784,-1.50204,1.71771,0.647246,0.872927,-1.39823,1.69777,-1.04921,1.42681,0.0709054,0.4147,0.345239,0.72556,0.649731,-1.61618,-0.853891,0.16471,0.547095,-0.65679,0.860518,1.93101,2.65176,0.460279,1.85854,1.00241,-0.713724,0.404616,1.04714,-0.85024,0.952732,1.10318,-0.965624,0.533042,-1.38342,0.334099,
1.40438,-0.331176,0.871714,0.880803,-1.16504,-0.155784,-1.50204,1.71771,0.647246,0.872927,-1.36663,1.69777,-1.04921,1.40287,0.104289,0.419587,0.334451,0.735502,0.673639,-1.6053,-0.853891,0.16471,0.547095,-0.676573,0.88574,2.00768,2.65435,0.514583,1.84099,1.00241,-0.713724,0.404616,1.03787,-0.876738,0.975678,1.10318,-0.965624,0.533042,-1.39033,0.334099,
1.39317,-0.333156,0.918516,0.85651,-1.17403,-0.155784,-1.50578,1.70686,0.625604,0.871895,-1.3761,1.69777,-1.04921,1.45445,0.104289,0.419587,0.334451,0.735502,0.673639,-1.59879,-0.877436,0.180872,0.588273,-0.676573,0.934198,2.03195,2.657,0.600504,1.84842,1.04508,-0.658663,0.46519,1.0877,-0.880769,0.97069,1.10318,-0.965624,0.533042,-1.37968,0.334099,
1.39317,-0.333156,0.918516,0.870278,-1.16597,-0.187357,-1.50729,1.76029,0.612273,0.850441,-1.38415,1.76068,-1.06327,1.46966,0.0863836,0.438116,0.345323,0.742916,0.64452,-1.60992,-0.877436,0.180872,0.588273,-0.692858,0.909434,2.06514,2.64614,0.566682,1.85531,1.04508,-0.658663,0.46519,1.0523,-0.847913,1.00858,1.10318,-0.965624,0.533042,-1.41923,0.334099,
1.38203,-0.341417,0.916544,0.870278,-1.16597,-0.170076,-1.50729,1.80894,0.613293,0.866739,-1.40442,1.78281,-1.02456,1.44767,0.0863836,0.438116,0.345323,0.742916,0.64452,-1.67013,-0.874697,0.164294,0.642217,-0.715869,0.909434,2.06514,2.64614,0.566682,1.85531,1.04508,-0.658663,0.46519,1.0523,-0.847913,1.00858,1.10941,-0.991046,0.536983,-1.41544,0.317437,
1.38203,-0.341417,0.916544,0.870278,-1.18969,-0.149864,-1.54863,1.80894,0.613293,0.866739,-1.40442,1.78281,-1.02456,1.44224,0.0889959,0.467796,0.34802,0.75982,0.623926,-1.66949,-0.850138,0.15508,0.651871,-0.715869,0.932241,2.09201,2.65715,0.592308,1.89852,1.04508,-0.658663,0.46519,1.09217,-0.843142,1.02287,1.14949,-0.98475,0.568319,-1.40554,0.317437,
1.39035,-0.407025,0.896321,0.870278,-1.18372,-0.182369,-1.54863,1.79981,0.655601,0.854571,-1.40948,1.78281,-1.02456,1.44125,0.115826,0.456801,0.392452,0.747762,0.654612,-1.66905,-0.841558,0.171993,0.684084,-0.715869,0.932241,2.09201,2.65715,0.592308,1.89852,1.04508,-0.658663,0.46519,1.11917,-0.884967,1.01646,1.21291,-1.03748,0.5711,-1.39939,0.317437,
1.39705,-0.441886,0.91245,0.878137,-1.18372,-0.169595,-1.55802,1.9362,0.601625,0.923623,-1.45208,1.78281,-1.02456,1.44125,0.115892,0.466544,0.433148,0.757356,0.681018,-1.69052,-0.83193,0.189162,0.658403,-0.729848,0.926992,2.06492,2.74576,0.659449,1.90229,1.04508,-0.658663,0.46519,1.10874,-0.847591,0.971613,1.21083,-1.0433,0.594541,-1.43692,0.309718,
1.39956,-0.397164,0.899553,0.88442,-1.18675,-0.173079,-1.5649,1.98285,0.677319,0.948868,-1.45431,1.78281,-1.02456,1.44646,0.115892,0.466544,0.433148,0.757356,0.681018,-1.7106,-0.81949,0.190793,0.683448,-0.697315,0.881971,2.03899,2.71275,0.688407,1.89666,1.05309,-0.671273,0.462159,1.12709,-0.830619,1.00948,1.19881,-1.04197,0.587855,-1.43692,0.309718,
1.4438,-0.439979,0.931588,0.909361,-1.18675,-0.161795,-1.58156,1.98285,0.677319,0.948868,-1.45431,1.76042,-1.03435,1.43846,0.141332,0.459282,0.429332,0.803281,0.68089,-1.71212,-0.81949,0.190793,0.683448,-0.68532,0.860797,1.99933,2.70355,0.723819,1.90084,1.15293,-0.755122,0.490889,1.11438,-0.823362,1.00602,1.20678,-1.02178,0.68315,-1.40842,0.306066,
1.46611,-0.453639,0.951115,0.909361,-1.19399,-0.192831,-1.57556,1.98187,0.702923,0.949785,-1.39709,1.76148,-1.04148,1.48462,0.127234,0.458328,0.434619,0.771021,0.657631,-1.73692,-0.835635,0.203752,0.680827,-0.68532,0.860797,1.99933,2.70355,0.723819,1.90084,1.15293,-0.755122,0.490889,1.11438,-0.823362,1.00602,1.21155,-1.00943,0.603454,-1.42294,0.306066,
1.45482,-0.427818,0.965814,0.909361,-1.17233,-0.240392,-1.55961,1.98187,0.702923,0.949785,-1.41296,1.76148,-1.04148,1.46055,0.158347,0.483276,0.442408,0.753143,0.626635,-1.68473,-0.837842,0.225836,0.675894,-0.699728,0.860797,1.99933,2.70355,0.723819,1.90084,1.15293,-0.755122,0.490889,1.09569,-0.881028,0.993508,1.2228,-1.04324,0.61046,-1.41629,0.306066,
1.46665,-0.381246,0.997427,0.905911,-1.17233,-0.21112,-1.54589,1.98187,0.702923,0.949785,-1.40594,1.77624,-1.04374,1.4646,0.206641,0.469497,0.464975,0.778332,0.597252,-1.68473,-0.837842,0.225836,0.675894,-0.712212,0.87574,1.99987,2.76039,0.732281,1.89303,1.15293,-0.755122,0.490889,1.08874,-0.913827,1.02331,1.2228,-1.04324,0.61046,-1.41571,0.306066,
1.46665,-0.381246,0.997427,0.943279,-1.17447,-0.21112,-1.55301,1.96717,0.764759,0.971831,-1.40368,1.77624,-1.04374,1.46223,0.206641,0.469497,0.464975,0.778332,0.597252,-1.71724,-0.837842,0.225836,0.675894,-0.714362,0.924579,1.97374,2.78548,0.741242,1.96163,1.15293,-0.755122,0.490889,1.15665,-0.935948,1.06825,1.22086,-1.03256,0.627096,-1.44964,0.306066,
1.46665,-0.381246,0.997427,0.943279,-1.19562,-0.21112,-1.53466,1.96007,0.770692,0.962602,-1.42403,1.86461,-1.06527,1.46944,0.216764,0.500067,0.506444,0.773533,0.608819,-1.73827,-0.837842,0.225836,0.675894,-0.737101,0.924579,1.97374,2.78548,0.741242,1.96163,1.15293,-0.755122,0.490889,1.14148,-0.903033,1.07434,1.26109,-1.01467,0.626866,-1.44964,0.306066,
1.46665,-0.381246,0.997427,0.937476,-1.18343,-0.264402,-1.57596,1.96007,0.770692,0.962602,-1.43538,1.86461,-1.06527,1.48812,0.293928,0.522046,0.593637,0.802125,0.5704,-1.74345,-0.837842,0.225836,0.675894,-0.737101,1.0093,1.98767,2.76393,0.764316,2.02444,1.15293,-0.755122,0.490889,1.17202,-0.878227,1.06661,1.25183,-1.0522,0.653007,-1.44543,0.311256,
1.48351,-0.411965,0.999727,0.924554,-1.20492,-0.264402,-1.56847,1.96018,0.77377,1.0006,-1.44676,1.88355,-1.04623,1.49371,0.257784,0.546199,0.571006,0.837533,0.599801,-1.76032,-0.837842,0.225836,0.675894,-0.737101,1.0488,2.00709,2.78107,0.808634,2.08212,1.15063,-0.746696,0.502454,1.1365,-0.856721,1.05567,1.25183,-1.0522,0.653007,-1.44543,0.297664,
1.46979,-0.417101,1.05329,0.928234,-1.19875,-0.283644,-1.59463,2.03066,0.79786,1.00581,-1.44676,1.83462,-1.07115,1.50472,0.276821,0.562332,0.596693,0.846042,0.59697,-1.76032,-0.82311,0.223731,0.716582,-0.744196,0.988833,1.9961,2.80808,0.761014,2.13467,1.16055,-0.784454,0.493182,1.1365,-0.856721,1.05567,1.2256,-1.05511,0.655907,-1.43824,0.319598,
1.52546,-0.390587,1.06505,0.92497,-1.18987,-0.283644,-1.61506,2.06481,0.758095,1.0301,-1.45719,1.88469,-1.0828,1.47368,0.268098,0.590833,0.621754,0.898187,0.620941,-1.76032,-0.82311,0.223731,0.716582,-0.750926,0.93851,2.02476,2.8195,0.814424,2.14225,1.15963,-0.766098,0.500699,1.1468,-0.85394,1.06846,1.22976,-1.05143,0.677922,-1.41742,0.304689,
1.50871,-0.386859,1.12066,0.92497,-1.1843,-0.281897,-1.62422,2.07843,0.772662,1.03846,-1.45991,1.87863,-1.09039,1.44472,0.282889,0.619173,0.63581,0.950656,0.623147,-1.7488,-0.87134,0.214641,0.724095,-0.763443,0.925053,2.0732,2.83613,0.824858,2.13477,1.19007,-0.772746,0.489783,1.19334,-0.860723,1.05392,1.22976,-1.05143,0.677922,-1.4301,0.287696,
1.52892,-0.403869,1.1363,0.969522,-1.17913,-0.278102,-1.6108,2.07823,0.757688,1.04888,-1.46124,1.8798,-1.08197,1.476,0.289015,0.682036,0.635342,0.948696,0.609728,-1.77023,-0.894206,0.197635,0.717857,-0.814385,0.901845,2.08383,2.80218,0.85505,2.13977,1.22101,-0.774207,0.519295,1.19335,-0.848845,1.06751,1.22976,-1.05143,0.677922,-1.46319,0.286724,
1.52749,-0.3964,1.15831,0.977358,-1.1818,-0.281166,-1.61872,2.06768,0.770576,1.07906,-1.46179,1.92194,-1.09393,1.476,0.277405,0.670159,0.687804,0.92864,0.643483,-1.79195,-0.894206,0.197635,0.717857,-0.791501,0.905332,2.08048,2.80403,0.823881,2.15753,1.25879,-0.773762,0.549206,1.20103,-0.893399,1.07327,1.22976,-1.05143,0.677922,-1.4829,0.317001,
1.52749,-0.3964,1.15831,0.985675,-1.18509,-0.290291,-1.63204,2.06768,0.770576,1.07906,-1.42453,1.96098,-1.08261,1.46821,0.271246,0.657991,0.695529,0.928651,0.639646,-1.82008,-0.894206,0.197635,0.717857,-0.803402,0.873618,2.07649,2.80932,0.857299,2.17682,1.27156,-0.731252,0.608438,1.20103,-0.893399,1.07327,1.22976,-1.05143,0.677922,-1.49819,0.286042,
1.57794,-0.396859,1.15606,0.986718,-1.20303,-0.287695,-1.63734,2.0628,0.795443,1.08527,-1.43511,2.00689,-1.08519,1.45185,0.267301,0.678262,0.683984,0.93441,0.641195,-1.82008,-0.894206,0.197635,0.717857,-0.812409,0.831814,2.06143,2.81044,0.860123,2.17886,1.27586,-0.712227,0.632235,1.20386,-0.923193,1.07452,1.22976,-1.05143,0.677922,-1.51311,0.262117,
1.57794,-0.396859,1.15606,0.986718,-1.19961,-0.290555,-1.60627,2.07142,0.808518,1.10365,-1.45705,2.05506,-1.05888,1.47641,0.267301,0.678262,0.683984,0.93441,0.641195,-1.82008,-0.894206,0.197635,0.717857,-0.809686,0.846341,2.05247,2.8366,0.876921,2.16049,1.27586,-0.712227,0.632235,1.20487,-0.911233,1.09908,1.22892,-1.08593,0.70194,-1.52033,0.294813,
1.62618,-0.363534,1.23266,0.994593,-1.22328,-0.303427,-1.6465,2.05913,0.855596,1.0916,-1.4548,2.05895,-1.09118,1.49854,0.267301,0.678262,0.683984,0.93441,0.641195,-1.82008,-0.895986,0.230217,0.755374,-0.800543,0.846341,2.05247,2.8366,0.876921,2.16049,1.25216,-0.712891,0.651906,1.20487,-0.911233,1.09908,1.31575,-1.04955,0.72017,-1.52026,0.269552,
1.61731,-0.346908,1.24841,0.989534,-1.23914,-0.303411,-1.64817,2.13464,0.863303,1.10907,-1.48481,2.0777,-1.10085,1.50558,0.267301,0.678262,0.683984,0.93441,0.641195,-1.78511,-0.914615,0.208116,0.76267,-0.81147,0.846341,2.05247,2.8366,0.876921,2.16049,1.30943,-0.692463,0.648919,1.20597,-0.880159,1.11465,1.30882,-1.04603,0.738848,-1.51657,0.276029,
1.61899,-0.299412,1.26855,1.00405,-1.23379,-0.274958,-1.6438,2.14293,0.83155,1.14813,-1.46698,2.09958,-1.09613,1.51262,0.275641,0.701758,0.727978,0.953391,0.651667,-1.81802,-0.914615,0.208116,0.76267,-0.808275,0.841365,2.04644,2.82394,0.87253,2.22583,1.28903,-0.674822,0.628181,1.20597,-0.880159,1.11465,1.29396,-1.03382,0.728465,-1.5357,0.294349,
1.63236,-0.293623,1.26205,0.998981,-1.20368,-0.319105,-1.63294,2.19326,0.852852,1.12401,-1.47667,2.08847,-1.06987,1.52928,0.275641,0.701758,0.727978,0.953391,0.651667,-1.81802,-0.912487,0.233263,0.784817,-0.829648,0.828516,2.01156,2.86605,0.889175,2.25964,1.28903,-0.674822,0.628181,1.19207,-0.869861,1.12269,1.28971,-1.04189,0.705838,-1.5833,0.274469,
1.63236,-0.293623,1.26205,0.990251,-1.19524,-0.286831,-1.6264,2.19326,0.852852,1.12401,-1.46789,2.12011,-1.06669,1.51203,0.272277,0.723039,0.717347,0.939068,0.671507,-1.79448,-0.917747,0.232633,0.795848,-0.835964,0.794884,2.03067,2.90064,0.884609,2.2627,1.28862,-0.676165,0.636096,1.19207,-0.869861,1.12269,1.29473,-1.03931,0.707893,-1.55219,0.303404,
1.63307,-0.318943,1.23868,0.999017,-1.2191,-0.299522,-1.64002,2.24912,0.88364,1.2175,-1.48826,2.10262,-1.08731,1.51203,0.274681,0.740657,0.700221,0.93922,0.667081,-1.78926,-0.89926,0.262928,0.8218,-0.81577,0.840907,2.03406,2.88194,0.908656,2.23106,1.27373,-0.682383,0.633905,1.22754,-0.862678,1.17119,1.30293,-1.05662,0.725927,-1.53672,0.276444,
1.649,-0.344389,1.25242,0.993357,-1.22639,-0.302694,-1.61894,2.28068,0.939846,1.22408,-1.4664,2.13982,-1.11323,1.51203,0.282362,0.764183,0.707653,0.919555,0.661397,-1.79795,-0.902255,0.281714,0.849843,-0.865665,0.841673,2.00849,2.87622,0.881591,2.22613,1.27373,-0.682383,0.633905,1.22881,-0.872592,1.16893,1.30293,-1.05662,0.725927,-1.53436,0.32588,
1.64145,-0.31503,1.24465,0.993357,-1.23802,-0.320239,-1.62973,2.2994,0.955604,1.26026,-1.45654,2.13982,-1.11323,1.5149,0.287982,0.764987,0.712906,0.918984,0.667168,-1.80849,-0.931096,0.266818,0.845976,-0.855169,0.849849,1.97374,2.86871,0.869809,2.25689,1.28309,-0.676783,0.65274,1.26915,-0.912001,1.15891,1.30569,-1.04259,0.698921,-1.5512,0.291994,
1.64145,-0.31503,1.24465,1.0205,-1.23802,-0.34564,-1.62973,2.33649,0.966234,1.28702,-1.4777,2.14858,-1.07152,1.49139,0.280772,0.772266,0.703912,0.936802,0.655842,-1.85365,-0.945268,0.271572,0.855047,-0.868959,0.853637,1.96327,2.85539,0.916981,2.25144,1.28309,-0.676783,0.65274,1.30558,-0.922364,1.15874,1.3155,-1.05731,0.71561,-1.58014,0.305585,
1.63065,-0.305741,1.27046,1.03568,-1.2237,-0.32973,-1.63555,2.32159,0.936761,1.29479,-1.4874,2.17074,-1.07494,1.49314,0.302812,0.779262,0.724585,0.939342,0.661968,-1.8478,-0.952959,0.27297,0.857884,-0.864386,0.861523,1.95051,2.86887,0.901044,2.28624,1.27408,-0.684607,0.661725,1.30558,-0.922364,1.15874,1.3155,-1.05731,0.71561,-1.56465,0.272805,
1.64985,-0.29009,1.30948,1.03922,-1.26223,-0.32973,-1.63079,2.27561,0.948129,1.32784,-1.49773,2.17586,-1.10028,1.5125,0.308977,0.801491,0.782869,0.942024,0.693243,-1.84527,-0.972125,0.264557,0.872117,-0.861203,0.890304,1.955,2.86694,0.915655,2.29421,1.26203,-0.683962,0.697408,1.31454,-0.922234,1.18978,1.34665,-1.05954,0.725017,-1.54183,0.291011,
1.67074,-0.289577,1.36037,1.05949,-1.2649,-0.346233,-1.63975,2.27561,0.948129,1.32784,-1.49216,2.19865,-1.09907,1.51265,0.306173,0.798285,0.757569,0.99475,0.654084,-1.84527,-0.995278,0.289064,0.867287,-0.850715,0.894301,1.93763,2.89875,0.906786,2.27994,1.2688,-0.693743,0.705314,1.34224,-0.936587,1.16255,1.34665,-1.05954,0.725017,-1.53072,0.267397,
1.65871,-0.253874,1.36236,1.03931,-1.26596,-0.346233,-1.6385,2.27158,0.949311,1.35199,-1.49375,2.22358,-1.10703,1.54937,0.315547,0.787733,0.772228,1.00051,0.631038,-1.85723,-0.995278,0.289064,0.867287,-0.871178,0.894301,1.93763,2.89875,0.906786,2.27994,1.30391,-0.680261,0.715783,1.35706,-0.937083,1.16801,1.34086,-1.04662,0.731207,-1.52878,0.267397,
1.65871,-0.253874,1.36236,1.03657,-1.25853,-0.346233,-1.64853,2.28384,0.926914,1.33295,-1.48707,2.22848,-1.09996,1.54213,0.329999,0.812345,0.815743,1.00802,0.665729,-1.86267,-1.00265,0.315697,0.867175,-0.882162,0.863595,1.93042,2.91309,0.913219,2.30057,1.2774,-0.67684,0.699021,1.3191,-0.945248,1.2008,1.3703,-1.06866,0.741035,-1.53694,0.293847,
1.65871,-0.253874,1.36236,1.05554,-1.23171,-0.384169,-1.62949,2.30259,0.907177,1.31795,-1.48707,2.2291,-1.11807,1.56173,0.331325,0.821657,0.799783,1.01355,0.680369,-1.85043,-1.01218,0.320356,0.871254,-0.885569,0.849157,1.96409,2.94402,0.906503,2.3308,1.28705,-0.682175,0.712901,1.33287,-0.94904,1.21044,1.39852,-1.07868,0.73092,-1.54309,0.268656,
1.66438,-0.225532,1.35437,1.07222,-1.24666,-0.378765,-1.65014,2.32108,0.930065,1.30175,-1.49224,2.23904,-1.11699,1.56347,0.361711,0.816235,0.811514,1.02947,0.672412,-1.84275,-0.995136,0.312184,0.856767,-0.88185,0.825761,1.94668,2.98795,0.906377,2.35378,1.26188,-0.673992,0.736728,1.33022,-0.95619,1.22157,1.43367,-1.06501,0.725652,-1.56136,0.318277,
1.66438,-0.225532,1.35437,1.06522,-1.26825,-0.384117,-1.64931,2.34255,0.91528,1.34667,-1.51826,2.2701,-1.11281,1.55568,0.361711,0.816235,0.811514,1.02947,0.672412,-1.88052,-0.995123,0.330534,0.883794,-0.902788,0.801614,1.95458,3.01737,0.920288,2.34641,1.28364,-0.690513,0.735908,1.34432,-0.971114,1.22659,1.4532,-1.04619,0.725838,-1.55564,0.3068,
1.66438,-0.225532,1.35437,1.06522,-1.25804,-0.366026,-1.65783,2.33373,0.955562,1.36676,-1.52005,2.30746,-1.08769,1.56772,0.368201,0.848255,0.841497,1.03141,0.674882,-1.89239,-1.00864,0.327184,0.889253,-0.893686,0.804245,1.95645,3.01955,0.888746,2.39099,1.29654,-0.693929,0.733959,1.34432,-0.971114,1.22659,1.4532,-1.04619,0.725838,-1.57428,0.303116,
1.67078,-0.2064,1.36298,1.04902,-1.27818,-0.389853,-1.71741,2.33373,0.955562,1.36676,-1.52317,2.29057,-1.06093,1.56594,0.368201,0.848255,0.841497,1.03141,0.674882,-1.83262,-0.992073,0.338312,0.893556,-0.861005,0.804245,1.95645,3.01955,0.888746,2.39099,1.32195,-0.689943,0.764599,1.3454,-0.972406,1.21004,1.46789,-1.05851,0.752513,-1.58712,0.294444,
1.66807,-0.199084,1.37236,1.06061,-1.25039,-0.377729,-1.68226,2.36537,0.963923,1.35754,-1.51061,2.27767,-1.05871,1.57779,0.390621,0.847914,0.861473,1.02256,0.670814,-1.83262,-0.991407,0.362501,0.89609,-0.86564,0.821008,1.95561,3.02035,0.856259,2.4006,1.32195,-0.689943,0.764599,1.3454,-0.972406,1.21004,1.47982,-1.06014,0.760377,-1.59298,0.293241,
1.66807,-0.199084,1.37236,1.07863,-1.25039,-0.386668,-1.67431,2.36537,0.963923,1.35754,-1.52548,2.25506,-1.08111,1.56949,0.390621,0.847914,0.861473,1.02256,0.670814,-1.88746,-0.991451,0.352228,0.89647,-0.86564,0.821008,1.95561,3.02035,0.856259,2.4006,1.33732,-0.670989,0.7594,1.34766,-0.965511,1.20279,1.48459,-1.06494,0.761501,-1.59298,0.296545,
1.67288,-0.230033,1.41136,1.06917,-1.25763,-0.371052,-1.68313,2.35137,0.978537,1.36602,-1.53638,2.27894,-1.08807,1.5651,0.385974,0.848046,0.847227,1.02854,0.657485,-1.87653,-0.98591,0.349133,0.906666,-0.86564,0.805456,1.94253,3.0463,0.870409,2.40295,1.33732,-0.670989,0.7594,1.34291,-0.957218,1.25374,1.47442,-1.0555,0.747897,-1.5886,0.297824,
1.67288,-0.230033,1.41136,1.06906,-1.22736,-0.392272,-1.68247,2.35796,0.981641,1.38478,-1.51867,2.27998,-1.08304,1.55896,0.386014,0.856193,0.833465,1.04059,0.664641,-1.88172,-1.00332,0.353063,0.893034,-0.87591,0.805456,1.94253,3.0463,0.870409,2.40295,1.34372,-0.668586,0.771682,1.36551,-0.962925,1.26155,1.47442,-1.0555,0.747897,-1.61853,0.311959,
1.69569,-0.228488,1.42485,1.05651,-1.22888,-0.344143,-1.68179,2.42816,0.978126,1.35036,-1.53101,2.28766,-1.06228,1.53816,0.371187,0.865138,0.828816,1.04785,0.688364,-1.86574,-0.987947,0.344339,0.922714,-0.885761,0.81101,1.96986,3.06232,0.864954,2.42786,1.38323,-0.678282,0.783615,1.34572,-0.966801,1.25652,1.47056,-1.05398,0.753246,-1.61283,0.311959,
1.69569,-0.228488,1.42485,1.08489,-1.21756,-0.368283,-1.69593,2.42249,0.994648,1.35957,-1.51919,2.28753,-1.06111,1.53685,0.403619,0.926986,0.827337,1.04774,0.700614,-1.87781,-1.00153,0.366425,0.911646,-0.894547,0.835701,1.95483,3.07168,0.881923,2.45516,1.39437,-0.661125,0.808317,1.35184,-0.954172,1.2654,1.47037,-1.06776,0.751686,-1.6291,0.316416,
1.7152,-0.245989,1.38562,1.09139,-1.21756,-0.371038,-1.69593,2.45092,1.01152,1.34566,-1.54548,2.2824,-1.07955,1.55876,0.403619,0.926986,0.827337,1.04774,0.700614,-1.87972,-1.00206,0.368783,0.934608,-0.940409,0.793691,1.94532,3.08712,0.864684,2.48001,1.40428,-0.688685,0.81087,1.35184,-0.954172,1.2654,1.48593,-1.08512,0.745756,-1.66008,0.299509,
1.71035,-0.272503,1.38094,1.10727,-1.24292,-0.371038,-1.71629,2.46099,0.992298,1.38033,-1.54548,2.29246,-1.08619,1.56843,0.403619,0.926986,0.827337,1.04774,0.700614,-1.87972,-1.01152,0.365261,0.949903,-0.95081,0.793691,1.94532,3.08712,0.864684,2.48001,1.38569,-0.674867,0.813876,1.35184,-0.954172,1.2654,1.48593,-1.08512,0.745756,-1.59923,0.308548,
1.71035,-0.272503,1.38094,1.11647,-1.27431,-0.363262,-1.71629,2.46247,1.02351,1.39659,-1.54714,2.28598,-1.06251,1.55681,0.406877,0.950656,0.828712,1.04811,0.692705,-1.88088,-0.999747,0.369534,0.957698,-0.945188,0.780099,1.95276,3.07876,0.889173,2.49819,1.39609,-0.6734,0.790933,1.35875,-0.9494,1.26566,1.4925,-1.08896,0.747093,-1.60308,0.346428,
1.70631,-0.270901,1.40182,1.10273,-1.24995,-0.391872,-1.75391,2.46268,1.02932,1.38411,-1.52576,2.29562,-1.05177,1.55909,0.390572,0.996876,0.826868,1.06713,0.711062,-1.89204,-0.973339,0.367533,0.970355,-0.959241,0.780749,1.94753,3.13457,0.864763,2.49561,1.4013,-0.67919,0.787923,1.36562,-0.965437,1.27186,1.48751,-1.07306,0.763462,-1.61104,0.344498,
1.7159,-0.254657,1.40516,1.11155,-1.26503,-0.409289,-1.75569,2.47601,1.04237,1.35843,-1.52576,2.30799,-1.09778,1.57471,0.403866,0.966871,0.812017,1.07003,0.731745,-1.91495,-0.973339,0.367533,0.970355,-0.938827,0.800964,1.96142,3.16478,0.868834,2.51818,1.41693,-0.681942,0.787415,1.35229,-0.966764,1.26774,1.47996,-1.07009,0.764921,-1.60259,0.32841,
1.73711,-0.243373,1.41412,1.11144,-1.27944,-0.373724,-1.80427,2.47196,1.02682,1.37897,-1.53558,2.33059,-1.09791,1.61285,0.405514,0.97201,0.818756,1.05876,0.755148,-1.90762,-0.973339,0.367533,0.970355,-0.923473,0.816489,1.94672,3.17411,0.87595,2.49922,1.41693,-0.681942,0.787415,1.38222,-0.953783,1.27407,1.47924,-1.01933,0.784368,-1.62497,0.32841,
1.71745,-0.231047,1.39291,1.12169,-1.26912,-0.373724,-1.78844,2.45105,1.04612,1.38919,-1.53153,2.3134,-1.08154,1.57314,0.410413,0.98068,0.82322,1.07003,0.765154,-1.89955,-0.973339,0.367533,0.970355,-0.923473,0.82397,1.94058,3.17164,0.882905,2.52478,1.41693,-0.681942,0.787415,1.38222,-0.953783,1.27407,1.50041,-1.03502,0.782331,-1.59949,0.316004,
1.72539,-0.243087,1.38697,1.12169,-1.25233,-0.375731,-1.80198,2.44792,1.03481,1.41023,-1.5187,2.35082,-1.05132,1.55974,0.407015,0.995269,0.838534,1.06793,0.781849,-1.90285,-0.979342,0.355992,0.964177,-0.924115,0.822451,1.95476,3.19438,0.884093,2.5122,1.39324,-0.695031,0.787046,1.38695,-0.945969,1.26595,1.51289,-1.04583,0.793236,-1.60661,0.292768,
1.72811,-0.241828,1.37588,1.11577,-1.27256,-0.388345,-1.75182,2.45795,1.03811,1.43084,-1.5389,2.36579,-1.05782,1.58518,0.407015,0.995269,0.838534,1.06793,0.781849,-1.91862,-0.982941,0.366621,0.972772,-0.919475,0.788921,1.93774,3.18914,0.891202,2.52132,1.36577,-0.717228,0.804844,1.40136,-0.957309,1.27424,1.5242,-1.03297,0.797068,-1.62105,0.304904,
1.72531,-0.248756,1.39118,1.11696,-1.27256,-0.392928,-1.7567,2.48713,1.04201,1.48427,-1.53591,2.35185,-1.06595,1.58518,0.38636,1.04537,0.861626,1.05487,0.776209,-1.92418,-0.987797,0.360618,0.96944,-0.92924,0.803636,1.95007,3.19993,0.889317,2.55386,1.3958,-0.711069,0.821827,1.42873,-0.927601,1.2706,1.53124,-1.02794,0.799356,-1.58534,0.284888,
1.72066,-0.236708,1.39671,1.11985,-1.27256,-0.392928,-1.7624,2.50715,1.02701,1.45744,-1.57794,2.34238,-1.05572,1.62997,0.391355,1.06729,0.836824,1.06651,0.770868,-1.89802,-0.966628,0.355723,0.987262,-0.938364,0.786871,1.98408,3.19845,0.903731,2.56688,1.38899,-0.706337,0.834729,1.43071,-0.943452,1.27654,1.53596,-1.0323,0.789651,-1.58534,0.301121,
