A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.289049,-0.34487,-0.547939,-0.231333,-0.765551,0.634207,-0.611228,0.00653612,-0.419429,-0.678069,-0.767172,0.0239385,-0.692367,0.552122,-0.494406,-1.14905,-0.606612,-0.49076,0.113017,-0.660661,0.0927697,-0.421771,-0.501266,0.512713,1.06139,0.758346,0.211212,-0.520082,-0.416914,0.100397,-0.512556,-0.634478,0.172082,-0.572876,-0.458074,-0.105499,-0.708151,-0.345358,-0.551955,0.391066,
0.276742,-0.342821,-0.548504,-0.230846,-0.753204,0.632953,-0.600313,-0.00365948,-0.418901,-0.696906,-0.748586,0.0281113,-0.712095,0.549586,-0.503266,-1.14451,-0.613721,-0.502192,0.0989614,-0.654374,0.0993515,-0.413704,-0.504089,0.512713,1.07037,0.764353,0.20415,-0.517291,-0.388415,0.125063,-0.508727,-0.621267,0.170923,-0.567635,-0.461919,-0.0928199,-0.716912,-0.335951,-0.549434,0.394564,
0.280602,-0.350695,-0.556217,-0.243024,-0.742367,0.657272,-0.582544,-0.0132308,-0.423102,-0.684484,-0.74971,0.00803049,-0.72287,0.533544,-0.492677,-1.1408,-0.602212,-0.497044,0.0935378,-0.657143,0.0758695,-0.427256,-0.507907,0.52774,1.07526,0.739274,0.183143,-0.511191,-0.400999,0.135,-0.496068,-0.626515,0.182069,-0.543927,-0.431922,-0.0921203,-0.714861,-0.326575,-0.547012,0.380737,
0.265689,-0.337705,-0.563356,-0.255543,-0.743005,0.674909,-0.60474,-0.00706187,-0.399434,-0.671182,-0.730779,0.0185027,-0.723587,0.542412,-0.516821,-1.12887,-0.599748,-0.500143,0.08077,-0.650027,0.0747779,-0.442978,-0.518305,0.497612,1.05127,0.714094,0.213749,-0.514825,-0.401413,0.128097,-0.515813,-0.620591,0.182069,-0.543927,-0.431922,-0.098235,-0.721969,-0.311999,-0.543609,0.383653,
0.291991,-0.35252,-0.545938,-0.2425,-0.75771,0.649296,-0.609001,0.0053696,-0.405078,-0.677729,-0.761106,0.0195724,-0.699244,0.524119,-0.520381,-1.12514,-0.585279,-0.503828,0.0838526,-0.640029,0.0747779,-0.442978,-0.518305,0.538752,1.05583,0.748629,0.196996,-0.51777,-0.444803,0.141199,-0.515127,-0.642539,0.161776,-0.547081,-0.458188,-0.108682,-0.726354,-0.333726,-0.500241,0.390229,
0.297725,-0.360093,-0.553819,-0.242878,-0.745451,0.678358,-0.61523,0.0226524,-0.386085,-0.681133,-0.750584,0.0226567,-0.70915,0.530366,-0.530662,-1.15638,-0.606188,-0.529876,0.0799982,-0.633137,0.0696978,-0.436777,-0.511456,0.512642,1.05648,0.747657,0.182717,-0.511692,-0.42944,0.147334,-0.501768,-0.644449,0.15641,-0.545518,-0.475689,-0.081851,-0.723087,-0.329352,-0.500241,0.370443,
0.307228,-0.346157,-0.565725,-0.266983,-0.754565,0.673581,-0.591437,0.0312841,-0.381008,-0.647931,-0.742133,0.0187585,-0.709052,0.55056,-0.530961,-1.14445,-0.620357,-0.517003,0.0702093,-0.630778,0.0822252,-0.437584,-0.519809,0.501959,1.05648,0.747657,0.182717,-0.511692,-0.42944,0.111708,-0.502323,-0.62395,0.179502,-0.519067,-0.449408,-0.0844262,-0.704947,-0.330036,-0.500241,0.383965,
0.313596,-0.353309,-0.540977,-0.246626,-0.734794,0.663186,-0.581888,0.0246381,-0.38826,-0.653526,-0.74605,0.00997666,-0.720191,0.535071,-0.540708,-1.13078,-0.614878,-0.516172,0.0536038,-0.653155,0.0865286,-0.443089,-0.526641,0.5194,1.05175,0.757101,0.178849,-0.516935,-0.433286,0.123551,-0.495424,-0.623016,0.187,-0.536189,-0.450737,-0.0755899,-0.691952,-0.294191,-0.500241,0.378597,
0.317407,-0.350682,-0.563529,-0.223948,-0.716808,0.656414,-0.591874,0.0226082,-0.394238,-0.651714,-0.773044,0.000362397,-0.718857,0.552333,-0.561722,-1.16187,-0.619298,-0.513633,0.0391831,-0.642822,0.0695242,-0.431778,-0.535175,0.503678,1.02934,0.758469,0.165735,-0.514111,-0.42357,0.123551,-0.495424,-0.623016,0.198718,-0.569493,-0.466791,-0.0909147,-0.664811,-0.323226,-0.510903,0.365259,
0.296853,-0.380187,-0.55345,-0.234823,-0.755735,0.651531,-0.593388,0.0170178,-0.410767,-0.656332,-0.754724,-0.00748669,-0.744604,0.539647,-0.576734,-1.15156,-0.6361,-0.52151,0.0761726,-0.642064,0.0768874,-0.427925,-0.530086,0.534219,1.02934,0.758469,0.165735,-0.514111,-0.42357,0.123551,-0.495424,-0.623016,0.191911,-0.563283,-0.409858,-0.105477,-0.678795,-0.323865,-0.532064,0.383514,
0.261799,-0.3824,-0.573554,-0.231747,-0.766263,0.649308,-0.594142,0.0163926,-0.413888,-0.660635,-0.732889,-0.000243794,-0.733921,0.563716,-0.567001,-1.17594,-0.633985,-0.527518,0.0525928,-0.642912,0.0778804,-0.41489,-0.532291,0.482347,1.01442,0.765796,0.205537,-0.530673,-0.419223,0.138937,-0.505024,-0.608268,0.196404,-0.569855,-0.424635,-0.0973405,-0.661068,-0.32882,-0.54707,0.366724,
0.277037,-0.376744,-0.574745,-0.215177,-0.74283,0.660289,-0.593372,0.0117865,-0.424084,-0.649896,-0.742927,0.0124019,-0.729029,0.563716,-0.558361,-1.14366,-0.606325,-0.516632,0.0975922,-0.653549,0.095423,-0.420315,-0.51607,0.476629,1.00553,0.763479,0.222264,-0.530182,-0.407899,0.128956,-0.514485,-0.620875,0.192692,-0.54829,-0.424447,-0.0869469,-0.666231,-0.332825,-0.536148,0.338978,
0.311687,-0.361713,-0.564803,-0.255419,-0.739454,0.661714,-0.603667,-0.0088453,-0.446052,-0.664873,-0.743729,0.00936118,-0.721976,0.546736,-0.552657,-1.12717,-0.611502,-0.521247,0.0944473,-0.645718,0.102249,-0.429398,-0.512506,0.491065,1.01172,0.765511,0.244995,-0.528885,-0.404811,0.128956,-0.514485,-0.620875,0.211366,-0.555211,-0.440441,-0.121885,-0.706621,-0.330322,-0.524504,0.351738,
0.291899,-0.336459,-0.539341,-0.217579,-0.751894,0.66176,-0.598254,0.000538637,-0.409571,-0.674009,-0.75162,0.00753862,-0.714473,0.541368,-0.528619,-1.12439,-0.627882,-0.500885,0.0773591,-0.655009,0.0967805,-0.417191,-0.527411,0.491065,1.01905,0.740422,0.227969,-0.52977,-0.412317,0.117808,-0.492495,-0.62314,0.209034,-0.558061,-0.456808,-0.125911,-0.702782,-0.320524,-0.533124,0.351738,
0.285957,-0.336497,-0.537202,-0.208365,-0.754021,0.668737,-0.595172,-0.0100587,-0.409495,-0.685343,-0.774204,0.00753862,-0.714473,0.542702,-0.528619,-1.12439,-0.627882,-0.500885,0.0773591,-0.635254,0.109159,-0.413776,-0.524827,0.509742,1.01095,0.747476,0.227538,-0.540957,-0.42184,0.117808,-0.492495,-0.62314,0.217353,-0.567511,-0.459528,-0.131737,-0.712873,-0.350783,-0.498125,0.35935,
0.288958,-0.323211,-0.562243,-0.22149,-0.75474,0.679962,-0.583415,-0.0332913,-0.431625,-0.691905,-0.752968,-0.00698393,-0.7092,0.56219,-0.524587,-1.13459,-0.624413,-0.490635,0.0860322,-0.640557,0.0837166,-0.441818,-0.544209,0.509742,0.993583,0.707812,0.198574,-0.54842,-0.434342,0.118464,-0.469801,-0.620967,0.208745,-0.546136,-0.432985,-0.122733,-0.729961,-0.354674,-0.495463,0.338994,
0.30774,-0.310343,-0.539729,-0.245444,-0.768662,0.671588,-0.594466,-0.000146456,-0.424169,-0.676366,-0.766856,-0.00698393,-0.7092,0.543577,-0.523586,-1.13289,-0.635498,-0.500768,0.095917,-0.640557,0.0837166,-0.441818,-0.544209,0.495496,0.992109,0.689203,0.202266,-0.533657,-0.437818,0.0760045,-0.487257,-0.640713,0.212229,-0.541941,-0.441396,-0.104896,-0.741174,-0.35762,-0.524127,0.354862,
0.30774,-0.310343,-0.539729,-0.238587,-0.751043,0.675822,-0.595157,0.0140807,-0.415004,-0.685649,-0.766856,0.000788029,-0.699705,0.548181,-0.543464,-1.14523,-0.619006,-0.515678,0.101387,-0.640557,0.0736863,-0.450864,-0.523407,0.494018,1.00371,0.713896,0.214812,-0.532028,-0.427954,0.115632,-0.494432,-0.629963,0.22722,-0.546732,-0.441766,-0.103012,-0.715107,-0.371532,-0.53759,0.377098,
0.345299,-0.317462,-0.558847,-0.237516,-0.744937,0.684004,-0.593609,-0.00156094,-0.400335,-0.677671,-0.766856,0.00363278,-0.696796,0.548181,-0.549124,-1.14361,-0.617082,-0.519319,0.0888089,-0.647838,0.0717522,-0.439032,-0.534717,0.493139,1.02153,0.715085,0.196524,-0.528227,-0.442974,0.0981852,-0.48582,-0.631209,0.218715,-0.543461,-0.450371,-0.112414,-0.718368,-0.355329,-0.524677,0.354698,
0.332029,-0.313387,-0.565923,-0.24448,-0.737522,0.660634,-0.582073,-0.00156094,-0.400335,-0.677671,-0.757118,-0.0243138,-0.6929,0.557237,-0.549124,-1.14361,-0.617082,-0.519319,0.0888089,-0.643185,0.0873723,-0.442287,-0.53944,0.479454,1.02112,0.711865,0.183516,-0.537686,-0.431287,0.123006,-0.474646,-0.6046,0.237061,-0.537664,-0.438502,-0.0941503,-0.720992,-0.355982,-0.517566,0.380703,
0.338743,-0.324011,-0.564306,-0.229803,-0.719845,0.668036,-0.588996,0.0118051,-0.384987,-0.667999,-0.733151,-0.0209201,-0.711018,0.551747,-0.549143,-1.13728,-0.609281,-0.497666,0.082527,-0.67446,0.0702662,-0.439151,-0.528922,0.524307,1.01606,0.688655,0.187184,-0.536039,-0.443907,0.111116,-0.478718,-0.616634,0.242178,-0.533468,-0.439102,-0.131195,-0.705603,-0.358068,-0.522908,0.382769,
0.325688,-0.333768,-0.568601,-0.23198,-0.728712,0.660934,-0.604238,0.0118051,-0.384987,-0.667999,-0.767555,-0.023201,-0.717542,0.55975,-0.536838,-1.14043,-0.600306,-0.477326,0.0819208,-0.654193,0.0645574,-0.466269,-0.545612,0.496299,1.02599,0.692616,0.190174,-0.550598,-0.461938,0.138247,-0.503843,-0.630367,0.24096,-0.522907,-0.446455,-0.119314,-0.729712,-0.37218,-0.528618,0.377645,
0.285541,-0.35959,-0.555775,-0.23198,-0.732846,0.647625,-0.604238,0.0140523,-0.400727,-0.66771,-0.728471,-0.0329861,-0.724715,0.570625,-0.537576,-1.13317,-0.618863,-0.49821,0.0921109,-0.643478,0.0663219,-0.454068,-0.548279,0.48281,1.04015,0.70642,0.167369,-0.535241,-0.439553,0.138247,-0.503843,-0.630367,0.23177,-0.520034,-0.449795,-0.119314,-0.729712,-0.37218,-0.537613,0.396686,
0.285541,-0.35959,-0.555775,-0.244552,-0.750069,0.676953,-0.601224,0.00617893,-0.410293,-0.656797,-0.728431,-0.0480967,-0.73827,0.565297,-0.537576,-1.13317,-0.618863,-0.49821,0.0921109,-0.644119,0.0670521,-0.451973,-0.539613,0.48659,1.02869,0.689292,0.169944,-0.553754,-0.450238,0.138247,-0.503843,-0.630367,0.228052,-0.549569,-0.453959,-0.0930545,-0.711056,-0.335719,-0.536727,0.380119,
0.286936,-0.349244,-0.561925,-0.236619,-0.761659,0.682353,-0.570744,0.0225767,-0.398066,-0.660609,-0.741298,-0.0225109,-0.744542,0.579632,-0.523081,-1.14471,-0.610615,-0.495714,0.0999085,-0.636987,0.0670521,-0.451973,-0.539613,0.486441,1.02831,0.691191,0.173542,-0.550419,-0.456695,0.120498,-0.498768,-0.634379,0.23183,-0.551078,-0.430677,-0.0930545,-0.711056,-0.335719,-0.536727,0.342994,
0.280368,-0.373375,-0.548584,-0.25998,-0.750068,0.665962,-0.617028,0.0225767,-0.398066,-0.660609,-0.741298,-0.00349509,-0.754989,0.569259,-0.523606,-1.14065,-0.590566,-0.495122,0.0916478,-0.676243,0.0637335,-0.467601,-0.554313,0.506734,1.03364,0.692693,0.175646,-0.538539,-0.464733,0.105047,-0.509181,-0.626654,0.23183,-0.551078,-0.430677,-0.0930545,-0.711056,-0.335719,-0.487937,0.355113,
0.298335,-0.365094,-0.586297,-0.25998,-0.735775,0.654454,-0.620803,0.0225767,-0.398066,-0.660609,-0.741869,-0.0120342,-0.745994,0.55684,-0.523606,-1.14065,-0.590566,-0.495122,0.0916478,-0.647714,0.0637335,-0.467601,-0.554313,0.538341,1.04253,0.6834,0.171045,-0.566369,-0.4774,0.126604,-0.47853,-0.6221,0.230964,-0.550579,-0.433169,-0.114228,-0.73094,-0.354168,-0.491786,0.364219,
0.304704,-0.359063,-0.579368,-0.25998,-0.773006,0.659859,-0.596762,0.0181542,-0.388305,-0.672037,-0.741869,-0.0100959,-0.744759,0.565298,-0.512713,-1.13312,-0.589127,-0.495949,0.0921162,-0.632836,0.0860982,-0.447518,-0.55132,0.517043,1.03963,0.692465,0.167164,-0.567583,-0.481279,0.146874,-0.501519,-0.623325,0.208965,-0.538283,-0.444371,-0.103365,-0.724632,-0.36646,-0.54383,0.371488,
0.29275,-0.367085,-0.611461,-0.247668,-0.756662,0.650771,-0.584258,0.0204317,-0.378483,-0.652965,-0.741869,-0.016203,-0.739246,0.552862,-0.510206,-1.13301,-0.614929,-0.487259,0.106447,-0.636662,0.0714471,-0.426965,-0.535325,0.522665,1.04029,0.66265,0.142692,-0.574359,-0.472749,0.165158,-0.486799,-0.628653,0.208965,-0.538283,-0.444371,-0.0990925,-0.719672,-0.342474,-0.507575,0.393911,
0.29275,-0.367085,-0.611461,-0.254505,-0.758218,0.657163,-0.611232,0.0373971,-0.393039,-0.639717,-0.740304,0.0220406,-0.714909,0.576483,-0.518925,-1.14046,-0.606097,-0.484468,0.118314,-0.634187,0.0782622,-0.44915,-0.526999,0.473236,1.05316,0.644603,0.126344,-0.576528,-0.47297,0.150118,-0.476899,-0.641325,0.208965,-0.538283,-0.444371,-0.0944278,-0.714253,-0.329663,-0.515245,0.38803,
0.279285,-0.366765,-0.58459,-0.247421,-0.74233,0.657163,-0.598368,0.0449997,-0.396461,-0.641629,-0.734366,0.0319499,-0.704002,0.575467,-0.518925,-1.14046,-0.606097,-0.484468,0.118314,-0.642915,0.0782622,-0.44915,-0.526999,0.507828,1.05654,0.647087,0.119368,-0.575426,-0.472773,0.129694,-0.478614,-0.639076,0.211144,-0.550199,-0.453736,-0.0968529,-0.7223,-0.315644,-0.533802,0.391738,
0.298129,-0.397474,-0.585427,-0.259981,-0.74233,0.638844,-0.608193,0.0396802,-0.376819,-0.629121,-0.726876,0.026559,-0.696263,0.573033,-0.509449,-1.13453,-0.60972,-0.494838,0.119773,-0.642915,0.0854121,-0.426843,-0.529805,0.515384,1.0418,0.650263,0.115279,-0.578187,-0.49487,0.15815,-0.477627,-0.584672,0.211144,-0.550199,-0.453736,-0.10213,-0.716608,-0.328254,-0.51185,0.390048,
0.274131,-0.379309,-0.588705,-0.259981,-0.74233,0.638844,-0.601817,0.0444583,-0.36204,-0.622017,-0.712112,0.026559,-0.696263,0.573033,-0.486952,-1.14902,-0.634528,-0.514528,0.113472,-0.668905,0.0895142,-0.429882,-0.5226,0.486016,1.03655,0.661995,0.108221,-0.555358,-0.485686,0.16496,-0.466686,-0.596494,0.197454,-0.558901,-0.443299,-0.111317,-0.716786,-0.343872,-0.504116,0.385026,
0.296847,-0.360988,-0.554078,-0.24644,-0.723699,0.639995,-0.610507,0.0755175,-0.35554,-0.631713,-0.738182,0.00489086,-0.704527,0.556739,-0.505806,-1.1364,-0.634716,-0.492449,0.133107,-0.655645,0.0800478,-0.458211,-0.544593,0.499007,1.04268,0.672604,0.100841,-0.567428,-0.486745,0.173866,-0.478769,-0.599328,0.201951,-0.551457,-0.453311,-0.116289,-0.759446,-0.354626,-0.504116,0.366287,
0.296847,-0.360988,-0.554078,-0.224771,-0.761547,0.663762,-0.610507,0.0859819,-0.340584,-0.62606,-0.739062,-0.0267354,-0.729794,0.545347,-0.490549,-1.13953,-0.649657,-0.503292,0.124227,-0.657324,0.0689441,-0.461253,-0.535635,0.499007,1.05762,0.690265,0.116894,-0.538517,-0.461787,0.162768,-0.465039,-0.603689,0.182347,-0.54246,-0.442927,-0.121937,-0.741369,-0.358613,-0.493234,0.366287,
0.301333,-0.356904,-0.576131,-0.220346,-0.737394,0.663762,-0.591131,0.0659429,-0.356728,-0.63006,-0.739314,-0.0196684,-0.735763,0.53728,-0.494287,-1.14502,-0.627924,-0.50655,0.112102,-0.666311,0.0630038,-0.470035,-0.538908,0.480836,1.07396,0.691002,0.13224,-0.519524,-0.46661,0.162768,-0.465039,-0.603689,0.190563,-0.52363,-0.464594,-0.11632,-0.745413,-0.381517,-0.512733,0.371196,
0.296548,-0.347747,-0.574348,-0.238482,-0.743922,0.663461,-0.604956,0.0638817,-0.346281,-0.621489,-0.738204,-0.022763,-0.726351,0.53728,-0.504076,-1.12164,-0.631992,-0.498476,0.135877,-0.635689,0.0526198,-0.458253,-0.545408,0.491954,1.08442,0.689712,0.154131,-0.52823,-0.45442,0.159605,-0.479482,-0.617626,0.19733,-0.525429,-0.46466,-0.143126,-0.743488,-0.351395,-0.518648,0.37098,
0.285526,-0.363236,-0.53571,-0.222339,-0.730229,0.659466,-0.580787,0.0530776,-0.365918,-0.626082,-0.741672,-0.0122449,-0.72092,0.540499,-0.496049,-1.13071,-0.638703,-0.496502,0.143611,-0.60971,0.0411001,-0.46987,-0.55751,0.496611,1.08863,0.705198,0.152548,-0.522881,-0.456662,0.169884,-0.465711,-0.619721,0.197458,-0.514252,-0.465737,-0.154775,-0.748415,-0.354223,-0.527148,0.380424,
0.275766,-0.357474,-0.536921,-0.224269,-0.753226,0.641499,-0.590418,0.0544366,-0.368109,-0.624382,-0.76359,-0.0102993,-0.724456,0.575345,-0.499102,-1.1432,-0.637997,-0.506928,0.146642,-0.60971,0.031494,-0.475191,-0.545781,0.508363,1.08085,0.697332,0.146286,-0.525415,-0.456579,0.156375,-0.475765,-0.627633,0.204555,-0.521439,-0.459392,-0.164085,-0.729258,-0.339482,-0.535191,0.349586,
0.287792,-0.337862,-0.533588,-0.230879,-0.752112,0.615426,-0.590418,0.0493977,-0.37355,-0.63532,-0.780637,-0.0274291,-0.729323,0.553452,-0.490735,-1.14938,-0.641153,-0.495394,0.14558,-0.614194,0.0525798,-0.467241,-0.567436,0.5096,1.06516,0.694448,0.147041,-0.558696,-0.470773,0.159628,-0.462075,-0.634482,0.19137,-0.511881,-0.437516,-0.157804,-0.706987,-0.324474,-0.529049,0.383283,
0.278102,-0.347105,-0.564114,-0.256247,-0.759651,0.650398,-0.588258,0.0966611,-0.352047,-0.633792,-0.783285,-0.0143618,-0.739298,0.557645,-0.519814,-1.14591,-0.629302,-0.502232,0.142861,-0.614194,0.0639937,-0.47251,-0.566352,0.5096,1.07903,0.685304,0.156543,-0.546176,-0.442863,0.157206,-0.454614,-0.619536,0.173083,-0.516196,-0.449265,-0.157804,-0.706987,-0.324474,-0.520549,0.340147,
0.287489,-0.380457,-0.578971,-0.226993,-0.739394,0.625411,-0.584945,0.066237,-0.364334,-0.653695,-0.773202,-0.016901,-0.71496,0.567293,-0.519878,-1.15369,-0.627538,-0.515919,0.129998,-0.631182,0.0439769,-0.473212,-0.56462,0.474819,1.09679,0.657652,0.148381,-0.549233,-0.455792,0.145257,-0.458216,-0.59902,0.20568,-0.529306,-0.463113,-0.144398,-0.731852,-0.350602,-0.497559,0.347633,
0.287489,-0.380457,-0.578971,-0.229012,-0.764215,0.653345,-0.603075,0.0708257,-0.387801,-0.643786,-0.732012,-0.026732,-0.713568,0.559954,-0.52707,-1.17,-0.607351,-0.515369,0.122786,-0.667197,0.0209893,-0.459784,-0.57235,0.490321,1.09307,0.69754,0.143504,-0.551265,-0.460618,0.137381,-0.449091,-0.610031,0.197156,-0.533768,-0.479051,-0.140552,-0.724491,-0.338937,-0.533973,0.389078,
0.287489,-0.380457,-0.578971,-0.266229,-0.767409,0.65395,-0.603517,0.0556811,-0.38944,-0.648049,-0.722156,-0.0135366,-0.710291,0.552447,-0.527914,-1.16522,-0.627951,-0.521241,0.129185,-0.632443,0.0399832,-0.476793,-0.545055,0.486293,1.09057,0.693213,0.140818,-0.541445,-0.461899,0.128829,-0.449418,-0.607534,0.200133,-0.51419,-0.46516,-0.145986,-0.722712,-0.359501,-0.528496,0.394297,
0.287489,-0.380457,-0.578971,-0.243929,-0.744023,0.64254,-0.597595,0.0610257,-0.349824,-0.632418,-0.739562,-0.0121102,-0.710745,0.553206,-0.559549,-1.15763,-0.62357,-0.524026,0.089758,-0.640821,0.0281287,-0.486873,-0.573446,0.494178,1.08934,0.733027,0.153031,-0.551566,-0.450947,0.149097,-0.456237,-0.612141,0.199471,-0.542804,-0.46966,-0.14854,-0.738527,-0.352953,-0.526672,0.383551,
0.286113,-0.384493,-0.585519,-0.240636,-0.741696,0.64189,-0.588062,0.065581,-0.357281,-0.625213,-0.746203,-0.00878285,-0.701152,0.569525,-0.559061,-1.18159,-0.632278,-0.541384,0.092488,-0.661693,0.0231007,-0.478929,-0.559069,0.499791,1.08609,0.73982,0.165171,-0.543447,-0.454951,0.149097,-0.456237,-0.612141,0.197013,-0.529673,-0.471045,-0.165234,-0.723836,-0.386678,-0.513511,0.374998,
0.277446,-0.394504,-0.589429,-0.263494,-0.731328,0.65348,-0.560749,0.0729725,-0.368052,-0.627749,-0.733736,-0.00878285,-0.701152,0.558432,-0.559061,-1.18159,-0.632278,-0.541384,0.092488,-0.623116,0.0140984,-0.491056,-0.558693,0.486374,1.0839,0.734639,0.169415,-0.532071,-0.448296,0.150841,-0.478656,-0.603602,0.184462,-0.527726,-0.478268,-0.154405,-0.72602,-0.395223,-0.506777,0.361078,
0.259497,-0.40739,-0.581927,-0.26606,-0.740803,0.653104,-0.605837,0.0701982,-0.364812,-0.621479,-0.74532,-0.0102885,-0.701188,0.554455,-0.567021,-1.16639,-0.648739,-0.557495,0.0972869,-0.637503,0.0148345,-0.48663,-0.55361,0.491637,1.0737,0.741379,0.176592,-0.522872,-0.437266,0.152547,-0.467648,-0.593811,0.187946,-0.536983,-0.466156,-0.177185,-0.743892,-0.348583,-0.509901,0.351909,
0.270219,-0.409379,-0.611067,-0.264014,-0.765877,0.658782,-0.601725,0.0372674,-0.39007,-0.637101,-0.742077,0.00624414,-0.689196,0.553501,-0.568599,-1.16091,-0.651311,-0.555146,0.0965003,-0.616991,0.0170308,-0.474334,-0.544433,0.496655,1.09209,0.750362,0.16513,-0.517664,-0.432625,0.15483,-0.470806,-0.608593,0.173119,-0.532946,-0.474392,-0.159231,-0.737344,-0.354472,-0.503259,0.356804,
0.2519,-0.403855,-0.593606,-0.259723,-0.747825,0.650387,-0.606363,0.0329214,-0.39362,-0.640757,-0.734343,-0.00338431,-0.691618,0.554952,-0.55951,-1.15508,-0.654599,-0.556564,0.10768,-0.617148,0.039763,-0.476136,-0.54642,0.508363,1.08377,0.737725,0.177029,-0.493862,-0.449827,0.15514,-0.479035,-0.609953,0.196614,-0.538194,-0.448805,-0.159231,-0.737344,-0.354472,-0.494425,0.371268,
0.259347,-0.397469,-0.600585,-0.220519,-0.756533,0.66362,-0.607802,0.0329214,-0.39362,-0.640757,-0.74825,0.00994374,-0.666323,0.531054,-0.547753,-1.17121,-0.639433,-0.56296,0.0838915,-0.62436,0.0546831,-0.472457,-0.569666,0.51009,1.05441,0.742569,0.184414,-0.513837,-0.445103,0.120739,-0.46822,-0.634188,0.196156,-0.538954,-0.444547,-0.139305,-0.734323,-0.351326,-0.501815,0.362605,
0.279546,-0.392243,-0.561592,-0.230983,-0.755975,0.653718,-0.613519,0.0132146,-0.391014,-0.653884,-0.73686,0.00849033,-0.663579,0.542662,-0.551491,-1.17694,-0.626683,-0.56109,0.0927137,-0.640848,0.0806538,-0.480848,-0.565552,0.50923,1.06144,0.756695,0.186923,-0.514995,-0.431179,0.126424,-0.460882,-0.608552,0.177783,-0.540037,-0.45215,-0.148088,-0.73819,-0.373286,-0.531058,0.362605,
0.279546,-0.392243,-0.561592,-0.207171,-0.75347,0.646053,-0.578502,0.0372493,-0.396747,-0.648302,-0.739778,0.00134213,-0.66257,0.589245,-0.574314,-1.1624,-0.614433,-0.543748,0.110612,-0.633434,0.0889594,-0.485798,-0.57455,0.50923,1.06952,0.776464,0.193918,-0.5284,-0.421901,0.122521,-0.457041,-0.621221,0.199669,-0.537963,-0.452525,-0.148822,-0.74269,-0.364416,-0.5207,0.363097,
0.252517,-0.395851,-0.581811,-0.234718,-0.770018,0.661776,-0.590389,0.0137603,-0.399337,-0.63719,-0.752351,0.0213699,-0.681293,0.563467,-0.558556,-1.17974,-0.622231,-0.539649,0.110402,-0.648885,0.0904708,-0.476696,-0.564657,0.503352,1.08918,0.769071,0.20153,-0.505681,-0.45301,0.138154,-0.45551,-0.625421,0.199669,-0.537963,-0.452525,-0.139279,-0.736789,-0.368305,-0.518609,0.360975,
0.238671,-0.400393,-0.599165,-0.258782,-0.782728,0.648433,-0.583546,0.0137213,-0.407191,-0.641604,-0.758722,0.0150378,-0.699068,0.572401,-0.547357,-1.18989,-0.625958,-0.537747,0.134124,-0.654187,0.094757,-0.461163,-0.570476,0.503352,1.07803,0.742339,0.200604,-0.508957,-0.431075,0.147651,-0.438549,-0.611269,0.243459,-0.539028,-0.447482,-0.153675,-0.739321,-0.370623,-0.482386,0.368642,
0.241916,-0.39564,-0.588755,-0.246331,-0.758139,0.660198,-0.608655,0.0137213,-0.407191,-0.641604,-0.74058,0.013742,-0.689287,0.555239,-0.551298,-1.17086,-0.621608,-0.532713,0.170208,-0.651004,0.134762,-0.453649,-0.568278,0.495816,1.06553,0.748289,0.165536,-0.496495,-0.442365,0.147651,-0.438549,-0.611269,0.235843,-0.529811,-0.439527,-0.138814,-0.741455,-0.355864,-0.484374,0.340866,
0.248228,-0.379112,-0.586008,-0.246331,-0.771804,0.681846,-0.615162,0.0166407,-0.394243,-0.640736,-0.746103,0.010349,-0.678289,0.544545,-0.54639,-1.16253,-0.622639,-0.531151,0.167456,-0.661476,0.117707,-0.452522,-0.556631,0.506855,1.07499,0.750161,0.183036,-0.510447,-0.443,0.143683,-0.458312,-0.639005,0.23513,-0.523341,-0.431468,-0.137346,-0.742763,-0.369789,-0.48742,0.359078,
0.286152,-0.348169,-0.574591,-0.259394,-0.754241,0.665939,-0.615162,0.0192841,-0.40139,-0.643909,-0.769632,-0.0080817,-0.688045,0.560516,-0.544457,-1.15906,-0.645055,-0.558736,0.150689,-0.620705,0.11691,-0.437477,-0.529445,0.525101,1.06727,0.746368,0.15922,-0.497878,-0.460029,0.124416,-0.487494,-0.641666,0.22059,-0.530357,-0.456218,-0.151778,-0.757749,-0.391981,-0.495723,0.370219,
0.281856,-0.35785,-0.579308,-0.25096,-0.754241,0.685188,-0.609618,0.0155857,-0.386507,-0.658841,-0.746529,0.000817901,-0.681382,0.545038,-0.561334,-1.16713,-0.641919,-0.540784,0.137814,-0.618046,0.0967801,-0.467118,-0.560507,0.531979,1.09322,0.769335,0.15555,-0.522578,-0.463122,0.143683,-0.499318,-0.631066,0.214693,-0.537894,-0.471802,-0.150885,-0.729155,-0.374077,-0.520529,0.353734,
