A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.0363249,0.472018,0.98066,0.33404,0.638384,-0.63823,0.600886,0.397289,0.430227,0.892283,0.394555,0.195405,0.295684,-0.48316,0.573447,1.43609,0.815648,0.778746,0.1436,0.262916,-0.107948,0.688606,0.790484,-0.459654,-0.85307,-0.320097,0.442806,0.7279,0.95628,0.234322,0.541453,0.747467,0.0154351,0.376855,0.861916,0.257574,0.512306,0.529333,0.0914604,0.371745,
-0.0363249,0.472018,0.98066,0.362708,0.645381,-0.64335,0.609663,0.348944,0.467321,0.894893,0.36079,0.170817,0.313913,-0.48316,0.573447,1.43609,0.815648,0.778746,0.1436,0.244205,-0.139558,0.710556,0.775694,-0.466555,-0.88875,-0.324053,0.450117,0.717176,0.95973,0.234322,0.541453,0.747467,-0.00561839,0.344264,0.833445,0.257574,0.512306,0.529333,0.0648252,0.329024,
-0.0363249,0.472018,0.98066,0.293876,0.621839,-0.651855,0.581691,0.348944,0.467321,0.894893,0.413701,0.192455,0.291365,-0.482404,0.573447,1.43609,0.815648,0.778746,0.1436,0.258099,-0.139558,0.710556,0.775694,-0.469531,-0.887819,-0.367607,0.430098,0.723257,0.939863,0.234322,0.541453,0.747467,0.012565,0.341367,0.831827,0.257574,0.512306,0.529333,0.0822093,0.377332,
-0.0567154,0.432991,1.00183,0.352511,0.655811,-0.634317,0.574917,0.372993,0.43048,0.882655,0.345436,0.208476,0.301889,-0.495889,0.573447,1.43609,0.815648,0.778746,0.1436,0.261787,-0.124946,0.665295,0.738665,-0.468615,-0.887819,-0.367607,0.430098,0.723257,0.939863,0.234322,0.541453,0.747467,0.012565,0.341367,0.831827,0.226395,0.499099,0.511033,0.0838647,0.351309,
-0.0626311,0.450593,0.974062,0.319269,0.68869,-0.642011,0.573351,0.386877,0.41991,0.87705,0.376475,0.200868,0.291716,-0.48107,0.573447,1.43609,0.815648,0.778746,0.1436,0.238322,-0.120912,0.700419,0.729557,-0.447194,-0.907382,-0.36725,0.435235,0.718543,0.935143,0.234322,0.541453,0.747467,-0.0176991,0.323672,0.794067,0.267379,0.528965,0.520722,0.0863427,0.363933,
-0.0626311,0.450593,0.974062,0.271341,0.651504,-0.628032,0.598382,0.33854,0.425131,0.845649,0.396001,0.22038,0.315722,-0.48107,0.573447,1.43609,0.815648,0.778746,0.1436,0.268269,-0.142942,0.655135,0.7308,-0.462568,-0.907382,-0.36725,0.435235,0.718543,0.935143,0.277223,0.545951,0.743451,-0.00897646,0.330523,0.78524,0.290499,0.564813,0.534469,0.0672244,0.40042,
-0.0626311,0.450593,0.974062,0.24363,0.664699,-0.630939,0.619276,0.363128,0.460181,0.844533,0.392936,0.219839,0.324564,-0.468557,0.573447,1.43609,0.815648,0.778746,0.1436,0.2628,-0.124566,0.733957,0.780037,-0.461665,-0.889311,-0.368036,0.449191,0.722742,0.962788,0.277223,0.545951,0.743451,-0.00897646,0.330523,0.78524,0.291896,0.585712,0.502428,0.0672244,0.362236,
-0.0626311,0.450593,0.974062,0.283098,0.657758,-0.665924,0.585305,0.325956,0.451949,0.842651,0.390749,0.202015,0.327336,-0.48631,0.545592,1.37462,0.81377,0.784756,0.131174,0.242888,-0.136832,0.686414,0.77941,-0.449355,-0.889311,-0.368036,0.449191,0.722742,0.962788,0.277223,0.545951,0.743451,-0.00897646,0.330523,0.78524,0.284385,0.574044,0.521764,0.0672244,0.37569,
-0.0626311,0.450593,0.974062,0.235605,0.669852,-0.659077,0.596369,0.350282,0.426044,0.845316,0.380137,0.204234,0.345797,-0.490361,0.545923,1.38857,0.811754,0.775021,0.129442,0.236866,-0.081334,0.729168,0.777431,-0.492641,-0.903596,-0.349661,0.435868,0.744279,0.950973,0.277223,0.545951,0.743451,-0.0191221,0.322869,0.752091,0.301472,0.565756,0.492754,0.0886371,0.373916,
-0.0626311,0.450593,0.974062,0.233737,0.656291,-0.636748,0.614904,0.350282,0.426044,0.845316,0.401285,0.226196,0.344348,-0.500604,0.545923,1.38857,0.811754,0.775021,0.129442,0.249603,-0.1114,0.653135,0.796559,-0.434802,-0.903596,-0.349661,0.435868,0.744279,0.950973,0.277223,0.545951,0.743451,0.00349334,0.338185,0.784724,0.279556,0.54869,0.500435,0.0842609,0.341725,
-0.0525772,0.443217,0.987988,0.308056,0.656832,-0.591821,0.583602,0.350282,0.426044,0.845316,0.419672,0.213641,0.334856,-0.496451,0.577799,1.40613,0.780867,0.773005,0.168846,0.288574,-0.101569,0.661889,0.770192,-0.457154,-0.913852,-0.343091,0.434352,0.67015,0.891105,0.27019,0.544776,0.734501,0.00349334,0.338185,0.784724,0.269186,0.558422,0.488278,0.0821105,0.341725,
-0.0404973,0.493963,0.945078,0.33861,0.65286,-0.630603,0.586294,0.357735,0.42841,0.835353,0.403807,0.207532,0.320561,-0.489879,0.542149,1.38361,0.780988,0.798284,0.175862,0.286876,-0.105653,0.688792,0.714747,-0.444071,-0.908168,-0.339915,0.428242,0.648473,0.934908,0.27019,0.544776,0.734501,0.00349334,0.338185,0.784724,0.269186,0.558422,0.488278,0.0774883,0.342589,
-0.0356824,0.496743,0.94762,0.285448,0.65286,-0.647509,0.572569,0.352617,0.446062,0.831581,0.383715,0.17278,0.326051,-0.513878,0.57476,1.39014,0.75999,0.783974,0.139535,0.285002,-0.0971178,0.679546,0.777886,-0.415881,-0.923478,-0.360949,0.386601,0.65776,0.934967,0.266944,0.53891,0.710788,-0.000692584,0.352884,0.771766,0.230431,0.542267,0.469937,0.0657846,0.392499,
-0.0356824,0.496743,0.94762,0.286331,0.674493,-0.61188,0.564266,0.34715,0.439771,0.838722,0.398627,0.186617,0.326976,-0.507246,0.567955,1.39262,0.771713,0.780739,0.16684,0.250333,-0.0971178,0.679546,0.777886,-0.444612,-0.9267,-0.365225,0.438189,0.725408,0.877617,0.266944,0.53891,0.710788,-0.0127432,0.342177,0.79252,0.238382,0.54055,0.458588,0.0861768,0.390004,
-0.0571317,0.446691,0.979029,0.246913,0.660912,-0.675693,0.612223,0.345607,0.399854,0.831844,0.392568,0.190246,0.306365,-0.506154,0.589316,1.38037,0.782426,0.773913,0.141764,0.24918,-0.115028,0.686306,0.754774,-0.45487,-0.9267,-0.365225,0.438189,0.725408,0.877617,0.27853,0.588415,0.742704,0.0276934,0.360446,0.817346,0.238382,0.54055,0.458588,0.0712477,0.33658,
-0.0299204,0.472366,0.951901,0.316995,0.662971,-0.649356,0.60349,0.351222,0.42788,0.863713,0.375316,0.196651,0.318431,-0.51504,0.58013,1.42161,0.774728,0.754286,0.142496,0.25248,-0.115028,0.686306,0.754774,-0.456484,-0.917896,-0.351483,0.416154,0.663694,0.9341,0.254236,0.553069,0.687414,0.00620328,0.337285,0.813163,0.275709,0.571069,0.47433,0.0565787,0.30705,
-0.0210877,0.475783,0.986561,0.283644,0.645922,-0.649356,0.542463,0.357485,0.447549,0.874633,0.382587,0.163213,0.317528,-0.511808,0.572761,1.43768,0.792631,0.752883,0.146741,0.258351,-0.130456,0.680849,0.777569,-0.446331,-0.917896,-0.351483,0.416154,0.663694,0.9341,0.244285,0.547495,0.719167,-0.00325658,0.348342,0.792225,0.275709,0.571069,0.47433,0.062839,0.321404,
-0.00810242,0.485138,0.999342,0.31288,0.673308,-0.649356,0.565893,0.343949,0.446466,0.834463,0.382587,0.164289,0.311473,-0.513996,0.572761,1.43768,0.792631,0.752883,0.146741,0.265731,-0.116444,0.67671,0.761705,-0.443701,-0.908526,-0.326389,0.411965,0.734292,0.936516,0.235073,0.530168,0.711855,-0.00843724,0.35221,0.808326,0.276356,0.549784,0.469394,0.0733461,0.369793,
-0.0588949,0.476432,0.994079,0.251637,0.651576,-0.633811,0.57376,0.344472,0.428275,0.831583,0.399072,0.187953,0.314913,-0.513996,0.576378,1.40765,0.773288,0.766582,0.151709,0.256108,-0.134003,0.671357,0.757038,-0.482272,-0.900442,-0.338293,0.444191,0.724742,0.926496,0.259446,0.553904,0.70382,0.00221352,0.357667,0.821484,0.265518,0.54598,0.482352,0.0733461,0.38923,
-0.0367679,0.474024,0.979216,0.341077,0.635953,-0.635466,0.592257,0.357302,0.418085,0.806084,0.37187,0.22362,0.341654,-0.496372,0.576003,1.4155,0.761554,0.768578,0.137855,0.277321,-0.0985421,0.697122,0.747973,-0.464292,-0.904307,-0.359394,0.437451,0.734548,0.95389,0.266996,0.55973,0.714099,-8.24387e-05,0.346803,0.814308,0.24454,0.5715,0.46726,0.0612958,0.371097,
-0.0334169,0.491513,0.969203,0.316476,0.635953,-0.653642,0.577616,0.371495,0.422841,0.813577,0.371608,0.218493,0.348953,-0.523148,0.557722,1.39766,0.799904,0.76972,0.145426,0.277321,-0.108589,0.697695,0.730923,-0.449074,-0.904307,-0.359394,0.437451,0.734548,0.95389,0.262057,0.533655,0.733345,-8.24387e-05,0.346803,0.814308,0.271541,0.522655,0.471741,0.0758181,0.366988,
-0.0334169,0.491513,0.969203,0.330301,0.675762,-0.663975,0.589547,0.345801,0.423572,0.812595,0.371608,0.188477,0.332778,-0.494095,0.562186,1.398,0.799669,0.7714,0.142987,0.275308,-0.10766,0.672213,0.757664,-0.449074,-0.904307,-0.359394,0.437451,0.734548,0.95389,0.24371,0.541542,0.710678,0.0145934,0.362659,0.811766,0.276231,0.532382,0.464028,0.0758181,0.348494,
-0.0645856,0.470852,0.96929,0.303177,0.661317,-0.631776,0.556712,0.344382,0.452018,0.851667,0.371608,0.193229,0.359605,-0.508956,0.562186,1.398,0.799669,0.7714,0.142987,0.273691,-0.0991033,0.671929,0.741286,-0.479769,-0.915088,-0.348394,0.446185,0.743727,0.91035,0.24371,0.541542,0.710678,-0.000735862,0.36502,0.791525,0.258171,0.52851,0.486533,0.0757373,0.354774,
-0.0566716,0.477527,0.953285,0.258275,0.647718,-0.6475,0.597348,0.351471,0.458337,0.840188,0.371608,0.194642,0.359273,-0.493317,0.590714,1.41086,0.795659,0.793342,0.147679,0.254377,-0.0966627,0.676485,0.745291,-0.467128,-0.915088,-0.348394,0.446185,0.743727,0.91035,0.251483,0.544254,0.737712,0.00132732,0.373411,0.780049,0.275572,0.521869,0.471237,0.128859,0.36039,
-0.0812097,0.473449,0.937808,0.281162,0.661778,-0.613197,0.571472,0.363147,0.436644,0.848413,0.394111,0.164596,0.329823,-0.500498,0.570891,1.40002,0.799617,0.776322,0.153062,0.251289,-0.10372,0.696776,0.73366,-0.455065,-0.915088,-0.348394,0.446185,0.743727,0.91035,0.25772,0.533568,0.703043,-0.0209984,0.363079,0.778135,0.288526,0.520021,0.488504,0.0632513,0.357927,
-0.0488118,0.483312,0.972054,0.353245,0.672061,-0.622851,0.604563,0.363147,0.436644,0.848413,0.394111,0.208363,0.308342,-0.507879,0.574661,1.41223,0.791162,0.76328,0.163628,0.2336,-0.0930977,0.688524,0.736008,-0.456342,-0.916213,-0.389547,0.426453,0.680862,0.88453,0.25772,0.533568,0.703043,-0.0148575,0.356526,0.758399,0.296963,0.554511,0.480732,0.11146,0.365183,
-0.0483475,0.500299,0.954973,0.332475,0.642608,-0.622851,0.572811,0.361204,0.412777,0.855424,0.38766,0.204531,0.334408,-0.497318,0.569222,1.43294,0.769851,0.770964,0.150621,0.259325,-0.0930977,0.688524,0.736008,-0.4749,-0.932126,-0.395751,0.415443,0.685456,0.898103,0.273435,0.538579,0.722438,-0.00838331,0.348723,0.765251,0.274074,0.529727,0.501271,0.110133,0.339036,
-0.0496106,0.49618,0.963292,0.292001,0.642608,-0.625007,0.571449,0.338383,0.394482,0.845088,0.390885,0.188239,0.326962,-0.487003,0.563976,1.4236,0.789565,0.741528,0.157871,0.259325,-0.130553,0.660181,0.707457,-0.446581,-0.926538,-0.3806,0.399531,0.704255,0.955351,0.289224,0.538069,0.742335,-0.00566376,0.332628,0.823826,0.269169,0.503487,0.458494,0.093433,0.362461,
-0.0689727,0.475513,0.960032,0.31009,0.665684,-0.608666,0.58795,0.338383,0.394482,0.845088,0.378109,0.202829,0.324016,-0.487003,0.547761,1.42712,0.788589,0.758883,0.155452,0.29781,-0.107946,0.657581,0.719768,-0.446581,-0.924758,-0.380557,0.391967,0.698292,0.927293,0.281628,0.535288,0.72526,-0.00469924,0.355131,0.829057,0.216144,0.518581,0.483361,0.0844575,0.340283,
-0.0594556,0.483972,0.991126,0.291802,0.648507,-0.614432,0.571282,0.346756,0.385187,0.86267,0.36418,0.18804,0.315706,-0.510827,0.575329,1.42346,0.766263,0.740674,0.150766,0.269504,-0.0997264,0.68389,0.787234,-0.433676,-0.90966,-0.367295,0.420172,0.690406,0.931005,0.26629,0.548911,0.740393,-0.0347874,0.337531,0.789358,0.246684,0.509113,0.511949,0.0794124,0.340283,
-0.0413272,0.468257,0.967718,0.27083,0.699825,-0.617874,0.594133,0.324307,0.366908,0.833379,0.378957,0.197934,0.320406,-0.489222,0.55152,1.42816,0.790925,0.776241,0.158358,0.269387,-0.0694886,0.743381,0.727372,-0.436901,-0.870853,-0.346153,0.40535,0.708184,0.956908,0.277823,0.533111,0.760662,0.00438474,0.342383,0.759187,0.250424,0.503479,0.541101,0.0573104,0.337992,
-0.0207634,0.473369,0.95227,0.327087,0.674158,-0.639582,0.600899,0.334094,0.417825,0.829546,0.364826,0.222526,0.334368,-0.497564,0.578405,1.43518,0.787538,0.772255,0.145405,0.235611,-0.0916589,0.693827,0.727734,-0.450354,-0.857195,-0.360547,0.430799,0.795005,0.962872,0.276065,0.54745,0.760043,-0.016966,0.339279,0.742822,0.238701,0.528189,0.521516,0.0787175,0.361935,
-0.0552608,0.464283,0.945467,0.280057,0.669242,-0.63602,0.57782,0.362974,0.421972,0.832773,0.366774,0.1897,0.325923,-0.49231,0.556401,1.42976,0.760933,0.803292,0.1532,0.288584,-0.104664,0.688292,0.783473,-0.449167,-0.901877,-0.364163,0.441708,0.789511,0.943989,0.270974,0.541715,0.755098,-0.0156631,0.34072,0.772656,0.2938,0.506864,0.521633,0.0534575,0.3469,
-0.0552608,0.464283,0.945467,0.357664,0.665091,-0.632778,0.594277,0.359742,0.437669,0.828121,0.39378,0.215951,0.323605,-0.497611,0.554554,1.41868,0.781277,0.80452,0.151456,0.288584,-0.0942367,0.689848,0.770232,-0.466761,-0.883121,-0.348853,0.439248,0.797635,0.948641,0.263254,0.565629,0.738925,-0.00353173,0.345596,0.785675,0.273355,0.549063,0.533765,0.117051,0.313605,
-0.0795274,0.452861,0.964484,0.272914,0.667079,-0.619606,0.56163,0.369427,0.432657,0.851701,0.369222,0.192776,0.360988,-0.498796,0.564744,1.41963,0.800412,0.803783,0.162063,0.288584,-0.100061,0.692321,0.742833,-0.443264,-0.911224,-0.373352,0.452895,0.73126,0.916602,0.280533,0.559529,0.760462,-0.0105284,0.366202,0.784849,0.26674,0.546928,0.536689,0.0954811,0.336675,
-0.06366,0.451188,0.977698,0.30531,0.667079,-0.662256,0.610931,0.369427,0.432657,0.851701,0.394176,0.20034,0.339856,-0.524036,0.529906,1.4114,0.786778,0.813862,0.148438,0.26527,-0.0934626,0.708214,0.74306,-0.455514,-0.920671,-0.388552,0.409587,0.736992,0.926211,0.284736,0.546178,0.744888,-0.0105284,0.366202,0.784849,0.267679,0.54037,0.520581,0.0566679,0.318837,
-0.056323,0.479181,0.940313,0.282106,0.647958,-0.661976,0.615477,0.375526,0.410008,0.885111,0.362607,0.226069,0.344517,-0.524036,0.546595,1.38684,0.745854,0.776455,0.12254,0.255225,-0.135923,0.688051,0.738165,-0.448796,-0.915938,-0.398436,0.400911,0.714121,0.956004,0.28469,0.550224,0.783584,0.00121543,0.35898,0.789348,0.248276,0.527007,0.518101,0.0699415,0.334915,
-0.056323,0.479181,0.940313,0.293636,0.605764,-0.661602,0.630325,0.355017,0.412588,0.871236,0.44317,0.226049,0.355765,-0.514196,0.537352,1.37537,0.746004,0.77099,0.138734,0.230162,-0.105653,0.681304,0.728312,-0.450608,-0.909362,-0.343767,0.415979,0.748789,0.945295,0.249598,0.552804,0.782273,0.00231129,0.323735,0.773829,0.218669,0.553682,0.498113,0.0877289,0.381905,
-0.0718657,0.468918,0.945858,0.283615,0.641729,-0.653828,0.584022,0.356786,0.416481,0.89538,0.395522,0.217363,0.367109,-0.501748,0.537352,1.37537,0.746004,0.77099,0.138734,0.222093,-0.105653,0.681304,0.728312,-0.4491,-0.903952,-0.337248,0.437061,0.742622,0.949147,0.241148,0.5653,0.763587,-0.0138296,0.344032,0.794401,0.278845,0.520113,0.510101,0.0783839,0.373371,
-0.0603838,0.449541,0.936951,0.31177,0.646695,-0.644432,0.565753,0.338906,0.412888,0.843344,0.403467,0.20359,0.358844,-0.507226,0.534895,1.38523,0.749859,0.79066,0.126961,0.28354,-0.105653,0.681304,0.728312,-0.403601,-0.915673,-0.352494,0.422991,0.739709,0.9622,0.270388,0.544587,0.728627,0.0238524,0.354493,0.829381,0.263687,0.551369,0.491296,0.0505673,0.40073,
-0.0657033,0.442922,0.936739,0.291209,0.646695,-0.614631,0.571524,0.30715,0.402399,0.869364,0.380216,0.16353,0.337133,-0.516771,0.537766,1.37175,0.773541,0.787861,0.133607,0.290228,-0.119576,0.66694,0.729507,-0.45309,-0.89561,-0.374522,0.405699,0.71318,0.967104,0.267286,0.562927,0.740889,0.0146462,0.355013,0.806281,0.243643,0.559866,0.512136,0.0699986,0.343258,
-0.0946653,0.441724,0.92064,0.293446,0.647148,-0.629016,0.586872,0.339252,0.417327,0.866767,0.380216,0.1745,0.345063,-0.535432,0.545272,1.37103,0.762754,0.763597,0.128543,0.246652,-0.123708,0.66505,0.711429,-0.433438,-0.893513,-0.387639,0.429477,0.743225,0.933791,0.267043,0.557519,0.747728,0.0170407,0.346578,0.760953,0.265299,0.554942,0.504207,0.103166,0.337227,
-0.103251,0.437126,0.895135,0.317804,0.647148,-0.61082,0.617661,0.353669,0.450779,0.850575,0.386198,0.141615,0.321945,-0.507724,0.510643,1.38292,0.760822,0.73778,0.127735,0.243378,-0.104781,0.674325,0.706376,-0.443275,-0.897219,-0.35841,0.427929,0.745446,0.899029,0.285397,0.595432,0.788648,0.00050053,0.3373,0.759056,0.250954,0.578375,0.497732,0.0705017,0.337227,
-0.102441,0.43858,0.892044,0.249159,0.647148,-0.604661,0.617661,0.353266,0.413439,0.853146,0.378718,0.153654,0.31152,-0.481087,0.523954,1.3711,0.778305,0.739579,0.131626,0.246557,-0.0966726,0.667641,0.689051,-0.443275,-0.912001,-0.37057,0.391198,0.733139,0.903227,0.266891,0.599145,0.759235,-0.00805168,0.352069,0.768782,0.241073,0.523393,0.495911,0.0691587,0.33593,
-0.102441,0.43858,0.892044,0.263964,0.644228,-0.607451,0.605961,0.37015,0.424812,0.857074,0.37355,0.14707,0.287474,-0.493549,0.526403,1.34877,0.769193,0.7072,0.117845,0.291898,-0.117645,0.67925,0.678658,-0.453708,-0.892196,-0.381124,0.383565,0.737799,0.916382,0.268295,0.576983,0.75397,-0.00993792,0.354026,0.783058,0.273165,0.552444,0.501865,0.103048,0.363626,
-0.0916982,0.442596,0.858298,0.281009,0.624003,-0.596854,0.60103,0.352254,0.433465,0.891594,0.397753,0.152613,0.32057,-0.506091,0.525876,1.34152,0.746919,0.710897,0.141822,0.269315,-0.0958847,0.669266,0.704488,-0.452934,-0.892196,-0.381124,0.383565,0.737799,0.916382,0.268089,0.567144,0.770245,-0.0398223,0.323833,0.787033,0.248312,0.557894,0.504496,0.093744,0.365798,
-0.0848278,0.439956,0.889044,0.325771,0.608286,-0.597255,0.609305,0.358828,0.395793,0.870387,0.389145,0.160505,0.341516,-0.533258,0.560618,1.33253,0.758737,0.729619,0.134652,0.254254,-0.106239,0.701094,0.714482,-0.433755,-0.895746,-0.389434,0.376621,0.730316,0.895091,0.260857,0.571544,0.749706,-0.00223967,0.362156,0.769176,0.232901,0.538667,0.491042,0.121603,0.338731,
-0.112692,0.424834,0.903892,0.271212,0.62579,-0.597442,0.609386,0.364922,0.377345,0.899172,0.394375,0.156071,0.32526,-0.533258,0.555818,1.39557,0.737854,0.743253,0.134905,0.260894,-0.110243,0.688206,0.74617,-0.433755,-0.879703,-0.378101,0.382633,0.695274,0.895428,0.277605,0.576573,0.738264,-0.00223967,0.362156,0.769176,0.253179,0.535481,0.49196,0.0867237,0.313908,
-0.0993096,0.449492,0.867202,0.229014,0.668944,-0.632326,0.583536,0.35012,0.380798,0.845326,0.398371,0.178002,0.35678,-0.524082,0.548564,1.41401,0.74593,0.736942,0.134207,0.263162,-0.10845,0.701087,0.758359,-0.430238,-0.853412,-0.384829,0.347611,0.740232,0.908725,0.277605,0.576573,0.738264,-0.00223967,0.362156,0.769176,0.263056,0.565962,0.519054,0.078044,0.337286,
-0.101973,0.452973,0.871767,0.263225,0.64612,-0.64687,0.570697,0.318663,0.424035,0.856749,0.378777,0.153188,0.324403,-0.495634,0.53912,1.41564,0.751298,0.730919,0.128629,0.263162,-0.119057,0.653569,0.719677,-0.430238,-0.883628,-0.380422,0.343793,0.782261,0.920501,0.261511,0.528488,0.728828,-0.00223967,0.362156,0.769176,0.264344,0.581538,0.508095,0.0639125,0.339012,
-0.121793,0.451949,0.904754,0.298851,0.638201,-0.600437,0.56956,0.294237,0.393417,0.832332,0.425894,0.133931,0.320548,-0.518739,0.53912,1.41564,0.751298,0.730919,0.128629,0.257669,-0.119057,0.653569,0.719677,-0.457835,-0.883628,-0.380422,0.343793,0.782261,0.920501,0.264268,0.572987,0.737273,-0.00223967,0.362156,0.769176,0.286077,0.574167,0.512172,0.0655336,0.370154,
-0.0700879,0.443101,0.921987,0.294845,0.638201,-0.608871,0.584629,0.275564,0.405486,0.829319,0.406511,0.153673,0.310627,-0.513805,0.542199,1.41874,0.759263,0.727552,0.118202,0.263572,-0.103768,0.644912,0.74858,-0.471095,-0.897876,-0.370782,0.346184,0.780254,0.924891,0.274469,0.549839,0.757823,-0.017837,0.357311,0.756088,0.257223,0.572997,0.509833,0.076725,0.330934,
-0.0700879,0.443101,0.921987,0.281347,0.674145,-0.638367,0.590617,0.268408,0.401648,0.79778,0.381743,0.154977,0.330726,-0.492128,0.542199,1.41874,0.759263,0.727552,0.118202,0.267044,-0.110711,0.636819,0.735732,-0.446227,-0.892427,-0.364472,0.335998,0.734552,0.944852,0.275821,0.552986,0.755045,-0.0283026,0.336849,0.817236,0.257223,0.572997,0.509833,0.105637,0.366299,
-0.0999396,0.43992,0.909437,0.31399,0.649319,-0.642854,0.645307,0.267441,0.391111,0.781199,0.397099,0.1551,0.30656,-0.491975,0.529548,1.3932,0.763981,0.751688,0.113772,0.284741,-0.133988,0.604319,0.758251,-0.407188,-0.892499,-0.375739,0.383465,0.718684,0.883278,0.281553,0.546653,0.752079,-0.0113114,0.329319,0.834094,0.239002,0.556026,0.503337,0.0810244,0.332633,
-0.0865444,0.437387,0.916476,0.266713,0.639039,-0.629159,0.622261,0.320002,0.403486,0.802061,0.367308,0.1654,0.325462,-0.522289,0.55334,1.40273,0.769445,0.738199,0.118018,0.27587,-0.101096,0.619545,0.755338,-0.431319,-0.894111,-0.363188,0.389377,0.705755,0.876428,0.263496,0.545618,0.740318,0.010407,0.3562,0.833534,0.215022,0.55503,0.53219,0.0558448,0.360261,
-0.0785596,0.448385,0.898401,0.249315,0.639039,-0.618344,0.597303,0.332738,0.418292,0.845399,0.389831,0.1654,0.325462,-0.524578,0.564388,1.39403,0.766328,0.727455,0.156763,0.290563,-0.1001,0.642122,0.742389,-0.431319,-0.865494,-0.372919,0.376508,0.719155,0.888299,0.279104,0.558891,0.745297,-0.0219411,0.303241,0.766136,0.236862,0.566459,0.477598,0.0672908,0.342423,
-0.0711083,0.47024,0.886372,0.282046,0.686132,-0.624147,0.597303,0.332738,0.418292,0.845399,0.413669,0.157489,0.350758,-0.500345,0.561191,1.40678,0.747015,0.749958,0.146641,0.287162,-0.104901,0.615562,0.708568,-0.442068,-0.865494,-0.372919,0.376508,0.719155,0.888299,0.279104,0.558891,0.745297,-0.0590346,0.336814,0.788162,0.252031,0.576754,0.461722,0.0769967,0.332365,
-0.0648285,0.459379,0.909472,0.282046,0.639887,-0.608314,0.614452,0.321847,0.386179,0.827948,0.401772,0.116852,0.315403,-0.500345,0.537655,1.36542,0.73678,0.745627,0.150943,0.271918,-0.0896272,0.653568,0.70526,-0.43965,-0.90398,-0.374362,0.327827,0.71184,0.879729,0.256872,0.572972,0.731861,-0.0554437,0.337515,0.772916,0.230263,0.58066,0.465922,0.0769967,0.361537,
-0.0616114,0.454046,0.90835,0.224562,0.637041,-0.61983,0.54211,0.285035,0.379947,0.792673,0.408909,0.135702,0.317185,-0.51801,0.506859,1.36813,0.729545,0.73447,0.121041,0.284641,-0.0853057,0.625056,0.730251,-0.437758,-0.891273,-0.369198,0.312672,0.71265,0.882095,0.239471,0.566153,0.737446,-0.0272583,0.331831,0.760246,0.247942,0.537824,0.503426,0.0524146,0.374412,
