A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.534892,0.241106,0.991451,0.668619,0.277514,-0.661445,-0.064143,0.512536,0.730131,0.936764,0.0532582,0.12456,0.0343825,-0.0526339,0.25439,0.968795,0.978433,0.348985,0.0455311,0.208886,0.0238895,0.808235,1.01274,-0.672521,-0.275949,0.336353,0.149118,0.441896,0.981168,0.23341,0.249686,0.985569,0.529692,0.247195,0.937797,0.191608,0.0720647,0.724625,0.0826778,0.376655,
0.534892,0.241106,0.991451,0.595881,0.223035,-0.656186,-0.100107,0.472509,0.73191,0.918486,0.0441525,0.135555,0.0536925,-0.0592059,0.25439,0.968795,0.978433,0.348985,0.0455311,0.160591,0.0384141,0.853605,0.993519,-0.643725,-0.32115,0.349574,0.18866,0.42873,0.982265,0.23341,0.249686,0.985569,0.526195,0.222055,0.900402,0.218332,0.0987656,0.702937,0.0732262,0.434387,
0.534892,0.241106,0.991451,0.556075,0.216544,-0.672284,-0.127174,0.486079,0.751865,0.941355,0.0717734,0.0949697,0.0271646,-0.0592059,0.25439,0.968795,0.978433,0.348985,0.0455311,0.212924,0.0687252,0.907605,0.946307,-0.748573,-0.255475,0.329812,0.131145,0.48807,0.999971,0.23341,0.249686,0.985569,0.498808,0.266429,0.956422,0.218332,0.0987656,0.702937,0.10776,0.393046,
0.534892,0.241106,0.991451,0.499093,0.217577,-0.641318,-0.10972,0.486079,0.751865,0.941355,0.0558008,0.108283,0.0287159,-0.0478089,0.25439,0.968795,0.978433,0.348985,0.0455311,0.223818,0.0687252,0.907605,0.946307,-0.720452,-0.27522,0.362864,0.132058,0.540633,0.980426,0.23341,0.249686,0.985569,0.491205,0.257329,0.977006,0.218332,0.0987656,0.702937,0.103202,0.369288,
0.552143,0.238534,1.0551,0.53123,0.198163,-0.672809,-0.087683,0.456113,0.767653,0.921636,0.0541081,0.105184,0.0329969,-0.0369814,0.25439,0.968795,0.978433,0.348985,0.0455311,0.149534,0.0665859,0.912372,0.94282,-0.767712,-0.27522,0.362864,0.132058,0.540633,0.980426,0.23341,0.249686,0.985569,0.491205,0.257329,0.977006,0.216902,0.134195,0.669842,0.139327,0.485974,
0.540033,0.264874,1.02647,0.60005,0.186347,-0.669178,-0.0958912,0.446245,0.720807,1.00092,0.0202167,0.101012,0.0446869,-0.0521117,0.25439,0.968795,0.978433,0.348985,0.0455311,0.235055,0.0574105,0.900007,0.970473,-0.799783,-0.262114,0.366743,0.0903615,0.538169,0.947654,0.23341,0.249686,0.985569,0.497019,0.234025,0.965141,0.186309,0.085771,0.760626,0.137814,0.426557,
0.540033,0.264874,1.02647,0.672485,0.196678,-0.645895,-0.095764,0.467066,0.717152,0.967852,0.0811562,0.127811,0.0248303,-0.0521117,0.25439,0.968795,0.978433,0.348985,0.0455311,0.181239,0.0400786,0.903711,0.961785,-0.761225,-0.262114,0.366743,0.0903615,0.538169,0.947654,0.221254,0.242719,0.972648,0.487202,0.251934,0.999258,0.192469,0.0514331,0.720205,0.137257,0.315859,
0.540033,0.264874,1.02647,0.664462,0.228692,-0.68385,-0.099092,0.451069,0.700658,0.944857,0.124575,0.122648,0.02153,-0.0656457,0.25439,0.968795,0.978433,0.348985,0.0455311,0.184812,0.0630169,0.990401,1.01811,-0.752153,-0.29374,0.342821,0.0749054,0.589621,0.933891,0.221254,0.242719,0.972648,0.487202,0.251934,0.999258,0.183931,0.0301507,0.706012,0.137257,0.376984,
0.540033,0.264874,1.02647,0.754297,0.15585,-0.662695,-0.114937,0.516955,0.69248,0.940474,0.0862259,0.125348,0.0195208,-0.0468429,0.210796,0.985837,1.01011,0.367159,0.0566152,0.209695,0.0652207,0.999383,1.07929,-0.788079,-0.29374,0.342821,0.0749054,0.589621,0.933891,0.221254,0.242719,0.972648,0.487202,0.251934,0.999258,0.19377,0.0293894,0.712437,0.137257,0.354594,
0.540033,0.264874,1.02647,0.64845,0.179898,-0.759785,-0.0519046,0.535393,0.746518,0.913456,0.130397,0.110407,0.0196047,-0.0635901,0.216382,1.00409,1.01318,0.416078,0.0437933,0.147916,0.013435,0.905781,1.05728,-0.704076,-0.261085,0.382847,0.0713837,0.647454,0.942863,0.221254,0.242719,0.972648,0.502844,0.245133,0.968243,0.146034,0.0491661,0.725037,0.134853,0.40764,
0.540033,0.264874,1.02647,0.589967,0.14264,-0.710349,-0.0870938,0.535393,0.746518,0.913456,0.0786973,0.0759372,0.0316975,-0.0150792,0.216382,1.00409,1.01318,0.416078,0.0437933,0.201396,0.0043805,0.853596,1.01084,-0.735786,-0.261085,0.382847,0.0713837,0.647454,0.942863,0.221254,0.242719,0.972648,0.494513,0.25657,0.956368,0.190177,0.0767199,0.716236,0.12399,0.422366,
0.545987,0.257343,1.02733,0.66089,0.190288,-0.729309,-0.0956396,0.535393,0.746518,0.913456,0.0800898,0.0884181,0.0364978,-0.0311058,0.240072,0.963031,1.04199,0.416362,0.0277612,0.206063,0.0464487,0.822664,1.06684,-0.763516,-0.259796,0.370016,0.157728,0.653211,0.927907,0.198932,0.263869,0.956056,0.494513,0.25657,0.956368,0.173668,0.0771324,0.758378,0.0919069,0.422366,
0.583699,0.22326,1.01293,0.568096,0.183246,-0.731682,-0.0668061,0.510472,0.730306,0.898618,0.0458954,0.131348,0.0305993,-0.0402602,0.26868,0.919828,1.07703,0.435166,0.0667351,0.202442,0.0518105,0.818001,1.0695,-0.716433,-0.263895,0.36421,0.142893,0.623672,0.969015,0.198932,0.263869,0.956056,0.494513,0.25657,0.956368,0.173668,0.0771324,0.758378,0.125841,0.483317,
0.535075,0.197481,1.00556,0.571721,0.183246,-0.721626,-0.0670581,0.459351,0.687047,0.966093,0.108061,0.108942,0.0276535,-0.0336711,0.293647,0.902165,1.09265,0.413218,0.0511646,0.235379,0.0330526,0.847095,1.13384,-0.775474,-0.295315,0.405431,0.156254,0.617344,0.955901,0.163549,0.22329,0.949752,0.496918,0.23555,1.01224,0.180115,0.063108,0.79003,0.110758,0.370347,
0.535075,0.197481,1.00556,0.608282,0.192226,-0.715008,-0.077181,0.480825,0.69499,0.995977,0.0707009,0.138535,0.00974795,-0.021129,0.294671,0.903277,1.07181,0.417402,0.047704,0.160745,0.0330526,0.847095,1.13384,-0.7452,-0.250399,0.387303,0.121914,0.716751,1.04992,0.163549,0.22329,0.949752,0.490795,0.244684,1.03332,0.216387,0.0811533,0.758067,0.176299,0.370949,
0.529071,0.212182,1.0139,0.661204,0.184869,-0.697215,-0.125885,0.457172,0.707664,0.975245,0.0733833,0.167288,0.0623824,-0.0304085,0.278504,0.866884,1.05029,0.444438,0.0789599,0.143548,0.0680992,0.782459,1.21971,-0.723527,-0.250399,0.387303,0.121914,0.716751,1.04992,0.169469,0.207138,0.983092,0.508262,0.283614,1.02054,0.216387,0.0811533,0.758067,0.166037,0.436348,
0.507812,0.221969,0.995278,0.67436,0.195665,-0.656922,-0.0925447,0.502481,0.804183,0.968811,0.0687687,0.136346,0.0438405,-0.0121664,0.265298,0.834752,1.05249,0.423,0.0562833,0.170612,0.0680992,0.782459,1.21971,-0.694215,-0.232985,0.385707,0.149188,0.663449,1.03391,0.178232,0.197829,1.00912,0.494433,0.24153,1.06983,0.196358,0.0930237,0.755275,0.137376,0.404142,
0.521167,0.244274,0.977708,0.660163,0.185063,-0.656922,-0.0563766,0.544914,0.779279,0.979124,0.0681429,0.137323,0.0341464,0.0218683,0.274634,0.832646,1.05448,0.430353,0.0576106,0.196302,0.0708039,0.830567,1.16685,-0.730963,-0.232985,0.385707,0.149188,0.663449,1.03391,0.197666,0.196146,1.01168,0.546309,0.250379,1.02149,0.196358,0.0930237,0.755275,0.128107,0.436738,
0.53952,0.224811,0.980543,0.710706,0.186354,-0.656922,-0.0385819,0.499246,0.747804,1.01041,0.0681429,0.123521,0.0244223,-0.00482702,0.274634,0.832646,1.05448,0.430353,0.0576106,0.200502,0.0583913,0.799125,1.17069,-0.730403,-0.272692,0.333119,0.209795,0.673184,1.02271,0.218705,0.201785,0.968031,0.527885,0.255719,1.02216,0.208914,0.0850938,0.749894,0.111355,0.392641,
0.5684,0.193842,1.00116,0.579198,0.15435,-0.733644,-0.0797859,0.492312,0.753038,1.03687,0.0470635,0.119807,0.0276541,-0.00482702,0.260456,0.833457,1.11592,0.416033,0.0482378,0.176445,0.0219346,0.895922,1.18533,-0.724356,-0.293064,0.3328,0.235337,0.671464,1.00829,0.195143,0.184455,0.964946,0.511395,0.25069,0.966914,0.229715,0.0985489,0.740397,0.111355,0.424562,
0.559574,0.19256,0.988098,0.681949,0.193585,-0.697909,-0.0403037,0.501032,0.769133,1.00357,0.0740056,0.0996139,-0.0071401,-0.0651637,0.266492,0.850652,1.11141,0.405654,0.0373476,0.176679,0.0416917,0.853633,1.18024,-0.745784,-0.260413,0.370406,0.190939,0.648227,1.00491,0.196246,0.195741,0.953801,0.491838,0.247647,0.982631,0.188269,0.0883028,0.749215,0.140053,0.412284,
0.552576,0.20469,0.957488,0.61971,0.193585,-0.717901,-0.086848,0.52686,0.763401,0.95579,0.0571347,0.139412,-0.0180778,-0.067915,0.272016,0.880255,1.11688,0.438752,0.0514119,0.176679,0.0251335,0.889845,1.18314,-0.746191,-0.260413,0.370406,0.190939,0.648227,1.00491,0.198434,0.213589,0.883629,0.491838,0.247647,0.982631,0.195811,0.0735159,0.751353,0.108789,0.387008,
0.552576,0.20469,0.957488,0.60944,0.181158,-0.744132,-0.0657643,0.540542,0.753833,0.990738,0.0571347,0.140074,-0.00429765,-0.0532576,0.27675,0.883251,1.1121,0.454051,0.0506313,0.131511,0.0295815,0.949661,1.22154,-0.746191,-0.260413,0.370406,0.190939,0.648227,1.00491,0.222672,0.197867,0.900591,0.485475,0.240386,0.997579,0.194733,0.0572698,0.76306,0.108789,0.399655,
0.534159,0.191454,0.979743,0.648338,0.207285,-0.650968,-0.110879,0.547193,0.752883,1.03302,0.0571347,0.130597,-0.00956967,-0.0211999,0.27675,0.883251,1.1121,0.454051,0.0506313,0.153024,0.0482917,0.985358,1.30408,-0.781401,-0.238814,0.382475,0.256292,0.624814,1.01957,0.222672,0.197867,0.900591,0.514228,0.220156,1.04322,0.20114,0.0620123,0.741722,0.0912679,0.487895,
0.564807,0.244962,1.00292,0.770625,0.215261,-0.752444,-0.125714,0.537198,0.7432,1.03883,0.0571347,0.167788,0.022336,-0.0558157,0.301036,0.862375,1.1201,0.441646,0.0311243,0.160068,0.0499797,0.958729,1.27955,-0.647892,-0.238814,0.382475,0.256292,0.624814,1.01957,0.240675,0.189522,0.895201,0.497194,0.220252,1.01378,0.210155,0.0625047,0.745705,0.0671329,0.436144,
0.592046,0.199336,1.02024,0.639127,0.182305,-0.782351,-0.0565668,0.48504,0.740917,1.02774,0.0309225,0.19173,0.00852609,-0.0508632,0.318241,0.868517,1.11049,0.451636,0.0446241,0.205023,0.0531575,0.966858,1.24151,-0.744239,-0.238814,0.382475,0.256292,0.624814,1.01957,0.219509,0.218023,0.926368,0.492549,0.238539,1.0129,0.192739,0.0777635,0.730255,0.0848269,0.442132,
0.600706,0.222348,1.01793,0.611661,0.163611,-0.729287,-0.123775,0.48504,0.740917,1.02774,0.0309225,0.16465,0.0814647,-0.0182559,0.297472,0.850735,1.10816,0.426309,0.0311389,0.17791,0.0411689,0.953928,1.20836,-0.802715,-0.238541,0.429605,0.240311,0.646663,1.02125,0.219509,0.218023,0.926368,0.485848,0.23802,1.00824,0.182354,0.0641537,0.702939,0.0505613,0.414551,
0.546394,0.208135,1.00261,0.676997,0.206697,-0.729287,-0.0992502,0.488227,0.747584,1.01714,0.0583261,0.133017,0.036557,-0.0452471,0.286428,0.830936,1.11727,0.37435,0.0326237,0.172396,0.0411689,0.953928,1.20836,-0.794266,-0.258718,0.378894,0.237373,0.652263,1.03643,0.210311,0.263713,0.898015,0.499352,0.236536,1.07462,0.178925,0.0575417,0.670283,0.0929049,0.484892,
0.555391,0.201356,0.950297,0.531997,0.206697,-0.733553,-0.0573191,0.495907,0.79012,0.974978,0.0517256,0.127861,0.0144771,-0.023471,0.273541,0.852939,1.14766,0.380326,0.0400648,0.172396,0.0905932,0.961781,1.1962,-0.810991,-0.209838,0.386362,0.253313,0.617932,1.00659,0.20809,0.255194,0.897163,0.526126,0.26239,1.03389,0.232852,0.0688463,0.726317,0.0558244,0.446899,
0.568327,0.212725,0.983366,0.671668,0.173718,-0.754519,-0.0938934,0.495907,0.79012,0.974978,0.0073161,0.115952,0.018692,-0.023471,0.251409,0.870125,1.14962,0.382158,0.0391734,0.168856,0.0890008,0.989929,1.23707,-0.810991,-0.242624,0.328174,0.267701,0.594567,1.03325,0.216123,0.261422,0.914519,0.548259,0.241832,1.01587,0.190113,0.0951213,0.699932,0.0855616,0.443404,
0.518306,0.233356,1.01772,0.648173,0.148544,-0.761783,-0.0556922,0.509361,0.799503,0.981442,0.0992174,0.135413,0.00999853,-0.0299051,0.272416,0.837243,1.14378,0.357309,0.0570261,0.198926,0.0441494,0.96309,1.1958,-0.783682,-0.249691,0.323849,0.281737,0.582386,1.07815,0.248548,0.241246,1.00532,0.53372,0.222318,1.0064,0.181752,0.109699,0.690969,0.090317,0.443404,
0.563391,0.259141,1.01144,0.523338,0.127353,-0.761449,-0.071997,0.494344,0.846248,0.963414,0.127918,0.141099,0.00949795,-0.0420952,0.304198,0.784842,1.12704,0.303606,0.0497912,0.130492,0.0610239,0.956806,1.23254,-0.836899,-0.298043,0.35279,0.287529,0.55979,1.0703,0.221324,0.253206,0.974048,0.489599,0.283808,1.03295,0.1819,0.115174,0.699112,0.148502,0.463236,
0.517421,0.236541,1.03564,0.569566,0.128743,-0.732058,-0.0998558,0.506026,0.829169,0.950047,0.000976255,0.134564,0.00385628,-0.0598378,0.285618,0.770809,1.12201,0.334215,0.0287679,0.199142,0.0430016,1.01759,1.21429,-0.814661,-0.260723,0.364177,0.269521,0.553142,1.14362,0.210981,0.253336,0.986422,0.51761,0.278286,1.01291,0.188698,0.121593,0.719788,0.146539,0.463716,
0.566347,0.257345,1.08864,0.530339,0.147167,-0.750875,-0.0722963,0.505397,0.848651,0.912263,0.12072,0.13632,0.0226963,-0.0496008,0.280436,0.808454,1.12586,0.370618,0.0305004,0.177668,0.0660252,1.02762,1.21332,-0.730969,-0.236449,0.421858,0.279683,0.56016,1.16386,0.20124,0.239174,0.99982,0.482478,0.268607,1.02051,0.154669,0.0977754,0.696656,0.137069,0.440884,
0.566347,0.257345,1.08864,0.551371,0.173947,-0.736925,-0.0614476,0.518044,0.845839,0.897137,-0.00666931,0.113737,0.0109573,-0.0334017,0.278611,0.811143,1.13723,0.369968,0.0169479,0.177668,0.0654169,1.01583,1.23567,-0.76737,-0.181824,0.420017,0.311477,0.551974,1.18251,0.229442,0.257974,1.03185,0.506974,0.277061,1.02504,0.223755,0.112538,0.719815,0.0900383,0.459646,
0.566133,0.248856,1.09297,0.712063,0.195656,-0.756956,-0.0681754,0.482237,0.828034,0.939441,0.0832524,0.156,0.0182298,-0.0383742,0.273882,0.854883,1.13558,0.355128,0.0473599,0.177668,0.064569,0.962935,1.31697,-0.754927,-0.217381,0.445002,0.327058,0.535422,1.26199,0.208511,0.256995,1.06964,0.525831,0.244883,1.01182,0.199286,0.106768,0.719106,0.114247,0.500183,
0.564936,0.229959,1.10704,0.704198,0.195656,-0.665859,-0.0721569,0.482237,0.828034,0.939441,0.0447689,0.158452,0.0112114,-0.0212749,0.278782,0.857252,1.13417,0.38462,0.0502187,0.203706,0.0406517,0.933109,1.32406,-0.795746,-0.217213,0.420399,0.275297,0.541447,1.30423,0.168261,0.251444,1.14062,0.525831,0.244883,1.01182,0.230165,0.078636,0.717803,0.0962792,0.435945,
0.572978,0.226391,1.10994,0.702179,0.192466,-0.701197,-0.110157,0.476806,0.797034,0.911594,0.151817,0.136063,0.0526863,-0.0212749,0.294176,0.895285,1.11522,0.385579,0.0546512,0.264615,0.0657963,0.909636,1.28875,-0.688381,-0.210649,0.46711,0.307352,0.529819,1.31476,0.196344,0.218177,1.04714,0.5301,0.242559,1.00902,0.224013,0.0951026,0.730838,0.102361,0.393319,
0.572978,0.226391,1.10994,0.650732,0.207246,-0.643042,-0.122179,0.506229,0.777696,0.918656,0.0501754,0.114383,0.0152694,-0.0946604,0.293047,0.878861,1.14216,0.374575,0.036837,0.248216,0.0609808,0.924248,1.3247,-0.688239,-0.232216,0.452121,0.331067,0.542761,1.31973,0.204917,0.262432,1.0591,0.532445,0.269253,1.03827,0.231902,0.0698751,0.695164,0.117487,0.440386,
0.597345,0.230499,1.0997,0.606424,0.174841,-0.636867,-0.0665083,0.488982,0.761953,0.886019,-0.00200754,0.159864,-0.00466888,-0.0415733,0.293047,0.878861,1.14216,0.374575,0.036837,0.257224,0.0609808,0.924248,1.3247,-0.789693,-0.220568,0.45815,0.311883,0.56126,1.2783,0.21954,0.228216,1.00431,0.526685,0.257172,0.973593,0.232866,0.081159,0.648908,0.104624,0.444036,
0.590717,0.255011,1.10292,0.607653,0.187048,-0.660221,-0.0286762,0.549903,0.820301,0.942875,0.103315,0.193898,-0.00479013,-0.0290676,0.31411,0.898414,1.16863,0.392302,0.0563364,0.225483,0.0609808,0.924248,1.3247,-0.820481,-0.222331,0.462098,0.293894,0.570809,1.3022,0.227915,0.230835,0.973861,0.536346,0.263098,0.963554,0.214892,0.0660969,0.663406,0.109608,0.435402,
0.597508,0.272711,1.08815,0.597715,0.187048,-0.706383,-0.0275287,0.538015,0.813497,0.949915,0.0343597,0.192014,-0.0153712,-0.072458,0.313004,0.950842,1.13263,0.399706,0.0594551,0.16954,0.0709529,0.929102,1.25562,-0.761089,-0.239494,0.433793,0.300859,0.590951,1.32874,0.177063,0.194619,0.967069,0.557063,0.252405,0.936439,0.21609,0.0610086,0.685759,0.132419,0.386982,
0.596515,0.250572,1.10477,0.697185,0.175231,-0.728226,-0.0679606,0.537404,0.813121,0.91702,0.0343597,0.18265,-0.00983619,-0.0324953,0.351394,0.97561,1.10621,0.400512,0.0764043,0.233093,0.0675496,0.928676,1.25783,-0.810973,-0.250641,0.452152,0.295001,0.589724,1.32005,0.227979,0.218162,0.95014,0.51324,0.239737,0.943537,0.215252,0.0529558,0.70612,0.10752,0.413105,
0.616815,0.257384,1.09331,0.692653,0.175231,-0.726349,-0.12354,0.538056,0.81337,0.91174,0.076856,0.170867,0.0364782,-0.0661173,0.331041,0.953461,1.1095,0.418327,0.109253,0.211773,0.0377304,0.93539,1.22975,-0.766698,-0.253387,0.41187,0.312503,0.570118,1.3397,0.204641,0.216454,0.953913,0.514399,0.259269,0.928167,0.200373,0.0744337,0.712149,0.0981125,0.413105,
0.64591,0.262043,1.09817,0.734803,0.175231,-0.671452,-0.12354,0.485038,0.833525,0.901568,0.116367,0.174684,0.054314,-0.0352799,0.302279,0.94116,1.09053,0.403272,0.0796215,0.196236,0.0513399,0.896284,1.22634,-0.766698,-0.269383,0.40516,0.332615,0.520607,1.34126,0.193133,0.221507,0.921666,0.512426,0.23789,0.932984,0.173926,0.125244,0.684692,0.115993,0.464669,
0.64591,0.262043,1.09817,0.658647,0.175657,-0.755038,-0.0825442,0.473866,0.804298,0.927169,0.0817687,0.162188,0.0551589,-0.0504835,0.296287,0.944195,1.10975,0.386843,0.0573673,0.19504,0.071696,0.894583,1.18559,-0.784649,-0.245215,0.469928,0.424858,0.447151,1.34757,0.251516,0.220401,0.965101,0.508213,0.247805,0.947068,0.172341,0.0720896,0.680494,0.0977359,0.390264,
0.609359,0.258023,1.01174,0.634893,0.219413,-0.739467,-0.105486,0.481583,0.804781,0.90525,0.0495379,0.130968,0.0406546,-0.0591374,0.281198,0.918676,1.11284,0.40045,0.036293,0.184075,0.0680307,0.87199,1.12292,-0.811681,-0.245215,0.469928,0.424858,0.447151,1.34757,0.260744,0.215877,0.920809,0.527859,0.277045,0.938504,0.172441,0.0534659,0.665778,0.0712654,0.467618,
0.602416,0.2489,1.0095,0.61818,0.208361,-0.767115,-0.0555922,0.511516,0.795115,0.852878,0.0447534,0.173651,0.0633302,-0.0444252,0.280846,0.928374,1.12003,0.410547,0.0192524,0.220845,0.0736694,0.881234,1.12109,-0.844837,-0.244216,0.484184,0.404038,0.508358,1.29072,0.235287,0.208451,0.923215,0.503547,0.241667,0.997801,0.185153,0.0986585,0.650248,0.0801167,0.442977,
0.628421,0.250772,1.07355,0.739702,0.202991,-0.756439,-0.0622801,0.461669,0.795706,0.908308,0.0872797,0.152426,0.0144686,-0.0444252,0.262497,0.923519,1.15569,0.426743,0.0621896,0.236584,0.0787726,0.868898,1.13755,-0.844837,-0.237489,0.487223,0.427881,0.522019,1.26377,0.175203,0.197956,0.928254,0.503547,0.241667,0.997801,0.187095,0.0854196,0.636664,0.0778939,0.429843,
0.621575,0.238291,1.08867,0.74001,0.226082,-0.715684,-0.0722436,0.470143,0.805236,0.896465,0.0384333,0.1311,0.0515104,-0.0330771,0.279668,0.931769,1.20591,0.467538,0.0464064,0.197137,0.0459135,0.897245,1.12668,-0.773273,-0.256205,0.44774,0.414787,0.555211,1.27466,0.175203,0.197956,0.928254,0.503547,0.241667,0.997801,0.179476,0.0709042,0.61694,0.0912275,0.407395,
0.618876,0.24878,1.09076,0.715512,0.213968,-0.730114,-0.0790276,0.526157,0.824202,0.866573,0.0486265,0.119091,0.0164963,-0.0904473,0.284796,0.912542,1.21055,0.487369,0.0587073,0.197137,0.0647189,0.925587,1.11914,-0.773273,-0.262131,0.498816,0.377987,0.57477,1.21557,0.176308,0.217803,0.881807,0.503547,0.241667,0.997801,0.175907,0.0590421,0.645104,0.0761611,0.432035,
0.594806,0.239667,1.08403,0.623406,0.237463,-0.748903,-0.0858961,0.61935,0.871377,0.969202,0.0609736,0.175619,0.0471203,-0.095358,0.284796,0.912542,1.21055,0.487369,0.0587073,0.250541,0.0647189,0.925587,1.11914,-0.823495,-0.262131,0.498816,0.377987,0.57477,1.21557,0.156659,0.254175,0.946252,0.503547,0.241667,0.997801,0.17591,0.0696504,0.62404,0.0931184,0.403926,
0.583957,0.261164,1.09064,0.683648,0.237463,-0.746196,-0.0944286,0.594477,0.876835,0.952975,0.0115501,0.180045,0.060553,-0.0423294,0.280949,0.910772,1.20947,0.496754,0.0581746,0.226281,0.0633645,0.991941,1.06901,-0.806342,-0.23649,0.499926,0.384415,0.591024,1.20349,0.165884,0.236857,0.925197,0.504333,0.26373,1.00708,0.194755,0.0523482,0.634441,0.116614,0.44237,
0.583957,0.261164,1.09064,0.687836,0.193847,-0.697183,-0.0658132,0.575637,0.831632,0.967342,0.0766912,0.174435,0.0672455,-0.0341429,0.280949,0.910772,1.20947,0.496754,0.0581746,0.228203,0.102536,0.959382,1.09134,-0.807796,-0.225065,0.507256,0.350917,0.621627,1.18571,0.2257,0.231453,0.970869,0.495571,0.262261,1.03316,0.194755,0.0523482,0.634441,0.122555,0.403232,
0.586814,0.225324,1.08329,0.634182,0.208902,-0.711986,-0.134046,0.626701,0.850452,0.983326,0.0980404,0.1954,0.0560692,-0.0277013,0.30341,0.927437,1.21338,0.468515,0.0289817,0.225135,0.0789517,0.907599,1.05694,-0.801888,-0.234633,0.455977,0.34118,0.603132,1.1952,0.241459,0.259755,0.936253,0.484696,0.275921,0.99635,0.201229,0.0853244,0.651834,0.107431,0.460528,
0.551772,0.232161,1.13477,0.690083,0.212229,-0.722908,-0.104943,0.599404,0.816275,0.973237,0.123025,0.204709,0.0492483,-0.055993,0.312656,0.970205,1.22468,0.453988,0.0115654,0.215269,0.0347487,0.946914,1.05791,-0.729639,-0.246357,0.421663,0.340891,0.597564,1.21359,0.221941,0.241368,0.939344,0.497668,0.256484,1.02817,0.190408,0.0425721,0.630635,0.130622,0.445575,
0.550428,0.226322,1.11085,0.616459,0.212229,-0.703592,-0.067198,0.583359,0.82413,0.964872,0.0433272,0.204709,0.0492483,-0.0433172,0.300929,0.987953,1.23561,0.45955,0.0251701,0.162276,0.0263341,0.951191,1.05506,-0.729639,-0.248825,0.416189,0.358627,0.613541,1.2105,0.243828,0.24055,0.929381,0.514397,0.26638,0.974801,0.206128,0.08938,0.635082,0.0688808,0.452241,
0.550343,0.231757,1.13318,0.6891,0.219272,-0.710042,-0.067198,0.583359,0.82413,0.964872,0.105961,0.165895,0.0780789,-0.0399627,0.307852,0.963467,1.2444,0.427892,0.0470955,0.17073,0.0247742,0.933951,1.01191,-0.710094,-0.248825,0.416189,0.358627,0.613541,1.2105,0.243828,0.24055,0.929381,0.558938,0.255669,0.949331,0.196766,0.0783286,0.662403,0.118019,0.467341,
0.55791,0.266528,1.16027,0.6891,0.153224,-0.709557,-0.115785,0.571053,0.874466,0.972876,-0.0409404,0.178294,0.0328048,-0.0399627,0.317683,0.967744,1.2573,0.437064,0.0334789,0.184271,0.0301652,0.925285,1.02644,-0.767728,-0.256293,0.379452,0.376648,0.566426,1.24054,0.256511,0.185991,0.954367,0.521158,0.255377,0.9657,0.220908,0.0538162,0.697101,0.118019,0.446326,
0.540789,0.263294,1.1761,0.726718,0.191908,-0.661785,-0.0552425,0.571761,0.863643,0.901153,0.00441826,0.188407,0.00979385,-0.0607693,0.321323,0.96477,1.27992,0.415617,0.0151636,0.191712,0.0256311,0.966446,1.0344,-0.806148,-0.268283,0.408152,0.369548,0.562989,1.24207,0.268545,0.269906,1.00807,0.484545,0.263288,0.985222,0.230506,0.0831316,0.713834,0.112629,0.343428,
