A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.82076,0.176169,1.1816,0.612676,-0.191354,-0.397977,-0.504966,1.31173,0.708705,1.07835,-0.316468,1.25202,-0.140713,0.446561,0.593418,1.49167,0.925061,0.938266,0.405769,-0.540398,-0.371197,0.421457,0.881437,-0.595494,-0.0428545,0.707671,2.13593,0.811482,1.46683,0.74493,0.00172495,0.847313,0.610772,-0.0957117,0.885932,0.910688,-0.0962606,0.559349,-0.466951,-0.0313591,
0.796095,0.140312,1.1433,0.603944,-0.191354,-0.397977,-0.504966,1.30869,0.691414,1.07902,-0.316856,1.25202,-0.140713,0.434686,0.541127,1.44518,0.809737,0.951545,0.435718,-0.525152,-0.354327,0.411565,0.918674,-0.588767,-0.0739419,0.735694,2.17439,0.829057,1.54756,0.74493,0.00172495,0.847313,0.610772,-0.0957117,0.885932,0.910688,-0.0962606,0.559349,-0.452185,-0.0313591,
0.796095,0.140312,1.1433,0.604067,-0.186352,-0.387414,-0.502598,1.30622,0.714042,1.12622,-0.316856,1.25202,-0.140713,0.434686,0.534578,1.41271,0.751393,0.927243,0.401491,-0.536358,-0.37385,0.374664,0.94046,-0.59411,-0.065121,0.662863,2.19134,0.850695,1.6018,0.74493,0.00172495,0.847313,0.610772,-0.0957117,0.885932,0.885947,-0.104694,0.604636,-0.452185,-0.0270069,
0.796095,0.140312,1.1433,0.599261,-0.194742,-0.37454,-0.46701,1.30622,0.714042,1.12622,-0.316856,1.24463,-0.126976,0.434686,0.534578,1.41271,0.751393,0.927243,0.401491,-0.536358,-0.389852,0.409725,0.928869,-0.585971,-0.065121,0.662863,2.19134,0.850695,1.6018,0.74493,0.00172495,0.847313,0.610772,-0.0957117,0.885932,0.885947,-0.104694,0.604636,-0.446779,-0.0294055,
0.796095,0.140312,1.1433,0.614409,-0.194742,-0.37454,-0.495573,1.30622,0.714042,1.12622,-0.31843,1.24463,-0.126976,0.434686,0.527217,1.41339,0.796924,0.912605,0.432733,-0.507352,-0.389852,0.409725,0.928869,-0.584132,-0.0799777,0.65226,2.19025,0.845084,1.59829,0.74493,0.00172495,0.847313,0.610772,-0.0957117,0.885932,0.885947,-0.104694,0.604636,-0.441332,-0.0356017,
0.787107,0.123785,1.17458,0.594565,-0.171765,-0.380681,-0.491478,1.30622,0.714042,1.12622,-0.332411,1.24463,-0.126976,0.429714,0.527217,1.41339,0.796924,0.912605,0.432733,-0.53449,-0.389852,0.409725,0.928869,-0.572759,-0.120341,0.64093,2.21699,0.8341,1.58012,0.74493,0.00172495,0.847313,0.610772,-0.0957117,0.885932,0.885947,-0.104694,0.604636,-0.441332,-0.0431299,
0.787107,0.123785,1.17458,0.618359,-0.171133,-0.380681,-0.488746,1.30622,0.714042,1.12622,-0.33921,1.24463,-0.126976,0.429714,0.527217,1.41339,0.796924,0.912605,0.432733,-0.547714,-0.389852,0.409725,0.928869,-0.575022,-0.15196,0.65371,2.18033,0.81448,1.57507,0.74493,0.00172495,0.847313,0.610772,-0.0957117,0.885932,0.885947,-0.104694,0.604636,-0.462158,-0.0431299,
0.787107,0.123785,1.17458,0.638609,-0.193896,-0.396034,-0.480435,1.30622,0.714042,1.12622,-0.33921,1.24463,-0.126976,0.429714,0.527217,1.41339,0.796924,0.912605,0.432733,-0.536733,-0.376501,0.460898,0.920387,-0.625424,-0.129598,0.685421,2.22622,0.874597,1.586,0.74493,0.00172495,0.847313,0.620006,-0.0710905,0.898087,0.885947,-0.104694,0.604636,-0.46564,-0.0431299,
0.776859,0.170761,1.13633,0.621954,-0.209937,-0.381693,-0.481664,1.30622,0.714042,1.12622,-0.33921,1.22418,-0.124587,0.429714,0.527217,1.41339,0.796924,0.912605,0.432733,-0.529828,-0.376501,0.460898,0.920387,-0.625424,-0.129598,0.685421,2.22622,0.874597,1.586,0.718705,-0.00250095,0.876045,0.63241,-0.0702318,0.938676,0.885947,-0.104694,0.604636,-0.481056,-0.0431299,
0.776859,0.170761,1.13633,0.61699,-0.195774,-0.369358,-0.48425,1.30622,0.714042,1.12622,-0.325129,1.21157,-0.145378,0.410514,0.502233,1.36509,0.782316,0.854927,0.456531,-0.536055,-0.376501,0.460898,0.920387,-0.618265,-0.129598,0.685421,2.22622,0.874597,1.586,0.703168,0.030684,0.869734,0.634728,-0.0892903,0.91588,0.89526,-0.118931,0.639917,-0.481056,-0.0401164,
0.776859,0.170761,1.13633,0.606869,-0.196585,-0.397018,-0.476267,1.30622,0.714042,1.12622,-0.325129,1.21157,-0.145378,0.435985,0.502233,1.36509,0.782316,0.854927,0.456531,-0.524583,-0.381572,0.452889,0.918619,-0.583525,-0.129598,0.685421,2.22622,0.874597,1.586,0.703168,0.030684,0.869734,0.603296,-0.09144,0.907826,0.920894,-0.130968,0.62394,-0.441835,-0.0418355,
0.776859,0.170761,1.13633,0.606869,-0.196585,-0.382489,-0.492082,1.28906,0.704512,1.11451,-0.325129,1.22743,-0.148313,0.435985,0.502233,1.36509,0.782316,0.854927,0.456531,-0.527371,-0.36908,0.421378,0.92348,-0.611578,-0.129598,0.685421,2.22622,0.874597,1.586,0.703168,0.030684,0.869734,0.603296,-0.09144,0.907826,0.924678,-0.13327,0.626803,-0.44549,-0.0531002,
0.776859,0.170761,1.13633,0.602167,-0.190765,-0.378256,-0.493664,1.28906,0.704512,1.11451,-0.334129,1.24151,-0.140391,0.422115,0.502233,1.36509,0.782316,0.854927,0.456531,-0.526508,-0.370403,0.423963,0.935182,-0.605016,-0.129598,0.685421,2.22622,0.874597,1.586,0.679631,0.00917562,0.88214,0.603296,-0.09144,0.907826,0.925184,-0.122995,0.630771,-0.447163,-0.0503062,
0.776859,0.170761,1.13633,0.580716,-0.20673,-0.366795,-0.483258,1.28906,0.704512,1.11451,-0.334129,1.23253,-0.146851,0.419925,0.530453,1.40916,0.780548,0.862811,0.439861,-0.556685,-0.374382,0.398989,0.969287,-0.586988,-0.12363,0.688346,2.25032,0.825721,1.65846,0.658475,0.0354215,0.857834,0.581153,-0.0532819,0.900685,0.925184,-0.122995,0.630771,-0.448849,-0.0269391,
0.776859,0.170761,1.13633,0.5866,-0.20673,-0.366197,-0.467674,1.28906,0.704512,1.11451,-0.334129,1.21315,-0.147644,0.447616,0.530453,1.40916,0.780548,0.862811,0.439861,-0.556685,-0.374382,0.398989,0.969287,-0.611625,-0.118004,0.704302,2.26943,0.785046,1.62537,0.658475,0.0354215,0.857834,0.581153,-0.0532819,0.900685,0.913188,-0.12632,0.584038,-0.448849,-0.0269391,
0.776859,0.170761,1.13633,0.591551,-0.213585,-0.398616,-0.477964,1.28906,0.704512,1.11451,-0.319677,1.22499,-0.146282,0.446199,0.530453,1.40916,0.780548,0.862811,0.439861,-0.55894,-0.395349,0.399071,0.930662,-0.605561,-0.118004,0.704302,2.26943,0.785046,1.62537,0.661977,0.01119,0.852073,0.575936,-0.0717863,0.915463,0.913188,-0.12632,0.584038,-0.418303,-0.0364031,
0.776859,0.170761,1.13633,0.586025,-0.188725,-0.398616,-0.442797,1.26124,0.701637,1.1171,-0.319677,1.22499,-0.146282,0.414507,0.537373,1.42015,0.798317,0.866144,0.444399,-0.552989,-0.384651,0.410862,0.922867,-0.625064,-0.118004,0.704302,2.26943,0.785046,1.62537,0.661977,0.01119,0.852073,0.575936,-0.0717863,0.915463,0.913188,-0.12632,0.584038,-0.447937,-0.0364031,
0.769218,0.136132,1.12961,0.603886,-0.196699,-0.371582,-0.470583,1.26124,0.701637,1.1171,-0.319677,1.25801,-0.16213,0.414507,0.537373,1.42015,0.798317,0.866144,0.444399,-0.527208,-0.384651,0.410862,0.922867,-0.587438,-0.118004,0.704302,2.26943,0.785046,1.62537,0.661977,0.01119,0.852073,0.575936,-0.0717863,0.915463,0.913188,-0.12632,0.584038,-0.447937,-0.0292113,
0.769218,0.136132,1.12961,0.599718,-0.207033,-0.371582,-0.460666,1.26124,0.701637,1.1171,-0.32041,1.25801,-0.16213,0.414507,0.537373,1.42015,0.798317,0.866144,0.444399,-0.538489,-0.372762,0.392921,0.942052,-0.574949,-0.118004,0.704302,2.26943,0.785046,1.62537,0.661977,0.01119,0.852073,0.575936,-0.0717863,0.915463,0.913188,-0.12632,0.584038,-0.425346,-0.0213624,
0.769218,0.136132,1.12961,0.580613,-0.200363,-0.360137,-0.484403,1.31527,0.671507,1.1323,-0.310079,1.26138,-0.174249,0.431077,0.537373,1.42015,0.798317,0.866144,0.444399,-0.538489,-0.381214,0.404132,0.938086,-0.592101,-0.0906347,0.695494,2.27656,0.734683,1.63275,0.64908,0.0185018,0.851274,0.577208,-0.102159,0.904989,0.934716,-0.12015,0.583031,-0.473188,-0.0208097,
0.761681,0.14127,1.09015,0.608603,-0.202281,-0.399699,-0.471573,1.32813,0.667765,1.14297,-0.306852,1.27964,-0.167782,0.428362,0.537373,1.42015,0.798317,0.866144,0.444399,-0.538489,-0.381214,0.404132,0.938086,-0.592101,-0.0797972,0.728103,2.30945,0.74576,1.6371,0.64908,0.0185018,0.851274,0.556158,-0.113892,0.910392,0.913295,-0.104168,0.605916,-0.473188,-0.0335725,
0.799605,0.148837,1.07617,0.60812,-0.199812,-0.389578,-0.471937,1.3497,0.724015,1.14266,-0.280153,1.28205,-0.152661,0.4336,0.537373,1.42015,0.798317,0.866144,0.444399,-0.520139,-0.381214,0.404132,0.938086,-0.589208,-0.0767313,0.709785,2.28488,0.738616,1.64001,0.643283,-0.000629199,0.828195,0.574708,-0.0759402,0.91904,0.913295,-0.104168,0.605916,-0.454563,-0.0277379,
0.800342,0.157362,1.07278,0.623586,-0.188221,-0.411832,-0.487751,1.3393,0.736367,1.14586,-0.331472,1.28681,-0.176784,0.438067,0.491364,1.41574,0.827046,0.852882,0.436192,-0.512747,-0.395844,0.392455,0.928645,-0.580326,-0.0666697,0.75383,2.38518,0.702686,1.69674,0.643283,-0.000629199,0.828195,0.574708,-0.0759402,0.91904,0.908687,-0.0953202,0.582743,-0.451448,-0.0247116,
0.780715,0.153107,1.04631,0.631869,-0.203431,-0.414807,-0.454238,1.29729,0.717984,1.16377,-0.340221,1.20491,-0.18096,0.441181,0.491364,1.41574,0.827046,0.852882,0.436192,-0.52096,-0.406871,0.406422,0.941257,-0.591752,-0.0838689,0.78806,2.35901,0.689972,1.6983,0.643283,-0.000629199,0.828195,0.578843,-0.0718251,0.931076,0.908687,-0.0953202,0.582743,-0.467159,-0.0189965,
0.803547,0.127869,1.06028,0.631869,-0.196702,-0.384128,-0.500681,1.35517,0.737922,1.12777,-0.315206,1.20491,-0.18096,0.443623,0.491364,1.41574,0.827046,0.852882,0.436192,-0.554698,-0.406871,0.406422,0.941257,-0.594908,-0.0337587,0.749407,2.44784,0.724956,1.76461,0.686846,0.0151913,0.761203,0.568652,-0.0912273,0.951562,0.907997,-0.0861596,0.560723,-0.442159,-0.0345556,
0.803547,0.127869,1.06028,0.647737,-0.196982,-0.391203,-0.479164,1.35517,0.737922,1.12777,-0.293867,1.20853,-0.148025,0.426789,0.491364,1.41574,0.827046,0.852882,0.436192,-0.552409,-0.391015,0.421249,0.931519,-0.594908,-0.0858655,0.726575,2.42978,0.681655,1.76433,0.686846,0.0151913,0.761203,0.568652,-0.0912273,0.951562,0.907997,-0.0861596,0.560723,-0.442159,-0.0530151,
0.803547,0.127869,1.06028,0.637616,-0.198371,-0.372403,-0.464042,1.35517,0.737922,1.12777,-0.297614,1.20352,-0.134336,0.416161,0.523009,1.42839,0.846049,0.864914,0.438702,-0.530466,-0.374439,0.443447,0.904346,-0.581481,-0.0858655,0.726575,2.42978,0.681655,1.76433,0.686846,0.0151913,0.761203,0.583612,-0.105736,0.950865,0.907997,-0.0861596,0.560723,-0.442159,-0.0463397,
0.803547,0.127869,1.06028,0.626123,-0.198371,-0.382721,-0.470814,1.35517,0.737922,1.12777,-0.318119,1.23856,-0.146851,0.415628,0.523009,1.42839,0.846049,0.864914,0.438702,-0.520569,-0.378125,0.436601,0.909415,-0.6157,-0.0858655,0.726575,2.42978,0.681655,1.76433,0.673698,0.015695,0.742238,0.583612,-0.105736,0.950865,0.905211,-0.0850252,0.574976,-0.433564,-0.0591995,
0.803547,0.127869,1.06028,0.622277,-0.196298,-0.399852,-0.45593,1.3477,0.739334,1.12347,-0.318119,1.25321,-0.12971,0.425817,0.525675,1.41378,0.829242,0.827667,0.432383,-0.543074,-0.378125,0.436601,0.909415,-0.607719,-0.108299,0.743923,2.40789,0.683398,1.8075,0.68757,0.00950741,0.759632,0.598562,-0.0912898,0.977625,0.905211,-0.0850252,0.574976,-0.443143,-0.0350655,
0.790124,0.123379,1.03846,0.637248,-0.213694,-0.409168,-0.459081,1.3477,0.739334,1.12347,-0.330749,1.27069,-0.140802,0.431294,0.520819,1.39387,0.799648,0.837202,0.414329,-0.539574,-0.377142,0.448214,0.929563,-0.589721,-0.108876,0.722815,2.4211,0.69211,1.83293,0.648965,0.00383721,0.773233,0.598562,-0.0912898,0.977625,0.90218,-0.102299,0.559866,-0.454345,-0.0408648,
0.774404,0.119597,1.03822,0.644447,-0.180048,-0.410495,-0.464036,1.3477,0.739334,1.12347,-0.324713,1.28526,-0.12232,0.432205,0.529183,1.36232,0.81137,0.821402,0.41094,-0.539595,-0.377142,0.448214,0.929563,-0.605029,-0.100916,0.704033,2.46091,0.670778,1.86785,0.648965,0.00383721,0.773233,0.59554,-0.0928429,0.976861,0.90218,-0.102299,0.559866,-0.442956,-0.0463057,
0.783341,0.12548,1.00924,0.631432,-0.181602,-0.424779,-0.442952,1.34495,0.754231,1.12183,-0.317081,1.25188,-0.146839,0.42299,0.514203,1.34764,0.806628,0.836431,0.417291,-0.540179,-0.400827,0.423618,0.899313,-0.587091,-0.0888197,0.72468,2.49742,0.649549,1.92578,0.648965,0.00383721,0.773233,0.59416,-0.0863406,0.981911,0.90218,-0.102299,0.559866,-0.436208,-0.0558119,
0.789287,0.133991,0.997841,0.631045,-0.181602,-0.397089,-0.453331,1.36206,0.739279,1.11739,-0.322903,1.23984,-0.142509,0.442081,0.501262,1.31145,0.807562,0.770594,0.419967,-0.528784,-0.396409,0.415082,0.892073,-0.637836,-0.0837796,0.714158,2.49105,0.674579,1.92405,0.648965,0.00383721,0.773233,0.59416,-0.0863406,0.981911,0.90218,-0.102299,0.559866,-0.454511,-0.0477091,
0.77694,0.112696,1.0225,0.614935,-0.175553,-0.397089,-0.453331,1.37712,0.784066,1.14609,-0.328237,1.23343,-0.123702,0.445124,0.504028,1.30664,0.78517,0.747853,0.431128,-0.524321,-0.376322,0.420121,0.88615,-0.589693,-0.0687403,0.70513,2.47943,0.637399,1.90264,0.660646,0.00317988,0.778758,0.585297,-0.0889312,0.977832,0.90218,-0.102299,0.559866,-0.458751,-0.0574387,
0.782069,0.119,1.00423,0.614935,-0.213534,-0.418759,-0.489989,1.36308,0.740131,1.12892,-0.312755,1.23913,-0.151519,0.434666,0.504984,1.31509,0.761933,0.782506,0.454716,-0.528061,-0.376278,0.422514,0.868374,-0.589693,-0.0608712,0.743747,2.47631,0.633902,1.90057,0.681882,-0.0226304,0.772104,0.589967,-0.0981209,0.971787,0.917916,-0.08551,0.562653,-0.458751,-0.0389348,
0.782069,0.119,1.00423,0.581174,-0.203142,-0.396421,-0.462953,1.35154,0.731748,1.15536,-0.311332,1.21217,-0.151178,0.44049,0.504984,1.31509,0.761933,0.782506,0.454716,-0.528061,-0.378408,0.422286,0.864344,-0.605378,-0.0608712,0.743747,2.47631,0.633902,1.90057,0.713722,-0.015409,0.799163,0.594259,-0.0976735,0.958391,0.917916,-0.08551,0.562653,-0.457445,-0.0389348,
0.782069,0.119,1.00423,0.639306,-0.220148,-0.366102,-0.4719,1.35154,0.731748,1.15536,-0.325709,1.24272,-0.149478,0.440343,0.541222,1.26813,0.763596,0.732768,0.438293,-0.52646,-0.402334,0.430526,0.87471,-0.597693,-0.0700073,0.722591,2.4533,0.616411,1.8907,0.669537,-0.0147256,0.765493,0.584052,-0.0840184,0.947814,0.922476,-0.0794351,0.587613,-0.473531,-0.0325184,
0.782069,0.119,1.00423,0.610491,-0.186795,-0.364406,-0.4719,1.34153,0.735874,1.15744,-0.325709,1.25594,-0.136958,0.435131,0.541222,1.26813,0.763596,0.732768,0.438293,-0.538649,-0.384012,0.440205,0.893917,-0.588374,-0.0760214,0.756448,2.46577,0.638438,1.98298,0.669537,-0.0147256,0.765493,0.607935,-0.0782765,0.968933,0.946019,-0.0839473,0.594467,-0.456675,-0.0434509,
0.782069,0.119,1.00423,0.621168,-0.198365,-0.388201,-0.4719,1.33715,0.74347,1.1674,-0.311737,1.25594,-0.136958,0.430431,0.541222,1.26813,0.763596,0.732768,0.438293,-0.53447,-0.384012,0.440205,0.893917,-0.583459,-0.0702852,0.764065,2.46043,0.615403,1.98631,0.669537,-0.0147256,0.765493,0.612956,-0.0635632,0.959147,0.924839,-0.0973074,0.605676,-0.447883,-0.0413549,
0.777636,0.106691,0.990516,0.61575,-0.193644,-0.419593,-0.459021,1.33572,0.700981,1.13824,-0.320613,1.25868,-0.151478,0.435839,0.541222,1.26813,0.763596,0.732768,0.438293,-0.539979,-0.402942,0.424705,0.900592,-0.585455,-0.0519961,0.749668,2.48138,0.619298,1.98231,0.669537,-0.0147256,0.765493,0.583735,-0.0777846,0.956273,0.887942,-0.110941,0.611481,-0.429958,-0.0306625,
0.768756,0.0949877,1.00786,0.61575,-0.194884,-0.403143,-0.459021,1.34316,0.721671,1.17475,-0.313778,1.28134,-0.153557,0.432815,0.484728,1.26977,0.799487,0.751243,0.433851,-0.530209,-0.384923,0.436172,0.8948,-0.58573,-0.0590492,0.752988,2.49011,0.646378,1.97201,0.655714,-0.028133,0.778988,0.583735,-0.0777846,0.956273,0.877996,-0.113283,0.601379,-0.437956,-0.033975,
0.752323,0.0996355,1.0113,0.618431,-0.18738,-0.403143,-0.493,1.34975,0.717714,1.17688,-0.323491,1.2488,-0.129909,0.432815,0.484728,1.26977,0.799487,0.751243,0.433851,-0.521911,-0.385277,0.437326,0.903566,-0.589352,-0.0878709,0.738003,2.47235,0.63613,2.0189,0.655714,-0.028133,0.778988,0.588558,-0.0876914,0.957184,0.884781,-0.111552,0.577537,-0.442044,-0.0235144,
0.752323,0.0996355,1.0113,0.628193,-0.205618,-0.409184,-0.48194,1.34213,0.719547,1.17645,-0.31226,1.26732,-0.150727,0.448461,0.484728,1.26977,0.799487,0.751243,0.433851,-0.52963,-0.385277,0.437326,0.903566,-0.60611,-0.0687118,0.722293,2.51321,0.667048,2.0082,0.655714,-0.028133,0.778988,0.615038,-0.0977483,0.940494,0.885087,-0.10937,0.582409,-0.428252,-0.0402578,
0.751579,0.0816561,1.01616,0.62443,-0.209487,-0.404457,-0.481421,1.34213,0.719547,1.17645,-0.336859,1.26343,-0.144144,0.445463,0.516951,1.2574,0.784835,0.780963,0.393114,-0.54398,-0.361801,0.443654,0.898104,-0.597239,-0.0444024,0.732551,2.53792,0.658291,2.03368,0.655714,-0.028133,0.778988,0.605639,-0.0930629,0.930496,0.881523,-0.10564,0.585908,-0.431042,-0.0154652,
0.769574,0.0750119,1.03613,0.632279,-0.216581,-0.418275,-0.48386,1.37103,0.730696,1.15807,-0.322624,1.24762,-0.145821,0.433443,0.519415,1.22615,0.783139,0.777263,0.402077,-0.546553,-0.381615,0.441274,0.897608,-0.596303,-0.0616461,0.753961,2.52169,0.680683,2.08125,0.640083,-0.0342163,0.788797,0.609676,-0.0964847,0.954868,0.881523,-0.10564,0.585908,-0.458468,-0.0176145,
0.776707,0.0892069,1.03836,0.611366,-0.20713,-0.389131,-0.47307,1.3566,0.737652,1.17584,-0.314867,1.26661,-0.136226,0.419741,0.50174,1.20587,0.795304,0.799068,0.378079,-0.536956,-0.381069,0.435102,0.909984,-0.604797,-0.0616461,0.753961,2.52169,0.680683,2.08125,0.654358,-0.0203086,0.776158,0.615923,-0.085623,0.971059,0.89951,-0.0886258,0.591884,-0.469755,-0.032784,
0.782191,0.0956928,1.03179,0.617826,-0.218201,-0.411416,-0.496357,1.35108,0.732969,1.21006,-0.290712,1.25613,-0.123722,0.416587,0.496378,1.22667,0.792296,0.823708,0.402388,-0.548429,-0.397801,0.427073,0.901865,-0.618493,-0.0616461,0.753961,2.52169,0.680683,2.08125,0.639612,-0.0266066,0.782202,0.576163,-0.109699,0.976546,0.898916,-0.0894598,0.582685,-0.445213,-0.032784,
0.795155,0.0975889,1.03874,0.629172,-0.203456,-0.374456,-0.502699,1.35108,0.732969,1.21006,-0.314887,1.27783,-0.128856,0.414276,0.508655,1.2477,0.796222,0.848887,0.412544,-0.548429,-0.371629,0.444453,0.895905,-0.611228,-0.0686671,0.7527,2.53729,0.757175,2.00206,0.6616,-0.0199309,0.760582,0.583759,-0.0933652,0.964195,0.898916,-0.0894598,0.582685,-0.459396,-0.0334725,
0.770969,0.100233,1.05333,0.607688,-0.212065,-0.390438,-0.502537,1.35773,0.762806,1.21061,-0.330971,1.27499,-0.143224,0.409239,0.506714,1.26641,0.798442,0.826383,0.400163,-0.56195,-0.399688,0.437945,0.912595,-0.623795,-0.0543379,0.781252,2.5784,0.768768,2.00417,0.663746,-0.0192521,0.754714,0.608157,-0.073416,0.99039,0.921998,-0.0856925,0.590864,-0.459396,-0.0475833,
0.741988,0.109058,1.05679,0.637353,-0.200038,-0.377523,-0.481516,1.36261,0.758472,1.22138,-0.311851,1.27404,-0.137176,0.394095,0.498781,1.27186,0.789153,0.833645,0.402797,-0.554602,-0.378396,0.445084,0.889602,-0.60855,-0.0650854,0.787397,2.58121,0.776086,2.05225,0.650939,-0.0348277,0.785166,0.595077,-0.0879917,0.986878,0.911839,-0.0950833,0.615915,-0.468538,-0.00628815,
0.758398,0.0935921,1.03804,0.618848,-0.185958,-0.377523,-0.482792,1.3726,0.766463,1.22138,-0.319138,1.27716,-0.135607,0.410794,0.505535,1.29441,0.789614,0.807955,0.411117,-0.543167,-0.376003,0.45921,0.914709,-0.602558,-0.0650854,0.787397,2.58121,0.776086,2.05225,0.647656,-0.0314223,0.779113,0.595077,-0.0879917,0.986878,0.919213,-0.0983797,0.607573,-0.463336,-0.00628815,
0.767288,0.0841165,1.0363,0.587616,-0.18927,-0.377523,-0.482792,1.36489,0.77794,1.19192,-0.319287,1.27799,-0.128147,0.419044,0.482811,1.29722,0.839157,0.813492,0.394256,-0.54518,-0.360257,0.456934,0.912145,-0.602558,-0.0485421,0.793578,2.57692,0.756349,2.07639,0.661955,-0.0244558,0.779478,0.594247,-0.068308,0.977081,0.919569,-0.0857203,0.630257,-0.439144,-0.0273098,
0.777051,0.110705,1.01811,0.620358,-0.197549,-0.377523,-0.482561,1.37053,0.760515,1.20557,-0.335501,1.27448,-0.116173,0.421928,0.472568,1.28345,0.837422,0.808647,0.406168,-0.553609,-0.353727,0.467716,0.914539,-0.615973,-0.0485421,0.793578,2.57692,0.756349,2.07639,0.643646,-0.0183512,0.760419,0.599556,-0.0619018,0.973992,0.907167,-0.0974781,0.621432,-0.477693,-0.0113646,
0.794418,0.111509,1.02749,0.607525,-0.20158,-0.369658,-0.470891,1.38234,0.752351,1.1847,-0.32283,1.27448,-0.116173,0.406784,0.472568,1.28345,0.837422,0.808647,0.406168,-0.543983,-0.367359,0.476454,0.913095,-0.599752,-0.0485421,0.793578,2.57692,0.756349,2.07639,0.651321,-0.0144279,0.750515,0.588138,-0.0553375,0.989699,0.898884,-0.0907543,0.618746,-0.480532,-0.0390884,
0.794418,0.111509,1.02749,0.631648,-0.194517,-0.376195,-0.450337,1.38234,0.752351,1.1847,-0.340461,1.29559,-0.122906,0.416379,0.471731,1.29539,0.810494,0.815389,0.37472,-0.550956,-0.382026,0.464896,0.925615,-0.599752,-0.0464063,0.799795,2.60934,0.7589,2.12425,0.637386,-0.010675,0.781711,0.6012,-0.0551187,0.989966,0.90454,-0.0926733,0.622169,-0.477346,-0.0222556,
0.799766,0.116271,1.03231,0.62941,-0.218351,-0.417001,-0.459905,1.36115,0.734415,1.19629,-0.353765,1.29585,-0.147848,0.432412,0.459275,1.29039,0.794175,0.828457,0.366042,-0.561194,-0.373357,0.45574,0.966256,-0.604679,-0.0364605,0.792683,2.60173,0.753396,2.11779,0.642477,-0.0114806,0.764528,0.611478,-0.0690725,0.992727,0.887034,-0.0867542,0.606253,-0.472869,-0.0258406,
0.799766,0.116271,1.03231,0.628537,-0.19617,-0.395645,-0.466296,1.34786,0.737647,1.21641,-0.319026,1.28625,-0.145848,0.434705,0.482447,1.29479,0.76052,0.806064,0.37091,-0.551508,-0.361664,0.450527,0.983744,-0.636127,-0.0402795,0.797822,2.6102,0.742134,2.12741,0.638983,-0.014699,0.763677,0.611475,-0.0808906,0.97286,0.914333,-0.0890941,0.592354,-0.472869,-0.0354535,
0.799766,0.116271,1.03231,0.63306,-0.204271,-0.442827,-0.487256,1.37099,0.737032,1.23321,-0.345126,1.28628,-0.149682,0.430657,0.482447,1.29479,0.76052,0.806064,0.37091,-0.557207,-0.361664,0.450527,0.983744,-0.605309,-0.0342376,0.797225,2.59252,0.724353,2.13177,0.638983,-0.014699,0.763677,0.593079,-0.0846749,0.956661,0.919735,-0.0709232,0.600731,-0.477324,-0.0131047,
0.778641,0.106687,1.02862,0.627707,-0.208099,-0.402135,-0.482462,1.37337,0.746036,1.24398,-0.345661,1.28181,-0.146554,0.430657,0.482703,1.29166,0.79307,0.797401,0.378,-0.558301,-0.387222,0.431249,0.955099,-0.616958,-0.0178081,0.803494,2.5739,0.754386,2.13284,0.659154,-0.0233517,0.7595,0.577619,-0.0826691,0.970606,0.912934,-0.0892756,0.580294,-0.489099,-0.0291545,
0.784545,0.108781,1.03541,0.604148,-0.204599,-0.402135,-0.481871,1.35729,0.72825,1.22692,-0.332637,1.27566,-0.133984,0.450405,0.46354,1.24553,0.778257,0.783642,0.369357,-0.518246,-0.387222,0.431249,0.955099,-0.623125,-0.0178081,0.803494,2.5739,0.754386,2.13284,0.649372,-0.00399448,0.754613,0.584914,-0.0919314,0.961408,0.886746,-0.0996042,0.594978,-0.463383,-0.0328385,
