A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.726386,0.116554,1.01101,0.575164,-0.17164,-0.404415,-0.468982,1.28546,0.665836,1.18403,-0.335617,1.2407,-0.154874,0.406552,0.434079,1.15103,0.784963,0.78179,0.330819,-0.554563,-0.411983,0.422112,0.843017,-0.565961,0.0155127,0.833428,2.56691,0.880211,1.99703,0.661688,-0.0181914,0.775356,0.588412,-0.0746598,0.962881,0.872131,-0.0911148,0.578777,-0.433055,-0.032572,
0.770076,0.137442,0.980526,0.568267,-0.161555,-0.4013,-0.492931,1.3016,0.692237,1.19689,-0.316596,1.27565,-0.142821,0.444916,0.444871,1.14455,0.785824,0.759952,0.324988,-0.563493,-0.411257,0.413395,0.826038,-0.565961,0.0225497,0.85507,2.61604,0.902875,1.97597,0.647427,-0.00686957,0.771788,0.619188,-0.0550956,0.940923,0.887717,-0.0670312,0.619251,-0.454483,-0.0214247,
0.766307,0.116557,0.975614,0.588143,-0.150606,-0.422394,-0.499612,1.2793,0.711432,1.19234,-0.305789,1.27565,-0.142821,0.436693,0.45345,1.13605,0.79837,0.759116,0.337551,-0.563493,-0.411257,0.413395,0.826038,-0.556297,0.000887793,0.832197,2.63613,0.890588,1.9795,0.68897,0.0039875,0.751375,0.615826,-0.0623012,0.948763,0.879857,-0.057774,0.612472,-0.47506,-0.0177866,
0.766307,0.116557,0.975614,0.564731,-0.167799,-0.40886,-0.497552,1.27802,0.727275,1.18972,-0.305789,1.25874,-0.116838,0.419362,0.447203,1.13522,0.799962,0.75578,0.334139,-0.563493,-0.411035,0.414833,0.838665,-0.549113,-9.25979e-06,0.833507,2.63009,0.892659,1.98292,0.700329,0.0120823,0.739697,0.611292,-0.0968908,0.962364,0.903212,-0.0614435,0.605923,-0.485085,-0.0130304,
0.76103,0.105923,0.997577,0.629705,-0.217028,-0.41916,-0.481625,1.27839,0.731955,1.18777,-0.305789,1.25392,-0.111942,0.419362,0.444394,1.14212,0.811199,0.757123,0.347041,-0.562894,-0.39114,0.418604,0.842254,-0.579266,0.000957891,0.816912,2.63972,0.892516,1.97516,0.690029,0.00899424,0.725421,0.586827,-0.0989845,0.971718,0.941244,-0.0847843,0.607453,-0.427811,-0.00755954,
0.754695,0.114753,1.03112,0.610071,-0.223539,-0.404428,-0.476123,1.27839,0.731955,1.18777,-0.306853,1.27432,-0.123797,0.386032,0.444394,1.14212,0.811199,0.757123,0.347041,-0.536164,-0.374029,0.412119,0.837149,-0.58816,0.000297629,0.819274,2.64042,0.889593,1.97063,0.744253,-0.0113494,0.710823,0.605082,-0.0840224,1.00479,0.942035,-0.0903842,0.61102,-0.43288,-0.0129035,
0.767405,0.117328,1.02189,0.609103,-0.223371,-0.401189,-0.47496,1.29008,0.731877,1.15397,-0.310954,1.25214,-0.136666,0.437663,0.423998,1.13449,0.793323,0.770628,0.360658,-0.551824,-0.370407,0.40649,0.818068,-0.608004,-0.0146761,0.827094,2.68071,0.869445,2.01597,0.739757,-0.00918624,0.72127,0.619623,-0.110829,1.01138,0.943011,-0.053844,0.620135,-0.434258,-0.0453906,
0.777289,0.142312,1.0312,0.592856,-0.182836,-0.431197,-0.465224,1.29008,0.731877,1.15397,-0.298629,1.26314,-0.126325,0.439884,0.418932,1.12659,0.794493,0.788781,0.353321,-0.585112,-0.401789,0.383236,0.783527,-0.582037,-0.0149735,0.842986,2.67376,0.894052,2.01225,0.736615,-0.0140501,0.756382,0.609795,-0.108586,0.994674,0.944673,-0.0461138,0.62837,-0.423254,-0.0487249,
0.779594,0.151213,1.00327,0.592856,-0.181069,-0.41063,-0.465224,1.28209,0.719011,1.18039,-0.319465,1.27818,-0.14892,0.46509,0.430997,1.12181,0.807839,0.78311,0.348709,-0.559998,-0.390232,0.370803,0.78347,-0.586805,-0.0132593,0.832803,2.64578,0.879422,1.9497,0.736615,-0.0140501,0.756382,0.594532,-0.0851813,0.976245,0.944673,-0.0461138,0.62837,-0.424425,-0.052164,
0.779594,0.151213,1.00327,0.598017,-0.186546,-0.405748,-0.460331,1.28924,0.710761,1.18496,-0.297264,1.29393,-0.10837,0.43046,0.430997,1.12181,0.807839,0.78311,0.348709,-0.572859,-0.394916,0.3685,0.794172,-0.577334,-0.0129331,0.839277,2.63984,0.871155,1.95498,0.736615,-0.0140501,0.756382,0.565819,-0.0844426,0.985993,0.962938,-0.0598771,0.634013,-0.432488,-0.0292941,
0.770528,0.142203,0.999344,0.567384,-0.211043,-0.405091,-0.480449,1.31899,0.709201,1.18228,-0.28102,1.28136,-0.10402,0.44772,0.412696,1.1308,0.798465,0.796592,0.350424,-0.594492,-0.394916,0.3685,0.794172,-0.610529,-0.0143761,0.827793,2.64244,0.854931,1.94668,0.715302,-0.0290101,0.765865,0.580271,-0.0898582,0.95818,0.962938,-0.0598771,0.634013,-0.432488,0.00283046,
0.772026,0.133943,1.01724,0.587766,-0.196395,-0.392421,-0.500925,1.31899,0.709201,1.18228,-0.28102,1.27452,-0.125505,0.445054,0.42023,1.12094,0.775108,0.783213,0.349159,-0.596959,-0.404153,0.384227,0.812738,-0.576487,-0.0225482,0.823958,2.64216,0.835097,1.95938,0.710196,-0.00990046,0.780364,0.580271,-0.0898582,0.95818,0.962938,-0.0598771,0.634013,-0.436872,0.00752668,
0.771748,0.1614,1.03334,0.587766,-0.227537,-0.371008,-0.496449,1.31899,0.709201,1.18228,-0.316814,1.27267,-0.134899,0.414297,0.42023,1.12094,0.775108,0.783213,0.349159,-0.570326,-0.404153,0.384227,0.812738,-0.589681,-0.00757844,0.826438,2.66485,0.837049,1.94615,0.717636,0.0202257,0.769422,0.591766,-0.0908716,0.953687,0.991675,-0.0673829,0.642917,-0.426194,0.00472788,
0.774551,0.161059,1.02657,0.587766,-0.190151,-0.400812,-0.492645,1.35473,0.709524,1.20546,-0.316814,1.24431,-0.148931,0.40869,0.413803,1.0947,0.75197,0.784272,0.344171,-0.591611,-0.390328,0.39103,0.794471,-0.598918,-0.0038928,0.819261,2.66062,0.850865,1.94902,0.718062,-0.0260783,0.762826,0.59709,-0.0809679,0.95844,0.996728,-0.0673094,0.643762,-0.450045,-0.0332809,
0.767868,0.136961,1.01652,0.603743,-0.185106,-0.38744,-0.458962,1.3594,0.709913,1.19948,-0.316814,1.25146,-0.1507,0.426854,0.411118,1.08114,0.741312,0.788465,0.34308,-0.589511,-0.403996,0.40143,0.77396,-0.604435,-0.0138795,0.839203,2.64637,0.872501,1.9215,0.71654,0.010989,0.761812,0.59709,-0.0809679,0.95844,1.00624,-0.0796226,0.629903,-0.42387,-0.0144626,
0.767868,0.136961,1.01652,0.608584,-0.220514,-0.37547,-0.463819,1.37001,0.704828,1.19369,-0.303127,1.24665,-0.13221,0.409306,0.418986,1.06483,0.764906,0.779871,0.344876,-0.580597,-0.379318,0.429832,0.777589,-0.621716,-0.00154798,0.830389,2.65597,0.855869,1.93366,0.74182,0.0118263,0.764611,0.59709,-0.0809679,0.95844,0.980556,-0.089684,0.61785,-0.414241,-0.0201001,
0.755644,0.121935,1.01395,0.55007,-0.205348,-0.37547,-0.441798,1.38228,0.692136,1.17754,-0.303442,1.25353,-0.137731,0.440182,0.418986,1.06483,0.764906,0.779871,0.344876,-0.554851,-0.379318,0.429832,0.777589,-0.61694,-0.00911857,0.834129,2.65288,0.857907,1.94172,0.727004,0.00652346,0.757549,0.606904,-0.0762849,0.975647,0.985429,-0.0733531,0.59987,-0.453414,-0.0232198,
0.763239,0.115077,1.01065,0.546596,-0.205348,-0.37476,-0.436238,1.37493,0.701524,1.197,-0.323703,1.26919,-0.145779,0.425328,0.402765,1.04068,0.781683,0.780754,0.363141,-0.554851,-0.38369,0.447376,0.786869,-0.600759,-0.0157323,0.825372,2.66241,0.860998,1.92666,0.726343,-0.00273652,0.737862,0.606904,-0.0762849,0.975647,0.948548,-0.0637301,0.581337,-0.4558,-0.0308612,
0.770454,0.0986767,0.981889,0.546596,-0.205348,-0.37476,-0.448917,1.36761,0.700846,1.20667,-0.320584,1.26919,-0.145779,0.425328,0.410658,1.04742,0.771849,0.775783,0.361856,-0.563,-0.388346,0.453923,0.78284,-0.587591,-0.0200869,0.827805,2.66877,0.866921,1.94154,0.716186,-0.0128444,0.770426,0.591338,-0.0866173,0.960594,0.92747,-0.0634323,0.587901,-0.459414,-0.0255533,
0.748782,0.105242,1.00261,0.543823,-0.188994,-0.363939,-0.47222,1.36779,0.706005,1.21085,-0.332769,1.27374,-0.145129,0.43113,0.426725,1.02474,0.791695,0.780113,0.370017,-0.575218,-0.356183,0.449441,0.78772,-0.581998,-0.0218311,0.835848,2.65429,0.879286,1.93077,0.716812,-0.0263204,0.764955,0.59418,-0.111278,0.966886,0.925034,-0.064022,0.557567,-0.459414,-0.0310017,
0.748782,0.105242,1.00261,0.591211,-0.200974,-0.367863,-0.47222,1.38897,0.718859,1.21251,-0.303489,1.27055,-0.130932,0.427395,0.442098,1.0241,0.798297,0.793429,0.391411,-0.57053,-0.358597,0.416413,0.767222,-0.581998,-0.010983,0.822976,2.6343,0.868782,1.93856,0.71476,-0.036706,0.768538,0.576933,-0.116065,0.952613,0.920253,-0.0503846,0.570264,-0.420491,-0.0310017,
0.763286,0.105188,0.971198,0.589611,-0.214972,-0.367863,-0.478486,1.38281,0.722364,1.21544,-0.306685,1.28613,-0.110746,0.45088,0.444522,1.03979,0.813444,0.777937,0.377508,-0.533997,-0.379098,0.422353,0.79605,-0.616763,-0.0164118,0.82891,2.6453,0.867173,1.93213,0.71476,-0.036706,0.768538,0.57495,-0.087357,0.947406,0.949404,-0.0531074,0.601349,-0.408921,-0.0336711,
0.764725,0.0968956,0.992516,0.573376,-0.213269,-0.340674,-0.467584,1.38071,0.713205,1.21151,-0.319874,1.27988,-0.126454,0.45088,0.423693,1.0408,0.768024,0.778446,0.38333,-0.530627,-0.356187,0.442712,0.794813,-0.608717,-0.0221015,0.837513,2.65241,0.884827,1.94662,0.684462,-0.0333296,0.768033,0.546531,-0.0690787,0.922388,0.939682,-0.0756577,0.591041,-0.427935,-0.0168443,
0.749582,0.110639,0.997054,0.585822,-0.202446,-0.39096,-0.449423,1.38441,0.709874,1.19394,-0.318748,1.27936,-0.135096,0.436306,0.418713,1.04288,0.766549,0.785898,0.388077,-0.550834,-0.360356,0.416198,0.808486,-0.618419,-0.00217579,0.838352,2.67574,0.846007,1.94722,0.688275,-0.034969,0.764985,0.557404,-0.0872247,0.904075,0.941234,-0.0808734,0.588287,-0.420318,-0.0282077,
0.748784,0.117047,1.00036,0.549554,-0.17983,-0.382993,-0.442958,1.40679,0.689788,1.21263,-0.275197,1.2814,-0.137354,0.407185,0.432383,1.03792,0.782196,0.764649,0.376898,-0.550834,-0.360902,0.389082,0.820826,-0.620349,-0.00547458,0.827712,2.68446,0.852616,1.95606,0.688265,0.0131215,0.76383,0.556348,-0.0712968,0.907179,0.929859,-0.0858011,0.574802,-0.436202,-0.0382852,
0.76011,0.109446,1.0128,0.557542,-0.165336,-0.416403,-0.442958,1.39364,0.667045,1.20889,-0.273113,1.27577,-0.137468,0.409672,0.452109,1.04722,0.777505,0.75228,0.379083,-0.568136,-0.362834,0.41154,0.844581,-0.613418,-0.0118725,0.850026,2.67602,0.835265,1.99199,0.685643,-0.0253796,0.769353,0.567094,-0.0887083,0.903177,0.920494,-0.0740464,0.584537,-0.428982,-0.0369742,
0.779179,0.112071,1.01921,0.601742,-0.180564,-0.378721,-0.460773,1.35929,0.700053,1.2126,-0.27669,1.30493,-0.151848,0.40833,0.410789,1.03748,0.748013,0.738122,0.376671,-0.568136,-0.355294,0.423248,0.831689,-0.613418,-0.01424,0.850688,2.67026,0.79605,1.98452,0.68593,-0.0224408,0.769929,0.563489,-0.121496,0.901717,0.920494,-0.0740464,0.584537,-0.45215,-0.033869,
0.767237,0.107399,1.02709,0.564802,-0.188148,-0.355527,-0.489497,1.33566,0.677709,1.21241,-0.329688,1.3003,-0.146579,0.429355,0.441095,1.05488,0.742303,0.715973,0.352633,-0.552048,-0.359282,0.386963,0.841595,-0.614041,0.0176172,0.867035,2.68085,0.796648,1.99308,0.695705,-0.0141826,0.734982,0.571567,-0.102929,0.87023,0.886795,-0.0572861,0.589505,-0.409419,-0.0282988,
0.767237,0.107399,1.02709,0.533797,-0.187685,-0.360368,-0.46176,1.3271,0.698189,1.22699,-0.310232,1.30559,-0.136667,0.440772,0.437013,1.06372,0.778051,0.715948,0.351087,-0.546638,-0.374943,0.391123,0.824909,-0.624348,-0.0111891,0.868073,2.6531,0.786674,2.01135,0.685741,-0.0112792,0.743925,0.565859,-0.0958189,0.860154,0.879339,-0.0563177,0.582147,-0.439019,-0.0308039,
0.767237,0.107399,1.02709,0.54888,-0.183836,-0.354917,-0.488895,1.34672,0.696603,1.22177,-0.317299,1.30894,-0.124464,0.455404,0.429499,1.04986,0.780179,0.71904,0.369703,-0.587891,-0.352255,0.378592,0.821323,-0.62495,-0.0155216,0.866511,2.64191,0.811649,2.0074,0.695128,-0.0259283,0.752757,0.548847,-0.117162,0.874237,0.906702,-0.0480721,0.582461,-0.4516,-0.0189539,
0.767237,0.107399,1.02709,0.556667,-0.182844,-0.377478,-0.473729,1.33364,0.723361,1.23665,-0.314915,1.31213,-0.134293,0.459164,0.44521,1.0181,0.795678,0.708945,0.336279,-0.568572,-0.389957,0.373757,0.841338,-0.564859,-0.0213378,0.886956,2.62796,0.804264,2.02774,0.705186,0.00824224,0.737969,0.562719,-0.0954137,0.854527,0.914137,-0.0469641,0.598079,-0.458386,-0.0243971,
0.765881,0.0989276,1.02701,0.572957,-0.180872,-0.390638,-0.496685,1.29462,0.690493,1.22821,-0.29521,1.29982,-0.135419,0.450673,0.405109,1.01603,0.776144,0.733115,0.336781,-0.547415,-0.376633,0.368896,0.868493,-0.581409,-0.0211972,0.882571,2.63398,0.81649,2.01523,0.705186,0.00824224,0.737969,0.546358,-0.108582,0.873461,0.906311,-0.0600386,0.615627,-0.424155,-0.032869,
0.787844,0.089044,1.03292,0.559357,-0.190857,-0.37768,-0.511454,1.29626,0.71822,1.19207,-0.301891,1.29982,-0.135419,0.459129,0.405109,1.01603,0.776144,0.733115,0.336781,-0.56392,-0.366629,0.379105,0.875991,-0.57786,-0.0223447,0.887828,2.63682,0.800456,2.0236,0.719145,0.00244251,0.732234,0.55227,-0.0929631,0.875909,0.902758,-0.0701688,0.617665,-0.418525,-0.026785,
0.786602,0.0993462,1.01771,0.585825,-0.207597,-0.369646,-0.502961,1.30943,0.739337,1.16726,-0.299553,1.28623,-0.121409,0.441478,0.406905,0.997124,0.792125,0.744717,0.34177,-0.539413,-0.376095,0.380153,0.875778,-0.546597,-0.0441515,0.8877,2.63438,0.806019,2.0439,0.716111,-0.00460529,0.708674,0.549726,-0.0941412,0.892909,0.881797,-0.047667,0.622152,-0.433077,-0.0206017,
0.815085,0.118874,1.01376,0.559802,-0.162319,-0.399955,-0.483418,1.31698,0.696781,1.1606,-0.325186,1.32581,-0.122293,0.423031,0.410364,0.993841,0.807339,0.76761,0.34965,-0.534486,-0.377318,0.372757,0.875877,-0.564622,-0.0131499,0.891737,2.63277,0.81749,2.07238,0.702982,0.00330526,0.724111,0.571033,-0.097114,0.899473,0.862755,-0.0587199,0.631541,-0.433528,-0.041423,
0.810202,0.124967,1.02104,0.582709,-0.167253,-0.373626,-0.490406,1.32013,0.693172,1.15798,-0.318157,1.32184,-0.121543,0.451786,0.398251,1.02961,0.803892,0.758424,0.349092,-0.539011,-0.394189,0.371368,0.872641,-0.574389,0.00799721,0.866908,2.62614,0.830635,2.05855,0.678145,-0.0182486,0.749225,0.57743,-0.110527,0.883634,0.862755,-0.0587199,0.631541,-0.441069,-0.0304311,
0.818559,0.0984628,1.0476,0.557595,-0.212081,-0.349093,-0.469283,1.32013,0.693172,1.15798,-0.288003,1.30658,-0.111574,0.485052,0.418851,1.03806,0.783539,0.751761,0.347226,-0.559867,-0.403578,0.387065,0.849241,-0.562157,-0.00596213,0.867897,2.608,0.838833,2.05897,0.690285,-0.00588993,0.742325,0.57544,-0.0990577,0.89035,0.888832,-0.0422226,0.638639,-0.445414,-0.0267787,
0.826081,0.108757,1.02554,0.532813,-0.197955,-0.31705,-0.455788,1.3137,0.670418,1.15934,-0.290554,1.30234,-0.14573,0.481596,0.407911,1.03739,0.784122,0.748735,0.351722,-0.559194,-0.382682,0.393627,0.83952,-0.577304,-0.0122939,0.84765,2.63297,0.849166,2.06009,0.691768,-0.0025267,0.726145,0.566973,-0.0884396,0.909676,0.906115,-0.0758758,0.628385,-0.469844,-0.0267787,
0.826081,0.108757,1.02554,0.538018,-0.20704,-0.325222,-0.46849,1.29993,0.665069,1.15582,-0.294693,1.29581,-0.141185,0.446124,0.416194,1.0241,0.788554,0.756225,0.365312,-0.530443,-0.387,0.385895,0.849466,-0.577304,-0.0276566,0.840215,2.63913,0.867098,2.06402,0.661834,-0.00349276,0.734006,0.57396,-0.0833367,0.90158,0.910041,-0.0654301,0.646253,-0.466927,-0.0487503,
0.786793,0.0993342,1.00246,0.559322,-0.209295,-0.339838,-0.455296,1.3172,0.666448,1.15704,-0.309278,1.30308,-0.126948,0.443442,0.397293,1.04958,0.818196,0.753734,0.341956,-0.531077,-0.386125,0.387066,0.848718,-0.60958,-0.036143,0.842273,2.64965,0.854594,2.0694,0.661817,0.000765686,0.734575,0.57396,-0.0833367,0.90158,0.927178,-0.0543003,0.655573,-0.457626,-0.038135,
0.757886,0.0995448,0.979823,0.568907,-0.200962,-0.348732,-0.448178,1.33226,0.659205,1.13515,-0.302023,1.32348,-0.112059,0.456602,0.400276,1.04871,0.802707,0.755353,0.330148,-0.571562,-0.375585,0.395726,0.835555,-0.60958,-0.0320812,0.819557,2.64902,0.820594,2.09161,0.66525,-0.0251538,0.742289,0.565639,-0.0963348,0.953726,0.939432,-0.0579684,0.643276,-0.446373,-0.0327743,
0.761776,0.109927,1.00342,0.568654,-0.200858,-0.37713,-0.471083,1.33226,0.659205,1.13515,-0.314614,1.30359,-0.117949,0.438362,0.411921,1.0515,0.78306,0.770661,0.34394,-0.581311,-0.36449,0.410826,0.85794,-0.589587,-0.0499961,0.805708,2.66351,0.816585,2.10413,0.66525,-0.0251538,0.742289,0.580933,-0.0921903,0.941919,0.934553,-0.0640883,0.636589,-0.482937,-0.0175716,
0.765042,0.112596,1.02364,0.568654,-0.192749,-0.385155,-0.471772,1.31508,0.666808,1.11813,-0.326403,1.33778,-0.142817,0.448253,0.413984,1.05073,0.766199,0.788242,0.340585,-0.566003,-0.369654,0.433811,0.877523,-0.565668,-0.0396705,0.815541,2.65756,0.808696,2.11536,0.6652,-0.0226268,0.75897,0.571403,-0.0759188,0.929171,0.93809,-0.0668645,0.622234,-0.481068,-0.0313842,
0.767731,0.119074,1.01661,0.54918,-0.18498,-0.411169,-0.471772,1.28846,0.653585,1.12751,-0.290651,1.36747,-0.143145,0.421029,0.410934,1.02646,0.737315,0.785597,0.338236,-0.556788,-0.36769,0.424714,0.887187,-0.612099,-0.0205872,0.817627,2.65342,0.824051,2.12242,0.657954,-0.00385556,0.71883,0.571932,-0.0671049,0.936125,0.933739,-0.0566165,0.61944,-0.448804,-0.0240947,
0.789841,0.119225,0.987662,0.557574,-0.18498,-0.384667,-0.487432,1.26803,0.673512,1.14257,-0.29163,1.37186,-0.141068,0.411116,0.421436,1.02362,0.764809,0.785456,0.356565,-0.551433,-0.368531,0.421098,0.914974,-0.599732,-0.0177383,0.823037,2.6411,0.830071,2.11939,0.670453,0.00919163,0.717408,0.571596,-0.085934,0.938494,0.924175,-0.0642897,0.634919,-0.4407,-0.027066,
0.787255,0.127424,1.01805,0.565948,-0.176852,-0.377227,-0.460635,1.26803,0.673512,1.14257,-0.286965,1.37569,-0.0933113,0.454783,0.449836,1.01789,0.790642,0.792311,0.389917,-0.551433,-0.357622,0.427246,0.891066,-0.5686,-0.00358863,0.818299,2.62842,0.816684,2.1471,0.679311,0.0177126,0.735143,0.568358,-0.0993596,0.937313,0.926372,-0.0576577,0.616147,-0.41955,-0.027066,
0.756266,0.136509,1.02971,0.542566,-0.165519,-0.405013,-0.455847,1.25522,0.669048,1.13329,-0.298425,1.37497,-0.106623,0.451447,0.429632,1.0174,0.764143,0.807522,0.369473,-0.536936,-0.319905,0.438856,0.899634,-0.572263,-0.0140582,0.820144,2.61667,0.837191,2.16058,0.679311,0.0177126,0.735143,0.562331,-0.0979515,0.936216,0.928827,-0.0745281,0.628147,-0.452632,-0.0353932,
0.773357,0.125693,1.02199,0.575787,-0.17582,-0.358481,-0.47519,1.22021,0.671742,1.09774,-0.300108,1.37288,-0.109318,0.447208,0.422554,1.02285,0.769339,0.818785,0.361799,-0.541599,-0.344731,0.413757,0.905716,-0.53467,-0.0139274,0.797701,2.60695,0.836417,2.13765,0.690191,-0.00702632,0.731721,0.575146,-0.0973959,0.926788,0.926629,-0.0657773,0.629939,-0.437224,-0.0384786,
0.773941,0.128283,1.04237,0.575787,-0.187497,-0.355097,-0.47519,1.23425,0.677297,1.10263,-0.288032,1.36648,-0.0973513,0.447208,0.431584,1.03811,0.800025,0.814675,0.349853,-0.553649,-0.330883,0.439764,0.928522,-0.58375,-0.00609328,0.809871,2.63426,0.850665,2.1209,0.703724,-0.00383527,0.715054,0.573822,-0.0961723,0.935682,0.931992,-0.06332,0.638703,-0.445755,-0.0327421,
0.769414,0.0903502,1.05792,0.597946,-0.178295,-0.359449,-0.471252,1.23133,0.696383,1.11147,-0.285353,1.32229,-0.111331,0.447208,0.431584,1.03811,0.800025,0.814675,0.349853,-0.558595,-0.3581,0.467067,0.91728,-0.593055,-0.012332,0.785559,2.62399,0.853178,2.12743,0.6936,0.0051528,0.703501,0.570867,-0.0924991,0.958984,0.931992,-0.06332,0.638703,-0.399385,-0.013872,
0.770758,0.100481,1.05898,0.579328,-0.187658,-0.359449,-0.462939,1.23122,0.679169,1.11018,-0.299105,1.32129,-0.097924,0.462726,0.427097,1.03527,0.800429,0.803478,0.340338,-0.566717,-0.368843,0.442104,0.914156,-0.584574,-0.00493484,0.777237,2.6236,0.852451,2.11774,0.694762,-0.00979403,0.709719,0.570125,-0.0946441,0.953932,0.935645,-0.0652283,0.66063,-0.405251,-0.0149132,
0.76443,0.0971378,1.04753,0.588289,-0.176973,-0.366091,-0.511554,1.22589,0.678122,1.12586,-0.295763,1.31522,-0.12584,0.462617,0.408324,1.03779,0.800487,0.827481,0.367658,-0.566717,-0.340914,0.427479,0.925621,-0.564524,-0.00295317,0.784283,2.63572,0.861555,2.12031,0.709806,-0.00701649,0.681386,0.588122,-0.0780746,0.948219,0.941171,-0.0731166,0.641111,-0.419815,-0.0206675,
0.766252,0.0909631,1.04062,0.592077,-0.176973,-0.387471,-0.50861,1.22757,0.661781,1.12384,-0.305707,1.298,-0.114799,0.4858,0.432556,1.03539,0.767577,0.806464,0.385226,-0.558961,-0.335651,0.4331,0.943374,-0.54809,0.00932457,0.801222,2.65025,0.867305,2.10612,0.684776,-0.0156889,0.712106,0.59431,-0.0880059,0.943561,0.941171,-0.0731166,0.641111,-0.45916,-0.0206675,
