A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.532352,0.0910732,0.731954,0.459429,-0.127928,-0.301418,-0.332301,0.935476,0.442729,0.823606,-0.220886,0.912645,-0.111457,0.310746,0.257298,0.659954,0.366166,0.386102,0.211491,-0.407512,-0.289963,0.209654,0.730221,-0.401142,0.011488,0.635541,1.99584,0.754571,1.16837,0.481513,-0.0224611,0.480556,0.351043,-0.0556413,0.558156,0.575764,-0.037853,0.418422,-0.301516,-0.0280229,
0.532352,0.0910732,0.731954,0.420114,-0.146619,-0.304419,-0.329453,0.934631,0.456708,0.854568,-0.205456,0.937466,-0.100523,0.310746,0.295027,0.628437,0.392291,0.35866,0.228155,-0.402534,-0.289963,0.209654,0.730221,-0.401142,0.011488,0.635541,1.99584,0.754571,1.16837,0.481513,-0.0224611,0.480556,0.351043,-0.0556413,0.558156,0.593007,-0.0410248,0.386201,-0.306509,-0.0280229,
0.532352,0.0910732,0.731954,0.420114,-0.146619,-0.290713,-0.348563,0.934631,0.456708,0.854568,-0.205456,0.937466,-0.100523,0.325003,0.295027,0.628437,0.392291,0.35866,0.228155,-0.382729,-0.289963,0.209654,0.730221,-0.401574,0.011488,0.635541,1.99584,0.754571,1.16837,0.481513,-0.0224611,0.480556,0.351043,-0.0556413,0.558156,0.593007,-0.0410248,0.386201,-0.297097,-0.0280229,
0.532352,0.0910732,0.731954,0.420114,-0.146619,-0.264843,-0.348563,0.934631,0.456708,0.854568,-0.205456,0.937466,-0.100523,0.323176,0.310805,0.642581,0.405427,0.351388,0.22066,-0.39293,-0.272562,0.179456,0.671235,-0.401574,0.011488,0.635541,1.99584,0.754571,1.16837,0.481513,-0.0224611,0.480556,0.36094,-0.0499706,0.591215,0.599385,-0.0586494,0.410913,-0.297097,-0.0280229,
0.532352,0.0910732,0.731954,0.434104,-0.146619,-0.280445,-0.316278,0.934631,0.456708,0.854568,-0.205456,0.937466,-0.100523,0.318818,0.300716,0.629736,0.413891,0.349934,0.187811,-0.388161,-0.272562,0.179456,0.671235,-0.401574,0.0284078,0.585628,2.06379,0.728135,1.17481,0.481513,-0.0224611,0.480556,0.36094,-0.0499706,0.591215,0.642994,-0.0409408,0.434196,-0.297097,-0.0280229,
0.565875,0.108801,0.744442,0.434104,-0.141194,-0.271802,-0.316278,0.861421,0.470499,0.815499,-0.205456,0.918069,-0.0988564,0.318818,0.284485,0.673739,0.42661,0.387122,0.204209,-0.388161,-0.272562,0.179456,0.671235,-0.401574,-0.000671691,0.582097,2.00197,0.673679,1.18744,0.426446,-0.0228309,0.493675,0.36094,-0.0499706,0.591215,0.640755,-0.0426707,0.455201,-0.297097,-0.0280229,
0.550652,0.100528,0.770253,0.438493,-0.141194,-0.271802,-0.354769,0.861421,0.470499,0.815499,-0.226912,0.918069,-0.0988564,0.318818,0.284485,0.673739,0.42661,0.387122,0.204209,-0.390623,-0.272562,0.179456,0.671235,-0.402877,0.0147315,0.583749,2.01086,0.65519,1.22875,0.426446,-0.0228309,0.493675,0.372127,-0.0485045,0.588505,0.66789,-0.0503044,0.4395,-0.297097,-0.0280229,
0.550652,0.100528,0.770253,0.438493,-0.141194,-0.273656,-0.34851,0.886711,0.493802,0.807216,-0.228666,0.918069,-0.0988564,0.318818,0.284485,0.673739,0.42661,0.387122,0.204209,-0.396261,-0.290433,0.245557,0.659955,-0.397157,0.0147315,0.583749,2.01086,0.65519,1.22875,0.426446,-0.0228309,0.493675,0.372127,-0.0485045,0.588505,0.66789,-0.0503044,0.4395,-0.274206,-0.0218252,
0.574187,0.0954224,0.742506,0.402978,-0.131555,-0.294987,-0.339809,0.922933,0.510339,0.808814,-0.228666,0.916104,-0.114381,0.318818,0.284485,0.673739,0.42661,0.387122,0.204209,-0.396261,-0.290433,0.245557,0.659955,-0.417654,0.0147315,0.583749,2.01086,0.65519,1.22875,0.426446,-0.0228309,0.493675,0.385734,-0.0800241,0.599156,0.66789,-0.0503044,0.4395,-0.288713,-0.0218252,
0.574187,0.0954224,0.742506,0.377494,-0.123743,-0.287594,-0.321387,0.941261,0.503644,0.778558,-0.226811,0.916104,-0.114381,0.318818,0.284485,0.673739,0.42661,0.387122,0.204209,-0.396261,-0.290433,0.245557,0.659955,-0.392792,0.0147315,0.583749,2.01086,0.65519,1.22875,0.434143,-0.010055,0.455245,0.364686,-0.105226,0.577989,0.66789,-0.0503044,0.4395,-0.304587,-0.0218252,
0.578607,0.0698195,0.737112,0.400042,-0.151859,-0.307696,-0.320527,0.958269,0.491706,0.788081,-0.222359,0.922867,-0.103766,0.318818,0.275904,0.670797,0.402234,0.41498,0.200405,-0.396261,-0.311873,0.251332,0.623068,-0.404084,0.0147315,0.583749,2.01086,0.65519,1.22875,0.434143,-0.010055,0.455245,0.364686,-0.105226,0.577989,0.66789,-0.0503044,0.4395,-0.314622,-0.0218252,
0.590364,0.0718119,0.723656,0.406988,-0.14266,-0.275139,-0.320527,0.958269,0.491706,0.788081,-0.198218,0.922867,-0.103766,0.312613,0.301713,0.665066,0.431224,0.426098,0.207221,-0.396261,-0.267195,0.245074,0.606936,-0.416241,0.0282849,0.597828,2.02204,0.657007,1.27866,0.434143,-0.010055,0.455245,0.364686,-0.105226,0.577989,0.66789,-0.0503044,0.4395,-0.314622,-0.0152182,
0.597648,0.0679278,0.706197,0.406988,-0.146706,-0.265113,-0.307826,0.958269,0.491706,0.788081,-0.198218,0.922867,-0.103766,0.31314,0.303932,0.65479,0.454625,0.44099,0.217132,-0.396261,-0.267195,0.245074,0.606936,-0.42693,0.00666378,0.602888,1.99129,0.646616,1.3259,0.436707,-0.0148763,0.464744,0.364686,-0.105226,0.577989,0.66789,-0.0503044,0.4395,-0.31566,-0.0152453,
0.64278,0.0282104,0.783233,0.375497,-0.206428,-0.24361,-0.299151,0.880049,0.495725,0.755454,-0.188737,0.918768,-0.182208,0.334681,0.283824,0.732853,0.516162,0.426991,0.273002,-0.402908,-0.227406,0.307416,0.575544,-0.379231,0.00666378,0.602888,1.99129,0.646616,1.3259,0.429798,-0.0872888,0.505354,0.302335,-0.128214,0.609801,0.742582,-0.0225863,0.456588,-0.332047,0.0104119,
0.591129,0.0792347,0.814538,0.379632,-0.208692,-0.29013,-0.35743,0.897517,0.496666,0.748527,-0.153641,0.892722,-0.192815,0.326333,0.333907,0.75128,0.512874,0.38519,0.334506,-0.254617,-0.220014,0.279455,0.57962,-0.459938,0.00666378,0.602888,1.99129,0.646616,1.3259,0.384554,-0.0897788,0.503052,0.322931,-0.128584,0.6351,0.771646,-0.0120679,0.418757,-0.303147,0.0104119,
0.575276,0.0736355,0.808265,0.347773,-0.210996,-0.227993,-0.378371,0.893067,0.526217,0.718678,-0.151426,0.879124,-0.229016,0.23471,0.368059,0.812574,0.40296,0.392612,0.311973,-0.3072,-0.232512,0.264191,0.604429,-0.522125,0.00666378,0.602888,1.99129,0.646616,1.3259,0.361785,-0.124217,0.459786,0.316233,-0.195179,0.641497,0.802995,0.00260025,0.413637,-0.384644,0.0447051,
0.583461,0.0490493,0.777641,0.396019,-0.210996,-0.282699,-0.303464,0.918181,0.477564,0.652117,-0.133687,0.989876,-0.292454,0.285162,0.360634,0.797773,0.447597,0.403351,0.356388,-0.323342,-0.250671,0.298359,0.620574,-0.556185,0.00666378,0.602888,1.99129,0.646616,1.3259,0.375986,-0.152705,0.467622,0.360789,-0.187033,0.660676,0.709761,-0.00119335,0.384459,-0.460234,0.0447051,
0.604176,0.0669774,0.782811,0.401775,-0.210996,-0.264106,-0.319369,0.885022,0.49392,0.680587,-0.123873,0.96183,-0.204864,0.29297,0.392887,0.753798,0.474986,0.382028,0.376228,-0.379346,-0.293169,0.259312,0.626814,-0.538907,0.00666378,0.602888,1.99129,0.646616,1.3259,0.418095,-0.168545,0.493093,0.365151,-0.153792,0.634168,0.740718,-0.00343932,0.303338,-0.429165,0.03849,
0.60547,0.0539331,0.778626,0.449099,-0.210996,-0.297312,-0.32817,0.868391,0.499185,0.732081,-0.168184,0.915864,-0.28046,0.312549,0.435876,0.741196,0.549469,0.344199,0.388289,-0.379346,-0.248103,0.303947,0.611942,-0.516377,0.00666378,0.602888,1.99129,0.646616,1.3259,0.457055,-0.160831,0.388492,0.372247,-0.15128,0.66516,0.704096,0.0105974,0.332002,-0.429165,0.0382065,
0.564251,0.0567672,0.780807,0.411894,-0.253958,-0.297312,-0.3454,0.890892,0.478995,0.800582,-0.222666,0.866632,-0.262151,0.312549,0.454643,0.755293,0.542345,0.347078,0.458807,-0.379346,-0.228988,0.333379,0.641028,-0.46368,0.00666378,0.602888,1.99129,0.646616,1.3259,0.504335,-0.196303,0.379702,0.36589,-0.162095,0.670832,0.747171,-0.0270834,0.34206,-0.415911,0.0382065,
0.578646,0.063958,0.764038,0.413339,-0.253958,-0.297312,-0.353136,0.860573,0.510627,0.795601,-0.203165,0.991119,-0.222774,0.331237,0.454643,0.755293,0.542345,0.347078,0.458807,-0.396032,-0.219814,0.29739,0.651665,-0.453188,0.00666378,0.602888,1.99129,0.646616,1.3259,0.4205,-0.207899,0.356668,0.373037,-0.156123,0.658015,0.740296,-0.0387627,0.3641,-0.413036,0.0382065,
0.548307,0.045883,0.763196,0.446418,-0.196115,-0.327435,-0.357626,0.890832,0.520692,0.856673,-0.199141,1.14323,-0.256351,0.331237,0.454643,0.755293,0.542345,0.347078,0.458807,-0.408101,-0.222956,0.329308,0.66329,-0.438986,0.00666378,0.602888,1.99129,0.646616,1.3259,0.40444,-0.194077,0.352072,0.395502,-0.141268,0.662671,0.752056,-0.0248684,0.378218,-0.413036,0.0382065,
0.548307,0.045883,0.763196,0.401492,-0.196115,-0.325239,-0.357626,0.892973,0.536971,0.792292,-0.199141,1.16191,-0.126805,0.331237,0.454643,0.755293,0.542345,0.347078,0.458807,-0.408101,-0.2142,0.249184,0.712833,-0.438986,0.00666378,0.602888,1.99129,0.646616,1.3259,0.40444,-0.194077,0.352072,0.426505,-0.182603,0.685349,0.752056,-0.0248684,0.378218,-0.413036,0.0382065,
0.57831,0.106542,0.79774,0.427332,-0.184503,-0.325239,-0.357626,0.941983,0.543664,0.742247,-0.199141,1.12065,-0.0789385,0.331237,0.454643,0.755293,0.542345,0.347078,0.458807,-0.405561,-0.224585,0.201559,0.741118,-0.420608,0.00666378,0.602888,1.99129,0.646616,1.3259,0.40444,-0.194077,0.352072,0.414166,-0.159171,0.641865,0.732913,-0.0457815,0.396682,-0.41587,0.0425004,
0.57831,0.106542,0.79774,0.427332,-0.184503,-0.294007,-0.357626,0.941983,0.543664,0.742247,-0.199141,1.12065,-0.0789385,0.339801,0.437253,0.731774,0.513359,0.344915,0.424285,-0.421213,-0.23154,0.206228,0.743709,-0.420608,0.00666378,0.602888,1.99129,0.646616,1.3259,0.40444,-0.194077,0.352072,0.40221,-0.149635,0.646533,0.731463,-0.0567798,0.359253,-0.41587,0.0425004,
0.594274,0.108128,0.767311,0.427332,-0.1903,-0.282703,-0.357626,0.957642,0.529828,0.739705,-0.199141,1.15534,-0.0139413,0.339801,0.437253,0.731774,0.513359,0.344915,0.424285,-0.421213,-0.236456,0.214089,0.748032,-0.446751,0.00666378,0.602888,1.99129,0.646616,1.3259,0.40444,-0.194077,0.352072,0.410724,-0.140959,0.653162,0.747814,-0.0398565,0.346088,-0.419757,0.0425004,
0.594274,0.108128,0.767311,0.428381,-0.167042,-0.289001,-0.357626,0.953066,0.55633,0.713129,-0.242164,1.22555,0.0224737,0.356422,0.426088,0.743392,0.498991,0.349824,0.423298,-0.451084,-0.236456,0.214089,0.748032,-0.445234,0.00666378,0.602888,1.99129,0.646616,1.3259,0.40444,-0.194077,0.352072,0.45564,-0.194436,0.585769,0.764099,-0.0498149,0.335145,-0.393047,0.0425004,
0.594274,0.108128,0.767311,0.428381,-0.167042,-0.307745,-0.357626,0.953066,0.55633,0.713129,-0.228465,1.21905,-0.0340937,0.356422,0.410816,0.749924,0.526181,0.354823,0.428172,-0.451084,-0.236456,0.214089,0.748032,-0.445234,0.00666378,0.602888,1.99129,0.646616,1.3259,0.393713,-0.203732,0.416345,0.45564,-0.194436,0.585769,0.758138,-0.051487,0.340965,-0.371595,0.0287294,
0.594274,0.108128,0.767311,0.428381,-0.16322,-0.307745,-0.357626,0.953066,0.55633,0.713129,-0.228465,1.17438,-0.0935349,0.383445,0.410816,0.749924,0.526181,0.354823,0.428172,-0.451084,-0.238846,0.191221,0.718018,-0.445234,0.00666378,0.602888,1.99129,0.646616,1.3259,0.378092,-0.229579,0.410924,0.423318,-0.17397,0.629834,0.763034,-0.0824161,0.328071,-0.371595,0.0287294,
0.533931,0.0765004,0.734364,0.428381,-0.16322,-0.307745,-0.363395,0.942242,0.551068,0.706109,-0.228465,1.17438,-0.0935349,0.36514,0.410816,0.749924,0.526181,0.354823,0.428172,-0.451084,-0.238846,0.191221,0.718018,-0.440561,0.00666378,0.602888,1.99129,0.646616,1.3259,0.386711,-0.217862,0.423601,0.408572,-0.121689,0.597001,0.742107,-0.0779354,0.309982,-0.371595,0.0287294,
0.533931,0.0765004,0.734364,0.428381,-0.149352,-0.298209,-0.363395,0.915334,0.536902,0.73193,-0.225492,1.17208,-0.140025,0.339557,0.408998,0.802077,0.523647,0.409117,0.398927,-0.451084,-0.26843,0.18847,0.698624,-0.440561,0.00666378,0.602888,1.99129,0.646616,1.3259,0.377981,-0.234401,0.441435,0.398879,-0.13021,0.636285,0.755708,-0.066457,0.315171,-0.367654,0.0287294,
0.533931,0.0765004,0.734364,0.469594,-0.170171,-0.285122,-0.363395,0.915334,0.536902,0.73193,-0.252638,1.17208,-0.140025,0.339557,0.408998,0.802077,0.523647,0.409117,0.398927,-0.412028,-0.273217,0.223536,0.710536,-0.440561,0.00666378,0.602888,1.99129,0.646616,1.3259,0.378643,-0.210864,0.454157,0.427059,-0.104,0.614189,0.755708,-0.066457,0.315171,-0.37344,0.0287294,
0.542344,0.0930135,0.737349,0.469594,-0.170171,-0.32994,-0.360274,0.915334,0.536902,0.73193,-0.234266,1.17208,-0.140025,0.339557,0.408998,0.802077,0.523647,0.409117,0.398927,-0.408702,-0.261039,0.211602,0.705186,-0.440561,0.00666378,0.602888,1.99129,0.646616,1.3259,0.378643,-0.210864,0.454157,0.418783,-0.13638,0.642641,0.755708,-0.066457,0.315171,-0.37344,0.0244692,
0.534158,0.0942018,0.705016,0.469594,-0.170171,-0.32994,-0.367799,0.915334,0.536902,0.73193,-0.234266,1.17208,-0.140025,0.345594,0.408892,0.788904,0.5292,0.431689,0.367593,-0.412809,-0.261039,0.211602,0.705186,-0.440561,0.00666378,0.602888,1.99129,0.646616,1.3259,0.382264,-0.199685,0.456625,0.472099,-0.114371,0.650614,0.739801,-0.0976424,0.305213,-0.350826,0.0244692,
0.524445,0.104227,0.74221,0.449713,-0.170171,-0.32994,-0.377913,0.916832,0.522716,0.713679,-0.234266,1.14487,-0.123712,0.337953,0.408892,0.788904,0.5292,0.431689,0.367593,-0.421715,-0.266692,0.227504,0.723912,-0.440561,0.00666378,0.602888,1.99129,0.646616,1.3259,0.382264,-0.199685,0.456625,0.456151,-0.0942897,0.65581,0.740886,-0.0787212,0.307025,-0.355639,0.0244692,
0.535286,0.105818,0.740219,0.450954,-0.170171,-0.32994,-0.377913,0.895056,0.539622,0.718472,-0.227552,1.14487,-0.123712,0.337953,0.408892,0.788904,0.5292,0.431689,0.367593,-0.431677,-0.301813,0.247863,0.73875,-0.438374,0.00666378,0.602888,1.99129,0.646616,1.3259,0.386541,-0.187909,0.491265,0.463583,-0.0918638,0.650339,0.721095,-0.0993802,0.29971,-0.346236,0.0244692,
0.53004,0.0986533,0.765819,0.450954,-0.170171,-0.32994,-0.377913,0.896409,0.537897,0.729936,-0.227552,1.14956,-0.0829778,0.337953,0.39723,0.797728,0.512921,0.442451,0.362708,-0.436297,-0.325736,0.246919,0.733346,-0.438374,0.00666378,0.602888,1.99129,0.646616,1.3259,0.386541,-0.187909,0.491265,0.447257,-0.126436,0.658338,0.721095,-0.0993802,0.29971,-0.346236,0.0244692,
0.535797,0.113611,0.756157,0.450954,-0.170171,-0.32994,-0.377913,0.898068,0.548455,0.75838,-0.227552,1.19996,-0.114414,0.337953,0.39723,0.797728,0.512921,0.442451,0.362708,-0.448583,-0.331962,0.208888,0.787469,-0.424192,0.00666378,0.602888,1.99129,0.646616,1.3259,0.386541,-0.187909,0.491265,0.417682,-0.121528,0.662562,0.721095,-0.0993802,0.29971,-0.346236,0.0244692,
0.527604,0.0771711,0.736495,0.450954,-0.170171,-0.32994,-0.373246,0.913386,0.590982,0.774125,-0.227869,1.19996,-0.114414,0.325184,0.397709,0.772611,0.581702,0.459215,0.361927,-0.448583,-0.312278,0.194583,0.75066,-0.424192,0.00666378,0.602888,1.99129,0.646616,1.3259,0.35728,-0.172131,0.449189,0.426667,-0.126567,0.729699,0.721095,-0.0993802,0.29971,-0.346109,0.0244692,
0.527604,0.0771711,0.736495,0.450954,-0.170171,-0.32994,-0.373246,0.920335,0.588148,0.773078,-0.22859,1.20743,-0.125601,0.325184,0.37618,0.796204,0.552833,0.419638,0.348883,-0.469905,-0.312278,0.194583,0.75066,-0.424192,0.00666378,0.602888,1.99129,0.646616,1.3259,0.35728,-0.172131,0.449189,0.426667,-0.126567,0.729699,0.706342,-0.133869,0.308033,-0.358623,0.00701481,
0.513328,0.0882325,0.73738,0.450954,-0.170171,-0.32994,-0.372835,0.920335,0.588148,0.773078,-0.227079,1.18838,-0.142939,0.325184,0.37618,0.796204,0.552833,0.419638,0.348883,-0.46676,-0.312278,0.194583,0.75066,-0.405215,0.00666378,0.602888,1.99129,0.646616,1.3259,0.36172,-0.169941,0.442925,0.426667,-0.126567,0.729699,0.706342,-0.133869,0.308033,-0.356318,0.00701481,
0.520545,0.103083,0.731796,0.450954,-0.170171,-0.32994,-0.349758,0.920335,0.588148,0.773078,-0.227079,1.18838,-0.142939,0.325184,0.37618,0.796204,0.552833,0.419638,0.348883,-0.46676,-0.312278,0.194583,0.75066,-0.405215,0.00666378,0.602888,1.99129,0.646616,1.3259,0.353995,-0.199226,0.458531,0.426667,-0.126567,0.729699,0.710579,-0.156922,0.331045,-0.349359,0.00701481,
0.520388,0.0515094,0.731229,0.429505,-0.185408,-0.31872,-0.349758,0.948274,0.585408,0.77406,-0.238039,1.18838,-0.142939,0.325184,0.37618,0.796204,0.552833,0.419638,0.348883,-0.46802,-0.327828,0.189916,0.751521,-0.405215,0.00666378,0.602888,1.99129,0.646616,1.3259,0.384757,-0.204332,0.45762,0.426667,-0.126567,0.729699,0.710579,-0.156922,0.331045,-0.338131,0.00701481,
0.520388,0.0515094,0.731229,0.42833,-0.16117,-0.31872,-0.349758,0.936615,0.54064,0.75354,-0.238039,1.17432,-0.0973563,0.324167,0.355702,0.786822,0.546138,0.438698,0.340294,-0.453456,-0.327828,0.189916,0.751521,-0.405215,0.00666378,0.602888,1.99129,0.646616,1.3259,0.385356,-0.173968,0.437432,0.431479,-0.121594,0.741554,0.710579,-0.156922,0.331045,-0.354072,0.00701481,
0.520388,0.0515094,0.731229,0.445432,-0.16117,-0.31872,-0.349758,0.930539,0.531833,0.753512,-0.238039,1.19913,-0.107811,0.324167,0.344895,0.77046,0.535155,0.451993,0.326506,-0.458486,-0.333179,0.176483,0.735976,-0.405215,0.00666378,0.602888,1.99129,0.646616,1.3259,0.37664,-0.171479,0.441392,0.416131,-0.147779,0.701304,0.71461,-0.141205,0.31212,-0.358091,0.00701481,
0.520388,0.0515094,0.731229,0.445432,-0.144797,-0.303605,-0.349758,0.938217,0.558944,0.760588,-0.238039,1.19913,-0.107811,0.351456,0.344895,0.77046,0.535155,0.451993,0.326506,-0.462937,-0.333179,0.176483,0.735976,-0.3982,0.00666378,0.602888,1.99129,0.646616,1.3259,0.382613,-0.161331,0.428203,0.416131,-0.147779,0.701304,0.71461,-0.141205,0.31212,-0.363937,0.00701481,
0.532919,0.0356489,0.725763,0.446387,-0.155132,-0.303605,-0.349758,0.937309,0.596548,0.789567,-0.238039,1.19913,-0.107811,0.343875,0.344895,0.77046,0.535155,0.451993,0.326506,-0.462937,-0.333179,0.176483,0.735976,-0.422566,0.00666378,0.602888,1.99129,0.646616,1.3259,0.382613,-0.161331,0.428203,0.412447,-0.118284,0.701147,0.71461,-0.141205,0.31212,-0.363937,0.00701481,
0.55812,0.0447921,0.729438,0.446387,-0.167478,-0.306157,-0.386563,0.936605,0.591332,0.778447,-0.225923,1.19913,-0.107811,0.350775,0.344895,0.77046,0.535155,0.451993,0.326506,-0.471992,-0.333179,0.176483,0.735976,-0.422566,0.00666378,0.602888,1.99129,0.646616,1.3259,0.382613,-0.161331,0.428203,0.412447,-0.118284,0.701147,0.71461,-0.141205,0.31212,-0.363937,0.00701481,
0.55812,0.0447921,0.729438,0.446387,-0.167478,-0.306157,-0.392088,0.938287,0.610224,0.76688,-0.214844,1.17402,-0.0812529,0.350775,0.344895,0.77046,0.535155,0.451993,0.326506,-0.461241,-0.333179,0.176483,0.735976,-0.401435,0.00666378,0.602888,1.99129,0.646616,1.3259,0.382613,-0.161331,0.428203,0.414878,-0.0955574,0.703955,0.71461,-0.141205,0.31212,-0.361025,0.00701481,
0.55812,0.0447921,0.729438,0.446387,-0.167478,-0.306157,-0.381156,0.970338,0.595717,0.706348,-0.210733,1.17402,-0.0812529,0.350775,0.344895,0.77046,0.535155,0.451993,0.326506,-0.458475,-0.333179,0.176483,0.735976,-0.401435,0.00666378,0.602888,1.99129,0.646616,1.3259,0.382613,-0.161331,0.428203,0.378874,-0.10387,0.696908,0.71461,-0.141205,0.31212,-0.361025,0.00701481,
0.559775,0.0253713,0.741941,0.439561,-0.167478,-0.302226,-0.363093,0.965791,0.60056,0.720412,-0.225132,1.17483,-0.0669917,0.350775,0.350482,0.762681,0.524093,0.471592,0.293524,-0.465859,-0.333179,0.176483,0.735976,-0.401435,0.00666378,0.602888,1.99129,0.646616,1.3259,0.382613,-0.161331,0.428203,0.378874,-0.10387,0.696908,0.699492,-0.131412,0.314761,-0.361025,0.00701481,
0.578964,0.0378785,0.741831,0.437825,-0.161461,-0.308691,-0.363093,0.951537,0.607375,0.710167,-0.225132,1.17483,-0.0669917,0.337183,0.350482,0.762681,0.524093,0.471592,0.293524,-0.444225,-0.340317,0.17977,0.747397,-0.401435,0.00666378,0.602888,1.99129,0.646616,1.3259,0.391396,-0.15488,0.418131,0.392573,-0.0984024,0.708492,0.699492,-0.131412,0.314761,-0.343146,-0.00483453,
0.607433,0.0404425,0.741243,0.437825,-0.164838,-0.307426,-0.363093,0.958396,0.604555,0.698193,-0.210222,1.17483,-0.0669917,0.33976,0.351573,0.768206,0.53214,0.480491,0.263449,-0.444816,-0.340317,0.17977,0.747397,-0.401435,0.00666378,0.602888,1.99129,0.646616,1.3259,0.391396,-0.15488,0.418131,0.382322,-0.0657819,0.701072,0.699492,-0.131412,0.314761,-0.321096,-0.00483453,
0.610071,0.0446444,0.736886,0.434849,-0.16303,-0.317381,-0.363093,0.963286,0.592715,0.716178,-0.210602,1.17483,-0.0669917,0.345124,0.351573,0.768206,0.53214,0.480491,0.263449,-0.442033,-0.340317,0.17977,0.747397,-0.401435,0.00666378,0.602888,1.99129,0.646616,1.3259,0.393402,-0.136042,0.433652,0.382322,-0.0657819,0.701072,0.697422,-0.118744,0.341097,-0.314566,-0.00483453,
0.599152,0.0190283,0.740733,0.437964,-0.165888,-0.317381,-0.363093,0.947923,0.559641,0.716842,-0.239158,1.17483,-0.0669917,0.345124,0.356663,0.732217,0.543728,0.484996,0.274613,-0.442033,-0.346803,0.190532,0.745642,-0.401435,0.00666378,0.602888,1.99129,0.646616,1.3259,0.393402,-0.136042,0.433652,0.382322,-0.0657819,0.701072,0.697422,-0.118744,0.341097,-0.314566,-0.00483453,
0.599152,0.0190283,0.740733,0.437964,-0.169238,-0.317381,-0.357713,0.94646,0.564586,0.731815,-0.239158,1.12008,-0.0500476,0.334808,0.356663,0.732217,0.543728,0.484996,0.274613,-0.432251,-0.338818,0.193538,0.757824,-0.410179,0.00666378,0.602888,1.99129,0.646616,1.3259,0.393402,-0.136042,0.433652,0.382322,-0.0657819,0.701072,0.691561,-0.102548,0.351961,-0.321808,-0.00483453,
0.618987,0.0290572,0.74959,0.430787,-0.16241,-0.317381,-0.357713,0.973057,0.55846,0.744037,-0.233529,1.12008,-0.0500476,0.334808,0.356663,0.732217,0.543728,0.484996,0.274613,-0.426682,-0.337516,0.184788,0.777363,-0.410179,0.00666378,0.602888,1.99129,0.646616,1.3259,0.393402,-0.136042,0.433652,0.382322,-0.0657819,0.701072,0.691561,-0.102548,0.351961,-0.321808,-0.00483453,
0.607347,0.0154385,0.750886,0.44003,-0.171977,-0.317381,-0.367908,0.976874,0.558813,0.751845,-0.219852,1.1348,-0.0514444,0.348392,0.356663,0.732217,0.543728,0.484996,0.274613,-0.426682,-0.337516,0.184788,0.777363,-0.410179,0.00666378,0.602888,1.99129,0.646616,1.3259,0.393402,-0.136042,0.433652,0.382322,-0.0657819,0.701072,0.691561,-0.102548,0.351961,-0.347234,-0.00762911,
0.636141,0.00382735,0.75529,0.44003,-0.171977,-0.308575,-0.367908,0.988537,0.56504,0.763755,-0.222197,1.1348,-0.0514444,0.346645,0.351933,0.744517,0.536005,0.491066,0.276312,-0.444317,-0.337516,0.184788,0.777363,-0.416414,0.00666378,0.602888,1.99129,0.646616,1.3259,0.393402,-0.136042,0.433652,0.382322,-0.0657819,0.701072,0.691561,-0.102548,0.351961,-0.340666,-0.0138425,
0.636141,0.00382735,0.75529,0.44828,-0.171977,-0.308575,-0.35262,1.00142,0.573617,0.751578,-0.222197,1.1348,-0.0514444,0.351654,0.351933,0.744517,0.536005,0.491066,0.276312,-0.443924,-0.354648,0.204544,0.780788,-0.416414,0.00666378,0.602888,1.99129,0.646616,1.3259,0.393402,-0.136042,0.433652,0.388815,-0.0614876,0.708013,0.691561,-0.102548,0.351961,-0.340666,-0.0145133,
