A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.676557,0.0879634,0.87324,0.526019,-0.184859,-0.367531,-0.399135,1.28905,0.66283,1.10124,-0.306919,1.15367,-0.112577,0.387088,0.461972,1.04212,0.771669,0.710473,0.341045,-0.471724,-0.344458,0.391908,0.83526,-0.53732,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.376204,-0.0308972,
0.676557,0.0879634,0.87324,0.526019,-0.184859,-0.324313,-0.399135,1.28905,0.66283,1.10124,-0.306919,1.15367,-0.112577,0.387088,0.461972,1.04212,0.771669,0.710473,0.341045,-0.471724,-0.344458,0.391908,0.83526,-0.511274,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.412019,-0.0308972,
0.676557,0.0879634,0.87324,0.554173,-0.236396,-0.248779,-0.445995,1.28905,0.66283,1.10124,-0.248029,1.15367,-0.112577,0.330077,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502994,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.442078,0.0654601,
0.676557,0.0879634,0.87324,0.611944,-0.280444,-0.529844,-0.44159,1.28905,0.66283,1.10124,-0.292745,1.15367,-0.112577,0.277121,0.461972,1.04212,0.771669,0.710473,0.341045,-0.539131,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.455788,0.0700111,
0.676557,0.0879634,0.87324,0.670967,-0.280444,-0.453698,-0.434135,1.28905,0.66283,1.10124,-0.301023,1.15367,-0.112577,0.127084,0.461972,1.04212,0.771669,0.710473,0.341045,-0.490825,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.391844,0.0700111,
0.676557,0.0879634,0.87324,0.697324,-0.280444,-0.453698,-0.458096,1.28905,0.66283,1.10124,-0.301023,1.15367,-0.112577,0.132616,0.461972,1.04212,0.771669,0.710473,0.341045,-0.437913,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.329185,0.0700111,
0.676557,0.0879634,0.87324,0.712523,-0.280444,-0.432301,-0.519123,1.28905,0.66283,1.10124,-0.301023,1.15367,-0.112577,0.127285,0.461972,1.04212,0.771669,0.710473,0.341045,-0.479838,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.371951,0.0593633,
0.676557,0.0879634,0.87324,0.780075,-0.280444,-0.432301,-0.519123,1.28905,0.66283,1.10124,-0.301023,1.15367,-0.112577,0.127285,0.461972,1.04212,0.771669,0.710473,0.341045,-0.479838,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.371951,0.0494901,
0.676557,0.0879634,0.87324,0.779564,-0.280444,-0.458156,-0.519123,1.28905,0.66283,1.10124,-0.292126,1.15367,-0.112577,0.193758,0.461972,1.04212,0.771669,0.710473,0.341045,-0.492342,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.346792,0.0494901,
0.676557,0.0879634,0.87324,0.779564,-0.280444,-0.433451,-0.519123,1.28905,0.66283,1.10124,-0.324317,1.15367,-0.112577,0.193758,0.461972,1.04212,0.771669,0.710473,0.341045,-0.492342,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.346792,0.0494901,
0.676557,0.0879634,0.87324,0.742743,-0.23395,-0.433451,-0.519123,1.28905,0.66283,1.10124,-0.324317,1.15367,-0.112577,0.193758,0.461972,1.04212,0.771669,0.710473,0.341045,-0.500289,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.346792,0.0190497,
0.676557,0.0879634,0.87324,0.742743,-0.23395,-0.433451,-0.519123,1.28905,0.66283,1.10124,-0.324317,1.15367,-0.112577,0.193758,0.461972,1.04212,0.771669,0.710473,0.341045,-0.500289,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.346792,0.0190497,
0.676557,0.0879634,0.87324,0.786288,-0.23395,-0.433451,-0.519123,1.28905,0.66283,1.10124,-0.324317,1.15367,-0.112577,0.193758,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502945,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.346792,0.0190497,
0.676557,0.0879634,0.87324,0.786288,-0.23395,-0.414203,-0.519123,1.28905,0.66283,1.10124,-0.344045,1.15367,-0.112577,0.193758,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502945,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.346792,0.0190497,
0.676557,0.0879634,0.87324,0.786288,-0.23395,-0.352195,-0.519123,1.28905,0.66283,1.10124,-0.344045,1.15367,-0.112577,0.193758,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502945,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.408048,0.0190497,
0.676557,0.0879634,0.87324,0.752959,-0.23395,-0.344747,-0.519123,1.28905,0.66283,1.10124,-0.344045,1.15367,-0.112577,0.193758,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502945,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.408048,0.0190497,
0.676557,0.0879634,0.87324,0.752959,-0.23395,-0.344747,-0.519123,1.28905,0.66283,1.10124,-0.344045,1.15367,-0.112577,0.193758,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502945,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.408048,-0.00721955,
0.676557,0.0879634,0.87324,0.752959,-0.23395,-0.344747,-0.519123,1.28905,0.66283,1.10124,-0.344045,1.15367,-0.112577,0.193758,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502945,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.386827,-0.00721955,
0.676557,0.0879634,0.87324,0.752959,-0.23395,-0.344747,-0.519123,1.28905,0.66283,1.10124,-0.344045,1.15367,-0.112577,0.193758,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502945,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.386827,-0.0220699,
0.676557,0.0879634,0.87324,0.752959,-0.23395,-0.344747,-0.519123,1.28905,0.66283,1.10124,-0.344045,1.15367,-0.112577,0.193758,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502945,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.386827,-0.0220699,
0.676557,0.0879634,0.87324,0.81024,-0.23395,-0.310822,-0.472631,1.28905,0.66283,1.10124,-0.344045,1.15367,-0.112577,0.193758,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502945,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.386827,-0.0220699,
0.676557,0.0879634,0.87324,0.81024,-0.23395,-0.365547,-0.472631,1.28905,0.66283,1.10124,-0.344045,1.15367,-0.112577,0.193758,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502945,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.386827,-0.0536528,
0.676557,0.0879634,0.87324,0.81024,-0.23395,-0.365547,-0.472631,1.28905,0.66283,1.10124,-0.344045,1.15367,-0.112577,0.240313,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502945,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.386827,-0.0536528,
0.676557,0.0879634,0.87324,0.789576,-0.269018,-0.365547,-0.472631,1.28905,0.66283,1.10124,-0.344045,1.15367,-0.112577,0.240313,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502945,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.386827,-0.0536528,
0.676557,0.0879634,0.87324,0.789576,-0.269018,-0.365547,-0.472631,1.28905,0.66283,1.10124,-0.344045,1.15367,-0.112577,0.240313,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502945,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.386827,-0.0536528,
0.676557,0.0879634,0.87324,0.789576,-0.269018,-0.365547,-0.472631,1.28905,0.66283,1.10124,-0.344045,1.15367,-0.112577,0.248708,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502945,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.386827,-0.0536528,
0.676557,0.0879634,0.87324,0.789576,-0.269018,-0.365547,-0.472631,1.28905,0.66283,1.10124,-0.341871,1.15367,-0.112577,0.279389,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502945,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.368757,-0.0536528,
0.676557,0.0879634,0.87324,0.745959,-0.269018,-0.409349,-0.472631,1.28905,0.66283,1.10124,-0.367169,1.15367,-0.112577,0.288886,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502945,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.368757,-0.0627571,
0.676557,0.0879634,0.87324,0.745959,-0.269018,-0.409349,-0.472631,1.28905,0.66283,1.10124,-0.367169,1.15367,-0.112577,0.288886,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502945,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.368757,-0.0627571,
0.676557,0.0879634,0.87324,0.741484,-0.269018,-0.409349,-0.472631,1.28905,0.66283,1.10124,-0.367169,1.15367,-0.112577,0.298453,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502945,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.368757,-0.0627571,
0.676557,0.0879634,0.87324,0.742769,-0.269018,-0.409349,-0.472631,1.28905,0.66283,1.10124,-0.367169,1.15367,-0.112577,0.298453,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502945,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.368757,-0.0627571,
0.676557,0.0879634,0.87324,0.742769,-0.269018,-0.409349,-0.472631,1.28905,0.66283,1.10124,-0.367169,1.15367,-0.112577,0.298453,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502945,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.368757,-0.0627571,
0.676557,0.0879634,0.87324,0.701911,-0.269018,-0.409349,-0.482822,1.28905,0.66283,1.10124,-0.367169,1.15367,-0.112577,0.298453,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502945,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.368757,-0.0627571,
0.676557,0.0879634,0.87324,0.738119,-0.269018,-0.409349,-0.482822,1.28905,0.66283,1.10124,-0.367169,1.15367,-0.112577,0.298453,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502945,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.368757,-0.0627571,
0.676557,0.0879634,0.87324,0.724752,-0.269018,-0.425392,-0.482822,1.28905,0.66283,1.10124,-0.367169,1.15367,-0.112577,0.298453,0.461972,1.04212,0.771669,0.710473,0.341045,-0.520732,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.368757,-0.0627571,
0.676557,0.0879634,0.87324,0.716534,-0.269018,-0.425392,-0.482822,1.28905,0.66283,1.10124,-0.367169,1.15367,-0.112577,0.298453,0.461972,1.04212,0.771669,0.710473,0.341045,-0.520732,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.373816,-0.0627571,
0.676557,0.0879634,0.87324,0.733386,-0.269018,-0.425392,-0.523713,1.28905,0.66283,1.10124,-0.367169,1.15367,-0.112577,0.298453,0.461972,1.04212,0.771669,0.710473,0.341045,-0.520732,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.373816,-0.0627571,
0.676557,0.0879634,0.87324,0.733386,-0.269018,-0.41599,-0.523713,1.28905,0.66283,1.10124,-0.367169,1.15367,-0.112577,0.298453,0.461972,1.04212,0.771669,0.710473,0.341045,-0.520732,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.373816,-0.0627571,
0.676557,0.0879634,0.87324,0.733386,-0.269018,-0.41599,-0.523713,1.28905,0.66283,1.10124,-0.384866,1.15367,-0.112577,0.269502,0.461972,1.04212,0.771669,0.710473,0.341045,-0.520732,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.386597,-0.0627571,
0.676557,0.0879634,0.87324,0.733386,-0.269018,-0.41599,-0.523713,1.28905,0.66283,1.10124,-0.384866,1.15367,-0.112577,0.269502,0.461972,1.04212,0.771669,0.710473,0.341045,-0.520732,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.386597,-0.0627571,
0.676557,0.0879634,0.87324,0.733386,-0.269018,-0.41599,-0.523713,1.28905,0.66283,1.10124,-0.384866,1.15367,-0.112577,0.297187,0.461972,1.04212,0.771669,0.710473,0.341045,-0.520732,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.386597,-0.0627571,
0.676557,0.0879634,0.87324,0.733386,-0.269018,-0.41599,-0.523713,1.28905,0.66283,1.10124,-0.384866,1.15367,-0.112577,0.297187,0.461972,1.04212,0.771669,0.710473,0.341045,-0.520732,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.386597,-0.0627571,
0.676557,0.0879634,0.87324,0.733386,-0.269018,-0.41599,-0.523713,1.28905,0.66283,1.10124,-0.384866,1.15367,-0.112577,0.297187,0.461972,1.04212,0.771669,0.710473,0.341045,-0.520732,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.386597,-0.0627571,
0.676557,0.0879634,0.87324,0.733386,-0.269018,-0.41599,-0.523713,1.28905,0.66283,1.10124,-0.384866,1.15367,-0.112577,0.297187,0.461972,1.04212,0.771669,0.710473,0.341045,-0.520732,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.386597,-0.0627571,
0.676557,0.0879634,0.87324,0.733386,-0.269018,-0.41599,-0.523713,1.28905,0.66283,1.10124,-0.384866,1.15367,-0.112577,0.297187,0.461972,1.04212,0.771669,0.710473,0.341045,-0.554882,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.386597,-0.0627571,
0.676557,0.0879634,0.87324,0.733386,-0.250094,-0.41599,-0.523713,1.28905,0.66283,1.10124,-0.380231,1.15367,-0.112577,0.297187,0.461972,1.04212,0.771669,0.710473,0.341045,-0.554882,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.414665,-0.0627571,
0.676557,0.0879634,0.87324,0.733386,-0.250094,-0.41599,-0.523713,1.28905,0.66283,1.10124,-0.380231,1.15367,-0.112577,0.297187,0.461972,1.04212,0.771669,0.710473,0.341045,-0.554882,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.414665,-0.0627571,
0.676557,0.0879634,0.87324,0.733386,-0.250094,-0.41599,-0.523713,1.28905,0.66283,1.10124,-0.380231,1.15367,-0.112577,0.297187,0.461972,1.04212,0.771669,0.710473,0.341045,-0.57231,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.414665,-0.0627571,
0.676557,0.0879634,0.87324,0.733386,-0.250094,-0.44492,-0.523713,1.28905,0.66283,1.10124,-0.380231,1.15367,-0.112577,0.297187,0.461972,1.04212,0.771669,0.710473,0.341045,-0.57231,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.414665,-0.0627571,
0.676557,0.0879634,0.87324,0.721454,-0.250094,-0.44492,-0.523713,1.28905,0.66283,1.10124,-0.380231,1.15367,-0.112577,0.297187,0.461972,1.04212,0.771669,0.710473,0.341045,-0.57231,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.414665,-0.0442964,
0.676557,0.0879634,0.87324,0.721454,-0.250094,-0.44492,-0.523713,1.28905,0.66283,1.10124,-0.380231,1.15367,-0.112577,0.297187,0.461972,1.04212,0.771669,0.710473,0.341045,-0.561224,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.447068,-0.0442964,
0.676557,0.0879634,0.87324,0.721454,-0.227598,-0.44492,-0.523713,1.28905,0.66283,1.10124,-0.380231,1.15367,-0.112577,0.328443,0.461972,1.04212,0.771669,0.710473,0.341045,-0.561224,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.447068,-0.0442964,
>>>>>>> 14107977482b62c540204b24e7819c624969c965
