Gene,PhiValue,PhiValue
YDL179W,0.188287302336865,0.188287302336865
YDL180W,0.0846306418210064,0.0846306418210064
YDL182W,0.561138144109613,0.561138144109613
YDL183C,0.0333804406492134,0.0333804406492134
YDL185W,7.62186080347745,7.62186080347745
YDL188C,0.217743592317468,0.217743592317468
YDL189W,0.313082317792491,0.313082317792491
YDL190C,0.255182861679202,0.255182861679202
YDL192W,7.58099861169035,7.58099861169035
YDL193W,0.568702100633733,0.568702100633733
YDL194W,0.0179441528876784,0.0179441528876784
YDL195W,1.37868087308777,1.37868087308777
YDL197C,0.0329554730272282,0.0329554730272282
YDL198C,1.27415718376603,1.27415718376603
YDL199C,0.0245387003884437,0.0245387003884437
YDL200C,0.182941364391966,0.182941364391966
YDL201W,1.0633305713234,1.0633305713234
YDL202W,0.37872089965744,0.37872089965744
YDL203C,0.128355371918837,0.128355371918837
YDL204W,0.0105021694356719,0.0105021694356719
YDL205C,0.454778632008246,0.454778632008246
YDL206W,0.0131343870446217,0.0131343870446217
YDL207W,0.153147612797754,0.153147612797754
YDL208W,7.79156393243317,7.79156393243317
YDL209C,0.183327336656007,0.183327336656007
YDL211C,0.0386571169395184,0.0386571169395184
YDL212W,2.15353854915727,2.15353854915727
YDL213C,1.70352013445901,1.70352013445901
YDL215C,0.13044862445004,0.13044862445004
YDL216C,0.0412681739401634,0.0412681739401634
YDL217C,0.36350701306331,0.36350701306331
YDL219W,0.828399586642322,0.828399586642322
YDL220C,0.0384745795325145,0.0384745795325145
YDL224C,0.278030972433471,0.278030972433471
YDL225W,0.548304237672713,0.548304237672713
YDL226C,1.9774763141217,1.9774763141217
YDL227C,0.566497016654342,0.566497016654342
YDL229W,3.31403484406949,3.31403484406949
YDL230W,0.153979320986829,0.153979320986829
YDL231C,0.0078431543425073,0.0078431543425073
YDL233W,0.105368423319342,0.105368423319342
YDL234C,0.102767393899395,0.102767393899395
YDL235C,0.70961583308387,0.70961583308387
YDL236W,1.33869258887178,1.33869258887178
YDL237W,0.457038234173774,0.457038234173774
YDL238C,0.0356380751961773,0.0356380751961773
YDL239C,0.00261726999967765,0.00261726999967765
YDL240W,0.0735195527911022,0.0735195527911022
YDR001C,0.240314288592817,0.240314288592817
YDR002W,14.5310542335825,14.5310542335825
YDR003W,0.141436376807893,0.141436376807893
YDR004W,0.0258315161608912,0.0258315161608912
YDR005C,0.16646930179918,0.16646930179918
YDR006C,0.159401845090737,0.159401845090737
YDR007W,0.450358258241222,0.450358258241222
YDR011W,0.447645554533813,0.447645554533813
YDR013W,0.183013533093035,0.183013533093035
YDR014W,0.0505798889431215,0.0505798889431215
YDR017C,0.196619225706731,0.196619225706731
YDR019C,0.840034074022878,0.840034074022878
YDR020C,0.187122585233773,0.187122585233773
YDR021W,0.176790539203634,0.176790539203634
YDR022C,0.0823134121265244,0.0823134121265244
YDR023W,8.97808201036037,8.97808201036037
YDR025W,9.21809688779304,9.21809688779304
YDR026C,0.10755938135217,0.10755938135217
YDR027C,0.082319502940976,0.082319502940976
YDR028C,0.390498976840612,0.390498976840612
YDR030C,0.0290833351653507,0.0290833351653507
YDR032C,2.93463309213334,2.93463309213334
YDR033W,8.57189597945271,8.57189597945271
YDR034C,0.141036974083506,0.141036974083506
YDR035W,2.53541357457181,2.53541357457181
YDR036C,0.299651637898674,0.299651637898674
YDR037W,9.25081501235477,9.25081501235477
YDR041W,0.340838540379666,0.340838540379666
YDR042C,0.00586303326593967,0.00586303326593967
YDR043C,0.172742455373886,0.172742455373886
YDR044W,0.965791134186332,0.965791134186332
YDR046C,0.616173812365714,0.616173812365714
YDR047W,0.498032374269045,0.498032374269045
YDR049W,0.22636222337413,0.22636222337413
YDR050C,85.132999525304,85.132999525304
YDR051C,0.387529724364636,0.387529724364636
YDR052C,0.141940348485861,0.141940348485861
YDR054C,0.814989664202077,0.814989664202077
YDR055W,0.90117573027372,0.90117573027372
YDR056C,1.57505486354644,1.57505486354644
YDR057W,0.154121474831433,0.154121474831433
YDR058C,0.0440015464663594,0.0440015464663594
YDR060W,0.78540314455318,0.78540314455318
YDR061W,0.124677326930134,0.124677326930134
YDR062W,0.878768654976818,0.878768654976818
YDR063W,1.02528465349601,1.02528465349601
YDR064W,82.0340899664982,82.0340899664982
YDR065W,0.0463779868100841,0.0463779868100841
YDR066C,0.0826533583068847,0.0826533583068847
YDR067C,0.109467779350223,0.109467779350223
YDR068W,0.454827521282461,0.454827521282461
YDR069C,0.0598118550424559,0.0598118550424559
YDR071C,2.95806131293855,2.95806131293855
YDR072C,0.256198383779076,0.256198383779076
YDR073W,0.191865430494104,0.191865430494104
YDR074W,0.284700988096572,0.284700988096572
YDR075W,0.181354257520037,0.181354257520037
YDR076W,0.0215741667976085,0.0215741667976085
YDR077W,8.58481208800489,8.58481208800489
YDR078C,0.0317750002274723,0.0317750002274723
YDR080W,0.0972113485204551,0.0972113485204551
YDR081C,0.106564505278381,0.106564505278381
YDR082W,0.00961178746996174,0.00961178746996174
YDR083W,0.75534904106499,0.75534904106499
YDR084C,0.657121251270794,0.657121251270794
YDR085C,0.0233541892653605,0.0233541892653605
YDR087C,1.25874860156064,1.25874860156064
YDR088C,0.208906028590223,0.208906028590223
YDR089W,0.151351846069643,0.151351846069643
YDR090C,0.219739857835507,0.219739857835507
YDR091C,1.5063859051017,1.5063859051017
YDR092W,1.74567687275249,1.74567687275249
YDR093W,0.197646541130932,0.197646541130932
YDR096W,0.0824516579823429,0.0824516579823429
YDR097C,0.24944375515132,0.24944375515132
YDR098C,2.5284880057803,2.5284880057803
YDR099W,5.90959520323479,5.90959520323479
YDR101C,0.906690850254047,0.906690850254047
YDR103W,0.135374858496554,0.135374858496554
YDR104C,0.0243696408187409,0.0243696408187409
YDR105C,0.201151601907431,0.201151601907431
YDR106W,0.021492742325951,0.021492742325951
YDR107C,0.130089942484266,0.130089942484266
YDR108W,0.0628435558488124,0.0628435558488124
YDR109C,0.0687604626213056,0.0687604626213056
YDR110W,0.171617157338672,0.171617157338672
YDR111C,0.093813065258991,0.093813065258991
YDR113C,0.313019584916787,0.313019584916787
YDR116C,0.286717286459255,0.286717286459255
YDR117C,0.365176664910232,0.365176664910232
YDR118W,0.0529469473942301,0.0529469473942301
YDR119W,0.527467902307685,0.527467902307685
YDR120C,0.808212584000937,0.808212584000937
YDR121W,0.590917447955307,0.590917447955307
YDR122W,0.174679533761523,0.174679533761523
YDR123C,0.117198140219179,0.117198140219179
YDR124W,0.00240038968197149,0.00240038968197149
YDR125C,0.0187080433451023,0.0187080433451023
YDR126W,0.0233773416382607,0.0233773416382607
YDR127W,1.37247288718852,1.37247288718852
YDR128W,0.0644243420068238,0.0644243420068238
YDR129C,2.64905849375783,2.64905849375783
YDR130C,0.20970348013606,0.20970348013606
YDR131C,0.0301115992094139,0.0301115992094139
YDR132C,0.0373544412945981,0.0373544412945981
YDR135C,0.363709706525069,0.363709706525069
YDR137W,0.091473512414619,0.091473512414619
YDR138W,0.125028119645666,0.125028119645666
YDR140W,0.304973008392368,0.304973008392368
YDR141C,0.137000291645758,0.137000291645758
YDR142C,0.0429328479134415,0.0429328479134415
YDR143C,0.261729313521876,0.261729313521876
YDR144C,0.492387389807585,0.492387389807585
YDR145W,0.467015778144599,0.467015778144599
YDR146C,0.386118050620752,0.386118050620752
YDR147W,0.154268109145146,0.154268109145146
YDR148C,1.23776572383054,1.23776572383054
YDR150W,0.142515358232952,0.142515358232952
YDR151C,0.363203183606435,0.363203183606435
YDR152W,1.1088398386414,1.1088398386414
YDR153C,0.582541797877043,0.582541797877043
YDR155C,33.8675799973938,33.8675799973938
YDR158W,10.2919042049897,10.2919042049897
YDR159W,0.0530515873725655,0.0530515873725655
YDR160W,0.0203443363222831,0.0203443363222831
YDR161W,1.17302710384135,1.17302710384135
YDR162C,0.354224552978142,0.354224552978142
YDR163W,0.526313748942684,0.526313748942684
YDR164C,0.128802887250048,0.128802887250048
YDR165W,0.762408593605483,0.762408593605483
YDR166C,0.138564793120762,0.138564793120762
YDR167W,0.916102536270652,0.916102536270652
YDR168W,1.47037377955093,1.47037377955093
YDR169C,0.189434575409102,0.189434575409102
YDR170C,0.59275279619833,0.59275279619833
YDR171W,0.256212105739008,0.256212105739008
YDR172W,4.13096887008644,4.13096887008644
YDR173C,0.115347224797581,0.115347224797581
YDR174W,2.23266220993551,2.23266220993551
YDR175C,0.39841085880448,0.39841085880448
YDR176W,0.161231825607031,0.161231825607031
YDR177W,1.76167766920518,1.76167766920518
YDR178W,0.609628699863928,0.609628699863928
YDR179C,0.131564549181816,0.131564549181816
YDR179W-A,0.0349966053215147,0.0349966053215147
YDR180W,0.063096554675551,0.063096554675551
YDR181C,0.07831997178106,0.07831997178106
YDR182W,0.328414032605926,0.328414032605926
YDR183W,0.204212734677693,0.204212734677693
YDR184C,0.297908499913405,0.297908499913405
YDR185C,0.0267227503247106,0.0267227503247106
YDR186C,0.172667897056261,0.172667897056261
YDR188W,2.16862660033992,2.16862660033992
YDR189W,0.494247257653741,0.494247257653741
YDR190C,1.69402107761961,1.69402107761961
YDR191W,0.0746470042694832,0.0746470042694832
YDR192C,0.261273164670122,0.261273164670122
YDR194C,0.503731242808396,0.503731242808396
YDR195W,0.190747593203724,0.190747593203724
YDR196C,0.304476972080368,0.304476972080368
YDR197W,0.0643905688868524,0.0643905688868524
YDR198C,0.0669485995382126,0.0669485995382126
YDR200C,0.095102959823215,0.095102959823215
YDR201W,0.433896062634054,0.433896062634054
YDR202C,0.125505209101111,0.125505209101111
YDR204W,0.173672044603021,0.173672044603021
YDR205W,0.0870398596655882,0.0870398596655882
YDR206W,0.114402007039323,0.114402007039323
YDR207C,0.145129847590324,0.145129847590324
YDR208W,0.219116846307579,0.219116846307579
YDR211W,0.689563757192892,0.689563757192892
YDR212W,2.19899944547955,2.19899944547955
YDR213W,0.103716316964985,0.103716316964985
YDR214W,1.81804522623278,1.81804522623278
YDR216W,0.039275734974325,0.039275734974325
YDR217C,0.126580752891742,0.126580752891742
YDR219C,0.171262501461738,0.171262501461738
YDR221W,0.230531763718763,0.230531763718763
YDR222W,0.14615009663637,0.14615009663637
YDR226W,20.3301894534103,20.3301894534103
YDR227W,0.0980070636613472,0.0980070636613472
YDR228C,0.176884311795706,0.176884311795706
YDR229W,0.204960583992681,0.204960583992681
YDR231C,0.172524901168539,0.172524901168539
YDR232W,1.0408891514203,1.0408891514203
YDR233C,4.31998871454873,4.31998871454873
YDR234W,0.62063927191401,0.62063927191401
YDR235W,0.0783508265449844,0.0783508265449844
YDR236C,0.243374373836099,0.243374373836099
YDR237W,0.343427225204278,0.343427225204278
YDR238C,1.30683751574384,1.30683751574384
YDR239C,0.154627966592967,0.154627966592967
YDR240C,0.0959766275295802,0.0959766275295802
YDR242W,0.00450881504701377,0.00450881504701377
YDR243C,0.126696301982787,0.126696301982787
YDR244W,0.205742207867662,0.205742207867662
YDR245W,0.615939013164092,0.615939013164092
YDR246W,0.243830644693963,0.243830644693963
YDR247W,0.0543807684936042,0.0543807684936042
YDR248C,0.27470875079339,0.27470875079339
YDR249C,0.0293433915567977,0.0293433915567977
YDR251W,0.186154027628064,0.186154027628064
YDR252W,0.277589768112728,0.277589768112728
YDR253C,0.0266197545243369,0.0266197545243369
YDR254W,0.0475056925919571,0.0475056925919571
YDR255C,0.0537787342260991,0.0537787342260991
YDR257C,0.232909680569682,0.232909680569682
YDR258C,0.512978618614376,0.512978618614376
YDR259C,0.0152005768960082,0.0152005768960082
YDR260C,0.463370956848679,0.463370956848679
YDR261C,0.349752555668238,0.349752555668238
YDR262W,0.346206623661862,0.346206623661862
YDR263C,0.00517267167464342,0.00517267167464342
YDR264C,0.563124073127854,0.563124073127854
YDR265W,0.0539138645006961,0.0539138645006961
YDR266C,0.421881413583919,0.421881413583919
YDR267C,0.250685544004404,0.250685544004404
YDR268W,0.136124227510524,0.136124227510524
YDR270W,0.112845969540606,0.112845969540606
YDR272W,0.95900252623258,0.95900252623258
YDR273W,0.0136790996403845,0.0136790996403845
YDR275W,0.0536045346063561,0.0536045346063561
YDR277C,0.0404805202210194,0.0404805202210194
YDR279W,0.185648225481579,0.185648225481579
YDR280W,0.569737056302224,0.569737056302224
YDR282C,0.045577275212746,0.045577275212746
YDR283C,0.0940465000119594,0.0940465000119594
YDR284C,0.51086185307465,0.51086185307465
YDR285W,0.0133555349257041,0.0133555349257041
YDR287W,0.186120397210275,0.186120397210275
YDR288W,0.121156099263344,0.121156099263344
YDR289C,0.283017809786115,0.283017809786115
YDR291W,0.0528853860417012,0.0528853860417012
YDR292C,0.39626932398651,0.39626932398651
YDR293C,0.400606300924251,0.400606300924251
YDR294C,0.392695614245544,0.392695614245544
YDR295C,0.105230446337015,0.105230446337015
YDR296W,0.411053660496947,0.411053660496947
YDR297W,0.619944175387321,0.619944175387321
YDR298C,2.16021530635965,2.16021530635965
YDR299W,0.664708566410477,0.664708566410477
YDR300C,0.761358205844856,0.761358205844856
YDR301W,0.11428311463308,0.11428311463308
YDR302W,0.446724182689903,0.446724182689903
YDR303C,0.196343302418815,0.196343302418815
YDR304C,3.37081038251459,3.37081038251459
YDR305C,0.257832925751853,0.257832925751853
YDR306C,0.0781619766903189,0.0781619766903189
YDR307W,0.176504826682037,0.176504826682037
YDR309C,0.724423574842211,0.724423574842211
YDR310C,0.156211427366793,0.156211427366793
YDR311W,0.224323376712824,0.224323376712824
YDR312W,0.0857873579762986,0.0857873579762986
YDR313C,0.0996513275753879,0.0996513275753879
YDR314C,0.0107212409825118,0.0107212409825118
YDR315C,0.0272315919942607,0.0272315919942607
YDR316W,0.0826765741493596,0.0826765741493596
YDR317W,0.013857762065396,0.013857762065396
YDR318W,0.0594779214723751,0.0594779214723751
YDR319C,0.118393131982691,0.118393131982691
YDR320C,0.272849247467174,0.272849247467174
YDR321W,2.79966521813553,2.79966521813553
YDR322W,0.319538306734007,0.319538306734007
YDR323C,0.0427759242840543,0.0427759242840543
YDR324C,0.62487576364229,0.62487576364229
YDR325W,0.0781492105677145,0.0781492105677145
YDR326C,0.195226738660766,0.195226738660766
YDR328C,2.72072438186387,2.72072438186387
YDR329C,0.171407979462912,0.171407979462912
YDR330W,0.241386654841943,0.241386654841943
YDR331W,0.385673569718358,0.385673569718358
YDR332W,0.017512510292486,0.017512510292486
YDR333C,0.255005597356279,0.255005597356279
YDR334W,0.0671525373856026,0.0671525373856026
YDR335W,0.230592720073144,0.230592720073144
YDR336W,0.0603710014183041,0.0603710014183041
YDR337W,0.39077566625142,0.39077566625142
YDR338C,0.0729886273851937,0.0729886273851937
YDR339C,1.03059601431414,1.03059601431414
YDR341C,3.75555052049079,3.75555052049079
YDR345C,1.7552059643658,1.7552059643658
YDR346C,1.15098907875031,1.15098907875031
YDR347W,0.273256025880301,0.273256025880301
YDR348C,0.565104268553674,0.565104268553674
YDR349C,0.199766510928961,0.199766510928961
YDR350C,0.0249638118538721,0.0249638118538721
YDR351W,0.136749044680774,0.136749044680774
YDR352W,0.307967697555335,0.307967697555335
YDR353W,6.39815513075462,6.39815513075462
YDR354W,0.662778785952942,0.662778785952942
YDR356W,0.200896082538516,0.200896082538516
YDR358W,0.162027155829061,0.162027155829061
YDR359C,0.0782091701064777,0.0782091701064777
YDR361C,1.12908987990042,1.12908987990042
YDR362C,0.100590516618037,0.100590516618037
YDR363W,0.0892827100528941,0.0892827100528941
YDR364C,0.0921939626371885,0.0921939626371885
YDR365C,0.744192954166877,0.744192954166877
YDR367W,0.367378626247888,0.367378626247888
YDR368W,1.68065338190683,1.68065338190683
YDR369C,0.0557640443622685,0.0557640443622685
YDR370C,0.0686837075760353,0.0686837075760353
YDR371W,0.0971139875727992,0.0971139875727992
YDR372C,0.981103436228097,0.981103436228097
YDR373W,0.974225610430238,0.974225610430238
YDR375C,0.0889392591511616,0.0889392591511616
YDR376W,0.148605548843553,0.148605548843553
YDR379W,0.0750243242840313,0.0750243242840313
YDR380W,0.209248634313612,0.209248634313612
YDR381W,8.54122336223065,8.54122336223065
YDR383C,0.119661985097114,0.119661985097114
YDR384C,2.09029433083176,2.09029433083176
YDR386W,0.0477400453966326,0.0477400453966326
YDR387C,0.0348378758750634,0.0348378758750634
YDR388W,1.24411646435516,1.24411646435516
YDR389W,0.211165655126162,0.211165655126162
YDR390C,0.221369906781135,0.221369906781135
YDR391C,0.176344060746782,0.176344060746782
YDR392W,0.185802560334343,0.185802560334343
YDR393W,0.0615959130537806,0.0615959130537806
YDR394W,1.23459054086513,1.23459054086513
YDR395W,0.77109987831223,0.77109987831223
YDR398W,0.601094641911793,0.601094641911793
YDR399W,2.49584033227949,2.49584033227949
YDR400W,0.319070417626895,0.319070417626895
YDR404C,0.681943356178412,0.681943356178412
YDR405W,0.286345534411876,0.286345534411876
YDR406W,0.0542068533814546,0.0542068533814546
YDR407C,0.0838762405350472,0.0838762405350472
YDR408C,1.96938251926923,1.96938251926923
YDR409W,0.0566615154424157,0.0566615154424157
YDR410C,0.357401735546045,0.357401735546045
YDR411C,0.36099203741847,0.36099203741847
YDR412W,0.958200394848201,0.958200394848201
YDR414C,0.13909312055698,0.13909312055698
YDR415C,0.227480824089784,0.227480824089784
YDR416W,0.0885045619607284,0.0885045619607284
YDR418W,19.9447270951031,19.9447270951031
YDR419W,0.0428856021065644,0.0428856021065644
YDR420W,0.0424469000769167,0.0424469000769167
YDR421W,0.0434648317215746,0.0434648317215746
YDR422C,0.187228203842914,0.187228203842914
YDR423C,0.159394506218173,0.159394506218173
YDR425W,0.0662981337474856,0.0662981337474856
YDR427W,1.11524302395303,1.11524302395303
YDR428C,0.289806895243665,0.289806895243665
YDR429C,6.71656755799692,6.71656755799692
YDR430C,0.185432262862523,0.185432262862523
YDR432W,7.69026021965012,7.69026021965012
YDR434W,0.456124365812663,0.456124365812663
YDR435C,0.135692459056269,0.135692459056269
YDR436W,0.0673806382312882,0.0673806382312882
YDR438W,0.00280115791327288,0.00280115791327288
YDR439W,0.088078817429492,0.088078817429492
