Gene,PhiValue,PhiValue
YDL171C,0.506830418764352,0.506830418764352
YDL173W,0.714663399350861,0.714663399350861
YDL174C,0.12256287147952,0.12256287147952
YDL175C,0.145310332539322,0.145310332539322
YDL176W,0.0264513109534733,0.0264513109534733
YDL177C,0.0785532868096498,0.0785532868096498
YDL178W,0.276595697117831,0.276595697117831
YDL179W,0.123886120888891,0.123886120888891
YDL180W,0.0561412397819888,0.0561412397819888
YDL182W,0.369997729040187,0.369997729040187
YDL183C,0.0237154019875184,0.0237154019875184
YDL185W,4.85219507379576,4.85219507379576
YDL188C,0.141570443496536,0.141570443496536
YDL189W,0.199412603307354,0.199412603307354
YDL190C,0.165856684924604,0.165856684924604
YDL192W,5.17052460539751,5.17052460539751
YDL193W,0.371449246459581,0.371449246459581
YDL194W,0.0117391978576936,0.0117391978576936
YDL195W,0.911570068136384,0.911570068136384
YDL197C,0.0202908879006599,0.0202908879006599
YDL198C,0.801354564821954,0.801354564821954
YDL199C,0.0167358314035635,0.0167358314035635
YDL200C,0.106583816038011,0.106583816038011
YDL201W,0.669616718798085,0.669616718798085
YDL202W,0.220019356423988,0.220019356423988
YDL203C,0.0877156756066059,0.0877156756066059
YDL204W,0.00647763444347739,0.00647763444347739
YDL205C,0.297242021575998,0.297242021575998
YDL206W,0.00892516437289065,0.00892516437289065
YDL207W,0.0966742274815632,0.0966742274815632
YDL208W,5.19266706523389,5.19266706523389
YDL209C,0.115291642968318,0.115291642968318
YDL211C,0.0259769767272253,0.0259769767272253
YDL212W,1.35011640457052,1.35011640457052
YDL213C,1.15578248915864,1.15578248915864
YDL215C,0.0847700890342911,0.0847700890342911
YDL216C,0.0269988763594144,0.0269988763594144
YDL217C,0.247711475392725,0.247711475392725
YDL219W,0.58026152620422,0.58026152620422
YDL220C,0.025826227686095,0.025826227686095
YDL224C,0.180609746050831,0.180609746050831
YDL225W,0.379919047395436,0.379919047395436
YDL226C,1.24353720138934,1.24353720138934
YDL227C,0.362662088569293,0.362662088569293
YDL229W,2.19118539247937,2.19118539247937
YDL230W,0.097576159507585,0.097576159507585
YDL231C,0.00582489512232659,0.00582489512232659
YDL233W,0.0657765537025437,0.0657765537025437
YDL234C,0.0658756556881329,0.0658756556881329
YDL235C,0.461293227675561,0.461293227675561
YDL236W,0.907262140978551,0.907262140978551
YDL237W,0.290519882534525,0.290519882534525
YDL238C,0.0236813904318256,0.0236813904318256
YDL239C,0.00114331453799151,0.00114331453799151
YDL240W,0.049413357736099,0.049413357736099
YDR001C,0.154702205615048,0.154702205615048
YDR002W,10.322323132882,10.322323132882
YDR003W,0.0935842195784671,0.0935842195784671
YDR004W,0.0174356364707018,0.0174356364707018
YDR005C,0.111444725483579,0.111444725483579
YDR006C,0.103713238954641,0.103713238954641
YDR007W,0.298394930254559,0.298394930254559
YDR011W,0.285754221600487,0.285754221600487
YDR013W,0.109238612758177,0.109238612758177
YDR014W,0.0334169090893498,0.0334169090893498
YDR017C,0.131310888579156,0.131310888579156
YDR019C,0.533632711796917,0.533632711796917
YDR020C,0.117139824398431,0.117139824398431
YDR021W,0.109923740807601,0.109923740807601
YDR022C,0.0530408574048427,0.0530408574048427
YDR023W,5.60081160915509,5.60081160915509
YDR025W,5.85467932272588,5.85467932272588
YDR026C,0.0717270535330045,0.0717270535330045
YDR027C,0.0549195946200226,0.0549195946200226
YDR028C,0.248576498313757,0.248576498313757
YDR030C,0.0199372431290415,0.0199372431290415
YDR032C,1.94621218135057,1.94621218135057
YDR033W,5.65377281543036,5.65377281543036
YDR034C,0.0882447713063849,0.0882447713063849
YDR035W,1.64907030219697,1.64907030219697
YDR036C,0.190011131695221,0.190011131695221
YDR037W,6.18703031171084,6.18703031171084
YDR041W,0.219493986121052,0.219493986121052
YDR042C,0.00380154361269077,0.00380154361269077
YDR043C,0.120109417235128,0.120109417235128
YDR044W,0.644235463322235,0.644235463322235
YDR046C,0.400368558745239,0.400368558745239
YDR047W,0.319725864909844,0.319725864909844
YDR049W,0.147689570012214,0.147689570012214
YDR050C,55.7128721770473,55.7128721770473
YDR051C,0.256793521702767,0.256793521702767
YDR052C,0.0931615640318726,0.0931615640318726
YDR054C,0.548777350928019,0.548777350928019
YDR055W,0.6088380512756,0.6088380512756
YDR056C,1.02717134076331,1.02717134076331
YDR057W,0.100976799232178,0.100976799232178
YDR058C,0.0281916413794169,0.0281916413794169
YDR060W,0.508678661136301,0.508678661136301
YDR061W,0.0788498553476845,0.0788498553476845
YDR062W,0.56374986663892,0.56374986663892
YDR063W,0.628515734947281,0.628515734947281
YDR064W,60.4682841892346,60.4682841892346
YDR065W,0.0339234313636233,0.0339234313636233
YDR066C,0.0494754581124485,0.0494754581124485
YDR067C,0.0648779485027103,0.0648779485027103
YDR068W,0.28396044758531,0.28396044758531
YDR069C,0.039466814082842,0.039466814082842
YDR071C,2.12281587795157,2.12281587795157
YDR072C,0.164276993932037,0.164276993932037
YDR073W,0.117917386840993,0.117917386840993
YDR074W,0.18801718731347,0.18801718731347
YDR075W,0.111861745939346,0.111861745939346
YDR076W,0.012438612127382,0.012438612127382
YDR077W,5.27877775275295,5.27877775275295
YDR078C,0.0219560559537626,0.0219560559537626
YDR080W,0.0608094955437897,0.0608094955437897
YDR081C,0.0686068145421182,0.0686068145421182
YDR082W,0.00687109300101202,0.00687109300101202
YDR083W,0.511825193674065,0.511825193674065
YDR084C,0.406702358339886,0.406702358339886
YDR085C,0.0137301738105896,0.0137301738105896
YDR087C,0.8242393669745,0.8242393669745
YDR088C,0.138797464308289,0.138797464308289
YDR089W,0.0945117456795894,0.0945117456795894
YDR090C,0.142232946985369,0.142232946985369
YDR091C,0.947447719023566,0.947447719023566
YDR092W,1.09118836661503,1.09118836661503
YDR093W,0.128059583385996,0.128059583385996
YDR096W,0.0546512318797932,0.0546512318797932
YDR097C,0.160421125966091,0.160421125966091
YDR098C,1.72750974017888,1.72750974017888
YDR099W,3.85512694649709,3.85512694649709
YDR101C,0.587885124946136,0.587885124946136
YDR103W,0.086518328592908,0.086518328592908
YDR104C,0.0157098173625961,0.0157098173625961
YDR105C,0.134872718182584,0.134872718182584
YDR106W,0.0124339440272763,0.0124339440272763
YDR107C,0.0828855439328453,0.0828855439328453
YDR108W,0.0410527248099772,0.0410527248099772
YDR109C,0.0438118405116061,0.0438118405116061
YDR110W,0.113143978918874,0.113143978918874
YDR111C,0.0613093845842296,0.0613093845842296
YDR113C,0.182746670773541,0.182746670773541
YDR116C,0.190134744053946,0.190134744053946
YDR117C,0.23747504908847,0.23747504908847
YDR118W,0.0346235142617596,0.0346235142617596
YDR119W,0.351902130596735,0.351902130596735
YDR120C,0.553142339357105,0.553142339357105
YDR121W,0.365061247398441,0.365061247398441
YDR122W,0.115970869379306,0.115970869379306
YDR123C,0.080472391311688,0.080472391311688
YDR124W,0.00113791842484341,0.00113791842484341
YDR125C,0.0124705808461056,0.0124705808461056
YDR126W,0.015552051188485,0.015552051188485
YDR127W,0.872510083075349,0.872510083075349
YDR128W,0.0413383593953323,0.0413383593953323
YDR129C,1.69740978165047,1.69740978165047
YDR130C,0.135653387261939,0.135653387261939
YDR131C,0.018328558256935,0.018328558256935
YDR132C,0.0258777486513597,0.0258777486513597
YDR135C,0.242378297322668,0.242378297322668
YDR137W,0.0580023134438069,0.0580023134438069
YDR138W,0.0788372379121564,0.0788372379121564
YDR140W,0.193850630951238,0.193850630951238
YDR141C,0.0891412667621986,0.0891412667621986
YDR142C,0.0301382134726131,0.0301382134726131
YDR143C,0.164241576879577,0.164241576879577
YDR144C,0.314103384433959,0.314103384433959
YDR145W,0.29749064909081,0.29749064909081
YDR146C,0.24574488547663,0.24574488547663
YDR147W,0.0990576235848847,0.0990576235848847
YDR148C,0.825143380102406,0.825143380102406
YDR150W,0.0921078037970198,0.0921078037970198
YDR151C,0.224167024173462,0.224167024173462
YDR152W,0.679627071017067,0.679627071017067
YDR153C,0.38535684854966,0.38535684854966
YDR155C,26.3038616882208,26.3038616882208
YDR158W,6.51342111957518,6.51342111957518
YDR159W,0.0343599215666177,0.0343599215666177
YDR160W,0.0136430103599436,0.0136430103599436
YDR161W,0.744542594484713,0.744542594484713
YDR162C,0.234441388891781,0.234441388891781
YDR163W,0.39344097053212,0.39344097053212
YDR164C,0.086238229979122,0.086238229979122
YDR165W,0.499233205480812,0.499233205480812
YDR166C,0.0891948901870743,0.0891948901870743
YDR167W,0.606671633222563,0.606671633222563
YDR168W,0.921484196780364,0.921484196780364
YDR169C,0.123183291729423,0.123183291729423
YDR170C,0.383642448998347,0.383642448998347
YDR171W,0.165167232651049,0.165167232651049
YDR172W,2.66526343934138,2.66526343934138
YDR173C,0.0728020260951783,0.0728020260951783
YDR174W,1.54016539586855,1.54016539586855
YDR175C,0.251644722529935,0.251644722529935
YDR176W,0.0995959390130211,0.0995959390130211
YDR177W,1.1603076756949,1.1603076756949
YDR178W,0.366244073042728,0.366244073042728
YDR179C,0.0911530136295818,0.0911530136295818
YDR179W-A,0.0228999489490942,0.0228999489490942
YDR180W,0.0390557875739872,0.0390557875739872
YDR181C,0.0485469339879701,0.0485469339879701
YDR182W,0.211795470519538,0.211795470519538
YDR183W,0.140199831312121,0.140199831312121
YDR184C,0.190579240124487,0.190579240124487
YDR185C,0.0150750422533311,0.0150750422533311
YDR186C,0.115224143602831,0.115224143602831
YDR188W,1.46074264114159,1.46074264114159
YDR189W,0.324295064062882,0.324295064062882
YDR190C,1.17387320349159,1.17387320349159
YDR191W,0.0463896229505945,0.0463896229505945
YDR192C,0.164264086366061,0.164264086366061
YDR194C,0.315818489836392,0.315818489836392
YDR195W,0.127293177180276,0.127293177180276
YDR196C,0.189084415800487,0.189084415800487
YDR197W,0.0439790262518918,0.0439790262518918
YDR198C,0.0415886905734486,0.0415886905734486
YDR200C,0.0615856412007729,0.0615856412007729
YDR201W,0.250412965256252,0.250412965256252
YDR202C,0.080920422748952,0.080920422748952
YDR204W,0.115431582458492,0.115431582458492
YDR205W,0.0546678914308268,0.0546678914308268
YDR206W,0.0748879725817947,0.0748879725817947
YDR207C,0.0960371580235736,0.0960371580235736
YDR208W,0.1427813470712,0.1427813470712
YDR211W,0.457995095208662,0.457995095208662
YDR212W,1.47761325930403,1.47761325930403
YDR213W,0.0690567763176906,0.0690567763176906
YDR214W,1.18688012894771,1.18688012894771
YDR216W,0.0258969429195788,0.0258969429195788
YDR217C,0.0811886486950908,0.0811886486950908
YDR219C,0.115349692269383,0.115349692269383
YDR221W,0.145417312116563,0.145417312116563
YDR222W,0.0925354268566648,0.0925354268566648
YDR226W,12.9346822121965,12.9346822121965
YDR227W,0.0631185076768064,0.0631185076768064
YDR228C,0.113945631934878,0.113945631934878
YDR229W,0.140620685995333,0.140620685995333
YDR231C,0.10165928396054,0.10165928396054
YDR232W,0.672776503497926,0.672776503497926
YDR233C,2.70698085256083,2.70698085256083
YDR234W,0.421053429926334,0.421053429926334
YDR235W,0.0480749198803018,0.0480749198803018
YDR236C,0.160842169700093,0.160842169700093
YDR237W,0.227305813249489,0.227305813249489
YDR238C,0.857551806567837,0.857551806567837
YDR239C,0.102462327850537,0.102462327850537
YDR240C,0.0631285283808699,0.0631285283808699
YDR242W,0.00313482217768925,0.00313482217768925
YDR243C,0.0785674614787402,0.0785674614787402
YDR244W,0.138946096219607,0.138946096219607
YDR245W,0.407126292699229,0.407126292699229
YDR246W,0.163146480850138,0.163146480850138
YDR247W,0.0340826885400281,0.0340826885400281
YDR248C,0.185374825433951,0.185374825433951
YDR249C,0.0194462663168166,0.0194462663168166
YDR251W,0.1272032902165,0.1272032902165
YDR252W,0.181147798419527,0.181147798419527
YDR253C,0.0205139186546608,0.0205139186546608
YDR254W,0.0317905453005815,0.0317905453005815
YDR255C,0.0338800043734013,0.0338800043734013
YDR257C,0.151109096176929,0.151109096176929
YDR258C,0.336491014554945,0.336491014554945
YDR259C,0.0106361642428594,0.0106361642428594
YDR260C,0.305833988312609,0.305833988312609
YDR261C,0.23112152843117,0.23112152843117
YDR262W,0.217499420081411,0.217499420081411
YDR263C,0.00337886186341349,0.00337886186341349
YDR264C,0.369631771768617,0.369631771768617
YDR265W,0.0310890777494851,0.0310890777494851
YDR266C,0.284922619584778,0.284922619584778
YDR267C,0.167072756548182,0.167072756548182
YDR268W,0.0878287948620389,0.0878287948620389
YDR270W,0.0725939688772193,0.0725939688772193
YDR272W,0.623388446946695,0.623388446946695
YDR273W,0.00941845926498689,0.00941845926498689
YDR275W,0.0330447800258662,0.0330447800258662
YDR277C,0.0251375965968371,0.0251375965968371
YDR279W,0.124383109773418,0.124383109773418
YDR280W,0.353883158910973,0.353883158910973
YDR282C,0.0292508977729444,0.0292508977729444
YDR283C,0.0595135851142834,0.0595135851142834
YDR284C,0.319835198330402,0.319835198330402
YDR285W,0.00907295972054584,0.00907295972054584
YDR287W,0.114274419018463,0.114274419018463
YDR288W,0.0785824544204418,0.0785824544204418
YDR289C,0.180235943095866,0.180235943095866
YDR291W,0.0323267561435564,0.0323267561435564
YDR292C,0.247547774324381,0.247547774324381
YDR293C,0.255359355714362,0.255359355714362
YDR294C,0.259609420161324,0.259609420161324
YDR295C,0.0715741652305659,0.0715741652305659
YDR296W,0.251529277724867,0.251529277724867
YDR297W,0.398571048962594,0.398571048962594
YDR298C,1.35290417259227,1.35290417259227
YDR299W,0.436661841663752,0.436661841663752
YDR300C,0.495065401129962,0.495065401129962
YDR301W,0.0741895474142298,0.0741895474142298
YDR302W,0.281636183827262,0.281636183827262
YDR303C,0.123635443148081,0.123635443148081
YDR304C,2.15960589953535,2.15960589953535
YDR305C,0.171934903111934,0.171934903111934
YDR306C,0.0499973826164671,0.0499973826164671
YDR307W,0.110459478687419,0.110459478687419
YDR309C,0.442599029296188,0.442599029296188
YDR310C,0.0999216987868921,0.0999216987868921
YDR311W,0.144810278076151,0.144810278076151
YDR312W,0.0604137783819521,0.0604137783819521
YDR313C,0.0592522692904979,0.0592522692904979
YDR314C,0.00716665299177031,0.00716665299177031
YDR315C,0.0178523492152926,0.0178523492152926
YDR316W,0.0512885972670248,0.0512885972670248
YDR317W,0.00884970487992933,0.00884970487992933
YDR318W,0.0394190579362397,0.0394190579362397
YDR319C,0.0743634492173687,0.0743634492173687
YDR320C,0.18160425924216,0.18160425924216
YDR321W,1.95318475101781,1.95318475101781
YDR322W,0.202037344494167,0.202037344494167
YDR323C,0.0256791023068503,0.0256791023068503
YDR324C,0.414426503156388,0.414426503156388
YDR325W,0.0525708090258002,0.0525708090258002
YDR326C,0.126596023920726,0.126596023920726
YDR328C,1.84653106539914,1.84653106539914
YDR329C,0.108099825859981,0.108099825859981
YDR330W,0.162815841569125,0.162815841569125
YDR331W,0.26043265948166,0.26043265948166
YDR332W,0.0103137764305532,0.0103137764305532
YDR333C,0.162781429399795,0.162781429399795
YDR334W,0.0438379427494535,0.0438379427494535
YDR335W,0.15155592933109,0.15155592933109
YDR336W,0.0361575168724764,0.0361575168724764
YDR337W,0.264189135029477,0.264189135029477
YDR338C,0.0488213296292024,0.0488213296292024
YDR339C,0.716866925982675,0.716866925982675
YDR341C,2.44341872769159,2.44341872769159
YDR345C,1.1361969917027,1.1361969917027
YDR346C,0.752137242521738,0.752137242521738
YDR347W,0.176097409944658,0.176097409944658
YDR348C,0.358275255768498,0.358275255768498
YDR349C,0.127403480664655,0.127403480664655
YDR350C,0.014914161858805,0.014914161858805
YDR351W,0.0873502208359993,0.0873502208359993
YDR352W,0.186510717020854,0.186510717020854
YDR353W,4.12970273666621,4.12970273666621
YDR354W,0.422581825251633,0.422581825251633
YDR356W,0.131644812350549,0.131644812350549
YDR358W,0.101971668647647,0.101971668647647
YDR359C,0.0520197165916798,0.0520197165916798
YDR361C,0.718989017155344,0.718989017155344
YDR362C,0.0672542985558403,0.0672542985558403
YDR363W,0.059154003504099,0.059154003504099
YDR364C,0.0605191651826026,0.0605191651826026
YDR365C,0.482066857035077,0.482066857035077
YDR367W,0.2235097672572,0.2235097672572
YDR368W,1.05725967789985,1.05725967789985
YDR369C,0.0361030036308265,0.0361030036308265
YDR370C,0.0453210991157275,0.0453210991157275
YDR371W,0.0641994305390913,0.0641994305390913
YDR372C,0.628046842535555,0.628046842535555
YDR373W,0.597001809718121,0.597001809718121
YDR375C,0.05795053170187,0.05795053170187
YDR376W,0.0926779533016424,0.0926779533016424
YDR379W,0.0509475335501094,0.0509475335501094
YDR380W,0.133270674665237,0.133270674665237
YDR381W,5.81832592577541,5.81832592577541
YDR383C,0.076965771842617,0.076965771842617
YDR384C,1.42202005318682,1.42202005318682
YDR386W,0.0316446080808428,0.0316446080808428
YDR387C,0.0221348794325074,0.0221348794325074
YDR388W,0.793744555968861,0.793744555968861
YDR389W,0.139518093084896,0.139518093084896
YDR390C,0.146395168908831,0.146395168908831
YDR391C,0.104655774180558,0.104655774180558
YDR392W,0.12587364446195,0.12587364446195
YDR393W,0.0405469489535929,0.0405469489535929
YDR394W,0.74058240488154,0.74058240488154
YDR395W,0.47507190472501,0.47507190472501
YDR398W,0.376032054710015,0.376032054710015
YDR399W,1.61208092036481,1.61208092036481
YDR400W,0.202665943380357,0.202665943380357
YDR404C,0.421382964059183,0.421382964059183
YDR405W,0.174533695677263,0.174533695677263
YDR406W,0.0352035033263142,0.0352035033263142
YDR407C,0.0556401105464657,0.0556401105464657
YDR408C,1.3337001664024,1.3337001664024
YDR409W,0.0348093110986292,0.0348093110986292
YDR410C,0.239007392257795,0.239007392257795
YDR411C,0.221773738594187,0.221773738594187
YDR412W,0.601535446776902,0.601535446776902
YDR414C,0.0915959157638958,0.0915959157638958
YDR415C,0.148346626825451,0.148346626825451
YDR416W,0.0576702233688184,0.0576702233688184
YDR418W,12.3114848199098,12.3114848199098
YDR419W,0.0290018844369483,0.0290018844369483
YDR420W,0.0271925424487968,0.0271925424487968
YDR421W,0.028235789942453,0.028235789942453
YDR422C,0.1225201339463,0.1225201339463
YDR423C,0.0998499961024241,0.0998499961024241
YDR425W,0.040390949633566,0.040390949633566
YDR427W,0.738390127224774,0.738390127224774
