Gene,PhiValue,PhiValue
YDL180W,0.0893796867287376,0.0893796867287376
YDL182W,0.591869253558641,0.591869253558641
YDL183C,0.0332397207445583,0.0332397207445583
YDL185W,7.76036408322657,7.76036408322657
YDL188C,0.230067414702587,0.230067414702587
YDL189W,0.320078737151139,0.320078737151139
YDL190C,0.266355599384936,0.266355599384936
YDL192W,7.71901380077134,7.71901380077134
YDL193W,0.594253941915814,0.594253941915814
YDL194W,0.0185659365378221,0.0185659365378221
YDL195W,1.4617665304075,1.4617665304075
YDL197C,0.0338726957718751,0.0338726957718751
YDL198C,1.2961020626006,1.2961020626006
YDL199C,0.0254799535402665,0.0254799535402665
YDL200C,0.190398147987767,0.190398147987767
YDL201W,1.07898616508727,1.07898616508727
YDL202W,0.379481912478592,0.379481912478592
YDL203C,0.1345656927583,0.1345656927583
YDL204W,0.0113466356500416,0.0113466356500416
YDL205C,0.482433019502057,0.482433019502057
YDL206W,0.0139099412978047,0.0139099412978047
YDL207W,0.162601361791744,0.162601361791744
YDL208W,7.91132913052837,7.91132913052837
YDL209C,0.18504661385083,0.18504661385083
YDL211C,0.0398756348198979,0.0398756348198979
YDL212W,2.19053926739603,2.19053926739603
YDL213C,1.80516440188705,1.80516440188705
YDL215C,0.134082094025076,0.134082094025076
YDL216C,0.0430029833773215,0.0430029833773215
YDL217C,0.38643103653737,0.38643103653737
YDL219W,0.861667273692239,0.861667273692239
YDL220C,0.040720263560228,0.040720263560228
YDL224C,0.289614221594094,0.289614221594094
YDL225W,0.56685658344112,0.56685658344112
YDL226C,2.03006389601462,2.03006389601462
YDL227C,0.583931236491515,0.583931236491515
YDL229W,3.44382549117245,3.44382549117245
YDL230W,0.161090362528481,0.161090362528481
YDL231C,0.00835849063977536,0.00835849063977536
YDL233W,0.108085945036097,0.108085945036097
YDL234C,0.106234381774532,0.106234381774532
YDL235C,0.754272998318951,0.754272998318951
YDL236W,1.42617539173204,1.42617539173204
YDL237W,0.467513347182883,0.467513347182883
YDL238C,0.0368900076313312,0.0368900076313312
YDL239C,0.00247062896929852,0.00247062896929852
YDL240W,0.0750464572276227,0.0750464572276227
YDR001C,0.251096019897819,0.251096019897819
YDR002W,14.6020032425071,14.6020032425071
YDR003W,0.146179685863619,0.146179685863619
YDR004W,0.0281882222569832,0.0281882222569832
YDR005C,0.175560089415644,0.175560089415644
YDR006C,0.164161883437234,0.164161883437234
YDR007W,0.46829289107939,0.46829289107939
YDR011W,0.466511833808746,0.466511833808746
YDR013W,0.185844560064444,0.185844560064444
YDR014W,0.0521767367856064,0.0521767367856064
YDR017C,0.207611370951186,0.207611370951186
YDR019C,0.86206492385885,0.86206492385885
YDR020C,0.19673238198304,0.19673238198304
YDR021W,0.181698128065172,0.181698128065172
YDR022C,0.089166249905856,0.089166249905856
YDR023W,9.35290401549879,9.35290401549879
YDR025W,9.67465320979809,9.67465320979809
YDR026C,0.109360037198179,0.109360037198179
YDR027C,0.0877282741672207,0.0877282741672207
YDR028C,0.405523478626512,0.405523478626512
YDR030C,0.0309531734280665,0.0309531734280665
YDR032C,3.10558754649262,3.10558754649262
YDR033W,8.79768349656301,8.79768349656301
YDR034C,0.14512376464653,0.14512376464653
YDR035W,2.66317713174757,2.66317713174757
YDR036C,0.305709459269424,0.305709459269424
YDR037W,9.66580920870993,9.66580920870993
YDR041W,0.350447806189819,0.350447806189819
YDR042C,0.00651136726376749,0.00651136726376749
YDR043C,0.166634796038413,0.166634796038413
YDR044W,0.988438400626026,0.988438400626026
YDR046C,0.646599677800221,0.646599677800221
YDR047W,0.523323389297725,0.523323389297725
YDR049W,0.236861859563938,0.236861859563938
YDR050C,91.516510788572,91.516510788572
YDR051C,0.401393863083897,0.401393863083897
YDR052C,0.147344362573069,0.147344362573069
YDR054C,0.839533187750305,0.839533187750305
YDR055W,0.94321746638645,0.94321746638645
YDR056C,1.69261515582034,1.69261515582034
YDR057W,0.159900900786743,0.159900900786743
YDR058C,0.046726593755518,0.046726593755518
YDR060W,0.816868559359606,0.816868559359606
YDR061W,0.122873936334232,0.122873936334232
YDR062W,0.908458848357937,0.908458848357937
YDR063W,1.12275666904026,1.12275666904026
YDR064W,87.2919612628674,87.2919612628674
YDR065W,0.0497934548415697,0.0497934548415697
YDR066C,0.0819514897652533,0.0819514897652533
YDR067C,0.113771315402873,0.113771315402873
YDR068W,0.47426333803217,0.47426333803217
YDR069C,0.0628559537974392,0.0628559537974392
YDR071C,3.12275004310008,3.12275004310008
YDR072C,0.26234219529942,0.26234219529942
YDR073W,0.185778356297273,0.185778356297273
YDR074W,0.295447540626661,0.295447540626661
YDR075W,0.184514295328991,0.184514295328991
YDR076W,0.0224050897882607,0.0224050897882607
YDR077W,8.81651095857678,8.81651095857678
YDR078C,0.0344110105433813,0.0344110105433813
YDR080W,0.101610166720914,0.101610166720914
YDR081C,0.108454736274404,0.108454736274404
YDR082W,0.00949079673257029,0.00949079673257029
YDR083W,0.788299240769804,0.788299240769804
YDR084C,0.68383571773019,0.68383571773019
YDR085C,0.0235691365644886,0.0235691365644886
YDR087C,1.3237296977603,1.3237296977603
YDR088C,0.219631455189314,0.219631455189314
YDR089W,0.156660487068784,0.156660487068784
YDR090C,0.228937194504949,0.228937194504949
YDR091C,1.54720350973426,1.54720350973426
YDR092W,1.69636626663983,1.69636626663983
YDR093W,0.207893764524974,0.207893764524974
YDR096W,0.0868838042236161,0.0868838042236161
YDR097C,0.258769295533945,0.258769295533945
YDR098C,2.65658983546471,2.65658983546471
YDR099W,6.14594038326476,6.14594038326476
YDR101C,0.93674324222685,0.93674324222685
YDR103W,0.143592403054332,0.143592403054332
YDR104C,0.0255084132805352,0.0255084132805352
YDR105C,0.207825961875166,0.207825961875166
YDR106W,0.0213847115020937,0.0213847115020937
YDR107C,0.13620457317626,0.13620457317626
YDR108W,0.06655023083092,0.06655023083092
YDR109C,0.0700673575182737,0.0700673575182737
YDR110W,0.180038753986142,0.180038753986142
YDR111C,0.0986842896593167,0.0986842896593167
YDR113C,0.322924787588019,0.322924787588019
YDR116C,0.298646208903621,0.298646208903621
YDR117C,0.38311376911161,0.38311376911161
YDR118W,0.0559128500699709,0.0559128500699709
YDR119W,0.550205789544208,0.550205789544208
YDR120C,0.828587698702375,0.828587698702375
YDR121W,0.591868095919796,0.591868095919796
YDR122W,0.183732281809984,0.183732281809984
YDR123C,0.122605944757711,0.122605944757711
YDR124W,0.00318791373029234,0.00318791373029234
YDR125C,0.0192170516982886,0.0192170516982886
YDR126W,0.0252253079199457,0.0252253079199457
YDR127W,1.42094758124916,1.42094758124916
YDR128W,0.0672648438557746,0.0672648438557746
YDR129C,2.76228192943394,2.76228192943394
YDR130C,0.214352837511184,0.214352837511184
YDR131C,0.0312788592452507,0.0312788592452507
YDR132C,0.040847801045004,0.040847801045004
YDR135C,0.378714593053602,0.378714593053602
YDR137W,0.0945033681808018,0.0945033681808018
YDR138W,0.133037050595204,0.133037050595204
YDR140W,0.308467676470482,0.308467676470482
YDR141C,0.143359331542292,0.143359331542292
YDR142C,0.046537749617233,0.046537749617233
YDR143C,0.275613998733468,0.275613998733468
YDR144C,0.507521636728964,0.507521636728964
YDR145W,0.487818306544786,0.487818306544786
YDR146C,0.397624363723497,0.397624363723497
YDR147W,0.160062641769961,0.160062641769961
YDR148C,1.28263548852131,1.28263548852131
YDR150W,0.150500272352895,0.150500272352895
YDR151C,0.378159504952905,0.378159504952905
YDR152W,1.14246605303701,1.14246605303701
YDR153C,0.605261962702241,0.605261962702241
YDR155C,35.8988298399098,35.8988298399098
YDR158W,10.6931176634212,10.6931176634212
YDR159W,0.0554414302389751,0.0554414302389751
YDR160W,0.0210681961390002,0.0210681961390002
YDR161W,1.20824046214178,1.20824046214178
YDR162C,0.374279617290257,0.374279617290257
YDR163W,0.531826048647823,0.531826048647823
YDR164C,0.135972689726901,0.135972689726901
YDR165W,0.792486459151046,0.792486459151046
YDR166C,0.143526036888077,0.143526036888077
YDR167W,0.962758182114413,0.962758182114413
YDR168W,1.49950637872068,1.49950637872068
YDR169C,0.199974329871519,0.199974329871519
YDR170C,0.623038945606346,0.623038945606346
YDR171W,0.264200766766037,0.264200766766037
YDR172W,4.30980718030288,4.30980718030288
YDR173C,0.116067875307272,0.116067875307272
YDR174W,2.37669470052871,2.37669470052871
YDR175C,0.405300980856076,0.405300980856076
YDR176W,0.165687602590034,0.165687602590034
YDR177W,1.79474075578823,1.79474075578823
YDR178W,0.651264067958191,0.651264067958191
YDR179C,0.132750589602099,0.132750589602099
YDR179W-A,0.0357903892343963,0.0357903892343963
YDR180W,0.0660029841240096,0.0660029841240096
YDR181C,0.0818275385737066,0.0818275385737066
YDR182W,0.33792087448651,0.33792087448651
YDR183W,0.213625842326615,0.213625842326615
YDR184C,0.31698922371064,0.31698922371064
YDR185C,0.0259586864508171,0.0259586864508171
YDR186C,0.179380638937963,0.179380638937963
YDR188W,2.23789246269076,2.23789246269076
YDR189W,0.511863406142329,0.511863406142329
YDR190C,1.78016084547953,1.78016084547953
YDR191W,0.0806178525430996,0.0806178525430996
YDR192C,0.271269459788893,0.271269459788893
YDR194C,0.513872157935379,0.513872157935379
YDR195W,0.205281541968201,0.205281541968201
YDR196C,0.310811446018673,0.310811446018673
YDR197W,0.0650617794480353,0.0650617794480353
YDR198C,0.0703924556480144,0.0703924556480144
YDR200C,0.0967052279394622,0.0967052279394622
YDR201W,0.478526178084623,0.478526178084623
YDR202C,0.133465368907751,0.133465368907751
YDR204W,0.179578325926492,0.179578325926492
YDR205W,0.0909762253618824,0.0909762253618824
YDR206W,0.119683963933436,0.119683963933436
YDR207C,0.152542358785309,0.152542358785309
YDR208W,0.228855848034195,0.228855848034195
YDR211W,0.720344688717916,0.720344688717916
YDR212W,2.28659478034775,2.28659478034775
YDR213W,0.105793710720271,0.105793710720271
YDR214W,1.91701058676071,1.91701058676071
YDR216W,0.0406452322282216,0.0406452322282216
YDR217C,0.129916130565403,0.129916130565403
YDR219C,0.179423176459002,0.179423176459002
YDR221W,0.238303527175758,0.238303527175758
YDR222W,0.150441891514349,0.150441891514349
YDR226W,20.8080323421217,20.8080323421217
YDR227W,0.101839114002369,0.101839114002369
YDR228C,0.185437171772475,0.185437171772475
YDR229W,0.218924132475126,0.218924132475126
YDR231C,0.179968173925642,0.179968173925642
YDR232W,1.09543775759523,1.09543775759523
YDR233C,4.46192518115359,4.46192518115359
YDR234W,0.649121666107524,0.649121666107524
YDR235W,0.0811731656061003,0.0811731656061003
YDR236C,0.251427357907648,0.251427357907648
YDR237W,0.353987353090507,0.353987353090507
YDR238C,1.37457042117261,1.37457042117261
YDR239C,0.162312989035932,0.162312989035932
YDR240C,0.100665744193353,0.100665744193353
YDR242W,0.00469290172635949,0.00469290172635949
YDR243C,0.127786909904256,0.127786909904256
YDR244W,0.209332375134361,0.209332375134361
YDR245W,0.635701025437141,0.635701025437141
YDR246W,0.24700672597147,0.24700672597147
YDR247W,0.0569337668833839,0.0569337668833839
YDR248C,0.275981969055151,0.275981969055151
YDR249C,0.0291700348254068,0.0291700348254068
YDR251W,0.196821810473053,0.196821810473053
YDR252W,0.265538847029215,0.265538847029215
YDR253C,0.0292175369439122,0.0292175369439122
YDR254W,0.0496252599951212,0.0496252599951212
YDR255C,0.0550068782740985,0.0550068782740985
YDR257C,0.242349221293992,0.242349221293992
YDR258C,0.530938180731765,0.530938180731765
YDR259C,0.0156714425726065,0.0156714425726065
YDR260C,0.49576628313718,0.49576628313718
YDR261C,0.367660298313908,0.367660298313908
YDR262W,0.358281239494422,0.358281239494422
YDR263C,0.00567659870184037,0.00567659870184037
YDR264C,0.584922996473903,0.584922996473903
YDR265W,0.0531649701870082,0.0531649701870082
YDR266C,0.436935906377154,0.436935906377154
YDR267C,0.264735615750514,0.264735615750514
YDR268W,0.144319889457104,0.144319889457104
YDR270W,0.119551553742499,0.119551553742499
YDR272W,0.982423904036588,0.982423904036588
YDR273W,0.0138462476518527,0.0138462476518527
YDR275W,0.0521578025635868,0.0521578025635868
YDR277C,0.0418142184117383,0.0418142184117383
YDR279W,0.192883583857946,0.192883583857946
YDR280W,0.597685981199857,0.597685981199857
YDR282C,0.0477485636231822,0.0477485636231822
YDR283C,0.0979032554405699,0.0979032554405699
YDR284C,0.530544147953268,0.530544147953268
YDR285W,0.013916961146789,0.013916961146789
YDR287W,0.192745858957408,0.192745858957408
YDR288W,0.122860876764418,0.122860876764418
YDR289C,0.297510282901527,0.297510282901527
YDR291W,0.053866342930176,0.053866342930176
YDR292C,0.408086274456311,0.408086274456311
YDR293C,0.411867758128577,0.411867758128577
YDR294C,0.40469474285529,0.40469474285529
YDR295C,0.109793024672359,0.109793024672359
YDR296W,0.418140054351936,0.418140054351936
YDR297W,0.661656582603196,0.661656582603196
YDR298C,2.27367404864832,2.27367404864832
YDR299W,0.704639402806244,0.704639402806244
YDR300C,0.785356025052333,0.785356025052333
YDR301W,0.118777407807774,0.118777407807774
YDR302W,0.461488737039448,0.461488737039448
YDR303C,0.200252199532383,0.200252199532383
YDR304C,3.64056970831626,3.64056970831626
YDR305C,0.278387538954657,0.278387538954657
YDR306C,0.0823564052895353,0.0823564052895353
YDR307W,0.182164581131574,0.182164581131574
YDR309C,0.753715836649177,0.753715836649177
YDR310C,0.163621183699469,0.163621183699469
YDR311W,0.231806201819913,0.231806201819913
YDR312W,0.0892651642720546,0.0892651642720546
YDR313C,0.100537863890999,0.100537863890999
YDR314C,0.011209675250455,0.011209675250455
YDR315C,0.0286736259436295,0.0286736259436295
YDR316W,0.0851459167393114,0.0851459167393114
YDR317W,0.0139784229348367,0.0139784229348367
YDR318W,0.0608686460095274,0.0608686460095274
YDR319C,0.127389338666915,0.127389338666915
YDR320C,0.286905216760619,0.286905216760619
YDR321W,2.91861126111012,2.91861126111012
YDR322W,0.326132989023577,0.326132989023577
YDR323C,0.0429542845326397,0.0429542845326397
YDR324C,0.643134083084898,0.643134083084898
YDR325W,0.0826351188447308,0.0826351188447308
YDR326C,0.204241563171221,0.204241563171221
YDR328C,2.73939766206606,2.73939766206606
YDR329C,0.181469752509058,0.181469752509058
YDR330W,0.254683863171359,0.254683863171359
YDR331W,0.402770263055459,0.402770263055459
YDR332W,0.018092403159612,0.018092403159612
YDR333C,0.26287551984383,0.26287551984383
YDR334W,0.0686797342491864,0.0686797342491864
YDR335W,0.237887304985195,0.237887304985195
YDR336W,0.057998460928442,0.057998460928442
YDR337W,0.409589199855837,0.409589199855837
YDR338C,0.0744434684032493,0.0744434684032493
YDR339C,1.08961078464308,1.08961078464308
YDR341C,3.90770380150321,3.90770380150321
YDR345C,1.80127968221555,1.80127968221555
YDR346C,1.19323933297703,1.19323933297703
YDR347W,0.289845520775453,0.289845520775453
YDR348C,0.576957592191045,0.576957592191045
YDR349C,0.206700059648935,0.206700059648935
YDR350C,0.025988928760549,0.025988928760549
YDR351W,0.140324517565906,0.140324517565906
YDR352W,0.317769636552545,0.317769636552545
YDR353W,6.71045643321803,6.71045643321803
YDR354W,0.685641903338039,0.685641903338039
YDR356W,0.207996949308986,0.207996949308986
YDR358W,0.166545808046065,0.166545808046065
YDR359C,0.0807754049859556,0.0807754049859556
YDR361C,1.19146506685941,1.19146506685941
YDR362C,0.105766942570492,0.105766942570492
YDR363W,0.0932427138892606,0.0932427138892606
YDR364C,0.0960071793517536,0.0960071793517536
YDR365C,0.778473481350859,0.778473481350859
YDR367W,0.370735731546373,0.370735731546373
YDR368W,1.76754759380473,1.76754759380473
YDR369C,0.0587884395898283,0.0587884395898283
YDR370C,0.0719458457251749,0.0719458457251749
YDR371W,0.101720645593903,0.101720645593903
YDR372C,1.01287406130223,1.01287406130223
YDR373W,1.01811949816601,1.01811949816601
YDR375C,0.0927424124172254,0.0927424124172254
YDR376W,0.153362278501241,0.153362278501241
YDR379W,0.0796029728351296,0.0796029728351296
YDR380W,0.223261225809708,0.223261225809708
YDR381W,8.94135072635626,8.94135072635626
YDR383C,0.123072438252,0.123072438252
YDR384C,2.19967899281437,2.19967899281437
YDR386W,0.0515317763977157,0.0515317763977157
YDR387C,0.0362989938317706,0.0362989938317706
YDR388W,1.32677614960652,1.32677614960652
YDR389W,0.222197583364313,0.222197583364313
YDR390C,0.239647071004741,0.239647071004741
YDR391C,0.177267930796669,0.177267930796669
YDR392W,0.199370473795326,0.199370473795326
YDR393W,0.0636531786609987,0.0636531786609987
YDR394W,1.29188684977204,1.29188684977204
YDR395W,0.796421481211218,0.796421481211218
YDR398W,0.615651855681456,0.615651855681456
YDR399W,2.59574556699958,2.59574556699958
YDR400W,0.34302495534793,0.34302495534793
YDR404C,0.682939023935751,0.682939023935751
YDR405W,0.305499645843017,0.305499645843017
YDR406W,0.055476401174226,0.055476401174226
YDR407C,0.0881498880106899,0.0881498880106899
YDR408C,2.02287321569965,2.02287321569965
YDR409W,0.0580361452459521,0.0580361452459521
YDR410C,0.360023441595965,0.360023441595965
YDR411C,0.370811772628915,0.370811772628915
YDR412W,1.0011145900475,1.0011145900475
YDR414C,0.143965760364688,0.143965760364688
YDR415C,0.236461258701043,0.236461258701043
YDR416W,0.0910711149796419,0.0910711149796419
YDR418W,21.5479262572751,21.5479262572751
YDR419W,0.0452139050519467,0.0452139050519467
YDR420W,0.044109545308188,0.044109545308188
YDR421W,0.0456615993308439,0.0456615993308439
YDR422C,0.191924303175149,0.191924303175149
YDR423C,0.165570221531514,0.165570221531514
YDR425W,0.0693457456605732,0.0693457456605732
YDR427W,1.16627063756331,1.16627063756331
YDR428C,0.297476161801043,0.297476161801043
YDR429C,6.88147558750954,6.88147558750954
YDR430C,0.194042913099306,0.194042913099306
YDR432W,7.85596228017278,7.85596228017278
YDR434W,0.469650751799468,0.469650751799468
YDR435C,0.140872372797409,0.140872372797409
YDR436W,0.069004935629743,0.069004935629743
YDR438W,0.00319793245585192,0.00319793245585192
YDR439W,0.089264866294455,0.089264866294455
