Gene,PhiValue,PhiValue
YDL182W,0.602945310790559,0.602945310790559
YDL183C,0.0298914220901256,0.0298914220901256
YDL185W,8.00400337671931,8.00400337671931
YDL188C,0.234748851751048,0.234748851751048
YDL189W,0.336051720836108,0.336051720836108
YDL190C,0.276642626363885,0.276642626363885
YDL192W,7.98461228681249,7.98461228681249
YDL193W,0.601538793807984,0.601538793807984
YDL194W,0.019655901314093,0.019655901314093
YDL195W,1.44431648284545,1.44431648284545
YDL197C,0.0330361495524781,0.0330361495524781
YDL198C,1.29243048419929,1.29243048419929
YDL199C,0.0272303479474808,0.0272303479474808
YDL200C,0.194874712651268,0.194874712651268
YDL201W,1.07134016681884,1.07134016681884
YDL202W,0.390119432270781,0.390119432270781
YDL203C,0.136289907042054,0.136289907042054
YDL204W,0.0117098622729764,0.0117098622729764
YDL205C,0.471140795709896,0.471140795709896
YDL206W,0.0135010999732036,0.0135010999732036
YDL207W,0.161819720253889,0.161819720253889
YDL208W,8.25720647597195,8.25720647597195
YDL209C,0.184272447666457,0.184272447666457
YDL211C,0.0389070655605596,0.0389070655605596
YDL212W,2.31840345938505,2.31840345938505
YDL213C,1.81500713337428,1.81500713337428
YDL215C,0.137694460299061,0.137694460299061
YDL216C,0.0433782257089562,0.0433782257089562
YDL217C,0.403535831974785,0.403535831974785
YDL219W,0.891507664808524,0.891507664808524
YDL220C,0.0387631666010359,0.0387631666010359
YDL224C,0.276976370080952,0.276976370080952
YDL225W,0.53542354627978,0.53542354627978
YDL226C,2.21938501462947,2.21938501462947
YDL227C,0.590714923928041,0.590714923928041
YDL229W,3.31496848019205,3.31496848019205
YDL230W,0.163622166628483,0.163622166628483
YDL231C,0.00864278039102738,0.00864278039102738
YDL233W,0.11650230821053,0.11650230821053
YDL234C,0.106833548041158,0.106833548041158
YDL235C,0.714462260479735,0.714462260479735
YDL236W,1.40214103554212,1.40214103554212
YDL237W,0.482018118428216,0.482018118428216
YDL238C,0.0384081104610565,0.0384081104610565
YDL239C,0.00236192053935482,0.00236192053935482
YDL240W,0.0754396447252116,0.0754396447252116
YDR001C,0.248031111441312,0.248031111441312
YDR002W,16.7304781736734,16.7304781736734
YDR003W,0.153170804013598,0.153170804013598
YDR004W,0.0280803016016955,0.0280803016016955
YDR005C,0.177668837582608,0.177668837582608
YDR006C,0.166126964217924,0.166126964217924
YDR007W,0.449904309108633,0.449904309108633
YDR011W,0.462575643751582,0.462575643751582
YDR013W,0.166252640450756,0.166252640450756
YDR014W,0.0511100772244316,0.0511100772244316
YDR017C,0.206817938092261,0.206817938092261
YDR019C,0.864336400812179,0.864336400812179
YDR020C,0.199169126688732,0.199169126688732
YDR021W,0.184100050744318,0.184100050744318
YDR022C,0.0777153068523137,0.0777153068523137
YDR023W,9.57623351458158,9.57623351458158
YDR025W,10.8017833952913,10.8017833952913
YDR026C,0.1092451244556,0.1092451244556
YDR027C,0.0972607317612536,0.0972607317612536
YDR028C,0.406290091795481,0.406290091795481
YDR030C,0.0314690652093803,0.0314690652093803
YDR032C,3.1049379289042,3.1049379289042
YDR033W,9.00929318431093,9.00929318431093
YDR034C,0.143570269289083,0.143570269289083
YDR035W,2.60923308945309,2.60923308945309
YDR036C,0.317066924364011,0.317066924364011
YDR037W,9.89743760263722,9.89743760263722
YDR041W,0.334655744037051,0.334655744037051
YDR042C,0.00528027455689787,0.00528027455689787
YDR043C,0.156229587966717,0.156229587966717
YDR044W,0.96967636672977,0.96967636672977
YDR046C,0.651001200129051,0.651001200129051
YDR047W,0.514613327035632,0.514613327035632
YDR049W,0.230987352369701,0.230987352369701
YDR050C,94.3245998321612,94.3245998321612
YDR051C,0.418882708489484,0.418882708489484
YDR052C,0.1494843714506,0.1494843714506
YDR054C,0.89386151768681,0.89386151768681
YDR055W,0.974937133631707,0.974937133631707
YDR056C,1.5531130149385,1.5531130149385
YDR057W,0.161263134550393,0.161263134550393
YDR058C,0.0429082181235503,0.0429082181235503
YDR060W,0.82011983968336,0.82011983968336
YDR061W,0.126314355439115,0.126314355439115
YDR062W,0.907593407734932,0.907593407734932
YDR063W,1.15169146075559,1.15169146075559
YDR064W,93.4582227054429,93.4582227054429
YDR065W,0.0483499822297726,0.0483499822297726
YDR066C,0.0794120427186603,0.0794120427186603
YDR067C,0.124499754358912,0.124499754358912
YDR068W,0.454274430367682,0.454274430367682
YDR069C,0.0641755256887363,0.0641755256887363
YDR071C,3.06855499674964,3.06855499674964
YDR072C,0.256683994132941,0.256683994132941
YDR073W,0.196608839121416,0.196608839121416
YDR074W,0.296139442725796,0.296139442725796
YDR075W,0.190371233261538,0.190371233261538
YDR076W,0.0240938853609109,0.0240938853609109
YDR077W,8.69911439673664,8.69911439673664
YDR078C,0.0303056169549363,0.0303056169549363
YDR080W,0.10504091970661,0.10504091970661
YDR081C,0.106680797369414,0.106680797369414
YDR082W,0.0104577745977702,0.0104577745977702
YDR083W,0.766886948607422,0.766886948607422
YDR084C,0.714264098434081,0.714264098434081
YDR085C,0.0241233251370156,0.0241233251370156
YDR087C,1.27177425374681,1.27177425374681
YDR088C,0.206354438306308,0.206354438306308
YDR089W,0.156791380557971,0.156791380557971
YDR090C,0.244329160137746,0.244329160137746
YDR091C,1.56520093090528,1.56520093090528
YDR092W,1.68156022866757,1.68156022866757
YDR093W,0.213599919578616,0.213599919578616
YDR096W,0.0872733084787655,0.0872733084787655
YDR097C,0.263807605034814,0.263807605034814
YDR098C,2.54657823383335,2.54657823383335
YDR099W,6.08588878544905,6.08588878544905
YDR101C,0.957022369726891,0.957022369726891
YDR103W,0.14662898636108,0.14662898636108
YDR104C,0.0270276580728488,0.0270276580728488
YDR105C,0.213802908918582,0.213802908918582
YDR106W,0.0230559012925565,0.0230559012925565
YDR107C,0.128267333302633,0.128267333302633
YDR108W,0.0694274586026137,0.0694274586026137
YDR109C,0.0714483927959551,0.0714483927959551
YDR110W,0.177920484515438,0.177920484515438
YDR111C,0.101069342373411,0.101069342373411
YDR113C,0.325221245568282,0.325221245568282
YDR116C,0.309372872926637,0.309372872926637
YDR117C,0.391854428072534,0.391854428072534
YDR118W,0.0553878376105404,0.0553878376105404
YDR119W,0.554674050479973,0.554674050479973
YDR120C,0.841957499489989,0.841957499489989
YDR121W,0.639270734646083,0.639270734646083
YDR122W,0.181767772161897,0.181767772161897
YDR123C,0.130626136786734,0.130626136786734
YDR124W,0.00307298355059545,0.00307298355059545
YDR125C,0.0204018124477557,0.0204018124477557
YDR126W,0.0244958544281865,0.0244958544281865
YDR127W,1.41789965230591,1.41789965230591
YDR128W,0.0671907346299696,0.0671907346299696
YDR129C,2.68124120115314,2.68124120115314
YDR130C,0.226260408872177,0.226260408872177
YDR131C,0.029686389210735,0.029686389210735
YDR132C,0.0383490917303261,0.0383490917303261
YDR135C,0.382301455906454,0.382301455906454
YDR137W,0.0973698904594025,0.0973698904594025
YDR138W,0.137467913633778,0.137467913633778
YDR140W,0.311400650211321,0.311400650211321
YDR141C,0.146098854037413,0.146098854037413
YDR142C,0.0442101251492623,0.0442101251492623
YDR143C,0.269090289577782,0.269090289577782
YDR144C,0.505329853102876,0.505329853102876
YDR145W,0.499878584237255,0.499878584237255
YDR146C,0.405927789883125,0.405927789883125
YDR147W,0.161934135027762,0.161934135027762
YDR148C,1.30591430487847,1.30591430487847
YDR150W,0.147757735178645,0.147757735178645
YDR151C,0.378992937393392,0.378992937393392
YDR152W,1.12784477932669,1.12784477932669
YDR153C,0.599594453939737,0.599594453939737
YDR155C,34.1508400334853,34.1508400334853
YDR158W,10.6729628672741,10.6729628672741
YDR159W,0.0552148793926989,0.0552148793926989
YDR160W,0.0210535674419588,0.0210535674419588
YDR161W,1.26458780644913,1.26458780644913
YDR162C,0.364510923457599,0.364510923457599
YDR163W,0.482482896846069,0.482482896846069
YDR164C,0.130409420543942,0.130409420543942
YDR165W,0.772199987200037,0.772199987200037
YDR166C,0.135186315738913,0.135186315738913
YDR167W,0.908214381740577,0.908214381740577
YDR168W,1.53226649405429,1.53226649405429
YDR169C,0.202093444305346,0.202093444305346
YDR170C,0.62217771951839,0.62217771951839
YDR171W,0.265650970952329,0.265650970952329
YDR172W,4.39573256346112,4.39573256346112
YDR173C,0.120064438695003,0.120064438695003
YDR174W,2.62541541309132,2.62541541309132
YDR175C,0.407157951437778,0.407157951437778
YDR176W,0.165480001037208,0.165480001037208
YDR177W,1.77308376881133,1.77308376881133
YDR178W,0.685271578970277,0.685271578970277
YDR179C,0.141369574688683,0.141369574688683
YDR179W-A,0.0377317781229273,0.0377317781229273
YDR180W,0.0664646774625441,0.0664646774625441
YDR181C,0.0838266099875301,0.0838266099875301
YDR182W,0.333034967463351,0.333034967463351
YDR183W,0.208560050869457,0.208560050869457
YDR184C,0.319195817978974,0.319195817978974
YDR185C,0.02647167482796,0.02647167482796
YDR186C,0.184208904124232,0.184208904124232
YDR188W,2.31970808057449,2.31970808057449
YDR189W,0.503187003515749,0.503187003515749
YDR190C,1.78358596519569,1.78358596519569
YDR191W,0.0778997229155853,0.0778997229155853
YDR192C,0.272290435867832,0.272290435867832
YDR194C,0.518660603981659,0.518660603981659
YDR195W,0.187727576931439,0.187727576931439
YDR196C,0.309411901213634,0.309411901213634
YDR197W,0.0682613631905742,0.0682613631905742
YDR198C,0.0694221547515905,0.0694221547515905
YDR200C,0.096302481008191,0.096302481008191
YDR201W,0.478871816155753,0.478871816155753
YDR202C,0.13390152236231,0.13390152236231
YDR204W,0.182572400333078,0.182572400333078
YDR205W,0.0897403966955641,0.0897403966955641
YDR206W,0.118941286806506,0.118941286806506
YDR207C,0.155247797894347,0.155247797894347
YDR208W,0.232586580473554,0.232586580473554
YDR211W,0.727049623744693,0.727049623744693
YDR212W,2.14754708478056,2.14754708478056
YDR213W,0.106722228811657,0.106722228811657
YDR214W,1.93181764184492,1.93181764184492
YDR216W,0.0433359021981263,0.0433359021981263
YDR217C,0.130479258576781,0.130479258576781
YDR219C,0.174654604520837,0.174654604520837
YDR221W,0.24226306183868,0.24226306183868
YDR222W,0.152516823332418,0.152516823332418
YDR226W,20.7542294962508,20.7542294962508
YDR227W,0.100485993685563,0.100485993685563
YDR228C,0.179524996997466,0.179524996997466
YDR229W,0.225672423102591,0.225672423102591
YDR231C,0.193717082750664,0.193717082750664
YDR232W,1.11732433328017,1.11732433328017
YDR233C,4.64545785376005,4.64545785376005
YDR234W,0.654236151466601,0.654236151466601
YDR235W,0.082886058144516,0.082886058144516
YDR236C,0.288461711588228,0.288461711588228
YDR237W,0.338175406972402,0.338175406972402
YDR238C,1.40020598679193,1.40020598679193
YDR239C,0.168827694391591,0.168827694391591
YDR240C,0.100930782419498,0.100930782419498
YDR242W,0.00524473590097292,0.00524473590097292
YDR243C,0.130747828574472,0.130747828574472
YDR244W,0.220184065924287,0.220184065924287
YDR245W,0.636620071630989,0.636620071630989
YDR246W,0.241665311970684,0.241665311970684
YDR247W,0.0555374919473273,0.0555374919473273
YDR248C,0.267278484862091,0.267278484862091
YDR249C,0.0301174662124652,0.0301174662124652
YDR251W,0.193260130749365,0.193260130749365
YDR252W,0.287585508107781,0.287585508107781
YDR253C,0.0293017922952102,0.0293017922952102
YDR254W,0.0501810332113482,0.0501810332113482
YDR255C,0.0555322565045079,0.0555322565045079
YDR257C,0.247506013338033,0.247506013338033
YDR258C,0.535587274029211,0.535587274029211
YDR259C,0.0158653305025924,0.0158653305025924
YDR260C,0.496970589126551,0.496970589126551
YDR261C,0.369558203888262,0.369558203888262
YDR262W,0.366034491639319,0.366034491639319
YDR263C,0.00552534061807306,0.00552534061807306
YDR264C,0.58973699575378,0.58973699575378
YDR265W,0.0537581319967659,0.0537581319967659
YDR266C,0.440721976833153,0.440721976833153
YDR267C,0.272433296588237,0.272433296588237
YDR268W,0.139916385676707,0.139916385676707
YDR270W,0.118311616347143,0.118311616347143
YDR272W,0.98997951191739,0.98997951191739
YDR273W,0.0141125553474528,0.0141125553474528
YDR275W,0.0509889565972958,0.0509889565972958
YDR277C,0.0422760546717198,0.0422760546717198
YDR279W,0.198508831198187,0.198508831198187
YDR280W,0.608085741834888,0.608085741834888
YDR282C,0.0453679752534827,0.0453679752534827
YDR283C,0.100929036949869,0.100929036949869
YDR284C,0.543688184763315,0.543688184763315
YDR285W,0.0137475595692996,0.0137475595692996
YDR287W,0.200294901988273,0.200294901988273
YDR288W,0.121159395523828,0.121159395523828
YDR289C,0.301682558384436,0.301682558384436
YDR291W,0.0557833654355113,0.0557833654355113
YDR292C,0.419027516923523,0.419027516923523
YDR293C,0.408146259609017,0.408146259609017
YDR294C,0.413582733695313,0.413582733695313
YDR295C,0.107090174125047,0.107090174125047
YDR296W,0.446420424183942,0.446420424183942
YDR297W,0.623603286643653,0.623603286643653
YDR298C,2.26866696018406,2.26866696018406
YDR299W,0.712840196724586,0.712840196724586
YDR300C,0.770297088536684,0.770297088536684
YDR301W,0.122410251416608,0.122410251416608
YDR302W,0.439795140079237,0.439795140079237
YDR303C,0.207829361550593,0.207829361550593
YDR304C,3.67571007665892,3.67571007665892
YDR305C,0.262084451598021,0.262084451598021
YDR306C,0.0837489436301785,0.0837489436301785
YDR307W,0.19052336498,0.19052336498
YDR309C,0.770872618256009,0.770872618256009
YDR310C,0.165237905822243,0.165237905822243
YDR311W,0.238484570935988,0.238484570935988
YDR312W,0.0803069274337505,0.0803069274337505
YDR313C,0.0949359530820982,0.0949359530820982
YDR314C,0.0119737100010042,0.0119737100010042
YDR315C,0.0317636063174055,0.0317636063174055
YDR316W,0.0806303803091687,0.0806303803091687
YDR317W,0.0146910433509373,0.0146910433509373
YDR318W,0.0656853409686077,0.0656853409686077
YDR319C,0.121748576248232,0.121748576248232
YDR320C,0.285220081818514,0.285220081818514
YDR321W,2.96748986259107,2.96748986259107
YDR322W,0.324846258051495,0.324846258051495
YDR323C,0.043197896822948,0.043197896822948
YDR324C,0.651527989632829,0.651527989632829
YDR325W,0.0876363846365407,0.0876363846365407
YDR326C,0.206916845163953,0.206916845163953
YDR328C,2.52344505076731,2.52344505076731
YDR329C,0.164140159474566,0.164140159474566
YDR330W,0.257432181218761,0.257432181218761
YDR331W,0.397781315211967,0.397781315211967
YDR332W,0.0191308963817397,0.0191308963817397
YDR333C,0.268337816709952,0.268337816709952
YDR334W,0.0698631658923662,0.0698631658923662
YDR335W,0.237297579812824,0.237297579812824
YDR336W,0.0592328845055649,0.0592328845055649
YDR337W,0.413380002679157,0.413380002679157
YDR338C,0.0762638439019944,0.0762638439019944
YDR339C,1.07187411394925,1.07187411394925
YDR341C,3.80144509938541,3.80144509938541
YDR345C,1.82034648513199,1.82034648513199
YDR346C,1.18447108365242,1.18447108365242
YDR347W,0.293454676561431,0.293454676561431
YDR348C,0.568439564566835,0.568439564566835
YDR349C,0.220213900182863,0.220213900182863
YDR350C,0.0298583937449103,0.0298583937449103
YDR351W,0.139970179601632,0.139970179601632
YDR352W,0.331443572255728,0.331443572255728
YDR353W,6.53768158940254,6.53768158940254
YDR354W,0.725412055980728,0.725412055980728
YDR356W,0.212127822072108,0.212127822072108
YDR358W,0.168393072800318,0.168393072800318
YDR359C,0.0831053982727955,0.0831053982727955
YDR361C,1.17287777807755,1.17287777807755
YDR362C,0.102595333067273,0.102595333067273
YDR363W,0.0880352428815294,0.0880352428815294
YDR364C,0.0914548025539727,0.0914548025539727
YDR365C,0.801905913712689,0.801905913712689
YDR367W,0.364797863125323,0.364797863125323
YDR368W,1.7879930962076,1.7879930962076
YDR369C,0.0588334846054213,0.0588334846054213
YDR370C,0.0705148052976468,0.0705148052976468
YDR371W,0.0978295472432226,0.0978295472432226
YDR372C,1.0291928839822,1.0291928839822
YDR373W,0.946472291924426,0.946472291924426
YDR375C,0.0908353578058313,0.0908353578058313
YDR376W,0.146079853272452,0.146079853272452
YDR379W,0.0814328007157628,0.0814328007157628
YDR380W,0.217892464397916,0.217892464397916
YDR381W,9.91336780046521,9.91336780046521
YDR383C,0.116360735751534,0.116360735751534
YDR384C,2.18172209246136,2.18172209246136
YDR386W,0.051174139934882,0.051174139934882
YDR387C,0.0347865150226766,0.0347865150226766
YDR388W,1.33023571988867,1.33023571988867
YDR389W,0.22535079990112,0.22535079990112
YDR390C,0.234347645123613,0.234347645123613
YDR391C,0.178252335160464,0.178252335160464
YDR392W,0.17691123322228,0.17691123322228
YDR393W,0.0663580756391765,0.0663580756391765
YDR394W,1.27574280474117,1.27574280474117
YDR395W,0.810581078849684,0.810581078849684
YDR398W,0.607056053822682,0.607056053822682
YDR399W,2.56651660127457,2.56651660127457
YDR400W,0.342257601031993,0.342257601031993
YDR404C,0.649666795491604,0.649666795491604
YDR405W,0.288434108013376,0.288434108013376
YDR406W,0.0568458549255056,0.0568458549255056
YDR407C,0.090899177313979,0.090899177313979
YDR408C,2.05422382838851,2.05422382838851
YDR409W,0.0568030790259555,0.0568030790259555
YDR410C,0.357008606704879,0.357008606704879
YDR411C,0.351867086271495,0.351867086271495
YDR412W,0.935522142673461,0.935522142673461
YDR414C,0.154419208673326,0.154419208673326
YDR415C,0.25421223865127,0.25421223865127
YDR416W,0.0924348138407279,0.0924348138407279
YDR418W,18.7238580065143,18.7238580065143
YDR419W,0.0441666621434706,0.0441666621434706
YDR420W,0.0451856069505359,0.0451856069505359
YDR421W,0.0451858090224529,0.0451858090224529
YDR422C,0.197011332009478,0.197011332009478
YDR423C,0.166064648862779,0.166064648862779
YDR425W,0.0718221454344722,0.0718221454344722
YDR427W,1.23402826932521,1.23402826932521
YDR428C,0.290681729153276,0.290681729153276
YDR429C,6.67606468991888,6.67606468991888
YDR430C,0.202134149784057,0.202134149784057
YDR432W,8.29484558537611,8.29484558537611
YDR434W,0.486778730395827,0.486778730395827
YDR435C,0.1409958609447,0.1409958609447
YDR436W,0.0688568207856925,0.0688568207856925
YDR438W,0.00440172734997411,0.00440172734997411
YDR439W,0.0931320934449037,0.0931320934449037
