Gene,PhiValue,PhiValue
YDL179W,0.202888635693347,0.202888635693347
YDL180W,0.0864747258493978,0.0864747258493978
YDL182W,0.579225985655262,0.579225985655262
YDL183C,0.0302492446297025,0.0302492446297025
YDL185W,7.74749931241152,7.74749931241152
YDL188C,0.220959954006445,0.220959954006445
YDL189W,0.306535887106243,0.306535887106243
YDL190C,0.26409671513693,0.26409671513693
YDL192W,7.30018126985793,7.30018126985793
YDL193W,0.590505174969594,0.590505174969594
YDL194W,0.0187216427159873,0.0187216427159873
YDL195W,1.38546966951177,1.38546966951177
YDL197C,0.0345408848811385,0.0345408848811385
YDL198C,1.28040488742387,1.28040488742387
YDL199C,0.0235319431671526,0.0235319431671526
YDL200C,0.195970439464661,0.195970439464661
YDL201W,1.07903657714139,1.07903657714139
YDL202W,0.404675525198373,0.404675525198373
YDL203C,0.125176218895115,0.125176218895115
YDL204W,0.00982444753072604,0.00982444753072604
YDL205C,0.456066668779148,0.456066668779148
YDL206W,0.0140244243932225,0.0140244243932225
YDL207W,0.156571377322585,0.156571377322585
YDL208W,8.03147963828074,8.03147963828074
YDL209C,0.180135092067049,0.180135092067049
YDL211C,0.0393087671504497,0.0393087671504497
YDL212W,2.01513296297214,2.01513296297214
YDL213C,1.74405381184219,1.74405381184219
YDL215C,0.132441736931604,0.132441736931604
YDL216C,0.0422016791615771,0.0422016791615771
YDL217C,0.398996083291005,0.398996083291005
YDL219W,0.825700757436929,0.825700757436929
YDL220C,0.0391996846393686,0.0391996846393686
YDL224C,0.279371753792196,0.279371753792196
YDL225W,0.543561421812383,0.543561421812383
YDL226C,1.91645423961497,1.91645423961497
YDL227C,0.580777202779132,0.580777202779132
YDL229W,3.16634050324692,3.16634050324692
YDL230W,0.153510526738908,0.153510526738908
YDL231C,0.00853025027366643,0.00853025027366643
YDL233W,0.100015627385733,0.100015627385733
YDL234C,0.104488086231534,0.104488086231534
YDL235C,0.624636004008865,0.624636004008865
YDL236W,1.41230545437442,1.41230545437442
YDL237W,0.440059150798514,0.440059150798514
YDL238C,0.0361690681690741,0.0361690681690741
YDL239C,0.00282080183921658,0.00282080183921658
YDL240W,0.0750486692609776,0.0750486692609776
YDR001C,0.244635367224513,0.244635367224513
YDR002W,14.0961642789058,14.0961642789058
YDR003W,0.131492564973371,0.131492564973371
YDR004W,0.0270940873095118,0.0270940873095118
YDR005C,0.174496371198648,0.174496371198648
YDR006C,0.158609027108918,0.158609027108918
YDR007W,0.464514499583424,0.464514499583424
YDR011W,0.436441549393898,0.436441549393898
YDR013W,0.182999795582578,0.182999795582578
YDR014W,0.0487547070082124,0.0487547070082124
YDR017C,0.204447589847285,0.204447589847285
YDR019C,0.847908945544693,0.847908945544693
YDR020C,0.182930829092955,0.182930829092955
YDR021W,0.171720017934304,0.171720017934304
YDR022C,0.0850564710152317,0.0850564710152317
YDR023W,9.22428743769211,9.22428743769211
YDR025W,9.64258075033066,9.64258075033066
YDR026C,0.104934677258679,0.104934677258679
YDR027C,0.0854713594687241,0.0854713594687241
YDR028C,0.390211431036136,0.390211431036136
YDR030C,0.0314160159477908,0.0314160159477908
YDR032C,3.02699654823291,3.02699654823291
YDR033W,8.36009230867461,8.36009230867461
YDR034C,0.143797268844627,0.143797268844627
YDR035W,2.39794695575099,2.39794695575099
YDR036C,0.288012239961928,0.288012239961928
YDR037W,9.33699868568084,9.33699868568084
YDR041W,0.36487033188246,0.36487033188246
YDR042C,0.00645886420854406,0.00645886420854406
YDR043C,0.167455381913869,0.167455381913869
YDR044W,0.911188994450329,0.911188994450329
YDR046C,0.613244552580229,0.613244552580229
YDR047W,0.504099356041005,0.504099356041005
YDR049W,0.226242940766137,0.226242940766137
YDR050C,92.0351635255427,92.0351635255427
YDR051C,0.384170122810625,0.384170122810625
YDR052C,0.14143510932703,0.14143510932703
YDR054C,0.766008291409504,0.766008291409504
YDR055W,0.842110471730852,0.842110471730852
YDR056C,1.6153306561259,1.6153306561259
YDR057W,0.156270329421892,0.156270329421892
YDR058C,0.0460603766930828,0.0460603766930828
YDR060W,0.778187672974994,0.778187672974994
YDR061W,0.125349314828745,0.125349314828745
YDR062W,0.876266313142767,0.876266313142767
YDR063W,1.21945864932406,1.21945864932406
YDR064W,94.5708756064169,94.5708756064169
YDR065W,0.0515253387243842,0.0515253387243842
YDR066C,0.0717338225855452,0.0717338225855452
YDR067C,0.103266794260545,0.103266794260545
YDR068W,0.447716223460587,0.447716223460587
YDR069C,0.0610019170990587,0.0610019170990587
YDR071C,2.91840888393711,2.91840888393711
YDR072C,0.266385185352078,0.266385185352078
YDR073W,0.182147021409981,0.182147021409981
YDR074W,0.283757803222444,0.283757803222444
YDR075W,0.178552816900723,0.178552816900723
YDR076W,0.020220126638754,0.020220126638754
YDR077W,8.51678160060078,8.51678160060078
YDR078C,0.0295145596074005,0.0295145596074005
YDR080W,0.091844526537567,0.091844526537567
YDR081C,0.104205936199739,0.104205936199739
YDR082W,0.00933813900571048,0.00933813900571048
YDR083W,0.756533383362005,0.756533383362005
YDR084C,0.678037743991653,0.678037743991653
YDR085C,0.0229049029365386,0.0229049029365386
YDR087C,1.20767553822808,1.20767553822808
YDR088C,0.220287771749382,0.220287771749382
YDR089W,0.150653436009615,0.150653436009615
YDR090C,0.217890729197713,0.217890729197713
YDR091C,1.52107430168752,1.52107430168752
YDR092W,1.67591425446847,1.67591425446847
YDR093W,0.196454320471942,0.196454320471942
YDR096W,0.0801928057015254,0.0801928057015254
YDR097C,0.248757909385135,0.248757909385135
YDR098C,2.4523714077161,2.4523714077161
YDR099W,5.6898392035722,5.6898392035722
YDR101C,0.906529973866602,0.906529973866602
YDR103W,0.140082793570853,0.140082793570853
YDR104C,0.0233830428777076,0.0233830428777076
YDR105C,0.196162392152944,0.196162392152944
YDR106W,0.020345673935375,0.020345673935375
YDR107C,0.130071317852783,0.130071317852783
YDR108W,0.0601562118904106,0.0601562118904106
YDR109C,0.0678863069848821,0.0678863069848821
YDR110W,0.175420098921286,0.175420098921286
YDR111C,0.0955204969897087,0.0955204969897087
YDR113C,0.321460401646731,0.321460401646731
YDR116C,0.295004227304764,0.295004227304764
YDR117C,0.355734602398807,0.355734602398807
YDR118W,0.0506627235590701,0.0506627235590701
YDR119W,0.523224885479159,0.523224885479159
YDR120C,0.788841215989765,0.788841215989765
YDR121W,0.571826902922138,0.571826902922138
YDR122W,0.175017669413438,0.175017669413438
YDR123C,0.113062845186322,0.113062845186322
YDR124W,0.00258925733996909,0.00258925733996909
YDR125C,0.0186702200162567,0.0186702200162567
YDR126W,0.0249934490793333,0.0249934490793333
YDR127W,1.38220960936562,1.38220960936562
YDR128W,0.0642608358119417,0.0642608358119417
YDR129C,2.65982894868991,2.65982894868991
YDR130C,0.210132298507948,0.210132298507948
YDR131C,0.0340548232629545,0.0340548232629545
YDR132C,0.0388981874046036,0.0388981874046036
YDR135C,0.371804804598296,0.371804804598296
YDR137W,0.092140608588639,0.092140608588639
YDR138W,0.131642137764609,0.131642137764609
YDR140W,0.299454312087943,0.299454312087943
YDR141C,0.138733761027249,0.138733761027249
YDR142C,0.0466040108813446,0.0466040108813446
YDR143C,0.25918985418865,0.25918985418865
YDR144C,0.480365791979232,0.480365791979232
YDR145W,0.473122613278052,0.473122613278052
YDR146C,0.386506671526759,0.386506671526759
YDR147W,0.158168237932132,0.158168237932132
YDR148C,1.19927835189829,1.19927835189829
YDR150W,0.144463397109384,0.144463397109384
YDR151C,0.386829619435591,0.386829619435591
YDR152W,1.27425264808337,1.27425264808337
YDR153C,0.584426938665233,0.584426938665233
YDR155C,34.1980415348823,34.1980415348823
YDR158W,9.71552841039054,9.71552841039054
YDR159W,0.0549978034475078,0.0549978034475078
YDR160W,0.0199778295855468,0.0199778295855468
YDR161W,1.11038451490162,1.11038451490162
YDR162C,0.336205453880904,0.336205453880904
YDR163W,0.501385717138897,0.501385717138897
YDR164C,0.124639919774791,0.124639919774791
YDR165W,0.767252128684402,0.767252128684402
YDR166C,0.140055131832137,0.140055131832137
YDR167W,1.00892227282398,1.00892227282398
YDR168W,1.46174076952584,1.46174076952584
YDR169C,0.183713264710741,0.183713264710741
YDR170C,0.589170191163942,0.589170191163942
YDR171W,0.240567847641371,0.240567847641371
YDR172W,4.08851826240631,4.08851826240631
YDR173C,0.110026901928215,0.110026901928215
YDR174W,2.28247951011567,2.28247951011567
YDR175C,0.386715438438337,0.386715438438337
YDR176W,0.158345445892227,0.158345445892227
YDR177W,1.67992001211624,1.67992001211624
YDR178W,0.584535149960419,0.584535149960419
YDR179C,0.130351479030138,0.130351479030138
YDR179W-A,0.0352268512359334,0.0352268512359334
YDR180W,0.0627997077715527,0.0627997077715527
YDR181C,0.0834218382282651,0.0834218382282651
YDR182W,0.348165154958286,0.348165154958286
YDR183W,0.211081166870284,0.211081166870284
YDR184C,0.296369237454039,0.296369237454039
YDR185C,0.0262058050172962,0.0262058050172962
YDR186C,0.17396969468331,0.17396969468331
YDR188W,2.26928817030689,2.26928817030689
YDR189W,0.510567869497085,0.510567869497085
YDR190C,1.73397142458062,1.73397142458062
YDR191W,0.0761707867305548,0.0761707867305548
YDR192C,0.268041516953105,0.268041516953105
YDR194C,0.488043156681731,0.488043156681731
YDR195W,0.196392295358686,0.196392295358686
YDR196C,0.289275501457464,0.289275501457464
YDR197W,0.0617564897577585,0.0617564897577585
YDR198C,0.0703109871903863,0.0703109871903863
YDR200C,0.0935637462160996,0.0935637462160996
YDR201W,0.44189664013049,0.44189664013049
YDR202C,0.117370582703803,0.117370582703803
YDR204W,0.166026219262174,0.166026219262174
YDR205W,0.0886409782228606,0.0886409782228606
YDR206W,0.117453862739245,0.117453862739245
YDR207C,0.147692978243129,0.147692978243129
YDR208W,0.21779717803105,0.21779717803105
YDR211W,0.683763950267475,0.683763950267475
YDR212W,2.1488237365416,2.1488237365416
YDR213W,0.102489336037633,0.102489336037633
YDR214W,1.79237670599502,1.79237670599502
YDR216W,0.0391854815995713,0.0391854815995713
YDR217C,0.128562332271717,0.128562332271717
YDR219C,0.167598947257628,0.167598947257628
YDR221W,0.224234810280518,0.224234810280518
YDR222W,0.151902740440858,0.151902740440858
YDR226W,18.9213321389079,18.9213321389079
YDR227W,0.0967034227305347,0.0967034227305347
YDR228C,0.180350602533278,0.180350602533278
YDR229W,0.219095553407746,0.219095553407746
YDR231C,0.174111268010158,0.174111268010158
YDR232W,1.07243541428232,1.07243541428232
YDR233C,4.56711608009357,4.56711608009357
YDR234W,0.641543091859264,0.641543091859264
YDR235W,0.0800632060575011,0.0800632060575011
YDR236C,0.246147280281836,0.246147280281836
YDR237W,0.33221384252526,0.33221384252526
YDR238C,1.34102356877172,1.34102356877172
YDR239C,0.158189369252464,0.158189369252464
YDR240C,0.095174530851826,0.095174530851826
YDR242W,0.0044910539125325,0.0044910539125325
YDR243C,0.124399643744739,0.124399643744739
YDR244W,0.217111145390439,0.217111145390439
YDR245W,0.605338039881797,0.605338039881797
YDR246W,0.244696012954597,0.244696012954597
YDR247W,0.0534971828925789,0.0534971828925789
YDR248C,0.25092834592969,0.25092834592969
YDR249C,0.0273703627521491,0.0273703627521491
YDR251W,0.185472731763475,0.185472731763475
YDR252W,0.264931222804176,0.264931222804176
YDR253C,0.0267654533769119,0.0267654533769119
YDR254W,0.0469154020179721,0.0469154020179721
YDR255C,0.0533466634702523,0.0533466634702523
YDR257C,0.219944396587363,0.219944396587363
YDR258C,0.494452984339134,0.494452984339134
YDR259C,0.0158629466375965,0.0158629466375965
YDR260C,0.515535011351057,0.515535011351057
YDR261C,0.369332465160844,0.369332465160844
YDR262W,0.349654798160651,0.349654798160651
YDR263C,0.00511244291639153,0.00511244291639153
YDR264C,0.572457701097234,0.572457701097234
YDR265W,0.0487109412542522,0.0487109412542522
YDR266C,0.432517511993257,0.432517511993257
YDR267C,0.258048633047392,0.258048633047392
YDR268W,0.140288723838398,0.140288723838398
YDR270W,0.116935740752031,0.116935740752031
YDR272W,0.895572422778301,0.895572422778301
YDR273W,0.0142062281897936,0.0142062281897936
YDR275W,0.0502790523659719,0.0502790523659719
YDR277C,0.0439142192876133,0.0439142192876133
YDR279W,0.186623246339163,0.186623246339163
YDR280W,0.587571018630175,0.587571018630175
YDR282C,0.045909183184059,0.045909183184059
YDR283C,0.0958092298751389,0.0958092298751389
YDR284C,0.529087080280935,0.529087080280935
YDR285W,0.0124832894804641,0.0124832894804641
YDR287W,0.17600658881862,0.17600658881862
YDR288W,0.113184919014008,0.113184919014008
YDR289C,0.281577865024452,0.281577865024452
YDR291W,0.0538302315405304,0.0538302315405304
YDR292C,0.393315938912882,0.393315938912882
YDR293C,0.394224404492517,0.394224404492517
YDR294C,0.385967606246035,0.385967606246035
YDR295C,0.103117446391881,0.103117446391881
YDR296W,0.390558857204635,0.390558857204635
YDR297W,0.64243749864162,0.64243749864162
YDR298C,2.29453601626337,2.29453601626337
YDR299W,0.65756546997079,0.65756546997079
YDR300C,0.768810531764594,0.768810531764594
YDR301W,0.118223438622699,0.118223438622699
YDR302W,0.500038068244291,0.500038068244291
YDR303C,0.20407598181807,0.20407598181807
YDR304C,3.43359569553594,3.43359569553594
YDR305C,0.25696363177009,0.25696363177009
YDR306C,0.0746690290005859,0.0746690290005859
YDR307W,0.178708597869142,0.178708597869142
YDR309C,0.721542773953436,0.721542773953436
YDR310C,0.156263808766555,0.156263808766555
YDR311W,0.239404280794978,0.239404280794978
YDR312W,0.0857973716172467,0.0857973716172467
YDR313C,0.0938521921732776,0.0938521921732776
YDR314C,0.0103055451738954,0.0103055451738954
YDR315C,0.0280455549390187,0.0280455549390187
YDR316W,0.0811006006299555,0.0811006006299555
YDR317W,0.0140769023972826,0.0140769023972826
YDR318W,0.0568539842365973,0.0568539842365973
YDR319C,0.118172665683487,0.118172665683487
YDR320C,0.282960360592478,0.282960360592478
YDR321W,2.88225509327697,2.88225509327697
YDR322W,0.310156470528466,0.310156470528466
YDR323C,0.0422144394782364,0.0422144394782364
YDR324C,0.654320485565622,0.654320485565622
YDR325W,0.0763169178352258,0.0763169178352258
YDR326C,0.194488115492233,0.194488115492233
YDR328C,2.79036580834368,2.79036580834368
YDR329C,0.16294984009952,0.16294984009952
YDR330W,0.237570359350352,0.237570359350352
YDR331W,0.382339689691977,0.382339689691977
YDR332W,0.0180722697642605,0.0180722697642605
YDR333C,0.251068295273159,0.251068295273159
YDR334W,0.0685502566793895,0.0685502566793895
YDR335W,0.227337266747646,0.227337266747646
YDR336W,0.0543439109191468,0.0543439109191468
YDR337W,0.381621993588582,0.381621993588582
YDR338C,0.0706123664307763,0.0706123664307763
YDR339C,1.17430404848727,1.17430404848727
YDR341C,3.81345987615869,3.81345987615869
YDR345C,1.78001651174334,1.78001651174334
YDR346C,1.14085359220931,1.14085359220931
YDR347W,0.264806178289575,0.264806178289575
YDR348C,0.548510965836813,0.548510965836813
YDR349C,0.195445208165777,0.195445208165777
YDR350C,0.0261723902508372,0.0261723902508372
YDR351W,0.138466684283343,0.138466684283343
YDR352W,0.305652152472451,0.305652152472451
YDR353W,6.0302920733418,6.0302920733418
YDR354W,0.644736774017036,0.644736774017036
YDR356W,0.204680390777316,0.204680390777316
YDR358W,0.166628504893225,0.166628504893225
YDR359C,0.0815391062566388,0.0815391062566388
YDR361C,1.19774766103408,1.19774766103408
YDR362C,0.0978625003451619,0.0978625003451619
YDR363W,0.0854721639759101,0.0854721639759101
YDR364C,0.0943831062893761,0.0943831062893761
YDR365C,0.738388082464284,0.738388082464284
YDR367W,0.387833090656134,0.387833090656134
YDR368W,1.7351224521634,1.7351224521634
YDR369C,0.0550437283877661,0.0550437283877661
YDR370C,0.0654311644831943,0.0654311644831943
YDR371W,0.095927660731097,0.095927660731097
YDR372C,0.989746504652866,0.989746504652866
YDR373W,0.928004689926171,0.928004689926171
YDR375C,0.0848775770121588,0.0848775770121588
YDR376W,0.15062452726649,0.15062452726649
YDR379W,0.071950066022488,0.071950066022488
YDR380W,0.211625226061034,0.211625226061034
YDR381W,8.57044999305963,8.57044999305963
YDR383C,0.122728318910782,0.122728318910782
YDR384C,2.13736532597532,2.13736532597532
YDR386W,0.0476254277733427,0.0476254277733427
YDR387C,0.0355632599214373,0.0355632599214373
YDR388W,1.20861336269618,1.20861336269618
YDR389W,0.208538689659973,0.208538689659973
YDR390C,0.225656342821297,0.225656342821297
YDR391C,0.180456796048114,0.180456796048114
YDR392W,0.185286061877865,0.185286061877865
YDR393W,0.0622198639677825,0.0622198639677825
YDR394W,1.20336312574402,1.20336312574402
YDR395W,0.781168946347591,0.781168946347591
YDR398W,0.598403795662808,0.598403795662808
YDR399W,2.40790350351797,2.40790350351797
YDR400W,0.310101936998657,0.310101936998657
YDR404C,0.730294978527607,0.730294978527607
YDR405W,0.30392007948095,0.30392007948095
YDR406W,0.053927056228248,0.053927056228248
YDR407C,0.0842262899861546,0.0842262899861546
YDR408C,1.90524485928124,1.90524485928124
YDR409W,0.0534207570346744,0.0534207570346744
YDR410C,0.353678358417585,0.353678358417585
YDR411C,0.366644884234715,0.366644884234715
YDR412W,0.918549256391185,0.918549256391185
YDR414C,0.146506015507297,0.146506015507297
YDR415C,0.233912464612677,0.233912464612677
YDR416W,0.0892164814406423,0.0892164814406423
YDR418W,20.6986167939671,20.6986167939671
YDR419W,0.0463437415175552,0.0463437415175552
YDR420W,0.0426014923111047,0.0426014923111047
YDR421W,0.0455246520794052,0.0455246520794052
YDR422C,0.1913652880254,0.1913652880254
YDR423C,0.166209034266383,0.166209034266383
YDR425W,0.0662097264419735,0.0662097264419735
YDR427W,1.24629774623439,1.24629774623439
YDR428C,0.301970472931184,0.301970472931184
YDR429C,6.85581788700616,6.85581788700616
YDR430C,0.183009186068988,0.183009186068988
YDR432W,7.84813379192364,7.84813379192364
YDR434W,0.457815226255405,0.457815226255405
YDR435C,0.141627010306696,0.141627010306696
YDR436W,0.066767662808379,0.066767662808379
YDR438W,0.00343457319914109,0.00343457319914109
