Gene,PhiValue,PhiValue
YDL174C,0.132829288359675,0.132829288359675
YDL175C,0.146085019749,0.146085019749
YDL176W,0.0278179561451555,0.0278179561451555
YDL177C,0.0828424387110873,0.0828424387110873
YDL178W,0.290727466160076,0.290727466160076
YDL179W,0.128914915654129,0.128914915654129
YDL180W,0.0594355131778947,0.0594355131778947
YDL182W,0.385813545335304,0.385813545335304
YDL183C,0.0218695986796522,0.0218695986796522
YDL185W,5.12253785982336,5.12253785982336
YDL188C,0.153677387515253,0.153677387515253
YDL189W,0.209007815279657,0.209007815279657
YDL190C,0.175786647857745,0.175786647857745
YDL192W,5.13637018630646,5.13637018630646
YDL193W,0.390184523681081,0.390184523681081
YDL194W,0.0118967655832905,0.0118967655832905
YDL195W,0.95549499091086,0.95549499091086
YDL197C,0.0226808272265259,0.0226808272265259
YDL198C,0.856548797278956,0.856548797278956
YDL199C,0.0169341405473538,0.0169341405473538
YDL200C,0.127970796737858,0.127970796737858
YDL201W,0.695758160274781,0.695758160274781
YDL202W,0.2578699550614,0.2578699550614
YDL203C,0.0882942957117008,0.0882942957117008
YDL204W,0.00749230524330568,0.00749230524330568
YDL205C,0.321292999357205,0.321292999357205
YDL206W,0.00885175011663572,0.00885175011663572
YDL207W,0.105804399855386,0.105804399855386
YDL208W,5.34243881949631,5.34243881949631
YDL209C,0.122087535894787,0.122087535894787
YDL211C,0.0266358003661756,0.0266358003661756
YDL212W,1.39815549399826,1.39815549399826
YDL213C,1.17850563315043,1.17850563315043
YDL215C,0.0893153288280288,0.0893153288280288
YDL216C,0.0291575821408585,0.0291575821408585
YDL217C,0.255714361497363,0.255714361497363
YDL219W,0.589967461390841,0.589967461390841
YDL220C,0.0267476358353572,0.0267476358353572
YDL224C,0.188866213340345,0.188866213340345
YDL225W,0.374219109074678,0.374219109074678
YDL226C,1.35806560381647,1.35806560381647
YDL227C,0.381384221295169,0.381384221295169
YDL229W,2.2784113362637,2.2784113362637
YDL230W,0.104970835252807,0.104970835252807
YDL231C,0.00569268588724867,0.00569268588724867
YDL233W,0.0694810516853352,0.0694810516853352
YDL234C,0.0692948208070273,0.0692948208070273
YDL235C,0.493335734411662,0.493335734411662
YDL236W,0.933913278435119,0.933913278435119
YDL237W,0.309665152880467,0.309665152880467
YDL238C,0.0244029439416919,0.0244029439416919
YDL239C,0.00164288314492441,0.00164288314492441
YDL240W,0.0497347102570423,0.0497347102570423
YDR001C,0.163654331874628,0.163654331874628
YDR002W,9.55190140758381,9.55190140758381
YDR003W,0.0945087229365154,0.0945087229365154
YDR004W,0.0175951312627912,0.0175951312627912
YDR005C,0.115049030146851,0.115049030146851
YDR006C,0.107950530799405,0.107950530799405
YDR007W,0.310300593948939,0.310300593948939
YDR011W,0.305122165774661,0.305122165774661
YDR013W,0.123723735333127,0.123723735333127
YDR014W,0.0340849544878112,0.0340849544878112
YDR017C,0.137739088420633,0.137739088420633
YDR019C,0.570867565623335,0.570867565623335
YDR020C,0.126095438570722,0.126095438570722
YDR021W,0.11917110880556,0.11917110880556
YDR022C,0.0581079307696106,0.0581079307696106
YDR023W,6.08765379587034,6.08765379587034
YDR025W,6.75314206254887,6.75314206254887
YDR026C,0.0718732630894932,0.0718732630894932
YDR027C,0.0571063696644066,0.0571063696644066
YDR028C,0.268264054919213,0.268264054919213
YDR030C,0.0209147147206137,0.0209147147206137
YDR032C,2.08703747285676,2.08703747285676
YDR033W,5.78563688623604,5.78563688623604
YDR034C,0.0934658176981726,0.0934658176981726
YDR035W,1.76326321426298,1.76326321426298
YDR036C,0.201730907601172,0.201730907601172
YDR037W,6.38413399166739,6.38413399166739
YDR041W,0.224091367852566,0.224091367852566
YDR042C,0.00423110076673361,0.00423110076673361
YDR043C,0.11187295732169,0.11187295732169
YDR044W,0.65233022105919,0.65233022105919
YDR046C,0.426865425743298,0.426865425743298
YDR047W,0.343432838794561,0.343432838794561
YDR049W,0.153935509656056,0.153935509656056
YDR050C,61.5017028794923,61.5017028794923
YDR051C,0.262913566799536,0.262913566799536
YDR052C,0.0954202355129413,0.0954202355129413
YDR054C,0.559772702496007,0.559772702496007
YDR055W,0.60911494836155,0.60911494836155
YDR056C,1.11217683965494,1.11217683965494
YDR057W,0.105974346081219,0.105974346081219
YDR058C,0.0308152082966101,0.0308152082966101
YDR060W,0.532320386327282,0.532320386327282
YDR061W,0.0799111668812273,0.0799111668812273
YDR062W,0.59936015431366,0.59936015431366
YDR063W,0.731831371492029,0.731831371492029
YDR064W,55.7658291335746,55.7658291335746
YDR065W,0.0321141044764576,0.0321141044764576
YDR066C,0.054510387735133,0.054510387735133
YDR067C,0.0712600002104791,0.0712600002104791
YDR068W,0.310934224438859,0.310934224438859
YDR069C,0.0414733117606964,0.0414733117606964
YDR071C,2.10368405535618,2.10368405535618
YDR072C,0.172679959277898,0.172679959277898
YDR073W,0.130339380003991,0.130339380003991
YDR074W,0.194263614600819,0.194263614600819
YDR075W,0.120809324705037,0.120809324705037
YDR076W,0.0152182095358059,0.0152182095358059
YDR077W,5.67208466016476,5.67208466016476
YDR078C,0.0211828123360253,0.0211828123360253
YDR080W,0.0678900039879027,0.0678900039879027
YDR081C,0.0712896296496816,0.0712896296496816
YDR082W,0.00635584784026823,0.00635584784026823
YDR083W,0.523967459936618,0.523967459936618
YDR084C,0.4520330676253,0.4520330676253
YDR085C,0.0150940978930278,0.0150940978930278
YDR087C,0.882753416229013,0.882753416229013
YDR088C,0.147384971167538,0.147384971167538
YDR089W,0.103884830888434,0.103884830888434
YDR090C,0.148749766269647,0.148749766269647
YDR091C,1.03343694594152,1.03343694594152
YDR092W,1.15076221016604,1.15076221016604
YDR093W,0.136314073016158,0.136314073016158
YDR096W,0.0580401834578469,0.0580401834578469
YDR097C,0.168596586070615,0.168596586070615
YDR098C,1.79798964095841,1.79798964095841
YDR099W,3.98884472316663,3.98884472316663
YDR101C,0.617235922864369,0.617235922864369
YDR103W,0.0936333985336134,0.0936333985336134
YDR104C,0.0163598545330065,0.0163598545330065
YDR105C,0.135494053607456,0.135494053607456
YDR106W,0.0138984494391057,0.0138984494391057
YDR107C,0.0886314558709026,0.0886314558709026
YDR108W,0.043295364054658,0.043295364054658
YDR109C,0.0468577752705985,0.0468577752705985
YDR110W,0.117438038424116,0.117438038424116
YDR111C,0.064918433191499,0.064918433191499
YDR113C,0.209530420859991,0.209530420859991
YDR116C,0.198754363441733,0.198754363441733
YDR117C,0.250991435667502,0.250991435667502
YDR118W,0.0371620599046852,0.0371620599046852
YDR119W,0.367444230676183,0.367444230676183
YDR120C,0.544698946070569,0.544698946070569
YDR121W,0.3952253602943,0.3952253602943
YDR122W,0.118498846289149,0.118498846289149
YDR123C,0.0816952227869356,0.0816952227869356
YDR124W,0.0019711132686478,0.0019711132686478
YDR125C,0.0125964184124128,0.0125964184124128
YDR126W,0.0167291679048651,0.0167291679048651
YDR127W,0.93615538021625,0.93615538021625
YDR128W,0.0444160587213724,0.0444160587213724
YDR129C,1.85271464159634,1.85271464159634
YDR130C,0.143775905529256,0.143775905529256
YDR131C,0.0202945528651161,0.0202945528651161
YDR132C,0.0267271618021891,0.0267271618021891
YDR135C,0.249319505239157,0.249319505239157
YDR137W,0.0631832267881298,0.0631832267881298
YDR138W,0.0887396158272384,0.0887396158272384
YDR140W,0.204323045475126,0.204323045475126
YDR141C,0.093725017683523,0.093725017683523
YDR142C,0.0294936698794779,0.0294936698794779
YDR143C,0.180125801274111,0.180125801274111
YDR144C,0.331265842277754,0.331265842277754
YDR145W,0.321070396176494,0.321070396176494
YDR146C,0.25888366784161,0.25888366784161
YDR147W,0.103730541414356,0.103730541414356
YDR148C,0.853756013102818,0.853756013102818
YDR150W,0.0981854447529321,0.0981854447529321
YDR151C,0.247109403577371,0.247109403577371
YDR152W,0.772572527983359,0.772572527983359
YDR153C,0.396277894837646,0.396277894837646
YDR155C,23.8296504326112,23.8296504326112
YDR158W,7.03654018343219,7.03654018343219
YDR159W,0.0364739735326298,0.0364739735326298
YDR160W,0.0138382161852704,0.0138382161852704
YDR161W,0.794510941611734,0.794510941611734
YDR162C,0.245209672233872,0.245209672233872
YDR163W,0.340036206654637,0.340036206654637
YDR164C,0.0892986066822509,0.0892986066822509
YDR165W,0.523924040268866,0.523924040268866
YDR166C,0.0934661606742843,0.0934661606742843
YDR167W,0.637389908232949,0.637389908232949
YDR168W,0.992987803466872,0.992987803466872
YDR169C,0.132585510483395,0.132585510483395
YDR170C,0.407973993737763,0.407973993737763
YDR171W,0.172259769624486,0.172259769624486
YDR172W,2.84341050314512,2.84341050314512
YDR173C,0.0767510161565738,0.0767510161565738
YDR174W,1.59205190083069,1.59205190083069
YDR175C,0.26980449739692,0.26980449739692
YDR176W,0.107294744651061,0.107294744651061
YDR177W,1.14738413260803,1.14738413260803
YDR178W,0.42705639647013,0.42705639647013
YDR179C,0.090021114801191,0.090021114801191
YDR179W-A,0.0244906789739257,0.0244906789739257
YDR180W,0.0430031559584926,0.0430031559584926
YDR181C,0.0536016118718398,0.0536016118718398
YDR182W,0.226073327908475,0.226073327908475
YDR183W,0.138802135685098,0.138802135685098
YDR184C,0.205607432324751,0.205607432324751
YDR185C,0.016652136372722,0.016652136372722
YDR186C,0.120579742249467,0.120579742249467
YDR188W,1.49568432475163,1.49568432475163
YDR189W,0.332755218793916,0.332755218793916
YDR190C,1.17001827687115,1.17001827687115
YDR191W,0.0523809875345786,0.0523809875345786
YDR192C,0.180866856891334,0.180866856891334
YDR194C,0.335371313674789,0.335371313674789
YDR195W,0.132437962017734,0.132437962017734
YDR196C,0.209781107358528,0.209781107358528
YDR197W,0.0423283537542138,0.0423283537542138
YDR198C,0.0470197126130093,0.0470197126130093
YDR200C,0.0632122643517006,0.0632122643517006
YDR201W,0.314644992247846,0.314644992247846
YDR202C,0.0866239139061408,0.0866239139061408
YDR204W,0.121263858660063,0.121263858660063
YDR205W,0.0600538724553175,0.0600538724553175
YDR206W,0.078396541502622,0.078396541502622
YDR207C,0.100161968351815,0.100161968351815
YDR208W,0.1517150223798,0.1517150223798
YDR211W,0.47578544976827,0.47578544976827
YDR212W,1.51016721530845,1.51016721530845
YDR213W,0.0701639758862796,0.0701639758862796
YDR214W,1.24773619474269,1.24773619474269
YDR216W,0.026689399620705,0.026689399620705
YDR217C,0.0845340719500962,0.0845340719500962
YDR219C,0.116752480217484,0.116752480217484
YDR221W,0.157452716370642,0.157452716370642
YDR222W,0.102462718094023,0.102462718094023
YDR226W,13.6610228013594,13.6610228013594
YDR227W,0.0677215842050492,0.0677215842050492
YDR228C,0.120737342553507,0.120737342553507
YDR229W,0.144195915553497,0.144195915553497
YDR231C,0.11649905783634,0.11649905783634
YDR232W,0.72231185645541,0.72231185645541
YDR233C,2.96063532097031,2.96063532097031
YDR234W,0.427032978529658,0.427032978529658
YDR235W,0.0531292057623169,0.0531292057623169
YDR236C,0.161623776029107,0.161623776029107
YDR237W,0.233034694657317,0.233034694657317
YDR238C,0.905483394108364,0.905483394108364
YDR239C,0.105749552385898,0.105749552385898
YDR240C,0.065461802087318,0.065461802087318
YDR242W,0.00310172559461719,0.00310172559461719
YDR243C,0.0848206932834273,0.0848206932834273
YDR244W,0.137544396731431,0.137544396731431
YDR245W,0.427173760093508,0.427173760093508
YDR246W,0.161653590780151,0.161653590780151
YDR247W,0.0368233346356773,0.0368233346356773
YDR248C,0.175621952587498,0.175621952587498
YDR249C,0.0202776415177173,0.0202776415177173
YDR251W,0.128534496098366,0.128534496098366
YDR252W,0.184349470824783,0.184349470824783
YDR253C,0.0198478781008522,0.0198478781008522
YDR254W,0.0325703385016853,0.0325703385016853
YDR255C,0.0358236137573347,0.0358236137573347
YDR257C,0.161378591122322,0.161378591122322
YDR258C,0.348148234286887,0.348148234286887
YDR259C,0.0106395794676248,0.0106395794676248
YDR260C,0.33906931239371,0.33906931239371
YDR261C,0.241488280134518,0.241488280134518
YDR262W,0.234777744570202,0.234777744570202
YDR263C,0.0038121624132138,0.0038121624132138
YDR264C,0.382371492110306,0.382371492110306
YDR265W,0.0353418647278241,0.0353418647278241
YDR266C,0.288868104718678,0.288868104718678
YDR267C,0.177940749623178,0.177940749623178
YDR268W,0.0932267295310732,0.0932267295310732
YDR270W,0.0774214794219289,0.0774214794219289
YDR272W,0.65129147171722,0.65129147171722
YDR273W,0.00923902682917654,0.00923902682917654
YDR275W,0.0349768613232512,0.0349768613232512
YDR277C,0.027901133598854,0.027901133598854
YDR279W,0.127550057045464,0.127550057045464
YDR280W,0.393037781912658,0.393037781912658
YDR282C,0.030798598860755,0.030798598860755
YDR283C,0.0634934438530365,0.0634934438530365
YDR284C,0.351628932976515,0.351628932976515
YDR285W,0.00935252955492706,0.00935252955492706
YDR287W,0.127833279964397,0.127833279964397
YDR288W,0.0805698516438608,0.0805698516438608
YDR289C,0.194485454772693,0.194485454772693
YDR291W,0.0358825804427842,0.0358825804427842
YDR292C,0.266334983603275,0.266334983603275
YDR293C,0.273305540581355,0.273305540581355
YDR294C,0.270400306884843,0.270400306884843
YDR295C,0.0720688657342282,0.0720688657342282
YDR296W,0.275723120827225,0.275723120827225
YDR297W,0.429749971823792,0.429749971823792
YDR298C,1.51520885858289,1.51520885858289
YDR299W,0.461706039138813,0.461706039138813
YDR300C,0.521763485484488,0.521763485484488
YDR301W,0.0774660167781869,0.0774660167781869
YDR302W,0.305612359045949,0.305612359045949
YDR303C,0.132669764340254,0.132669764340254
YDR304C,2.39638301255556,2.39638301255556
YDR305C,0.179616630352158,0.179616630352158
YDR306C,0.0538191555022984,0.0538191555022984
YDR307W,0.119698995002766,0.119698995002766
YDR309C,0.499662635241107,0.499662635241107
YDR310C,0.107587420729278,0.107587420729278
YDR311W,0.152495489604262,0.152495489604262
YDR312W,0.0583493760893897,0.0583493760893897
YDR313C,0.0641740584360639,0.0641740584360639
YDR314C,0.00770739586590202,0.00770739586590202
YDR315C,0.0186308326369559,0.0186308326369559
YDR316W,0.0559328657843964,0.0559328657843964
YDR317W,0.00977694128787951,0.00977694128787951
YDR318W,0.041609973149279,0.041609973149279
YDR319C,0.0819578147963377,0.0819578147963377
YDR320C,0.188034143997196,0.188034143997196
YDR321W,1.91523167481498,1.91523167481498
YDR322W,0.210679478416591,0.210679478416591
YDR323C,0.0280753021849331,0.0280753021849331
YDR324C,0.422475523622804,0.422475523622804
YDR325W,0.0549953082983443,0.0549953082983443
YDR326C,0.135447164135982,0.135447164135982
YDR328C,1.87285875098432,1.87285875098432
YDR329C,0.118379992799728,0.118379992799728
YDR330W,0.16714894750195,0.16714894750195
YDR331W,0.27065474594403,0.27065474594403
YDR332W,0.0116423009902738,0.0116423009902738
YDR333C,0.174600852732067,0.174600852732067
YDR334W,0.0452837988452869,0.0452837988452869
YDR335W,0.158178148853701,0.158178148853701
YDR336W,0.0387456569073393,0.0387456569073393
YDR337W,0.273424993698433,0.273424993698433
YDR338C,0.0501388736493388,0.0501388736493388
YDR339C,0.706596141848999,0.706596141848999
YDR341C,2.57320304666643,2.57320304666643
YDR345C,1.17987279553453,1.17987279553453
YDR346C,0.786566842013087,0.786566842013087
YDR347W,0.184844056825726,0.184844056825726
YDR348C,0.378527086295229,0.378527086295229
YDR349C,0.13410281741187,0.13410281741187
YDR350C,0.016694944051577,0.016694944051577
YDR351W,0.0921399361886613,0.0921399361886613
YDR352W,0.206277198969886,0.206277198969886
YDR353W,4.39225278587773,4.39225278587773
YDR354W,0.444220580496891,0.444220580496891
YDR356W,0.13691910827449,0.13691910827449
YDR358W,0.109865126315983,0.109865126315983
YDR359C,0.0529438150373517,0.0529438150373517
YDR361C,0.790593017375232,0.790593017375232
YDR362C,0.0696647059489958,0.0696647059489958
YDR363W,0.0597987469834634,0.0597987469834634
YDR364C,0.063885575995113,0.063885575995113
YDR365C,0.508042152812002,0.508042152812002
YDR367W,0.245194798458416,0.245194798458416
YDR368W,1.15401773541609,1.15401773541609
YDR369C,0.0387657033847746,0.0387657033847746
YDR370C,0.0469408811067118,0.0469408811067118
YDR371W,0.0663513738659786,0.0663513738659786
YDR372C,0.657037292605309,0.657037292605309
YDR373W,0.675859058697748,0.675859058697748
YDR375C,0.0600685257850814,0.0600685257850814
YDR376W,0.101259071730877,0.101259071730877
YDR379W,0.0517890094799738,0.0517890094799738
YDR380W,0.146045595149038,0.146045595149038
YDR381W,5.98831256857961,5.98831256857961
YDR383C,0.0801686816728147,0.0801686816728147
YDR384C,1.44170937800619,1.44170937800619
YDR386W,0.0333991057578848,0.0333991057578848
YDR387C,0.0242927935146463,0.0242927935146463
YDR388W,0.860642919975186,0.860642919975186
YDR389W,0.143038868230285,0.143038868230285
YDR390C,0.156941531320735,0.156941531320735
YDR391C,0.113500344908757,0.113500344908757
YDR392W,0.130737938988858,0.130737938988858
YDR393W,0.0414036456274619,0.0414036456274619
YDR394W,0.849557954891346,0.849557954891346
YDR395W,0.523937321827393,0.523937321827393
YDR398W,0.403753643954451,0.403753643954451
YDR399W,1.70969197186442,1.70969197186442
YDR400W,0.228951052464106,0.228951052464106
YDR404C,0.470022324620534,0.470022324620534
YDR405W,0.197023962710149,0.197023962710149
YDR406W,0.0359559029740206,0.0359559029740206
YDR407C,0.0576520277697269,0.0576520277697269
YDR408C,1.3174482032088,1.3174482032088
YDR409W,0.0384947870141595,0.0384947870141595
YDR410C,0.241350223252234,0.241350223252234
YDR411C,0.247649660175547,0.247649660175547
YDR412W,0.634339082404301,0.634339082404301
YDR414C,0.0935439304307228,0.0935439304307228
YDR415C,0.157684537822725,0.157684537822725
YDR416W,0.0598675118745628,0.0598675118745628
YDR418W,14.6261622570113,14.6261622570113
YDR419W,0.0293013330733252,0.0293013330733252
YDR420W,0.0287475325464657,0.0287475325464657
YDR421W,0.0295434886799195,0.0295434886799195
YDR422C,0.125682389483395,0.125682389483395
YDR423C,0.107357489304667,0.107357489304667
YDR425W,0.0460265889154814,0.0460265889154814
YDR427W,0.771506983674641,0.771506983674641
YDR428C,0.195745348336925,0.195745348336925
