ORF_Info,Phi_Post_Arith_Mean,Phi_Post_Median,Phi_Post_Geom_Mean,Phi_Post_Harm_Mean,Phi_Post_SD
SAKL0F14564g,0.303537057510409,0.288661638197414,0.26676128556373,0.222883946815926,0.142523167375075
SAKL0F14652g,2.55130541417938,2.5489861546261,2.546817716286,2.54233651398505,0.151512301277778
SAKL0F14674g,0.896994989837715,0.895652134448385,0.888824073550776,0.880518165457381,0.120418523286917
SAKL0F15004g,0.279524955218868,0.264800671719406,0.244253386366245,0.202694636607898,0.1351552304968
SAKL0F15048g,0.588501461127131,0.567411382102161,0.517163779638129,0.426918358176411,0.271001144500113
SAKL0F15136g,0.242404397277434,0.237073945854194,0.219316873513523,0.191037397802825,0.0995978674394008
SAKL0F15224g,1.06084589994001,1.05978557314297,1.04670195817329,1.03206651530265,0.1713482528623
SAKL0F15378g,10.356124032579,10.2808153001807,10.2689017368834,10.1822173638525,1.35169937299216
SAKL0F15400g,0.64506524851728,0.641101974666233,0.633840405868172,0.622086118218925,0.118316279007642
SAKL0F15422g,0.779677683350004,0.769921537212797,0.762775394370948,0.744993656498514,0.159715796229454
SAKL0F15488g,0.184319786867702,0.174283570416723,0.163780437759274,0.140417536048072,0.0846913464660065
SAKL0F15510g,0.245886650318851,0.241415226249691,0.223088628584799,0.196056544055158,0.100363012825067
SAKL0F15598g,0.203906970914743,0.198721468497745,0.186697910160699,0.165906200884409,0.0791020152410907
SAKL0F15686g,1.10452132335045,1.09801010394086,1.07691662070802,1.04692229751644,0.240499669856804
SAKL0F15950g,0.631615712575142,0.625920305194893,0.599423638758773,0.559911351329451,0.190248080201232
SAKL0F15994g,0.5345884982484,0.532912424610168,0.517353911161844,0.498298106700239,0.131085141811852
SAKL0F16082g,0.341923509010017,0.304954923047456,0.28149095635612,0.217568418915058,0.202569924270283
SAKL0F16126g,0.824574931233941,0.825092962001154,0.819428324668643,0.814228151911291,0.0918347728865209
SAKL0F16280g,3.81666527739069,3.81821443041561,3.80390553943592,3.79102602588096,0.310943197705916
SAKL0F16412g,0.22558296297116,0.205227663134806,0.191421635897022,0.153911795073041,0.122773540297195
SAKL0F16632g,0.13819901997422,0.128530551165318,0.120258300275961,0.100566536512111,0.0694135910870229
SAKL0F16654g,0.536988814781107,0.519649251859396,0.468541560954345,0.382977838914971,0.255186578421173
SAKL0F16676g,0.22376496675674,0.196072188555573,0.184249844463292,0.145249763035471,0.13752838703819
SAKL0F16764g,1.07083218487723,1.06972510678515,1.04988901765622,1.02757870256339,0.207279794238561
SAKL0G00352g,0.208867159922746,0.194936732231017,0.182956939405507,0.155276938837102,0.102872030437771
SAKL0G00484g,1.26686974423863,1.26794411450743,1.25380051783003,1.24042633623335,0.180354442432023
SAKL0G00660g,0.204315446819424,0.192724943722381,0.180688403536536,0.153839764887908,0.0949831357806127
SAKL0G00682g,0.363609526309007,0.326487793603689,0.301570445865651,0.235386657601593,0.21077708735786
SAKL0G00770g,0.293588746944532,0.284320209117759,0.267529745740417,0.237624670542696,0.11820429813467
SAKL0G00924g,0.218872329631733,0.197504930661992,0.185918929660021,0.15022524168239,0.119909625448767
SAKL0G01012g,0.265472543690681,0.247108264270753,0.228689079079483,0.18724788958575,0.136301770925628
SAKL0G01320g,0.789783647021687,0.79078570005048,0.779099589911457,0.767965595715072,0.127838336084777
SAKL0G01364g,0.155281976774992,0.141069558011375,0.134353888490673,0.112749679458165,0.0816623897112494
SAKL0G01518g,2.67623402456734,2.68392854060763,2.58526385588495,2.48391834063415,0.673038030837189
SAKL0G01540g,0.977856092626439,0.976548345691094,0.961696446785591,0.944688885914841,0.174358802514194
SAKL0G01716g,0.490458780524434,0.488413339951181,0.458696065708828,0.415704057757592,0.164102032668671
SAKL0G01892g,0.661610967672233,0.66021751307864,0.630013545884547,0.592208360244246,0.194159732306895
SAKL0G02134g,0.394178121099967,0.392143002469144,0.36913951944763,0.33847756245251,0.132542774016044
SAKL0G02244g,1.43643799561057,1.43065973388001,1.42543998215792,1.41427605506552,0.177012880680769
SAKL0G02354g,1.50991757682114,1.51068923489334,1.5062456267115,1.50254967958015,0.105039256269616
SAKL0G02464g,0.224817336047613,0.216986170687427,0.200107908054093,0.171322702337712,0.100887026844031
SAKL0G02530g,2.25863225265637,2.24695760563299,2.24397041728905,2.22920491346224,0.25693028839588
SAKL0G02684g,0.323530759859843,0.315548402277865,0.295898771917949,0.262971101733663,0.127961004771114
SAKL0G02728g,0.588593814206616,0.585630568596824,0.580198184147734,0.571443652332271,0.0979629010288334
SAKL0G02882g,4.41905684345735,4.39008606584204,4.36644261116302,4.31347485216456,0.682270125169429
SAKL0G02948g,0.56405817108253,0.523034583343634,0.482157696579791,0.381548924834486,0.287536895736724
SAKL0G03124g,0.862711659511172,0.86723963836916,0.841211065465283,0.817959919325279,0.186987523657694
SAKL0G03300g,0.967449445358151,0.966020481587631,0.957193657672689,0.946683854156173,0.139721730255382
SAKL0G03366g,0.200660646555862,0.18667830405788,0.176034471707946,0.147661815868134,0.0972871321859587
SAKL0G03586g,0.283326274396492,0.2796475039771,0.261602177076126,0.235137979573916,0.105054302788198
SAKL0G03630g,2.04791597324957,2.0445818482847,2.03508702027121,2.02215827108807,0.228742086249256
SAKL0G03762g,0.362973740784803,0.358036763958872,0.339683517453318,0.312905283443719,0.124587005449329
SAKL0G03982g,0.401768385271468,0.395131150225744,0.365872939437885,0.319764436325808,0.158975668596368
SAKL0G04070g,1.24160889323251,1.23769324643541,1.19808073565285,1.14815754770264,0.315674400270183
SAKL0G04136g,0.269314901742496,0.251490978383763,0.230664527149245,0.187172289201865,0.14129398365577
SAKL0G04180g,1.38558052703869,1.38127566143743,1.37598268156844,1.36624959653173,0.162320660641537
SAKL0G04356g,0.430913188165862,0.42173887047235,0.388891541494692,0.33628854732729,0.17849983074069
SAKL0G04576g,0.644863219069925,0.638681947263188,0.619450412960714,0.59075769108578,0.174194341097634
SAKL0G04620g,0.202130149626513,0.192954744250469,0.181076276082733,0.156713402627783,0.0887848586693821
SAKL0G04642g,0.439118747133279,0.435085960078064,0.414255814688134,0.384628548906419,0.139795305989942
SAKL0G04972g,2.13794771677212,2.1380677995347,2.12422068073295,2.11024225409817,0.240668167495714
SAKL0G05346g,0.269130947208045,0.255192437279439,0.236154898786929,0.198479425326153,0.127868559269698
SAKL0G05500g,0.179846658740776,0.164204683744483,0.153071725765316,0.125232212309733,0.0985258400371148
SAKL0G05676g,0.692737610526507,0.68964536097814,0.678033556681891,0.662659800357407,0.14050371395945
SAKL0G05808g,0.278548506794574,0.264182498262573,0.241640982273158,0.198659158130542,0.137607870518416
SAKL0G05984g,1.37151818875795,1.36650207914531,1.32717879874063,1.27757419693091,0.33643616698879
SAKL0G06072g,0.43205518460384,0.427752897042604,0.406267697891758,0.375033293385644,0.141363088462358
SAKL0G06204g,0.574693998577832,0.561083977748258,0.525329536584555,0.464353556609048,0.222982771968029
SAKL0G06578g,0.389754021243683,0.374069616064199,0.347680414823218,0.296726869164076,0.173013760837534
SAKL0G06974g,0.29543176470684,0.288383900325843,0.269493040013405,0.239134999697852,0.118511208327219
SAKL0G06996g,0.349706651195457,0.325089849630852,0.301996588122207,0.247448797417496,0.178342132165964
SAKL0G07018g,0.188014770507227,0.17587396500614,0.164417279932601,0.137173807140387,0.0908115568335037
SAKL0G07040g,0.120531277991108,0.105886301386314,0.102406355563617,0.0845278939063307,0.0681533826212223
SAKL0G07062g,0.299351533511801,0.292567773347732,0.271205181479207,0.236795289534759,0.122899275537598
SAKL0G07128g,0.224457533881268,0.205778163347639,0.191861608352989,0.15626436586689,0.119399032754188
SAKL0G07414g,0.576147914934545,0.558711336463934,0.516764580348538,0.44117412635684,0.245558837711117
SAKL0G07458g,0.743831043503956,0.743358115055565,0.741517162890654,0.739187041646202,0.0585262581571584
SAKL0G07524g,0.77229496899769,0.772423431931332,0.760194659974514,0.747434519889456,0.13414940675443
SAKL0G07634g,0.542815833385367,0.541258842278654,0.529427006026887,0.514795836786765,0.116908178903288
SAKL0G07810g,0.26921424832587,0.251564485794302,0.232190663742339,0.191637105850248,0.137616729596448
SAKL0G08118g,1.0620657969578,1.06113604380467,1.05028707943974,1.03818922823299,0.156503422985343
SAKL0G08140g,0.515299467697419,0.507828992821038,0.482415953908105,0.442398470261278,0.17382879999872
SAKL0G08162g,0.798078050505579,0.799669015463357,0.785884563381241,0.773224996112983,0.137506435276746
SAKL0G08294g,0.535803619082129,0.531573279834135,0.511407066615876,0.483481510797657,0.154911865228881
SAKL0G08316g,0.462757127458178,0.446230677513394,0.408296256174634,0.340668764013725,0.212733294996675
SAKL0G08426g,0.345821952508515,0.302209196942648,0.28253524090033,0.217577322394215,0.212004309358427
SAKL0G08470g,0.490792349840517,0.489148056920976,0.480026076453335,0.468494940311058,0.100270841422123
SAKL0G08646g,0.724277465954135,0.720720182189001,0.714560192804839,0.704493812622041,0.117048395466298
SAKL0G08712g,0.650482153972099,0.648382407775478,0.622188598558449,0.58923326969265,0.182932292753617
SAKL0G08866g,0.222669171146474,0.203690437824614,0.190426173531259,0.156432162544654,0.119214287675209
SAKL0G08998g,0.692294549385766,0.688269759657752,0.65149402607968,0.602402057417574,0.22408741932653
SAKL0G09064g,1.40501487213703,1.40070399645263,1.35888592726325,1.30809765310418,0.348265981430035
SAKL0G09328g,1.02294350289,1.02507337029069,1.01036654610368,0.997311281965315,0.158205203328673
SAKL0G09504g,0.188529315339984,0.166359226655967,0.157497896140187,0.12535409677621,0.110313172242977
SAKL0G09526g,0.669019494200981,0.664735561760661,0.640858042354642,0.60839040373791,0.185306606210627
SAKL0G09570g,0.414563902745473,0.389445159530677,0.356079899058339,0.28660260544892,0.210937581000361
SAKL0G09702g,0.802797253006877,0.794526449285221,0.740562141062703,0.662270465718851,0.295824231638635
SAKL0G09724g,0.374311520693733,0.359306520791693,0.33078817858239,0.277200483865253,0.170002561582995
SAKL0G09746g,1.65830152252209,1.65066045745894,1.63713603462363,1.61529702345978,0.262053340546129
SAKL0G10274g,0.326713104364134,0.32200653969886,0.297215647256581,0.261062274988639,0.130649863371383
SAKL0G10406g,0.422148078605403,0.416673950259549,0.386770685905954,0.343109752166396,0.163126785414758
SAKL0G10516g,0.78561740442924,0.778095303570817,0.756371893147141,0.724290837713248,0.207589296355176
SAKL0G10560g,1.88154784562228,1.87993889241266,1.87422776394636,1.86687173055053,0.165769615392684
SAKL0G10604g,0.516470224942425,0.503745921517831,0.47245388394858,0.413617409387902,0.199681675399516
SAKL0G10802g,0.458093018297688,0.456404918311383,0.435819050447167,0.406532332497982,0.134968525875115
SAKL0G10934g,1.12564194276273,1.12304779135196,1.1157364371614,1.10557329270368,0.147849787484341
SAKL0G10956g,0.644420789648562,0.644898240927867,0.633258192580024,0.621478097697831,0.117509827624111
SAKL0G11000g,0.805266892577515,0.802373616332192,0.795719893182399,0.785885363642562,0.122594203752882
SAKL0G11044g,2.02950026889113,2.02330747543339,2.01003497123884,1.99024360584162,0.279421313680315
SAKL0G11374g,0.290083335099659,0.279578976671805,0.255201618036691,0.212854283025604,0.13451864525268
SAKL0G11396g,2.5794471682115,2.57881514470155,2.56396582055072,2.54831033358693,0.281392790761224
SAKL0G11550g,1.86882732923169,1.86590173423779,1.84356046763879,1.81768549909577,0.304704259183858
SAKL0G11594g,1.9214812201096,1.9172197400751,1.91332183514172,1.90510129133669,0.176702887304783
SAKL0G11748g,0.974520852027063,0.971900971789194,0.965275255068006,0.955774206596639,0.132935308035348
SAKL0G11990g,0.615663138085005,0.597900983429263,0.552054054254595,0.470978590057102,0.26153768964372
SAKL0G12012g,0.231098193186286,0.220133482120298,0.203764227388492,0.17214577668962,0.107867389166233
SAKL0G12078g,0.338741207022342,0.332314588816104,0.300841221110281,0.25182958829962,0.148717816647337
SAKL0G12320g,1.11287763713298,1.10996796767098,1.10382769036165,1.09460348095399,0.140909367412329
SAKL0G12496g,0.210129849096445,0.202942367247131,0.190012166585794,0.167317223778623,0.08887370919222
SAKL0G12540g,0.877985447147558,0.874219393350847,0.868868072499092,0.859482678483176,0.125269393039444
SAKL0G12760g,1.33470573609452,1.33091370939623,1.3266755723117,1.31856800200932,0.145980905251443
SAKL0G12804g,0.679240409004813,0.678802818625361,0.674285570702996,0.669232996637255,0.0814551830764348
SAKL0G12958g,1.04910208713832,1.0512541790261,1.02279738971847,0.993878566345769,0.228015030978968
SAKL0G13046g,1.49061045916413,1.48447634114798,1.47547165313808,1.46011445074427,0.211456248296872
SAKL0G13134g,0.800816252349142,0.801375476487767,0.796504106106182,0.79213829114268,0.0827129082674631
SAKL0G13156g,4.25955448979296,4.20887366550418,4.16030328892768,4.05838647014515,0.914880381472023
SAKL0G13178g,2.32743351520378,2.30756214582228,2.27967926743176,2.2297185090772,0.464432106875711
SAKL0G13332g,1.34602211925942,1.34209226030033,1.33739558210796,1.32861325255147,0.151418449690929
SAKL0G13376g,1.09696849500886,1.09173632922783,1.08712207864885,1.07702694114609,0.145584738980426
SAKL0G13882g,0.176196337014045,0.168978564486801,0.158565847405123,0.137729341688441,0.0753564960330421
SAKL0G14058g,2.86046532731581,2.8568405680188,2.84317028740785,2.82570109279011,0.313519268199544
SAKL0G14212g,0.134548116622762,0.120869144169781,0.114126643956202,0.092787295902277,0.0750676931122
SAKL0G14234g,0.467894871917101,0.460699034674954,0.436516121215417,0.396656548336205,0.16153214001772
SAKL0G14278g,0.296211752563554,0.281238714120293,0.262614726177629,0.222652640738911,0.13563750751639
SAKL0G14300g,0.815819567859191,0.806485869014785,0.789521769072863,0.760892282399814,0.202861089465653
SAKL0G14322g,0.323750163564174,0.319223945781957,0.304770197572389,0.282376920191235,0.10527299582565
SAKL0G14388g,1.00157537163344,0.99502793838875,0.979940517565356,0.956705308049283,0.203256355300605
SAKL0G14498g,0.461256359762007,0.446474968479705,0.40231300763733,0.331049756902886,0.219192443248807
SAKL0G14520g,1.36054071076831,1.35400587556695,1.31784701284423,1.27062181808288,0.330787945504701
SAKL0G14674g,1.19725807638864,1.19872703665379,1.15817074986031,1.11490147665052,0.295890466599353
SAKL0G14740g,1.20449170718807,1.20201476542138,1.18422376327687,1.16292319635725,0.216892602853393
SAKL0G14894g,8.74073233473278,8.72490566271358,8.71627065404683,8.69177701134023,0.654100459156548
SAKL0G14916g,2.75345116685542,2.74637969871241,2.74544848229159,2.73740617492995,0.209565598301483
SAKL0G15202g,1.40904811607497,1.39786020012431,1.39027641696707,1.37086544684233,0.227317965238881
SAKL0G15224g,1.94009453814226,1.9392275604516,1.93407136893122,1.92799596882669,0.152370334356668
SAKL0G15466g,0.76293146904559,0.759329624614097,0.74446756683032,0.724283360233469,0.16324687875249
SAKL0G15510g,1.31801022688081,1.31517087196743,1.30126012020526,1.2838779775428,0.207310373118263
SAKL0G15708g,1.1095093822366,1.10057676476995,1.07165235498997,1.02998129336726,0.280596510061295
SAKL0G15818g,0.319092265953277,0.313532446115392,0.294494307193606,0.264796971622705,0.118842472441422
SAKL0G15884g,8.27413650828223,8.17906259613456,8.1685641165335,8.06408189609587,1.33241438822563
SAKL0G16126g,1.28207399332181,1.27884873771695,1.25468166116832,1.22601512697458,0.260709586602953
SAKL0G16258g,0.970377743662654,0.962348584513092,0.946297428260558,0.920783957326871,0.212163301461179
SAKL0G16390g,0.678638399825895,0.67673545795509,0.672158405239418,0.66550317609645,0.0928780085355969
SAKL0G16522g,1.38685699559085,1.3861886623389,1.37109704771922,1.35494422101915,0.207134977218748
SAKL0G16588g,0.659601064760112,0.649408721931896,0.609471999293848,0.543245969615174,0.239481927467147
SAKL0G16896g,0.17857379753267,0.163837036762787,0.153343246895868,0.126257927399306,0.0943062955826829
SAKL0G16940g,0.431820601269387,0.426090772573921,0.409556044930226,0.383251237208612,0.13150943899627
SAKL0G17028g,1.7138780653113,1.71382272823083,1.70243589340245,1.6908738494476,0.197419963889732
SAKL0G17248g,0.606264012388034,0.605311684889899,0.600435887034812,0.594443023547517,0.0831284378149304
SAKL0G17270g,0.485326195011879,0.451414030720247,0.407083754148555,0.316311186081798,0.263397806988067
SAKL0G17336g,0.250760347128394,0.249713192909301,0.232104063775275,0.209065763480474,0.0907180702021318
SAKL0G17402g,7.88979781947205,7.86154199175527,7.84822696399689,7.80679093789184,0.812545192369394
SAKL0G17424g,0.251370136470033,0.229999265133163,0.213915041735562,0.172155102618491,0.134845200453476
SAKL0G17468g,0.357227967660586,0.354707392897333,0.326565677683969,0.288944049140604,0.139042560849095
SAKL0G17710g,0.514771322306274,0.513930870792619,0.48695178754978,0.45353255329913,0.159587990269095
SAKL0G17776g,1.47010719834003,1.46619527512685,1.45396371511653,1.43745186912736,0.216300842833999
SAKL0G17798g,0.153602359116121,0.141012647458937,0.131280613586742,0.107532616133239,0.0829104642764243
SAKL0G17908g,0.373883739279523,0.369395696421092,0.355464953130538,0.334471781551112,0.112894203704378
SAKL0G17952g,0.823510352708872,0.823173387670553,0.802817904611511,0.780100587872544,0.178572324211743
SAKL0G18128g,1.10905581407478,1.10786673271311,1.08996161130535,1.06995342522276,0.202499189137749
SAKL0G18238g,0.46754869183128,0.446962578820519,0.422216472397786,0.369954849930528,0.197346206882983
SAKL0G18260g,4.59968608781057,4.5878005189044,4.56522523006175,4.53034650050207,0.560994947659764
SAKL0G18304g,0.300463530074156,0.293324848029422,0.277949842251048,0.250589877386052,0.11070094066252
SAKL0G18392g,1.69963762323753,1.70134662439106,1.67332073415584,1.64624386697791,0.296450904807635
SAKL0G18414g,0.496117463841942,0.494020768160415,0.475126562622261,0.450425119582399,0.137163197952646
SAKL0G18546g,0.494118274705201,0.492022610063241,0.479210320579264,0.46291451173449,0.117899531638083
SAKL0G18568g,0.58526233528492,0.581056517372825,0.553542303571773,0.515420237191877,0.182143323783541
SAKL0G18744g,0.603967888762036,0.603277245575244,0.576715358873061,0.543805857804759,0.171383743213252
SAKL0G18854g,0.204062680650141,0.188466353259273,0.173990827497029,0.141488478316053,0.108967442718006
SAKL0G18942g,1.57669054122248,1.57283856435959,1.56282767954478,1.54874889736423,0.207977598255145
SAKL0G19074g,0.557625601285532,0.555599201983027,0.532014694700265,0.501848342904203,0.160273740815217
SAKL0G19184g,0.595590990501358,0.593753234218415,0.57198109959696,0.545081744102825,0.160762639707929
SAKL0G19206g,0.984421475616209,0.981313864511758,0.955551012508631,0.923631674206531,0.230008074578644
SAKL0G19228g,2.33119783771278,2.32782413955067,2.26920062407099,2.20077229655447,0.522840887301784
SAKL0G19514g,0.348912356623385,0.345144963657373,0.327108017255833,0.29996685635087,0.115720287952497
SAKL0G19536g,0.314536645851171,0.300050251722367,0.276730770042916,0.229375983873077,0.14512689560881
SAKL0G19844g,3.33073537910238,3.3290491233107,3.32204763227832,3.31334397549467,0.240538819760593
SAKL0H00286g,1.1118685960743,1.11024452413704,1.10763905234899,1.10338612816301,0.0968141316016101
SAKL0H00462g,0.306598108921259,0.30110245507791,0.281665724980243,0.248763685206148,0.11559926872129
SAKL0H00528g,1.99235189823718,1.99531759921392,1.98459442957953,1.97675546079907,0.175140042855171
SAKL0H00550g,2.21954686248014,2.21541296910006,2.21072467104777,2.20186754343732,0.197676762562635
SAKL0H00638g,0.1731709594842,0.162635409682871,0.152019746087092,0.12853667512539,0.0838311652219651
SAKL0H00704g,0.617044924703288,0.617453758760915,0.610804578785881,0.604362583294035,0.0867194668766453
SAKL0H00836g,1.75526495714224,1.74847188492174,1.73959126647788,1.72362420023495,0.23329916792614
SAKL0H00858g,3.18045132552211,3.175410975993,3.16774612156674,3.1550040388177,0.284217477251201
SAKL0H00902g,0.399147447491128,0.393955176622873,0.375317965290239,0.346047013870478,0.129692357601957
SAKL0H00946g,1.06434165344706,1.06562343089191,1.03632784441431,1.0065523900921,0.238899087926644
SAKL0H01034g,0.343634708304589,0.338594809573704,0.320200637767626,0.29157743182031,0.119961217022345
SAKL0H01210g,0.811866996010691,0.812003322269284,0.807899889253299,0.80388673583228,0.0799245693565518
SAKL0H01298g,0.760429464705814,0.753198263434202,0.709938846633706,0.649500833291244,0.263035069929578
SAKL0H01342g,1.4070900574639,1.40174642959773,1.38399854914676,1.35994284761294,0.251260620977238
SAKL0H01386g,0.784292012947245,0.780439796431096,0.771930183770459,0.759001859579822,0.136910392397701
SAKL0H01496g,0.508999253834785,0.50650948239053,0.479674558216507,0.441873045479583,0.16230851963601
SAKL0H01584g,0.574851414053378,0.572234140901649,0.559183617085228,0.541430378520433,0.129539250638812
SAKL0H01760g,0.291694973921782,0.286275345435721,0.274024006274486,0.252465428345573,0.0965938024072418
SAKL0H01848g,5.84500857098833,5.82910562796688,5.8297517667891,5.814486397078,0.422605166741714
SAKL0H01892g,0.699256754286865,0.69576114606636,0.659280924012968,0.60462249696362,0.222252770687427
SAKL0H01980g,0.191308249078691,0.179440895505933,0.167233701324486,0.139728096871993,0.093028599852631
SAKL0H02222g,0.353279783286244,0.336382092096212,0.309213243580538,0.256319494117693,0.1683458732963
SAKL0H02288g,0.1323105002637,0.119957285373908,0.113159511458251,0.0935089726883691,0.0716622045765681
SAKL0H02442g,1.2213142039523,1.22318503952827,1.21324073246238,1.2050381375509,0.139636338451986
SAKL0H02596g,0.152518057476736,0.139076114650977,0.131391510630671,0.108821945702862,0.0800060125353905
SAKL0H02728g,0.221925465362592,0.203779288172916,0.190022474066823,0.155367194207995,0.118458288879577
SAKL0H02772g,0.189621361778302,0.182793406063056,0.168347169302071,0.143809443080776,0.0862617508564388
SAKL0H02970g,0.409508976036896,0.394348504294079,0.369263045959062,0.320299515480738,0.173614221432538
SAKL0H03124g,1.01797261060462,1.01738136507663,1.01056988495891,1.00298554861576,0.121592406980541
SAKL0H03278g,0.439956161194038,0.425335394463377,0.390254101330807,0.329857926356124,0.197776763105311
SAKL0H03322g,0.618328101239704,0.616347817385745,0.609962617459216,0.601280665618509,0.100423259438901
SAKL0H03454g,4.83831401970725,4.82964214850405,4.82148353455058,4.80458014397353,0.4031396162077
SAKL0H03872g,1.85187321167076,1.84745433237316,1.83975607040149,1.82750301817097,0.211259354403103
SAKL0H03938g,2.25279439636242,2.24269825005627,2.23896990649824,2.22500906026854,0.248801815375074
SAKL0H04048g,0.378710589308906,0.376144245928959,0.358508750111639,0.334285688771427,0.117364256705535
SAKL0H04268g,1.11266091517547,1.10409191252,1.07959914913214,1.04374694464091,0.263303250142911
SAKL0H04400g,0.798889400287439,0.797289102085454,0.793729959178974,0.788500124181334,0.0904017065159432
SAKL0H04862g,0.531781362489987,0.522379563265191,0.492355010427519,0.441465546350025,0.191242306228975
SAKL0H05060g,0.621624469939576,0.617104936956629,0.593153285769594,0.557879609263656,0.178519702970252
SAKL0H05082g,0.86304906782194,0.860247092920198,0.846230197820684,0.828481203522225,0.16727953579681
SAKL0H05148g,0.284283440775493,0.265959715110512,0.248090363401463,0.204576727462465,0.137451589711254
SAKL0H05236g,1.0363926827023,1.0323496861188,1.02423961518631,1.01187056067042,0.157826796935008
SAKL0H05258g,0.499233126496086,0.497088111055813,0.470717887673683,0.436660369431255,0.160287408798077
SAKL0H05280g,2.94675410828319,2.93436581110471,2.9142171543368,2.88103148905494,0.435155271532952
SAKL0H05390g,0.226173150853864,0.21516355442098,0.198834014648312,0.167368112898272,0.106668028028961
SAKL0H05434g,0.420637089353313,0.415352675639434,0.389875164054749,0.350586620595616,0.150893072798334
SAKL0H05478g,1.4466275039324,1.44612207945367,1.43006889145626,1.41309997993646,0.216880299988831
SAKL0H05588g,0.514693266271109,0.512803340257942,0.495171461759181,0.473073276130145,0.136742261848868
SAKL0H05654g,0.892778769625817,0.893232622547596,0.873697054611729,0.852925899338242,0.179130593896993
SAKL0H05698g,1.36233231632074,1.3629408562032,1.34333934426143,1.32360592733726,0.224154703096485
SAKL0H06006g,1.14327702670212,1.14191999962975,1.10236300362777,1.05604868913018,0.293536930310119
SAKL0H06072g,0.365168695058085,0.363686168621578,0.355362487074206,0.344691908321099,0.0821916009588307
SAKL0H06182g,0.225534342394004,0.214492492970356,0.202544407546648,0.176445698539397,0.0981893119176239
SAKL0H06248g,0.217690871173068,0.19971597769014,0.185230522543134,0.150369446846739,0.117600359072925
SAKL0H06512g,2.10431482239032,2.0974117474793,2.09256199694685,2.08075387647449,0.222278682146743
SAKL0H06578g,0.439212612424912,0.432517070712116,0.411233113861374,0.376801464408065,0.148725125173769
SAKL0H06666g,0.231135644005124,0.22138487462469,0.203369118877116,0.170972979010531,0.108347539079059
SAKL0H06754g,0.299537373821822,0.298412619105976,0.280266175610995,0.25683928091191,0.101171383871513
SAKL0H06864g,0.712259343884634,0.70655133389794,0.666210951731313,0.602918920142277,0.238433711930151
SAKL0H06996g,0.493024230549926,0.485083930733506,0.454535679838997,0.408828377150707,0.184552400768806
SAKL0H07062g,10.7922562598576,10.6381267044426,10.5955697758169,10.40235573226,2.08857488898733
SAKL0H07326g,2.21132532207385,2.21048999295026,2.19579428536374,2.1800327815808,0.260781993257288
SAKL0H07810g,2.10796491628098,2.07116667523999,2.02653372001484,1.93748673881979,0.571797661909114
SAKL0H08096g,0.536520857944385,0.532867373199209,0.514113844175742,0.487792330810235,0.147605756942836
SAKL0H08184g,0.753297986087264,0.758537544359011,0.739422749561677,0.724392985563778,0.139993217352954
SAKL0H08360g,1.23589434327768,1.21748907217452,1.15373456417501,1.05035348234332,0.424707235232569
SAKL0H08382g,1.24438866009146,1.24528182555267,1.22930568758826,1.21365117886463,0.191344842156227
SAKL0H08492g,0.454213258520257,0.448481704731146,0.422627016502402,0.38550390279943,0.160344123488139
SAKL0H08536g,1.37279657494416,1.36749760760072,1.35509195226318,1.33674751790658,0.217549676399155
SAKL0H08602g,0.240599398094653,0.232986742879252,0.215717037132703,0.18579811495723,0.103669965393223
SAKL0H08822g,3.69869045932403,3.69186035236034,3.69076243764996,3.68283296011363,0.242337801124475
SAKL0H08844g,0.439892303732584,0.443650573870715,0.416454485512191,0.387756393315941,0.13415702071043
SAKL0H09086g,0.721318124921691,0.72032735396774,0.702904178844245,0.683040677704888,0.158634363676174
SAKL0H09196g,0.817829419287104,0.817389565072319,0.801446019370327,0.783961906865059,0.159981130419788
SAKL0H09284g,1.19481447089503,1.18952971776473,1.16627347735474,1.13490099293257,0.253370342789743
SAKL0H09328g,0.199547887341968,0.191575732846686,0.177164114538565,0.150659475357995,0.0907985955774045
SAKL0H09350g,0.278451951808534,0.266995519878493,0.250059918748964,0.217564678606869,0.120633554296834
SAKL0H09372g,1.59988077615222,1.59549924816493,1.58984959397892,1.57971733204065,0.178656976504625
SAKL0H09394g,8.34303937957006,8.29406266167161,8.29281425988295,8.24275711055707,0.918563017559578
SAKL0H10142g,0.538182536275023,0.534436912641194,0.514491433774413,0.487928229074392,0.154048221569363
SAKL0H10186g,0.291545582940868,0.271838825640928,0.251134233814374,0.204537534039796,0.146707284733432
SAKL0H10406g,1.05586623726324,1.05357233663302,1.04824994082328,1.04048971870508,0.125910852524949
SAKL0H10802g,0.372959236647093,0.354973619099162,0.331777849534542,0.283052865438742,0.167503234672792
SAKL0H10912g,0.148492399234319,0.141521075702301,0.130898302793311,0.111274177122788,0.070187297541907
SAKL0H10956g,1.63789150177013,1.63593641362266,1.62428254044442,1.61038531943173,0.209512040831715
SAKL0H11088g,0.786620972445011,0.781160445625478,0.772019199013507,0.756697155580525,0.149476453727513
SAKL0H11154g,3.76820483222021,3.76178295355143,3.75492043270903,3.74163359738887,0.316687545151261
SAKL0H11176g,0.207047826310341,0.197499016550524,0.182638646603012,0.155797820242198,0.0978249303142717
SAKL0H11286g,0.392445514998874,0.392489905455743,0.373535509304507,0.350142486360044,0.114304229515086
SAKL0H11308g,0.311131834301681,0.301937112089165,0.281968164622468,0.247916448288722,0.128935221975333
